,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1906064014.31,1136506509.80,479111857.32,2173858275.03,1562277196.35,972062858.12,377079136.58,2624152779.44,2142697558.57,1472162669.25,670674418.63,2661404147.58,1903222930.05,1138219445.01,469453469.02,2198551171.17,1275116223.73,791624479.84,327707921.99,1791168537.18,1186905625.68,727890779.08,285620811.08,1669913776.24,1201302084.43,830151226.62,415404278.21,1587676679.55,404943807.48,269747599.91,103554987.77,652901420.27,478514289.78,307530850.63,115595651.81,626723131.25,434561628.42,282140526.33,115223349.10,555977546.12,383595874.26,228557485.22,81883781.93,357195578.65,240681384.04,146256638.95,57055504.73,303779360.82,223174739.90,127906359.58,50262507.40,234451890.51,164469372.63,108769829.33,45805465.58,191630196.65,128462019.03,153358528.99,112536627.34,0.0
2,营业收入,1906064014.31,1136506509.80,479111857.32,2173858275.03,1562277196.35,972062858.12,377079136.58,2624152779.44,2142697558.57,1472162669.25,670674418.63,2661404147.58,1903222930.05,1138219445.01,469453469.02,2198551171.17,1275116223.73,791624479.84,327707921.99,1791168537.18,1186905625.68,727890779.08,285620811.08,1669913776.24,1201302084.43,830151226.62,415404278.21,1587676679.55,404943807.48,269747599.91,103554987.77,652901420.27,478514289.78,307530850.63,115595651.81,626723131.25,434561628.42,282140526.33,115223349.10,555977546.12,383595874.26,228557485.22,81883781.93,357195578.65,240681384.04,146256638.95,57055504.73,303779360.82,223174739.90,127906359.58,50262507.40,234401928.34,164460838.99,108761295.69,45805465.58,191634516.98,128471638.50,153350476.79,112504100.20,0.0
3,二、营业总成本,1869060089.71,1120515259.33,504888811.33,2165317147.79,1540626716.17,966182311.09,404227736.54,2593980883.76,2105843428.96,1457001479.29,689164012.60,2576945364.60,1840678527.94,1108582420.37,487304388.25,2016588107.18,1151159790.55,715730343.54,300699765.27,1557174056.91,1037357953.80,639653853.93,259460014.20,1434622275.56,1046954442.28,711988739.49,380888750.87,1381754010.92,347865540.12,228750147.72,101018377.37,534733224.51,384967886.47,244152122.19,103849040.52,467396724.82,326538128.72,215622434.28,102551547.79,396210178.98,277770263.32,170063590.27,71271390.28,327728955.27,231226452.66,137791684.20,54418319.28,254277902.28,185456455.44,102967014.09,42800489.64,191000118.54,135460317.52,88469182.50,40542865.81,161328956.46,111656850.96,128860761.29,92443052.44,0.0
4,营业成本,1424720971.33,848395237.44,375905552.45,1566388726.59,1132688737.03,705382291.80,273554772.81,1949521993.89,1663395829.29,1169361610.35,553816627.74,2001800111.06,1442045750.22,855379262.45,372768765.86,1484746046.30,775505574.30,473533683.78,192740977.20,1044390149.46,709872843.45,434176534.09,169188408.04,1025125300.30,761181727.31,529287000.47,292417655.45,998657757.97,253537401.50,171735572.69,72558451.84,404359698.85,290997237.83,185472450.05,77270733.92,334523252.90,227608816.34,146159674.54,63157136.47,274493922.71,189050916.49,116069933.40,46018084.27,245161559.79,170784639.42,104821056.36,41371867.82,187047838.55,139152610.96,79318819.28,32123210.54,143745424.12,102396081.52,66512141.77,29986877.01,127327502.92,87721640.18,99506569.42,69718551.16,0.0
5,营业税金及附加,12786871.04,8313555.49,3583205.69,19849088.89,13277638.81,9081447.05,3245384.09,26310576.62,15939170.22,10642394.52,3765747.60,24711732.79,12452025.49,8478720.19,3351830.58,20376240.97,13123469.62,8389892.96,3191225.77,19821022.82,13693363.23,9261176.44,3097474.45,18596484.31,13039916.18,9386252.11,3608411.04,17110550.45,4000030.41,3004125.56,720588.93,6556681.39,4851830.32,2995736.40,823974.56,6349466.42,5162196.91,3602754.75,953359.02,5687776.43,3982456.22,2556021.30,842539.93,3093980.62,2020963.09,1494851.42,413178.64,2283340.27,1675614.10,994043.69,424488.97,1959650.63,1396476.23,1043562.46,457065.97,1384295.36,926868.78,1223173.56,952605.14,0.0
6,销售费用,126852495.92,64905527.72,25096696.34,156332806.01,105461990.47,63282446.79,29329086.74,190748595.05,130741438.87,81888333.46,29408879.30,169925917.63,108691754.50,57342158.97,22162019.20,147997034.75,101682942.95,63858633.50,21583844.47,135598231.76,62378452.71,36168766.89,11793269.75,79931979.97,45038983.58,25746758.76,10610279.12,78982843.49,27320415.53,14911756.81,8179720.96,50274696.17,34610017.26,18726734.68,7274805.14,45328778.75,29661945.40,17504171.14,7794887.37,41271880.68,34970864.85,20417255.69,8929778.29,32876818.51,18741998.37,7962635.86,2030253.72,29293910.57,20419930.02,10904692.67,4691778.72,24436355.98,18327755.13,11152042.63,5066489.07,15688847.74,11033383.94,13370382.07,10831719.30,0.0
7,管理费用,237659850.05,154968042.16,80174802.39,306471247.72,221329224.84,166733315.34,87704054.98,353959987.58,257991805.76,170141963.22,88286650.06,335068636.32,249302690.50,169204344.00,82142824.08,324825851.15,234720757.93,149977633.13,75586884.29,321654882.51,223973639.50,141843817.06,68892955.05,296104883.83,211815849.19,135125269.24,70427627.14,271680207.25,49740974.04,30804910.95,16879253.73,67987921.89,50031920.35,33979782.00,17179958.73,67680291.56,50198499.30,35852611.14,20699131.52,62275045.63,43278219.74,25940656.15,13788273.99,42725447.97,33436382.98,20157066.66,9137776.31,33804002.24,22372976.40,11166382.37,5421252.31,18722907.16,11529075.00,8443908.63,4382337.78,14316239.93,10189424.00,12836279.88,8939088.02,0.0
8,财务费用,31631127.54,21701567.07,11043134.37,44441914.89,34482093.65,21511198.96,10396633.75,41706817.79,32657795.58,22444076.09,13897933.91,26882267.40,23066463.54,13023091.07,6915891.97,27013015.52,21077014.26,14934236.63,7606052.98,30370296.16,22594688.69,13358593.23,6496815.13,11877221.78,8375210.41,4940703.30,4324778.12,14190827.99,12190690.63,7217753.70,2880361.91,6305201.27,4100814.83,2601353.18,1299568.17,5541717.77,4349039.80,2942991.74,1419578.44,7427281.31,5278449.72,3870367.43,1692713.80,7525612.49,5238906.15,2921136.96,1465242.79,2153461.45,1835323.96,583076.08,139759.10,2135780.65,1810929.64,1317527.01,650095.98,2612070.51,1785534.06,1924356.36,2001088.82,0.0
