,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,164548955.64,84152482.99,40952868.38,509662920.96,417261187.88,262768457.04,101953938.40,564970731.53,478261117.46,367629964.18,105085687.02,598382653.22,413196631.35,288892890.80,112672880.58,670347407.00,522632383.45,283006952.17,64696954.60,489162640.60,321343692.41,214082867.08,85048736.07,654631311.12,501736567.22,387355735.49,148612550.96,826083082.32,609979687.56,394313082.53,152216578.62,474120679.01,340426382.52,205461398.58,77993633.23,395589137.44,294282855.75,182324070.82,72427889.35,404773118.66,274046291.98,161166838.00,71342769.05,459506738.77,405543705.20,283728603.14,142408451.70,403154908.22,289872389.47,189222618.74,74494367.31,303215991.46,220340465.94,145633382.03,77547537.43,248491397.77,191851686.21,116030144.80,45790662.48,203904044.99,160177877.11,102641819.33,44752189.30,151956292.56,104988274.82,66705967.45,28813265.35,137333459.65,99941771.61,63200952.94,24465732.00,167666689.45,84050921.05,185020902.49,91782434.05,150304545.39,76578452.60,224086291.00,100023960.91,228887646.31,208339419.06,209117688.69,283229100.12,0.0
2,营业收入,164548955.64,84152482.99,40952868.38,509662920.96,417261187.88,262768457.04,101953938.40,564970731.53,478261117.46,367629964.18,105085687.02,598382653.22,413196631.35,288892890.80,112672880.58,670347407.00,522632383.45,283006952.17,64696954.60,489162640.60,321343692.41,214082867.08,85048736.07,654631311.12,501736567.22,387355735.49,148612550.96,826083082.32,609979687.56,394313082.53,152216578.62,474120679.01,340426382.52,205461398.58,77993633.23,395589137.44,294282855.75,182324070.82,72427889.35,404773118.66,274046291.98,161166838.00,71342769.05,459506738.77,405543705.20,283728603.14,142408451.70,403154908.22,289872389.47,189222618.74,74494367.31,300303806.73,218729923.26,144362039.40,76887463.44,246355850.81,190190566.64,115442372.84,45714816.59,201301499.19,158290865.83,101604763.15,44283483.12,150206871.91,103582337.76,65920784.47,28382729.29,136606430.83,99477054.53,62972571.99,24327078.12,165247251.43,83623122.06,182350529.00,90386584.12,149721075.10,76455169.40,222960537.01,99698842.68,228343982.86,207829381.40,207026933.15,282333486.96,0.0
3,二、营业总成本,247101317.33,136860315.93,61301653.72,666677388.43,508621547.30,296828348.13,124591480.97,619699567.39,527050019.67,400858824.89,125559856.32,669984760.55,421338211.55,292969161.19,117323981.61,857024511.45,548212849.84,304770384.79,84902437.51,537591496.21,358691046.05,241485969.04,105210666.92,706910227.73,501490377.33,400590968.17,152786406.20,849423758.09,596235783.93,383066786.63,142700768.93,459536946.81,324982972.49,199583163.23,73627086.61,374092096.10,259011252.64,155812228.91,63048973.93,344562169.12,224351824.42,135956042.60,63171509.65,397342308.83,330029214.22,227005639.01,108950304.86,367320592.24,266003200.96,173123051.48,68446701.65,288255701.58,206333926.29,136909721.93,71386962.89,223811036.69,166052668.72,99462251.42,42643675.28,179141811.87,138129741.58,88851271.95,41794947.50,156610373.22,118868522.55,82241620.85,31336348.01,258100056.26,105000559.66,67889027.25,29153404.39,160664527.87,81785600.41,167868099.55,91602033.22,124483039.30,64725826.64,182653536.64,84818397.57,180085015.46,158340880.03,162124593.66,233442440.85,0.0
4,营业成本,146985271.64,72817776.05,33767100.41,399628854.73,316364444.36,186585473.32,70536122.30,368137068.79,356902778.83,283312285.39,70797812.07,379617529.00,252925458.78,180507436.10,69071735.57,482050958.89,390772561.28,205556299.87,34585498.28,285283500.41,191131981.20,127851573.15,49174683.81,438922035.00,346027255.69,275801698.29,98239040.05,582119339.43,420946864.28,271247962.17,94607636.78,283158794.88,205786914.12,131722983.32,44490874.61,241788066.05,175145685.49,104099556.23,40418293.99,235433378.77,158051062.00,91099328.06,42937095.22,289109558.63,248994566.03,174881954.27,88275226.07,283776293.82,204766283.07,134904728.03,53617336.77,217580148.14,159776875.61,107446576.56,55229968.23,165171472.81,123819916.16,72908818.63,30730058.95,127306680.13,99753543.95,62332969.32,27933368.39,98547510.17,68981038.39,44614046.39,20106432.02,93980552.56,65933986.76,41581158.59,16729350.48,108822767.48,55071668.94,119749832.37,67946145.45,85963208.28,44979865.52,130218297.69,56943059.97,128286102.73,111862525.91,119724659.44,177087130.16,0.0
5,营业税金及附加,4800583.34,2321838.12,327787.21,7424379.11,4874328.51,3726411.66,715517.94,9873377.00,5804359.55,4956881.00,1321429.85,8513688.53,3538141.08,2337084.83,821548.66,4582802.31,3226005.84,1644812.36,501633.21,4577260.46,2626006.05,1550776.66,440501.54,5204054.15,3085030.39,2190503.10,829642.44,4255741.24,2718978.78,1910996.82,737610.70,4610741.58,3686467.40,2557642.74,735510.51,3058730.72,2291064.27,1495289.44,467234.07,4224782.26,3011466.25,1564847.29,514108.23,2914065.69,2295657.23,1730234.54,904215.05,2947070.19,2203884.08,1399159.22,486298.67,1947262.81,1381076.95,970159.90,562660.42,2265941.15,1658968.29,1068574.47,438154.86,1839892.03,1231028.13,720819.07,276160.73,1378323.58,854618.09,543353.02,240232.00,1152955.34,794639.00,463405.72,118928.18,1331753.58,638396.08,1817272.21,612429.12,1111098.56,619137.23,1729763.22,627945.88,2203854.39,1318430.64,1432705.81,2452994.22,0.0
6,销售费用,22508350.20,13707371.52,5039747.72,86235950.71,67017655.46,36324409.53,19167009.65,82314256.72,48868054.52,35079143.69,16755169.38,88788596.92,61898121.41,41215186.93,15593976.88,88468145.21,52064263.39,32543698.50,13576102.68,68480544.17,51194747.95,32240888.30,13916942.57,74547393.23,52261553.19,33375798.48,14911082.44,96887395.03,67248734.48,40219759.51,15504419.28,70421523.61,49617544.38,24622725.82,10971964.02,48793112.30,36802197.94,20486656.22,8866934.00,39835342.54,26930619.85,17609513.09,8153069.37,42576197.93,31962447.55,21807388.23,9116932.52,33185398.91,24592216.73,14077194.24,5318956.07,27489814.56,16195969.83,10761005.05,4834576.10,19115498.03,12779126.04,7848411.88,3649227.89,19445357.61,14246686.78,8876547.57,5130473.48,17540543.13,11802766.20,6985163.51,2539531.22,15480315.70,10190912.28,6360545.97,2684850.63,14023631.68,7019413.71,11431531.39,4618834.73,8261273.18,3000806.52,9832578.06,5134629.34,10082832.16,7474990.85,7188918.64,9230348.84,0.0
7,管理费用,38969715.94,23536539.85,11129885.76,74869714.91,59177985.32,33423273.52,17335735.92,72467821.19,50193155.35,35151008.14,18424324.54,81717640.73,62284882.57,42642546.92,19915235.70,85264858.84,61843894.51,40486111.83,19566859.02,98539267.32,60645511.78,43499011.04,25096377.76,94832684.23,71926797.77,48531425.40,24366207.50,92287974.65,59878364.04,39988073.25,19567433.74,69383643.47,51940158.11,33944833.56,16233212.99,61608099.59,36385938.99,22030529.67,10250109.11,49127936.93,28763627.77,20402885.97,9814807.07,50232475.75,38654462.67,23063742.97,9683910.82,36064882.95,29212761.55,19490571.44,8319209.39,35456579.00,24845028.21,14891580.81,9307071.20,30722214.36,22728811.31,14421613.22,6430889.01,26409648.69,20020562.25,15187523.44,7774061.90,35858500.74,34612195.15,28283753.03,7590843.02,144227154.86,25367966.63,17587595.33,8781449.71,35797715.07,18288509.32,34233828.15,17876796.27,30140552.58,16045119.85,34682056.33,18858727.41,31526243.76,29987956.05,27442917.46,36432572.61,0.0
8,财务费用,33837396.21,24120076.56,11041516.78,78842016.89,56071180.53,32927112.80,16837095.16,90874404.06,66776878.77,43854714.02,18261120.48,60199695.60,38173141.06,23748439.76,11921484.80,59818991.24,47159206.76,31487890.26,16672344.32,63271631.47,51672834.36,36085402.23,16582161.24,80526063.49,47526777.45,29388630.54,14440433.77,51684109.85,38056775.10,25415879.47,12283668.43,15319516.65,7739049.83,3570770.66,1195524.48,8097187.50,6873987.51,6187818.91,3046402.76,10130389.71,7891720.10,5576139.74,1752429.76,7471013.22,4490762.60,1891000.86,970020.40,4447419.72,3659084.85,1682427.87,704900.75,5781897.07,4134975.69,2840399.61,1452686.94,6535910.34,5065846.92,3214833.22,1395344.57,4140233.41,2877920.47,1733412.55,680883.00,3285495.60,2617904.72,1815304.90,859309.75,3259077.80,2713054.99,1896321.64,838825.39,688660.06,767612.36,1003371.87,547827.65,-207610.73,80897.52,6190841.34,3254034.97,7985982.42,7696976.58,6335392.31,8239395.02,0.0
