,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,6939993811.61,5385992915.70,3906929303.70,2079421398.60,7208205788.59,5543988284.65,3803724677.40,2127605139.83,5642009138.99,4213619124.43,2810169844.65,1404813083.30,4677891561.32,3506475980.26,2353807652.37,1156619952.00,3767836374.31,2816458326.69,1872717304.61,904464742.13,2986412154.82,2217743591.04,1467449880.90,712956270.85,2447577611.79,140430031.58,103914054.14,66188049.54,160020671.73,180004069.75,122207215.88,65080378.03,240469821.14,190029946.40,121107146.21,49935605.50,237141110.05,163073340.58,106892731.82,43247241.20,222018131.84,148837999.70,93750869.36,39579251.72,212985977.23,146291911.70,95314916.44,38307958.94,218550423.70,148808348.58,97531011.84,36315740.07,211650146.39,143401568.21,95966070.62,40318110.34,181731967.13,132841875.95,93169008.53,36358189.58,151669789.27,112060995.72,74394440.72,33156218.57,118948589.72,91422452.46,57617284.41,24831307.81,112794182.96,87838008.80,53076763.28,25154577.92,119756547.90,67231224.87,103074103.22,87232077.96,69716711.49,0.0
2,营业收入,6939993811.61,5385992915.70,3906929303.70,2079421398.60,7208205788.59,5543988284.65,3803724677.40,2127605139.83,5642009138.99,4213619124.43,2810169844.65,1404813083.30,4677891561.32,3506475980.26,2353807652.37,1156619952.00,3767836374.31,2816458326.69,1872717304.61,904464742.13,2986412154.82,2217743591.04,1467449880.90,712956270.85,2447577611.79,140430031.58,103914054.14,66188049.54,160020671.73,180004069.75,122207215.88,65080378.03,240469821.14,190029946.40,121107146.21,49935605.50,237141110.05,163073340.58,106892731.82,43247241.20,222018131.84,148837999.70,93750869.36,39579251.72,212985977.23,146291911.70,95314916.44,38307958.94,218550423.70,148808348.58,97531011.84,36315740.07,211650146.39,143401568.21,95966070.62,40318110.34,176159758.39,128521259.42,90254799.22,35055448.11,146141239.58,108005946.32,71711367.49,31810166.49,113425639.65,87162251.38,54747753.95,23384544.87,107291805.87,83940692.84,50562290.11,23902650.22,113961205.12,64289104.96,97818487.12,81942382.07,65069112.14,0.0
3,二、营业总成本,5115449226.82,3935667094.25,2825711065.05,1525893613.35,5346289131.57,4113188201.75,2833998352.78,1610531180.81,4289943104.74,3232845828.11,2176872791.65,1106115794.77,3629975895.24,2756453943.43,1867150542.81,932721463.10,3024488227.43,2285483272.12,1522770677.56,747854665.22,2432251620.30,1822481670.57,1203299237.13,588815388.64,2035056096.76,175051698.62,122531408.17,65937955.26,196986626.06,177132503.70,119823849.31,63981357.49,235627371.22,180328054.73,117143832.87,48967638.87,229691835.71,155745463.57,102396870.21,42549056.36,215896140.52,141857966.85,89749662.93,38967025.85,204754206.38,140993457.80,91214414.87,37914024.47,210429649.60,137900937.49,89180301.98,35667613.06,198006852.39,131866613.95,86471589.77,39274601.46,170450667.32,123043232.88,84799054.94,35397962.19,141332331.77,101893357.07,66860357.66,31975296.75,107718244.92,75969461.93,45869190.64,19744469.63,94616938.78,69392782.05,41936594.74,19039645.09,98874419.43,56192321.76,83132969.94,67579460.71,57617295.94,0.0
4,营业成本,1110230721.51,837382309.20,581335759.72,300432293.29,1096106273.43,855662965.67,581209395.79,326221482.44,849029644.22,631124341.95,412813878.81,202277032.15,690450451.83,516269024.53,347053638.48,171236878.13,590027787.53,445654306.70,289090065.42,137096932.54,468943792.38,354013623.57,238029938.13,117680834.12,369698276.49,117231614.48,81003706.33,46550301.01,123748337.17,133378002.13,86156205.22,44675814.37,166981837.76,128981889.19,82483079.54,33770224.22,169767780.01,113270392.65,72645028.32,29345020.62,157889640.08,102048115.63,62333361.32,27184388.37,154700456.81,105025497.11,67334562.22,26539135.19,160744732.69,109310897.15,70831860.85,27561246.25,142728796.44,93804273.64,61148625.83,25447063.98,126707483.81,91582316.41,62716447.40,24559446.89,104339152.90,77807518.55,50364956.03,22997242.57,85905799.86,60004182.61,36243013.11,15681841.41,75906558.68,56147769.57,33850216.92,15337768.34,81614393.68,44993358.81,67613445.31,51623700.70,43468552.63,0.0
5,营业税金及附加,109682820.13,87909813.42,65095912.09,38211136.44,131862106.76,102752546.61,70662581.28,41009166.58,108484322.51,81553292.06,55348869.52,28653752.52,90384112.39,61790204.20,41890535.38,20798410.45,64034232.83,47908550.38,31887232.45,16007453.21,51682653.70,38826823.91,25792103.09,12638629.01,42010211.92,196980.80,138262.46,174472.57,699373.54,825227.91,693040.88,410951.03,1552745.53,1167758.24,752363.29,196816.32,1463935.84,799968.93,488192.18,158958.96,1685967.14,1205865.46,910166.48,261111.45,1475025.06,1047108.07,873233.11,364737.30,1946701.85,1224499.84,910797.33,220909.32,1947610.89,1320061.58,978885.58,434208.25,933000.28,623573.44,457306.33,69798.94,339601.39,246197.47,219513.09,135966.99,601606.68,489550.18,458133.50,208077.36,947101.48,698110.60,339635.56,183842.82,817223.30,719481.28,1115779.33,1055817.25,711132.80,0.0
6,销售费用,3449113491.99,2680394580.70,1956079389.20,1058229519.40,3663652889.99,2814142139.02,1944936668.24,1107757692.70,2940724430.95,2219104451.25,1500406314.05,763747747.53,2506924468.76,1913412443.62,1295986834.59,654869621.24,2044898566.75,1539647778.84,1032686314.26,511623796.57,1645979544.51,1236989690.57,810816476.16,408689028.61,1383369186.52,17526251.83,13815379.15,6970308.09,18384925.23,13033064.09,10750138.23,5520621.28,20835188.21,19130921.08,11944660.12,4300088.45,18038847.93,13389089.25,8773654.73,3746578.27,17070834.06,11612891.21,7871026.61,2971557.52,15339299.73,10302095.48,7373894.99,2437871.10,12832777.72,9805720.28,6696134.47,2981458.66,21189518.70,14306495.07,8792440.71,2922878.46,13865286.33,9531319.82,7203670.42,3938649.52,11262497.55,7293640.72,4958673.03,3302515.78,5244918.81,3321505.43,1747018.93,659669.69,5152358.99,3681306.08,2735099.30,1845646.02,5815466.21,3390696.98,5337736.89,5196851.51,4674384.18,0.0
7,管理费用,258231418.51,191075325.66,127066616.07,63655841.74,239354052.84,173000399.52,215664274.95,111050031.07,381058344.81,288845359.27,197134379.27,104646299.36,338437120.73,256107251.58,174062282.23,80905916.66,317887531.47,242696108.75,158924389.42,77916961.91,260160536.67,184784486.26,119320943.65,48257364.54,218554680.25,29792743.86,20097453.50,9043490.68,34781592.85,20230061.83,15656052.06,9863230.67,32084072.80,21312728.68,15221520.37,7713567.29,26072191.52,18289745.32,13601071.88,6678782.38,25378729.44,18098537.65,12616966.33,5715503.41,21360518.45,16958669.68,10626682.06,6355052.89,22349914.10,13122372.36,7602767.83,3799149.11,23076419.17,17189392.91,12605519.10,8373305.79,20601651.32,15217536.78,10468643.36,4831787.59,19560990.43,12373013.45,8836441.39,4988509.17,14584319.52,11058252.12,6787825.09,2978013.49,13171250.04,9171948.25,6222757.20,1667306.65,10573806.10,5434017.79,7472157.08,8252304.15,7204372.98,0.0
8,财务费用,-21950819.23,-16399926.31,-7356913.87,-4383436.95,4407663.12,3172954.30,5846621.93,3349830.07,-9682555.97,-9338270.29,-6756101.01,-2590603.05,-8869164.35,-5533366.16,-3504036.87,-1018745.63,-4565500.33,-3386411.00,-2363023.84,-570854.30,-3105498.19,-654677.73,664548.02,1965652.35,12773830.06,10304107.65,7476606.73,3199382.91,12366153.58,9666147.74,6568412.92,3510740.14,12085507.24,9734757.54,6742209.55,2986942.59,13034178.75,9996267.42,6888923.10,2619716.13,11574691.92,8892556.90,6018142.19,2834465.10,10351761.10,7660087.46,5006042.49,2217227.99,8870764.47,4437447.86,3138741.50,1104849.72,6253624.65,5246390.75,2946118.55,2097144.98,8343245.58,6088486.43,3952987.43,1998279.25,5830089.50,4172986.88,2480774.12,551062.24,1381600.05,1095971.59,633200.01,216867.68,-560330.41,-306352.45,-1211114.24,5081.26,53530.14,1654766.90,1593851.33,1450787.10,1558853.35,0.0
