,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1292056918.17,844878799.23,403557284.26,1675905200.32,1145578466.08,768667953.16,384614049.22,2305959694.01,1701009207.87,1254318829.89,544791697.86,1874225630.94,1069044937.02,709196789.55,356681152.38,1241388364.28,843815092.20,565975224.64,272411258.25,1179081319.68,808521261.61,543981451.96,251074264.66,1052408180.34,728835395.14,460574620.49,202596068.89,821201485.87,574138968.69,385250433.22,198588215.53,765225203.36,500524268.29,338162493.64,173830977.02,659647643.04,462673890.69,320138107.14,118000107.62,449881976.98,328571018.57,203106064.98,90522155.72,394736623.55,300619559.87,188326640.82,97458728.91,356270295.47,235228928.89,153268762.59,57441939.60,322556729.90,226198529.49,147554265.04,62960175.86,319054599.26,218100988.42,354456546.92,242152327.54,0.0
2,营业收入,1292056918.17,844878799.23,403557284.26,1675905200.32,1145578466.08,768667953.16,384614049.22,2305959694.01,1701009207.87,1254318829.89,544791697.86,1874225630.94,1069044937.02,709196789.55,356681152.38,1241388364.28,843815092.20,565975224.64,272411258.25,1179081319.68,808521261.61,543981451.96,251074264.66,1052408180.34,728835395.14,460574620.49,202596068.89,821201485.87,574138968.69,385250433.22,198588215.53,765225203.36,500524268.29,338162493.64,173830977.02,659647643.04,462673890.69,320138107.14,118000107.62,449881976.98,328571018.57,203106064.98,90522155.72,394736623.55,300619559.87,188326640.82,97458728.91,356270295.47,235228928.89,153268762.59,57441939.60,322524190.54,226198529.49,147554265.04,62960175.86,319054599.26,218100988.42,354455065.99,242058404.83,0.0
3,二、营业总成本,1286751620.92,848991911.40,404075783.17,1718735762.58,1142976433.99,777836671.04,376926108.04,2252628817.01,1632010977.19,1189992755.70,510372220.33,1799519618.58,1003876256.57,654662702.56,336525142.70,1196181715.28,808987707.24,537908996.73,267130593.60,1137578867.52,780629221.67,523237514.21,244030091.84,1023046879.51,705831844.21,445588250.64,195892835.41,802322934.89,561266266.98,375676371.93,193873906.83,749211210.26,479296535.69,328370096.98,168029717.35,645607474.67,451796123.17,310703341.85,111291313.96,416900537.60,299190362.36,187852299.61,84718659.69,364187746.28,274915677.90,169885207.67,90009747.92,323059216.25,208855307.84,134345781.62,53091734.13,280343213.92,197638404.82,126488118.23,57399225.01,282693733.02,196808683.86,315648556.48,213885840.94,0.0
4,营业成本,944076778.84,605982220.10,275631210.59,1208334721.38,814257744.02,563042887.15,275201163.55,1757495634.33,1291713879.00,968980347.90,416998959.36,1366522135.93,704598820.74,468710554.28,250192236.41,848718879.24,575071516.27,386504094.85,194586523.53,816622544.90,560798414.95,377877830.17,177100754.38,750629858.47,518064294.96,327031064.89,144821808.35,584878423.23,419521985.82,285685513.91,151135183.83,572929759.55,365089993.41,251415424.39,129262154.25,490215957.85,345422485.44,236356117.22,86699747.56,316127804.01,230120452.99,141442910.93,64564975.71,273961275.49,208371197.48,129259899.54,67638040.85,244756847.90,154568911.39,98628797.51,37769012.89,212888918.77,148720204.16,96580746.55,42135988.62,219426890.17,150156576.48,251690750.87,170306208.32,0.0
5,营业税金及附加,7413171.59,5907624.10,2207039.62,12606107.85,7305644.57,4681335.02,2092257.56,13296131.55,6398237.41,4592539.49,1670590.58,8269118.49,3650442.26,2476127.89,3014652.48,13861125.10,9174641.13,6481677.32,2843324.18,15222632.64,9707656.72,7275177.84,2912246.50,12061426.73,7446721.26,4172025.76,1924073.15,11551030.86,7004210.66,4241397.63,1743495.76,9881476.43,5799132.71,3743024.89,2188370.65,7451443.04,4898456.99,3230604.72,398335.29,2987648.09,1852694.82,1039144.18,377140.81,2496537.19,1826987.82,1156028.94,600316.59,2575415.60,1744442.09,1155942.41,544655.68,2833206.61,1851064.99,1254740.02,626097.06,2806645.29,1999784.05,3741977.83,2429435.81,0.0
6,销售费用,97370901.25,68111740.45,29900785.47,114456124.09,76105966.25,54770418.40,26784305.86,129395370.88,86298615.66,57245191.49,26397308.88,117254662.22,82176211.90,54536354.49,26296301.69,104308836.40,74583201.43,51016880.18,23395767.22,99017127.43,68149841.89,46601017.90,22884350.71,92523022.68,63478532.22,40487315.97,18944616.50,79104518.44,48080213.75,31877343.40,15985325.38,62209084.99,39471496.41,26297231.23,13082376.13,49352927.62,31643832.80,23158508.65,9712512.91,40019746.25,27045834.33,18740651.83,10188430.72,38302553.89,25882952.73,15889787.38,11079948.53,27445182.44,19192040.64,13497033.33,5545147.85,26474722.42,19606626.74,13785936.57,5966510.91,25988469.95,18930629.61,25186954.97,15547232.63,0.0
7,管理费用,81248433.58,53021072.93,26092869.28,112557896.42,74827481.74,107316182.51,53026294.86,260329158.09,178332902.98,107199493.15,54312732.25,226856622.78,145981700.78,92721915.20,46598037.29,192892408.86,130822002.04,80486123.85,42444534.18,169538535.39,119071927.71,73069997.05,34310332.64,141562964.25,92912122.70,57685753.50,24871185.49,103680120.25,72270741.31,45834620.60,21026325.24,91377904.71,57130789.28,38631054.83,20470285.33,82131090.55,59634642.99,40093488.60,12269624.37,55814847.78,40584383.94,27938624.49,10707493.14,51215951.77,39445077.59,24468869.83,11094683.86,46747721.81,32224517.58,20380690.60,9648050.45,38310726.39,25308030.48,14906010.43,7279493.09,34049826.08,25664641.59,34726460.56,25833425.15,0.0
8,财务费用,47179548.22,36065260.81,19816370.56,77384039.34,57640391.38,38416995.77,17202861.86,55513581.64,34783858.68,23698945.08,10544477.49,52091963.35,53992588.00,30238940.16,10590954.19,22502650.88,18080610.81,12445617.29,4414067.57,20830305.85,15356142.32,9778868.45,4166300.44,12869692.11,11452192.30,6917141.37,2806130.66,11487689.81,9395503.36,5542340.77,2290427.35,7705120.71,6061796.66,2955721.44,1201556.26,6719489.53,4765837.19,2774154.07,525335.32,-3113642.38,-3450251.04,-3325620.19,-2646672.34,-2208812.43,-2700014.49,-3090646.17,-813422.25,-2049724.53,-1628282.60,-904462.92,-642386.43,-164360.27,-127010.74,-39315.34,-133764.28,421901.53,57052.13,302412.25,-230460.97,0.0
