,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1866674820.12,1328389642.51,862492841.98,444025456.96,1073923466.10,774143383.38,592702497.00,307312068.44,1618758049.50,1113401379.08,511028755.24,239005917.13,1003725509.22,616230100.00,248531755.98,80201999.34,939090095.96,555762442.62,306336573.76,88596788.14,664708440.90,508612499.55,310020926.39,209452014.69,855475574.20,385358354.82,178659438.95,115120661.43,1262200858.70,850488981.57,403494178.33,268299137.23,1257854708.40,817985896.08,596448598.98,262387577.66,1209888119.47,619846990.73,286070015.95,109263171.36,1137084287.11,595485155.17,298218877.42,126926177.30,864749793.44,723244952.67,458950490.80,270155035.47,1238758654.05,921517602.18,556174324.94,255188473.80,981271355.30,530340715.08,303881793.76,117478101.23,369945579.58,275706764.01,193174362.65,0.0
2,营业收入,1866674820.12,1328389642.51,862492841.98,444025456.96,1073923466.10,774143383.38,592702497.00,307312068.44,1618758049.50,1113401379.08,511028755.24,239005917.13,1003725509.22,616230100.00,248531755.98,80201999.34,939090095.96,555762442.62,306336573.76,88596788.14,664708440.90,508612499.55,310020926.39,209452014.69,855475574.20,385358354.82,178659438.95,115120661.43,1262200858.70,850488981.57,403494178.33,268299137.23,1257854708.40,817985896.08,596448598.98,262387577.66,1209888119.47,619846990.73,286070015.95,109263171.36,1137084287.11,595485155.17,298218877.42,126926177.30,864749793.44,723244952.67,458950490.80,270155035.47,1238758654.05,921517602.18,556174324.94,255188473.80,981271355.30,530340715.08,303881793.76,117478101.23,362675121.04,270641669.67,190100425.53,0.0
3,二、营业总成本,1851773160.15,1327045501.00,853320125.09,447246207.35,1290626200.14,875382815.48,656121049.17,292110819.82,1560018812.24,1052701303.47,489168061.62,231214087.11,939885677.50,599780763.36,279186072.61,117004405.21,920422259.91,564970237.70,321904536.70,95370758.65,622329286.49,463345992.77,317032629.32,222204492.41,917842897.55,438703575.21,233770889.14,146657008.44,1260517142.43,844864448.93,463045541.55,258217568.78,1495152804.10,986222080.07,675673036.15,257718657.59,1227115518.95,697434267.55,419374307.87,120830687.04,1115511713.46,586339025.41,291809982.07,122783473.11,965034221.34,757257547.33,465933123.68,296176309.99,1136426123.70,844395727.22,516719292.29,251434356.94,910245589.06,494073965.19,268151294.08,101315360.22,328168190.39,240645529.50,172549086.02,0.0
4,营业成本,1678975308.14,1212373723.41,781355053.19,406363017.26,1029654205.86,687863657.83,526747142.07,257650122.17,1388978620.33,952623525.22,423387940.63,197442614.26,793181546.09,503482060.15,223103439.13,90888324.34,751381286.19,455878203.89,244093037.01,65126307.80,482567897.74,367098516.49,243691974.70,187129765.64,771759545.84,351926990.34,183215733.86,124524243.29,1114156109.61,747964909.21,362162020.96,230221559.97,1294979562.85,779472331.69,568103108.05,225694578.96,1088351285.59,529904517.91,285394642.02,93899839.89,1002326674.82,517277514.31,250526925.71,103481022.96,850791543.92,699049844.80,433707591.53,276423688.79,1066739334.82,794118837.14,485018674.74,238092525.97,844262417.99,458838315.58,245294061.46,91301652.69,280414000.73,199600583.65,144956837.37,0.0
5,营业税金及附加,16312222.97,10913874.49,7965782.13,4497805.11,18212945.58,15858538.07,12245964.15,6084421.04,21306065.63,11361834.65,7646201.82,3712578.39,8333315.98,4190713.27,3081302.00,1524213.64,7716409.71,4630502.08,3094938.20,1078364.75,7585848.01,6090830.48,4053857.87,1752205.72,3031848.34,707983.55,533496.47,447049.04,4112470.40,1889635.69,826946.04,826660.01,585031.19,336547.47,320176.59,123834.53,1873597.99,132448.83,14793.49,13389.23,2520939.25,1104428.49,302809.17,380930.64,3568641.19,3405869.02,2174328.23,1470626.95,5376641.62,4010144.37,1984691.44,1670997.94,3381894.53,1320363.68,1681450.53,774168.88,2610357.18,2008027.72,1009415.92,0.0
6,销售费用,27146173.40,18084780.13,11420258.32,4535280.27,16373347.66,10848394.16,9798848.68,4398319.29,33579553.57,20947238.19,9268640.78,2995071.14,30679715.39,18813690.42,9247303.34,3133747.35,29887498.83,16553772.71,9058689.89,2458500.08,12478399.18,7707905.60,3461148.08,1993124.60,29783025.16,16872341.20,7246220.20,1161259.60,31291525.78,19229139.15,10629195.30,4107780.87,34207835.49,21835442.27,16888650.51,7318986.86,33764626.36,21937097.17,10697486.18,5073543.03,29215181.76,19080771.02,9446252.54,4040439.79,22932423.14,16544203.29,8633173.85,4492056.59,18283694.15,12500583.46,7730124.47,3603165.16,14477254.08,8020877.03,4948630.63,2476794.88,7772415.34,6977268.66,6183187.87,0.0
7,管理费用,107505965.82,70997089.54,46094434.75,22536512.09,177208606.24,126373391.20,74955910.84,19969354.85,89968002.39,54894084.80,38035773.37,22092640.16,71945518.76,48942474.74,30749732.20,16385675.26,75535209.85,47772767.10,34629603.16,16979899.62,84293234.92,61281757.37,44046914.29,24853468.19,66140114.01,37929118.57,26009073.07,13458100.70,49944312.25,34718981.95,23898681.77,11479460.52,63487534.23,44527968.45,30786746.78,15777511.50,59949615.63,40256817.64,28494510.50,13760768.75,51500890.23,28649700.56,18023879.20,9001044.09,36875831.88,20999879.78,11068216.81,10934647.89,18359284.24,18937535.50,11724215.73,4718784.47,22146333.62,14928659.56,9037662.73,3872216.94,27049434.33,22251559.91,12030710.02,0.0
8,财务费用,17453379.23,11521470.62,4290962.78,2178383.11,10341340.16,6797879.16,5120150.24,4068919.13,12201958.20,10136924.57,7651453.67,4971255.91,37166090.40,28617647.91,17943106.93,8814547.90,44711792.21,37872917.22,28074462.39,9727686.40,34941049.17,21870283.44,12259779.30,6475928.26,44237752.24,31874040.46,17373264.45,7078355.81,51673612.49,40094373.73,26673838.03,11582107.41,45385655.72,32213727.00,19409738.10,8803745.74,37240856.15,27609324.76,17174902.67,8103965.44,25953123.60,17927168.30,11210672.72,5880035.63,29415920.14,23058341.65,15231858.70,7511650.70,19668778.41,13243653.82,8745221.45,3686846.30,14421052.32,10300582.06,5755515.49,2890526.83,10321982.81,9808089.56,8368934.84,0.0
9,研发费用,4380110.59,3154562.81,2193633.92,1585460.69,2936525.35,2065777.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,5549748.82,35899229.29,25575177.91,27253033.19,-60316.66,13984612.12,2737696.04,3178051.35,-72.75,-1420509.12,-4265823.13,-4938810.99,-3742103.28,11190063.12,2262074.70,2953806.05,0,462857.47,-703300.61,9518955.08,0,2890611.96,-606898.91,-606898.91,-12000.00,9339111.90,967409.20,38854859.45,0,56507184.62,107836063.19,40164616.12,0,5935537.23,77594061.24,77597973.01,-20819.30,3994903.80,2299442.73,2299442.73,0,21449861.07,-5800591.21,-4882045.44,-4656360.93,7998390.46,1584972.93,1516364.46,-337962.90,11556636.52,665167.28,1433973.24,0,0,0,0,0.0
11,公允价值变动收益,0,0,0,0,-296177.39,-296177.39,-5485788.67,-1568363.62,347583.34,323092.15,593763.50,2368459.41,17239484.34,17640447.22,17290890.29,17290890.29,-17290890.29,-4061839.12,-3748746.92,0,-1953264.26,-1223086.56,-1953264.26,-1149004.87,1953264.26,0,0,0,116250.00,116250.00,-185575.00,161250.00,-116250.00,-1591250.00,0,-1017500.00,0,0,0,0,350125.00,-966650.00,342100.00,228875.00,-280850.00,-331275.00,31775.00,481775.00,-69275.00,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,2939207.31,-482322.32,-5999602.91,-3810300.08,3319406.90,4544734.70,-4707398.89,-3520123.05,4041947.16,-4524845.13,-8136101.33,-2901499.97,-1922506.31,-762080.88,-6299523.97,-2943486.40,7875298.73,-1541264.03,-7289318.43,-4686732.04,1618430.03,-1537125.19,-8601928.59,-4080174.81,7748029.75,4438159.05,-10978262.81,-6796644.38,2696759.97,3553615.64,-9929607.27,-7335466.01,-20186671.87,-13288594.82,-6459005.07,-5653970.50,-8383709.03,-16295547.38,-23571702.84,-9114804.08,-18181240.87,-12267809.13,-2039491.73,-84004.90,38137989.73,17253992.08,2116671.22,2245970.13,8402752.07,15128954.73,11135162.53,7160676.03,26504051.55,10917831.21,3550682.35,0,1529989.36,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,2706351.76,-715177.87,-6232458.46,-3810300.08,3111039.83,4522895.41,-4729238.18,-3873306.84,4162504.31,0,-8529423.01,-2901499.97,1601164.50,-1016225.19,-6266566.05,7875298.73,7875298.73,-1541264.03,-7289318.43,-4686732.04,1618430.03,-1537125.19,-8601928.59,-4080174.81,-2305350.00,-6239473.07,-10782551.25,-6730723.48,2397455.50,2990401.17,-9639216.27,-7784516.01,-7329624.36,-2687367.31,-1057705.07,-1230826.19,1937764.90,-2426701.76,-9705482.22,-5861738.93,-1883657.40,-804444.84,-2285164.29,-1481232.95,3958981.00,2111348.95,-1147741.80,-510612.98,7120710.96,15128954.73,11135162.53,0,26504051.55,10917831.21,3550682.35,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,33795799.14,10021797.86,11626054.00,3228674.95,-211749526.57,-96631533.77,-73164195.27,10263821.41,65517011.21,58706076.42,14627687.91,7258789.46,79156809.75,33327702.98,-19662950.31,-22455001.98,9252244.49,-14810898.23,-26606028.29,-11460702.55,42044320.18,42506295.03,-17566895.78,-17981657.40,-52666029.34,-48907061.34,-66089713.00,-38332991.39,4496726.24,9294398.28,-69666545.49,2907352.44,-257601017.57,-183116028.81,-85683442.24,-2002550.43,-25611108.51,-93882824.20,-156875994.76,-20682319.76,3741457.78,-4088329.37,4711503.62,4287574.29,-62427288.17,-17089877.58,-4834186.66,-23293529.39,110666007.42,92250829.69,50590195.18,10914792.89,97529817.79,47184581.10,39281182.03,16162741.01,43307378.55,35789234.51,20625276.63,0.0
16,加:营业外收入,230334.20,184595.58,1.42,0,144573.12,651773.46,404610.98,200602.93,16489087.69,446957.45,379563.24,536999.09,20400987.17,920147.87,296925.02,146925.03,12789463.12,5431207.72,166862.68,16162.68,7380448.22,2108929.93,2100729.93,1399929.93,6467526.16,4261366.22,4247156.22,12206.22,15184320.36,9914118.34,88648.74,711.17,2541999.75,160559.75,96976.00,113029.14,11846517.23,5977226.29,5946276.29,5414811.90,6853710.38,784860.31,862083.83,19276.09,309702.48,328155.10,278155.10,65800.00,1025961.61,1025961.61,1025961.61,1005900.00,84873.90,46100.00,8520.00,320.00,43226.50,3460.00,51200.00,0.0
