,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,316627884.06,242621487.62,158723056.41,54000841.22,255971671.83,178353385.07,112360724.12,53524004.88,235509228.86,174065735.81,111342732.39,51040136.03,174635745.50,119488311.51,124447835.40,82638128.39,57155560.97,0.0
2,营业收入,316627884.06,242621487.62,158723056.41,54000841.22,255971671.83,178353385.07,112360724.12,53524004.88,235509228.86,174065735.81,111342732.39,51040136.03,174635745.50,119488311.51,124447835.40,82638128.39,57155560.97,0.0
3,二、营业总成本,303002042.76,225459763.39,148994575.20,54045384.46,236220136.34,162747804.36,99338033.45,46066906.91,190837600.33,136187243.00,87306167.40,40311998.26,135253240.21,91257595.96,94757276.41,64663157.12,49501463.06,0.0
4,营业成本,254973190.04,194495049.20,127866992.73,43654555.20,199640255.81,136594538.34,81375559.29,38110425.62,153754581.38,110665492.26,70465942.56,32614385.83,108642973.66,72778921.36,75890388.87,48137739.38,36890029.69,0.0
5,营业税金及附加,1293776.87,1008300.62,708148.46,270072.89,937952.61,627820.30,382076.36,131580.27,885756.70,606652.74,368189.54,136277.14,828075.07,514995.32,956275.10,470194.10,119189.59,0.0
6,销售费用,10528030.49,7299144.63,4820239.67,2505665.96,7464388.57,4943633.35,3056005.03,1560034.52,6885972.26,4690793.54,2920709.51,1261753.03,4977318.58,3314604.47,4275789.89,3429061.80,2160973.65,0.0
7,管理费用,13937285.13,10330631.76,7207164.23,2716295.45,11045562.35,7908235.49,11802632.02,4587211.61,23711936.73,15467063.64,11037940.17,4403403.52,18018663.92,13051308.16,13087844.78,9135921.90,7601254.31,0.0
8,财务费用,7149074.32,4584155.01,3128187.36,2022759.93,5058201.04,3416370.23,2290179.05,1308996.28,3928522.98,2566188.48,1363419.86,553942.41,291017.56,-182601.48,1093113.60,1423784.65,1662405.78,0.0
9,研发费用,15120685.91,7742482.17,5263842.75,2495339.69,10865890.51,8093849.67,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-4165.46,1207885.45,1163356.98,431581.70,355815.21,1670830.28,2191052.34,1149965.76,1342236.33,2495191.42,1780368.13,-546135.83,2066455.29,1067610.04,0.0
11,公允价值变动收益,0,0,0,0,0,5884.93,23671.23,0,0,0,0,0,-10336.99,-10336.99,10336.99,0,0,0.0
12,投资收益,-314572.92,-314579.28,105594.78,0,2430879.93,2389685.41,2067238.21,1289336.38,0,0,0,0,64235.62,64235.62,0,125.00,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,15585501.78,16366558.59,10572757.67,1426820.04,25842940.94,24126843.28,16473312.33,9995873.93,47759484.03,37878492.81,24036564.99,12157137.78,39436403.92,28284614.18,29700895.98,17975096.27,7654097.91,0.0
16,加:营业外收入,100.05,0.05,0.05,0,5607708.06,5607708.06,5607708.06,5577900.00,9.00,2851119.03,1752009.02,9.00,2437620.62,2175360.24,940037.45,638186.76,1221786.25,0.0
17,减：营业外支出,232343.82,243529.66,30566.15,1365.50,52831.84,1684.22,1684.22,365.85,304693.29,550374.90,548357.42,6.60,132934.42,132934.42,99192.58,5554.14,50863.74,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,548350.82,548350.82,0,132486.80,132486.80,0,0,0,0.0
19,四、利润总额,15353258.01,16123028.98,10542191.57,1425454.54,31397817.16,29732867.12,22079336.17,15573408.08,47454799.74,40179236.94,25240216.59,12157140.18,41741090.12,30327040.00,30541740.85,18607728.89,8825020.42,0.0
20,减：所得税费用,709605.66,1693742.12,1213782.22,71139.79,3666014.88,2914983.30,2880513.23,2154853.97,6522671.41,5465055.94,3369143.07,1672093.52,5715544.14,4196118.54,4201283.98,2688913.84,1273677.76,0.0
21,五、净利润,14643652.35,14429286.86,9328409.35,1354314.75,27731802.28,26817883.82,19198822.94,13418554.11,40932128.33,34714181.00,21871073.52,10485046.66,36025545.98,26130921.46,26340456.87,15918815.05,7551342.66,0.0
22,归属于母公司所有者的净利润,14643652.35,14429286.86,9328409.35,1354314.75,27731802.28,26817883.82,19198822.94,13418554.11,40932128.33,34714181.00,21871073.52,10485046.66,36025545.98,26130921.46,26340456.87,15918815.05,7551342.66,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.100000,0.100000,0.070000,0.010000,0.200000,0.190000,0.140000,0.170000,0.640000,0.590000,0.370000,0.180000,0.610000,0.440000,0.510000,0.340000,0.160000,0.0
26,稀释每股收益(元/股),0.100000,0.100000,0.070000,0.010000,0.200000,0.190000,0.140000,0.170000,0.640000,0.590000,0.370000,0.180000,0.610000,0.440000,0.510000,0.340000,0.160000,0.0
27,七、其他综合收益,177514.16,79892.28,32426.76,30702.88,-51649.42,-23503.25,-25419.30,-26266.02,-35154.16,-49736.32,-10570.27,0,0,0,0,0,0,0.0
28,八、综合收益总额,14821166.51,14509179.14,9360836.11,1385017.63,27680152.86,26794380.57,19173403.64,13392288.09,40896974.17,34664444.68,21860503.25,10485046.66,36025545.98,26130921.46,26340456.87,15918815.05,7551342.66,0.0
29,归属于母公司所有者的综合收益总额,14821166.51,14509179.14,9360836.11,1385017.63,27680152.86,26794380.57,19173403.64,13392288.09,40896974.17,34664444.68,21860503.25,10485046.66,36025545.98,26130921.46,26340456.87,15918815.05,7551342.66,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
