,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,6379008367.42,3550738517.77,1279897151.37,13245601855.39,4647441903.32,2628369495.57,1270030876.34,9537987619.52,6401242286.86,2379329767.41,1419178072.40,14269296190.72,5585869814.22,2984057337.82,1121462357.43,7731239973.68,3691441822.50,2397399525.37,555633990.48,7182008555.08,3510930918.46,2755490099.83,765548436.35,3049843309.27,2272761047.09,1568732936.16,386230800.77,3081009154.59,1891635477.21,1339324801.75,452913385.40,1789461228.54,1169819453.38,800914376.85,293587103.13,1819839083.41,632720973.77,520389333.67,279802343.54,824962317.99,480261052.46,360754210.13,270574306.23,1076156628.64,772577637.48,658965404.70,238920071.47,688513925.94,472554876.23,279122640.95,109713249.09,448077138.15,281022381.40,174797678.04,69630114.11,394898191.16,242996606.89,156619594.78,75959524.30,352175019.79,214856991.12,144010521.21,73485796.94,423736879.28,278265341.41,143289066.54,74525319.90,482058206.80,334730042.26,254239021.40,471998683.46,207159716.31,372308295.79,262650024.67,0.0
2,营业收入,6379008367.42,3550738517.77,1279897151.37,13245601855.39,4647441903.32,2628369495.57,1270030876.34,9537987619.52,6401242286.86,2379329767.41,1419178072.40,14269296190.72,5585869814.22,2984057337.82,1121462357.43,7731239973.68,3691441822.50,2397399525.37,555633990.48,7182008555.08,3510930918.46,2755490099.83,765548436.35,3049843309.27,2272761047.09,1568732936.16,386230800.77,3081009154.59,1891635477.21,1339324801.75,452913385.40,1789461228.54,1169819453.38,800914376.85,293587103.13,1819839083.41,632720973.77,520389333.67,279802343.54,824962317.99,480261052.46,360754210.13,270574306.23,1076156628.64,772577637.48,658965404.70,238920071.47,688513925.94,472554876.23,279122640.95,109713249.09,448917804.57,281737570.60,174678402.16,69639276.91,394662742.89,242588009.17,156137328.18,75766490.62,354093324.33,216435493.72,144937386.20,74062974.33,424738552.32,279838253.20,144230405.94,74893824.79,484796243.58,336681901.74,255817499.98,473227581.09,207366711.05,371134165.67,262733572.49,0.0
3,二、营业总成本,6008240806.42,3399117256.15,1142696762.55,11802121609.23,4106329082.50,2365838058.65,1138646535.87,8562514783.53,5772224249.55,2259106324.37,1323719732.32,13396518592.82,5382895064.22,2834087027.53,1001075683.22,7026118036.91,3325139074.26,2143367918.73,518071424.98,6458771703.63,3281025602.59,2567180645.61,752954304.74,2933939390.86,2172784055.94,1508856493.98,364394389.07,2800025202.65,1742792317.04,1215523729.95,443348067.22,1716295730.65,1173789762.11,809441920.93,295979050.24,1805980194.12,633567256.82,522305224.56,272720349.41,805210075.48,466227341.99,348204948.99,246984137.73,943135869.63,698905498.86,585753711.97,204324515.58,625680542.64,421238350.13,253692635.23,103727592.98,415291964.57,262210608.27,161325824.64,64713997.70,367928110.59,225680126.08,143030132.21,71240017.92,330222749.40,200356437.15,133008746.32,68464869.09,376194519.87,251135992.50,132799935.35,70295630.14,439632279.71,301641244.45,225710778.92,415755633.02,174019084.87,332049192.38,233336368.98,0.0
4,营业成本,4429314078.73,2367310889.69,788440005.47,9281935687.27,2850125183.19,1644424797.74,847992822.09,7130075584.49,4939670978.51,1901560162.20,1147887118.74,11626212987.50,4558157290.36,2354395183.71,783855244.13,5671865494.76,2656700010.79,1710832134.51,355972148.55,5311706427.41,2693547056.82,2133275394.85,613691541.12,2375334775.77,1793232364.82,1266133031.39,276477715.08,2297891303.97,1432758357.00,1008119118.36,347527050.30,1347446027.10,972204838.64,668376373.53,233242347.82,1548569663.42,495777161.37,424396773.56,225692939.47,672806291.68,368719013.66,279829885.28,212481765.07,823855372.55,604059134.08,520275071.40,177908112.93,526460634.27,345011561.82,202513822.70,81868059.22,343449114.87,213487752.70,129433828.33,48664702.61,304195487.56,183230252.27,117671716.95,59492630.64,276526460.12,163369821.02,109101414.00,57797643.93,331054669.32,219159081.10,112750057.87,59717068.18,379036902.05,260818772.17,197067344.24,345190356.30,144255794.22,277634085.28,208393728.20,0.0
5,营业税金及附加,373392763.12,245953192.97,117505985.93,973245916.26,508130641.93,257722943.79,97411303.21,548976410.16,360881977.39,97560014.44,60379213.60,888102532.53,334014985.32,177440509.89,84101934.72,476982390.01,218869721.14,145541748.93,30380576.99,575069473.55,211950233.96,171936934.54,42877269.24,161510614.18,119560225.50,77989302.75,15553393.06,166203886.06,95526242.32,67133108.64,25904707.39,87512794.06,19090285.49,15419400.70,3679054.77,59770862.07,15692888.45,9961931.60,6398092.35,17957198.05,7947546.88,7228948.58,4564067.75,29893571.34,21542576.06,21555691.87,5776336.57,16946727.81,15913477.68,9272035.64,1544301.67,3317064.84,1862982.01,1419457.69,458404.63,1874094.36,975564.79,835120.49,355043.19,1864699.44,1010752.81,980559.89,648785.61,2089009.52,1159404.18,1159404.18,896419.58,3143804.86,2513544.31,2404421.86,2778459.92,1325090.97,2256230.91,1363101.11,0.0
6,销售费用,593698258.00,357318938.73,118663057.15,666285480.53,379133762.28,221783292.91,96882298.48,405402179.58,249891635.47,137934019.76,55773254.56,487211362.86,270454663.29,166788470.69,77191104.25,355226736.89,232413097.13,148355062.17,63237546.16,290936269.05,200414001.08,143494735.66,42869651.23,166414480.01,105151536.60,60560545.88,28440286.29,121359621.34,77864649.63,49867690.68,26976133.05,105515356.65,67408604.51,47610454.33,22245919.44,83522866.71,52058697.28,35167902.57,16241501.29,59334023.62,43489848.15,32065601.75,15597663.33,49801686.95,34368720.21,19915889.62,9253662.39,44556852.81,32603820.16,22230237.89,10313174.64,29002312.71,19957871.92,12815716.42,6164193.78,25287547.87,17101371.84,10200446.32,4941113.79,24241835.91,17009157.16,10815024.09,4957496.48,23244968.12,16445225.31,10552538.80,5763648.02,31653349.69,20928946.89,13907395.81,34682903.48,15530782.01,26633097.22,13301827.40,0.0
7,管理费用,487613374.08,337644274.23,91963453.27,451970700.66,289869978.79,173352983.85,74591493.52,330951489.30,193405108.60,118476680.95,45896848.01,265417371.63,171366148.77,100973345.58,45159002.43,235795396.33,133672620.27,85375509.09,39501905.12,185106009.83,109058152.84,69645515.30,29534298.53,123114147.70,81490200.85,56149700.37,29385525.54,111331732.97,80202267.22,52854377.84,26171676.75,97979171.90,63590853.53,39091113.67,19839253.70,79479627.99,52074449.28,33723868.73,14204064.01,50845913.78,37759914.24,23830708.37,11370601.03,44986611.53,30444205.72,20783206.19,10110777.05,29033556.75,21477253.14,15064238.58,7404909.23,27870918.35,17819520.90,11389946.65,6375493.37,25304759.28,16478596.25,10032054.77,4387240.49,20981282.45,14464096.79,9492043.21,4005869.44,19334053.69,14844825.99,10191073.91,4542392.19,23204777.34,14209057.32,9055167.53,26333941.34,9280820.48,19413529.94,7324830.29,0.0
8,财务费用,90640423.54,71533576.80,25193488.93,218175885.98,82318671.11,63503232.00,26298789.12,106681910.38,35823435.78,8662398.53,16443055.53,104537829.48,48733048.91,33882075.74,10768067.19,150708740.63,82904466.04,51397431.12,28964777.55,95562423.41,64290958.99,47062866.36,23981544.62,101677536.24,71526698.35,46415950.39,14537469.10,83510152.05,54745794.29,36050838.28,16768499.73,71458480.52,49639897.51,37221013.39,17015352.84,31421643.13,17123562.32,18188046.15,9679071.31,1717842.24,8853014.69,5791800.64,2970040.55,-5346896.03,8601956.99,3292271.29,1275626.64,9494228.90,6013963.82,4393011.91,2597148.22,11652553.80,9082480.74,6266875.55,3051203.31,11266221.52,7894340.93,4290793.68,2063989.81,6608471.48,4502609.37,2619705.13,1055073.63,471819.22,-472544.08,-1853139.41,-623897.83,2593445.77,3170923.76,3276449.48,6769971.98,3626597.19,6112249.03,2952881.98,0.0
