,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,276152671.78,185624213.76,108877730.91,298549655.05,216022043.56,145729863.52,64068518.51,341204615.61,284161882.66,206458909.62,66508414.77,370551428.65,292525430.44,219981038.27,379769338.47,247957286.54,224535129.39,0.0
2,营业收入,276152671.78,185624213.76,108877730.91,298549655.05,216022043.56,145729863.52,64068518.51,341204615.61,284161882.66,206458909.62,66508414.77,370551428.65,292525430.44,219981038.27,379769338.47,247957286.54,224535129.39,0.0
3,二、营业总成本,272235541.31,183917006.50,112052608.86,305399350.70,217237851.11,146275620.83,70325374.10,312226981.00,250944186.71,177103531.16,61399809.37,329398288.80,256141965.62,187653411.41,342535173.87,244463452.23,226810033.03,0.0
4,营业成本,197482549.08,135295293.04,83813244.59,203659027.39,145208804.44,98217767.27,46897199.84,205142092.13,164703871.95,114686426.47,36648894.05,201042864.17,160451696.25,122611876.00,208101592.75,156556654.11,138663770.50,0.0
5,营业税金及附加,1414541.24,995729.20,636327.12,2560077.26,1834765.37,1536673.73,445671.95,4070192.22,3361419.58,2896639.39,648911.48,4169419.42,2919797.20,2284161.32,3322777.57,1908791.18,1728006.95,0.0
6,销售费用,41496345.53,28749177.63,17377848.88,54484531.17,39905629.65,26129361.49,12502423.29,57943117.31,48937252.00,37004628.77,15413713.65,77124891.08,59543687.38,42666867.19,82149308.31,47830407.42,52856223.75,0.0
7,管理费用,18678822.65,10955897.52,5898601.74,21293375.47,15781123.28,18368250.15,9587566.98,41058081.29,28903656.11,18091965.84,8554234.06,40082149.47,27777623.51,17916303.19,39114398.75,28564312.26,26641983.54,0.0
8,财务费用,2939772.52,2029456.86,1063698.23,4386917.47,3037292.16,1967014.28,892512.04,524913.34,370855.25,346168.28,134056.13,1095104.77,971492.72,802324.97,6189469.18,8293101.64,5593789.26,0.0
9,研发费用,10223510.29,5891452.25,2611804.10,17227475.09,12224246.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,651084.20,1787946.85,-754010.60,56553.91,0,3488584.71,4667131.82,4077702.41,0,5883859.89,4477668.56,1371878.74,3657627.31,1310185.62,1326259.03,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,3695644.87,2826888.35,1578547.88,6095440.22,4457448.26,2760397.97,583872.62,550125.00,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
