,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,103786737.74,86667103.12,52936090.87,283220821.58,219276282.72,153259806.74,69763296.68,342995588.77,258947081.40,218277746.86,107541015.39,334205135.21,238028799.64,157588365.35,83923571.97,296193728.64,185926282.85,154888531.41,72628688.66,186634085.63,123769670.74,110424461.26,35794382.94,162160597.29,144720120.09,133454920.71,58044273.42,254832841.83,218472490.36,139682737.26,95131908.00,209610936.05,171255428.83,147241507.46,101063057.43,206427372.30,138326869.17,125062303.14,79423765.70,173528774.34,101339488.97,89174573.85,60827955.40,172755104.52,127321198.50,98027130.02,52995948.36,165933334.41,123590720.66,86573376.38,37610122.29,143786002.27,95713449.26,65332547.50,25877464.93,272380616.96,119795660.22,57150859.49,16336929.40,377326375.38,192692029.50,139829341.32,38361810.74,325193492.69,215025480.68,135353541.11,36648185.25,285783755.17,177950913.69,120515373.73,37017715.79,200617917.45,96919645.65,73010037.73,204398218.33,237406612.88,187448674.30,0.0
2,营业收入,103786737.74,86667103.12,52936090.87,283220821.58,219276282.72,153259806.74,69763296.68,342995588.77,258947081.40,218277746.86,107541015.39,302762861.54,238028799.64,157588365.35,83923571.97,296193728.64,185926282.85,154888531.41,72628688.66,186634085.63,123769670.74,110424461.26,35794382.94,162160597.29,144720120.09,133454920.71,58044273.42,254832841.83,218472490.36,139682737.26,95131908.00,209610936.05,171255428.83,147241507.46,101063057.43,206427372.30,138326869.17,125062303.14,79423765.70,173528774.34,101339488.97,89174573.85,60827955.40,172755104.52,127321198.50,98027130.02,52995948.36,165933334.41,123590720.66,86573376.38,37610122.29,143149555.05,95656489.85,65307588.09,25798518.43,272058900.98,119794581.93,56833763.42,16022559.90,375710255.40,191431174.04,138770050.13,38094886.81,321175877.88,212891386.91,134314344.05,36379654.25,276120429.83,173596133.36,117269610.88,34484588.36,197170030.70,94421668.01,71425645.95,200257176.27,235586947.91,185816246.62,0.0
3,二、营业总成本,98141994.68,76226647.88,47514206.62,312511512.33,188608707.21,108708841.33,49129701.40,346798906.12,285011175.98,243161552.70,84173619.86,284922593.93,238634275.93,163746889.43,88562805.75,283011881.31,200314662.93,160931689.67,74824786.60,260208344.53,137561599.49,107932453.65,45166795.84,195627459.04,148211918.12,129704590.66,58565547.86,258439995.15,200132523.47,133964368.94,87815602.06,220054656.92,170956031.26,134696443.17,87202271.87,201356104.41,129929758.45,106312749.52,63931492.70,163111310.87,88712442.39,72615816.24,47704977.29,164279443.93,115658778.94,91491064.92,50784084.84,149828372.51,108909658.22,82072691.24,40633214.38,143597877.72,92784481.10,64045794.18,25586301.06,348558230.77,158151509.35,79182347.94,18605316.12,367464281.64,179006592.52,128585648.77,33523887.81,324088884.21,214139494.21,133558326.38,36549640.05,267659573.53,160433307.37,109095258.81,30073550.61,177637269.89,89690031.00,65643016.86,187724076.21,228006553.08,179038991.79,0.0
4,营业成本,66430207.82,55989127.58,21682019.10,86532400.21,65558088.93,54227402.65,21846740.26,86414368.37,56473586.83,50807587.34,23601910.33,81447810.67,58169138.76,48732065.12,21237067.87,95939187.96,73908794.82,67076688.14,29967655.30,127696162.67,79470894.98,74562774.37,26705319.91,102666549.55,86661984.37,83137373.29,33599675.59,156652522.10,137202303.10,89242823.59,52546833.56,136698102.46,110374519.81,93034671.86,64630468.58,134753814.13,88516436.02,77204383.48,49322745.33,113572804.26,64022918.78,57242138.47,39096986.49,124277371.94,91915747.51,73183765.56,39375023.24,116054809.96,87297446.35,66050896.63,32021756.97,114962631.69,77373966.37,55088393.54,21725103.69,236773251.27,97058338.59,43288252.56,11369844.39,285938999.27,146835082.16,110131138.26,28553967.77,260164358.39,174024236.41,117849607.82,32346999.09,229272867.18,139286683.60,99111560.08,27420549.93,154386461.26,72324478.54,57393938.70,151255937.38,189696524.48,156003483.96,0.0
5,营业税金及附加,407143.07,358587.17,217884.89,1696987.44,1417688.19,856813.38,368909.47,1699301.63,1370802.70,1006560.68,566376.88,5387962.18,2578576.62,1638210.65,1139165.13,6541157.07,3519845.84,2573722.00,747081.17,7468857.33,5078195.66,3919946.82,1900384.40,2559644.47,1814817.76,1208320.72,585974.83,5057809.45,3965788.36,1140701.65,1039035.75,3895642.94,3450660.54,2830838.52,1661766.90,3608986.44,2120520.47,1782349.30,285162.46,4083720.82,1296929.21,1039459.90,458984.48,3089710.15,1206313.03,934032.30,454444.25,490707.35,82412.86,82412.86,6498.00,0,3430.81,3430.81,85.69,2794576.37,388941.93,386188.71,19930.77,975944.00,334287.10,280269.43,33771.51,204121.26,221753.91,179961.29,27443.10,818214.69,138697.18,59209.93,23442.75,164631.93,67200.00,47200.00,91313.53,61488.28,67967.72,0.0
6,销售费用,8536642.91,1688049.20,750845.48,29781197.85,20849633.87,13083597.28,4590274.73,48941804.38,38434144.50,20827750.92,10236108.96,75934700.49,67786291.50,49100868.60,25050421.85,64424769.77,39189689.16,24893983.35,10028008.65,26691288.50,6464884.15,4109416.50,2888914.85,12247641.86,9835651.10,8154431.57,6035627.17,11229415.90,7101866.41,5890426.43,4197685.71,14195981.10,10317346.08,6677397.58,4798576.37,10716316.18,9047335.89,7380553.68,5044697.22,13423307.98,6537766.25,4448804.99,2648967.23,8421055.43,5006332.60,4903582.22,3439838.58,7929413.30,6279167.34,5445512.40,3319435.93,9019128.32,5548973.82,2852755.49,959555.62,51303505.99,35293098.62,17353687.43,1488816.96,45898418.35,16618493.42,6986190.68,1964091.01,37323408.34,17307896.72,5394799.53,1945807.85,20009647.31,13239585.26,5568788.91,1577245.24,16037584.21,10008196.36,4235175.10,27786478.04,29481298.72,18637674.96,0.0
7,管理费用,19728874.14,14418800.71,7287748.10,62133904.51,44751533.02,31589677.45,15038972.47,74515767.28,57660965.62,40075129.06,17120783.52,80532045.02,56881774.67,36302043.78,17420926.85,86550012.24,59743363.85,40820307.69,19933658.57,61270649.36,42635169.73,25234131.56,12701314.82,61048246.65,41496137.57,29435349.01,16625509.80,64580572.33,41226998.56,31913509.75,25983420.75,48694183.69,37185622.89,25171181.87,13133443.15,43123476.98,26023312.26,16971221.82,7838535.14,28846102.40,18299997.09,11085995.38,5624462.65,20294480.90,13955065.08,8809807.22,4759645.57,15834243.67,11794143.28,8341349.91,4180516.24,15913054.58,7357536.36,4522452.94,2450924.81,54839423.07,22242891.88,16025508.72,4498982.46,34286565.85,14104146.50,10117477.16,1998746.92,25195324.14,21310541.66,9908462.32,1870677.39,17612889.96,8431207.30,5557814.55,1524017.98,7574130.42,7084902.88,3746860.18,7932569.13,8202329.67,3830773.90,0.0
8,财务费用,1758867.70,2593646.01,3664133.88,6722569.44,4685735.29,5068480.28,6804200.42,18564618.56,15099733.77,10231020.99,4861402.56,4996246.26,2134562.04,-539864.77,789407.15,-1832839.53,-554035.64,1094490.31,693551.93,6533996.78,5142745.01,3047332.45,705765.37,10922793.53,8654268.58,6344943.79,3041788.16,12879796.71,9229420.19,6488634.68,3543615.29,13858142.04,10037008.86,6342320.46,3012234.46,8357586.38,5159787.96,2980208.24,1440352.55,-69140.00,-494263.55,-459241.55,-124423.56,3880465.34,4037008.98,4168262.80,2755133.20,5706654.11,3101742.02,1797773.07,1105007.24,3703063.13,2500573.74,1578761.40,450631.25,2847474.07,3168238.33,2128710.52,1227741.54,364354.17,1114583.34,1070573.24,973310.60,1201672.08,1275065.51,225495.42,358712.62,-54045.61,-662865.97,-1202114.66,-471705.29,-525537.93,205253.22,219842.88,657778.13,564911.93,499091.25,0.0
