,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1356564109.45,985520520.33,667607058.77,306447103.11,1194889968.52,824180629.94,575953640.99,267045246.00,935041607.26,698877116.33,488262264.91,245405974.91,1442558225.52,914377905.08,638441840.43,247870122.39,1205176370.03,887415322.79,623023830.41,315674882.74,1438471327.22,996064527.83,443767765.50,213315674.14,925715617.63,627173372.50,396854739.71,269824044.23,942251916.76,505240722.02,353356910.01,280555020.19,1583935279.83,1108642149.89,635804014.55,284411435.95,1023799362.38,637209473.29,366636551.15,198999308.14,794116949.48,602769266.73,351724591.50,78143242.66,396257645.36,255578344.12,172336581.32,82803770.52,343658714.59,210083068.75,125340661.80,68417370.66,267327853.48,168861748.44,99450557.91,40320906.95,347457120.02,259804568.03,197985606.94,104284801.19,388176157.25,255688082.77,165211507.88,86263829.43,243447713.44,166816023.63,101092549.80,43810372.48,377171047.38,284847348.33,200241480.14,88756236.28,249622101.05,106633993.02,199884012.18,80993578.40,162482905.26,79186238.32,113819660.37,57407930.46,91521405.97,87852366.30,69003916.37,0.0
2,营业收入,1356564109.45,985520520.33,667607058.77,306447103.11,1194889968.52,824180629.94,575953640.99,267045246.00,935041607.26,698877116.33,488262264.91,245405974.91,1442558225.52,914377905.08,638441840.43,247870122.39,1205176370.03,887415322.79,623023830.41,315674882.74,1438471327.22,996064527.83,443767765.50,213315674.14,925715617.63,627173372.50,396854739.71,269824044.23,942251916.76,505240722.02,353356910.01,280555020.19,1583935279.83,1108642149.89,635804014.55,284411435.95,1023799362.38,637209473.29,366636551.15,198999308.14,794116949.48,602769266.73,351724591.50,78143242.66,396257645.36,255578344.12,172336581.32,82803770.52,343658714.59,210083068.75,125340661.80,68417370.66,264261238.56,167854675.67,99074711.65,40098879.02,346287897.68,259255772.76,196845190.91,103401408.73,391753199.31,253349119.45,163358969.69,85432365.46,242879831.15,165606444.26,100627007.89,42524120.43,375380085.93,284217136.29,199892337.83,88359855.65,248276952.34,106320530.26,197416358.53,78640263.40,157887568.30,77653165.41,111531753.57,57351527.37,91352165.17,87506741.75,68457081.89,0.0
3,二、营业总成本,1337611675.56,964729949.69,620298821.11,309766771.06,1135697500.98,760481238.94,517812844.17,247967343.99,1103882574.85,762326711.59,510514596.00,244799388.25,1470978699.14,983374665.24,718451123.23,332701721.36,1367505345.30,919179314.71,613362260.69,326253422.70,1456308848.61,1030234217.36,459123114.51,226438836.19,1046251860.14,655650242.33,422726532.16,268191028.47,1056278140.14,542887731.27,395363518.88,288428359.01,1538983226.57,1057454536.52,608035368.99,277474640.44,1014589865.90,597916537.25,336568044.11,189861827.51,751725888.25,575471711.19,340151845.98,79021163.87,364262601.67,251591125.77,171119113.77,81100597.82,321773965.25,199198620.76,115402456.89,66281782.44,260205376.54,164944147.66,96055830.21,38365976.00,334297452.02,257984508.51,194570885.55,104103456.12,679753735.59,255195133.94,163863096.76,82475266.30,280740022.87,156185092.32,92153970.06,43270606.85,358594818.93,260196146.22,180649250.52,77235038.35,201044083.20,81733821.32,150459272.20,58668702.42,103817430.13,45704027.88,72673194.02,41442088.92,67474786.54,67539957.32,60553041.41,0.0
4,营业成本,938365728.50,675362628.69,428285972.15,208431038.84,739255549.93,484656770.84,331135789.77,157223585.48,648097928.22,478126493.80,327237224.03,161799621.36,1019573623.16,667394707.83,500642383.50,227222348.86,827699989.45,549816211.21,362629418.61,200072672.70,885799106.62,635864490.16,299271546.68,150381095.84,703247818.82,433818926.56,270053718.93,200535281.36,773294389.16,385037444.93,287208265.63,214455067.61,1241043907.16,855308673.62,480519982.41,220644775.21,774457237.22,487343734.69,261775526.65,154991830.87,595090345.64,468573807.74,268966019.27,49732638.81,254684292.17,158572836.87,108658120.86,53073149.25,227535371.44,131743811.91,75253326.42,55534359.66,177452935.43,108711975.63,63060539.12,24831811.35,256393039.40,177647807.68,137291242.96,80213759.70,309188687.31,185316800.63,115671304.29,54647552.14,168646465.82,100938052.69,58725169.39,24918128.78,243067854.11,191900146.02,138545981.45,64919559.16,144461144.98,64470596.85,117834365.76,44127975.81,84312539.58,36459364.40,58481289.12,32839431.38,48366103.64,43214528.04,36000420.25,0.0
5,营业税金及附加,13323434.07,8190252.26,6824025.49,2933917.32,10403033.58,5052389.32,3554950.36,1822902.52,9879497.08,5944905.07,3471619.75,1566639.87,11049753.86,4773154.95,3720562.11,539008.64,5446439.17,3281881.77,2010042.64,1122751.73,5016537.34,3960338.60,1411232.40,71628.57,1600877.37,983854.00,834402.19,696590.43,2850186.85,642816.44,249951.46,506418.13,3921053.35,2682835.80,2392824.35,1569424.17,5377229.01,3119901.22,2643236.42,1264011.09,4770572.56,3523154.28,2775482.48,364713.15,6054325.72,1881329.84,1354464.62,386001.41,3860541.07,2525595.35,1679147.75,397967.16,2607891.95,1869286.21,825914.36,278001.10,1827637.65,1877322.10,1369196.91,745243.95,3490866.63,2224855.19,1519518.75,729395.29,4190564.78,1336060.83,802992.93,267147.33,2812826.63,2062637.13,1278085.53,403245.50,1806273.13,713096.24,1207243.58,544094.01,1044487.78,555869.15,868334.34,456114.24,602146.62,565278.21,448467.13,0.0
6,销售费用,13520132.93,9465919.35,4424399.22,1554693.74,6010800.07,3832716.90,2367968.74,1523797.48,9260756.74,5027192.57,2557351.14,1461580.48,23221373.52,16280134.52,14226694.07,5721297.88,28844624.58,10818451.11,7397310.59,4350891.44,23177576.25,17071303.58,12464502.68,6907844.52,20639333.02,13765772.00,6590857.71,3490477.57,27620955.86,10751233.10,8512138.65,11817899.45,62466685.24,37461938.92,20222884.38,6772689.97,48742498.13,21793650.93,16082092.52,6354835.60,35758034.92,18716410.10,12972451.21,4972611.86,34474508.97,21521480.62,13895299.92,5356725.24,32386794.12,19733369.76,10722631.62,2479363.22,34374743.48,16837470.28,7900696.15,2776529.31,32634712.71,20874459.17,14348439.36,5665566.65,46304491.86,18561935.09,13276872.04,7275214.62,28926216.63,16572741.25,9953426.12,4386084.90,33828854.44,17996541.41,9815648.00,3356396.58,9550996.10,3113858.57,3977987.09,2320533.10,3164024.39,1304552.92,2260822.43,136421.35,4020359.14,0,3355111.74,0.0
7,管理费用,57816216.22,36225318.95,22492732.36,8961643.98,45526976.96,25338971.56,16156262.29,6687650.89,57646477.48,24475394.16,14948165.37,6997327.29,55582472.77,26931251.84,19194881.72,6607505.48,73697121.74,34016046.03,23119049.94,8932396.32,62293571.08,32944717.63,18825935.20,8288860.12,52747544.94,29147883.25,19509588.04,10392913.84,64003999.54,31462231.16,23507872.48,23044254.97,90534099.54,59724688.68,37885279.01,16105483.42,56919100.55,33314647.62,23985104.56,12754024.19,44986880.35,30865792.55,19170442.98,9999481.94,47535640.75,29309832.49,20792765.71,11068663.85,34170841.59,21480567.00,11173916.97,2021023.19,21721208.87,22026350.00,13772217.55,3962663.05,9670748.16,35531037.22,26322465.19,9868283.91,291428474.88,31156454.54,20908520.92,12029595.20,55817426.08,18971584.57,12143663.88,8233859.49,56550775.51,33992770.64,24005148.08,5056760.77,31456277.70,8671273.80,20370065.01,8470356.15,14763244.80,7077579.84,9120709.06,5385868.42,9010656.02,15130564.57,14439858.66,0.0
8,财务费用,314563153.84,235446810.44,158232671.89,79163054.93,320040578.96,224275773.74,149890649.95,74855628.15,312971700.71,236715236.05,158390642.48,72974219.26,356635573.34,268799519.66,181470705.39,92611560.50,418414522.72,321530844.31,218490558.64,111774710.50,462022992.63,335426777.50,122874626.12,60789407.14,229657555.24,165852771.89,113656930.66,53075765.27,180105708.57,113216246.72,74107531.74,38604718.85,138269659.38,101182664.60,65920663.95,32482367.18,82368768.13,52420281.88,32157763.05,14497125.76,59633224.44,47871384.50,32346288.02,13951718.11,51475378.32,38844315.05,24957131.77,11216058.07,34680605.82,22733271.15,13293955.74,5849069.21,24048596.81,15499065.54,10496463.03,6516971.19,33771314.10,22053882.34,15239541.13,7610601.91,29341214.91,17935088.49,12486880.76,7793509.05,23159349.56,18366652.98,10528717.74,5465386.35,22334508.24,14244051.02,7004387.46,3499076.34,13769391.29,4764995.86,7233230.17,3204151.13,533133.58,306661.57,1942039.07,2624253.53,5475521.12,8629586.50,6309183.63,0.0
