,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,235838791.60,1785330954.35,1340368560.62,896942192.80,440454477.08,1777155707.84,1327280361.77,875234858.98,423774016.04,1660236184.47,1222337847.14,810163819.43,387813692.54,1510591030.37,1129317335.91,743432458.57,368642340.11,1424376015.76,1067713105.34,750705744.71,341388993.22,1352503695.98,1016434502.95,673478767.96,321942599.49,1254135962.63,937346934.59,603776768.39,288048220.63,1118934526.40,819685329.93,534814285.44,253119354.53,995395575.03,723638226.29,468525886.83,220432724.84,838779262.82,611907709.75,397422264.31,189501286.18,766060826.96,563368852.23,354719893.62,170397904.58,642580349.77,429423660.23,220655919.09,108443570.10,423698205.31,308999424.33,193273302.54,86247442.04,353802012.71,246499648.71,156951033.42,76959895.17,305696717.97,227480237.67,144623844.80,69311181.44,266005373.09,170880478.50,98245346.67,51278777.34,194614220.85,129485350.77,79272223.30,46604124.43,194273742.06,145721010.92,95969178.05,46209692.94,184062936.69,88494616.65,183724445.14,89924494.65,175369184.98,83774063.63,165107854.96,76423221.60,157468172.59,77017211.68,111506911.15,51132229.58,88267925.00,56154970.00,41085471.00,0.0
2,营业收入,235838791.60,1785330954.35,1340368560.62,896942192.80,440454477.08,1777155707.84,1327280361.77,875234858.98,423774016.04,1660236184.47,1222337847.14,810163819.43,387813692.54,1510591030.37,1129317335.91,743432458.57,368642340.11,1424376015.76,1067713105.34,750705744.71,341388993.22,1352503695.98,1016434502.95,673478767.96,321942599.49,1254135962.63,937346934.59,603776768.39,288048220.63,1118934526.40,819685329.93,534814285.44,253119354.53,995395575.03,723638226.29,468525886.83,220432724.84,838779262.82,611907709.75,397422264.31,189501286.18,766060826.96,563368852.23,354719893.62,170397904.58,642580349.77,429423660.23,220655919.09,108443570.10,423698205.31,308999424.33,193273302.54,86247442.04,353573560.91,245845511.50,156499232.95,76698398.67,304772101.77,226428990.54,143931866.59,68816545.15,262921483.74,168158801.76,96481411.42,50368734.48,191130109.60,127278604.27,77324874.51,45369325.31,191195318.64,143497670.98,94587900.83,45211606.06,180847382.17,87053793.35,180779555.09,88310689.08,172249976.05,82138722.25,160925504.08,74717168.80,153954006.90,75066843.52,111506911.15,51132229.58,88267925.00,56154970.00,41085471.00,0.0
3,二、营业总成本,244317176.51,1116561548.75,819251068.64,556058720.87,281631543.15,1105003088.63,823836905.63,544758673.65,271594672.94,1108511059.82,774586212.55,506478784.74,249471314.03,982352171.17,699105640.26,454832144.73,231094617.16,931175156.83,667735216.00,480032700.70,219501475.42,743760499.44,529926229.97,353878956.54,169639605.06,655720125.60,482798355.61,319671061.51,154462936.55,608927175.51,443586460.94,296488400.97,140976467.53,543239839.39,385300201.90,256351555.50,119601227.22,453526662.90,325314670.80,212511082.92,100285099.79,424748376.15,297943887.76,201666268.45,99368525.64,393455813.10,257002203.53,125306239.01,60532590.83,249791150.24,161528984.49,101194638.77,44747141.77,194299380.09,131404584.10,83920669.19,40502408.08,181743240.26,131606140.91,86886131.64,38131394.16,169055645.25,117843579.27,73406636.47,33600138.41,146317672.25,97891566.38,62923367.21,31971353.41,134462807.44,99276154.23,64613347.88,30849343.09,122876217.42,60792054.10,122675055.95,62593387.87,114243619.34,55657809.83,112479493.78,53997143.13,104446370.43,0,26111685.79,13516579.91,16386939.00,8768576.00,7950531.00,0.0
4,营业成本,226305653.52,1018861206.03,748552458.12,510177022.60,257832104.43,1016911453.83,759310962.33,502321208.25,247260094.30,1009627259.72,704199235.50,461017751.04,224380474.15,890990768.82,637080311.34,413099736.50,206158017.70,846380773.70,599969211.99,437209758.32,197140073.15,654298436.75,464545333.93,308707838.30,147139140.14,578177194.71,421464063.52,280949952.12,134379371.73,513575258.64,368649330.93,246694448.64,119034037.52,448312452.20,318899849.32,210416267.75,96557506.08,351712266.56,262778223.67,170758181.95,78837322.06,335339810.36,234007953.68,159908786.46,79003479.14,312210127.59,204400095.30,103772232.47,49946208.54,185999676.11,130257371.95,81065599.05,35703633.68,153507443.49,104549620.98,66568023.17,31918540.60,144103300.65,104557716.53,67254110.07,29543072.81,135995868.24,96701287.70,61097734.52,26636760.40,115968934.93,78666421.34,50472488.27,25378158.29,104718852.85,77411089.93,47035452.51,23200539.74,97031122.35,46217362.25,95771054.00,49086628.22,92713004.83,45417472.10,93707474.56,43881739.54,85188170.10,0,17390671.27,7158414.89,10331841.00,5368535.00,5284294.00,0.0
5,营业税金及附加,7298614.08,47158349.52,35451397.99,23861857.27,11818984.91,45229997.64,32880778.90,20738587.46,10192711.67,41206371.29,30455833.99,20201092.77,9986504.82,40964409.45,15012400.25,12842792.83,7521231.00,27202403.90,20198854.58,12892730.35,6770880.21,20287485.69,15646689.11,10420390.06,4893358.05,18565216.27,13849611.44,8995212.72,4350366.98,38711928.73,31395252.44,20559226.04,9985067.77,37455138.34,27070517.10,17301016.99,8158995.39,31002797.54,22853429.97,14903812.17,7195047.48,29805827.63,22280350.83,14710643.67,7161765.98,26167793.94,17566839.66,9650123.06,4715894.67,17948613.02,13263489.59,8362417.53,3775448.37,14823895.41,10060165.52,6485543.75,3237478.31,12202308.79,9000593.00,6022558.96,2957577.60,10236453.78,7233996.95,4503686.13,2243079.26,8141179.78,5393723.41,3349256.60,1950767.49,8049404.14,6000807.88,3977715.17,1947893.32,7726717.99,3683754.07,7893235.40,3847355.35,7371214.19,3531624.17,6836748.10,3286665.24,6977382.60,0,4107340.89,1687382.31,3119582.00,1714399.00,1356885.00,0.0
6,销售费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880231.97,1880231.97,1880231.97,582906.95,6917685.11,3919020.34,2585747.66,1044445.32,4997878.53,3171991.42,1878212.26,791195.97,3078456.77,1627463.47,1143791.82,682392.96,2367717.48,1631447.94,1138074.37,758079.73,2151052.67,1239895.64,1007216.09,735578.30,2237540.76,882087.43,439510.84,250812.30,1362220.23,882640.34,635098.61,675.00,986153.44,428771.61,958470.82,443061.00,679224.92,231467.03,930518.45,89543.98,502121.51,0,0,555488.61,0,0,0,0.0
7,管理费用,11070936.10,51986205.00,36237430.36,22633589.32,10820274.36,47543928.76,32614472.70,21607167.92,11679522.45,48154453.80,32977546.14,22473350.27,10802611.84,51144597.39,42951251.52,28080794.42,13654791.51,60187548.32,44657605.24,29537809.34,14171089.59,83204993.01,59282509.51,38179013.56,17317327.67,74274527.07,53963790.41,34031156.23,15139163.54,63894994.65,45692102.31,30172610.66,10739053.81,66002478.99,41360305.82,29933910.95,14983874.69,59675566.96,41364527.58,27896859.33,14578958.56,51049213.88,36531881.35,22604519.44,12016636.22,44986331.27,29301717.83,12135038.20,5854380.57,25753222.16,17478898.53,11298421.94,5020655.36,27467562.07,18343203.71,11505509.57,5540846.42,26713128.24,18560524.90,12878716.82,5068574.96,23552022.11,15052383.04,8791512.50,5153797.82,25705373.53,17234544.79,11485119.40,5813713.00,25933352.14,18264687.44,13055093.33,5758562.86,24325232.34,12054833.11,22900174.77,10124394.84,16155629.52,7468304.41,12284382.53,7251170.34,12419254.73,0,6008074.14,4585872.94,3011339.00,1709503.00,1329504.00,0.0
8,财务费用,-358027.19,-1444211.80,-990217.83,-613748.32,-256738.05,-1864728.01,-567756.22,-465954.49,-204705.73,-119683.00,62296.53,-576298.11,-111381.24,-1976990.07,-1769255.85,-1045371.57,-725064.74,-3165365.60,-2810742.56,-2309217.69,-1461096.40,-15411102.64,-11474771.39,-7077374.41,-3200663.08,-15909341.82,-10752024.41,-5486713.69,-2285882.53,-8993945.39,-6281736.43,-2445969.17,-1006773.91,-9234189.11,-4241184.50,-2247804.97,-534706.49,-2424472.46,-1398942.04,-922267.05,-242618.56,1187395.75,1530704.03,1334496.40,563280.06,-4142283.29,-4064408.31,-3420709.60,-990029.20,-4183321.62,-3239274.80,-1762080.25,-761337.12,-4577977.65,-3175869.58,-1782199.12,-876850.21,-3643214.90,-2144141.46,-407328.58,-195910.94,-2879751.55,-2383984.06,-1993512.77,-1169077.37,-5735356.75,-4285210.59,-2823007.90,-1422097.67,-5601021.92,-3283071.36,-90011.74,-58327.83,-7193008.70,-1592666.94,-4847879.04,-908051.54,-2675454.12,-991057.88,-1279629.86,-511975.97,-640558.51,0,-1394400.51,-470578.84,-75823.00,-23861.00,-20152.00,0.0
