,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,366175089.52,1126782253.35,847846832.74,511239851.67,334053615.39,1896608630.19,1432022991.59,761350111.50,557328263.99,1901010264.21,1324827219.95,753709049.58,460895231.81,1517019283.34,1032971707.46,620221855.49,342574317.20,1246505844.51,886041923.40,557871337.93,336724038.26,1062932025.01,738825859.29,504923698.04,336185609.05,671382978.89,489250394.03,302275465.55,158549355.51,556475105.95,417481439.52,256472092.50,166785132.22,576140310.20,380928026.87,244086547.33,157656764.17,670330720.60,501662746.32,297537422.29,141070183.03,685494694.49,398888291.57,264642440.60,134087799.07,815014679.34,589811965.68,454265737.37,177588321.92,702180147.25,329220852.66,201571552.18,80474927.30,562229200.29,249102144.25,165351776.07,87023742.61,552725924.82,385207060.62,269658018.90,71599682.89,467647255.89,306134315.94,198137504.54,66779958.09,335657304.34,213615792.22,162368269.37,55970877.85,295789398.68,189423560.84,109492255.96,34006011.49,209175603.46,81629087.63,200586370.69,121109529.35,178457230.89,106469044.54,166159742.13,158428398.56,112041494.34,105646433.95,0.0
2,营业收入,366175089.52,1126782253.35,847846832.74,511239851.67,334053615.39,1896608630.19,1432022991.59,761350111.50,557328263.99,1901010264.21,1324827219.95,753709049.58,460895231.81,1517019283.34,1032971707.46,620221855.49,342574317.20,1246505844.51,886041923.40,557871337.93,336724038.26,1062932025.01,738825859.29,504923698.04,336185609.05,671382978.89,489250394.03,302275465.55,158549355.51,556475105.95,417481439.52,256472092.50,166785132.22,576140310.20,380928026.87,244086547.33,157656764.17,670330720.60,501662746.32,297537422.29,141070183.03,685494694.49,398888291.57,264642440.60,134087799.07,815014679.34,589811965.68,454265737.37,177588321.92,702180147.25,329220852.66,201571552.18,80474927.30,561866923.53,249053902.15,165338635.42,87023815.58,552597984.77,384799105.24,269194086.99,71270536.29,466899407.99,305276004.32,197968791.68,66636845.34,334033382.61,212863885.40,161612328.04,55186935.12,293236335.62,189156187.51,109259183.50,33940447.52,208264083.09,81602481.34,194183283.33,117448244.75,165621503.34,98356910.36,155127144.44,151323181.32,97634241.78,96460208.33,0.0
3,二、营业总成本,183471337.15,843148056.14,575629548.24,327786721.25,160486922.33,1078590769.62,691161948.69,383734178.79,217211237.00,913900041.20,539345627.06,315241733.87,151877203.10,762503139.97,467996025.53,293961127.65,116900180.31,663583258.69,412557374.56,266503703.46,138809568.84,586848554.76,376263691.62,258575666.06,172598411.30,456138116.95,318349367.80,200113285.76,109067948.37,410670298.13,290576470.42,171285246.29,104807799.75,410142036.66,280553505.14,166662115.48,101972886.24,545609529.17,391007577.54,229203916.34,103125111.99,589352656.31,338044385.37,217755214.77,104698732.74,711869980.35,503160489.56,383939168.76,126972604.88,564685123.45,246846734.39,147372889.97,59869621.76,506706301.81,204769728.59,132793736.08,76961756.12,501877756.52,351459538.49,244869403.20,61518525.48,415775512.28,262884628.92,165875356.47,56446942.52,292485139.56,185591607.57,142477495.61,49201906.92,255670254.15,164482050.26,85570109.31,28200570.69,194351157.10,67013452.37,191193914.34,106015133.67,150462049.24,84856133.22,142292047.09,132414652.19,88173373.38,86789214.31,0.0
4,营业成本,107799521.00,424627881.88,315145558.37,160786222.16,92716320.77,521545505.83,365475010.98,198432562.73,132962013.96,392119096.92,278086276.74,168322426.39,93858277.79,336968363.91,244870678.64,151496579.65,70072651.75,286327710.95,211538561.06,128254382.17,95516825.91,252839088.51,195216688.20,146514107.15,114749761.59,197142346.80,177567777.69,105797810.56,56954206.28,181604729.26,151890740.03,84548882.34,60629041.68,180679243.46,127483334.80,80314122.74,56357984.79,351610999.79,272300453.11,151108508.67,67331585.02,398874570.01,240000512.69,152581957.00,70333931.21,489642459.54,376214473.51,297974771.18,95716474.71,381483392.96,164972968.00,97467866.90,36014814.10,325949400.64,124320037.09,79527940.95,45187839.98,316318521.96,240473555.51,178408583.21,42510646.64,291109676.13,186880178.28,114955169.42,33549696.61,202730532.17,139127236.24,105194039.98,38235894.47,176574499.04,123172281.93,61114781.24,19299705.43,134351286.82,60171523.60,162354571.69,98491340.09,136920635.10,80914339.85,129460725.12,121320693.41,80980510.91,81264944.96,0.0
5,营业税金及附加,3139444.72,18496446.13,11837470.69,7756148.53,3013043.87,22426158.29,12949852.27,8851091.56,4873058.50,17298429.35,13026773.80,7455570.79,5479624.95,11559418.03,5436610.80,3437693.45,1562911.15,7496983.61,5020219.21,3378990.69,1772619.61,7918920.72,5920592.22,4662805.57,2991072.86,6535123.64,5020115.66,2943560.11,1879605.80,25212765.09,10159871.07,8549375.44,1806440.96,31961968.95,7694825.57,4631113.66,1837697.17,15422788.11,10547901.47,5527198.88,913972.98,23610962.77,7853620.92,7174146.32,7053292.29,23729597.65,24742679.71,23623739.17,6175224.50,17837443.09,3476543.85,2198985.99,647486.49,14893775.27,1609612.50,1193773.39,580490.19,13420692.08,8918171.84,7564024.11,319781.02,2380572.14,1501176.49,1130029.66,422490.39,3881062.89,1657393.23,1203326.84,507888.75,3366240.31,1490508.19,1154641.27,151676.67,809456.86,483570.50,-420901.90,91090.06,1103417.23,345821.24,138324.85,555641.32,427626.22,389966.19,0.0
6,销售费用,33598041.65,218344972.36,120219262.46,74789842.63,27375722.64,257039628.96,141314118.69,74914434.42,28474125.96,270921358.50,102330039.58,58947026.71,20300617.96,234858650.22,96798444.26,45030366.04,15369332.76,178438655.06,75046143.97,37959900.20,13688890.11,167124560.76,77312890.86,49758685.74,23902708.46,108424332.18,61191733.34,39549801.85,18550922.49,87747726.95,47721082.32,28415930.61,17960153.83,78378004.16,73151850.69,38755202.39,22159413.71,71627388.12,48036737.54,30811028.16,13318138.31,59304941.69,34362992.53,23005155.01,10145848.87,59415610.93,42610345.01,23085324.81,10842226.13,62728892.23,41545303.99,26758853.44,11709704.21,56695502.25,35017636.27,20861529.14,15219577.04,59533747.29,35660222.42,20083069.69,8716979.13,50817217.54,25164134.21,18904519.56,7980386.50,38058492.61,21815033.99,16678771.46,6124229.77,32367988.92,16506454.89,9482084.92,4586880.63,22736214.52,1568284.17,8537290.68,3704564.25,4995009.51,1465698.47,3962368.76,3065753.51,1717402.26,1360561.54,0.0
7,管理费用,20025728.58,112845616.88,79153560.58,50628786.12,18236376.11,146596678.70,109327176.92,115547326.91,56267133.49,241241990.01,135865709.38,68245580.04,28898921.08,178784097.69,119529028.80,87177785.93,25695721.80,183868110.89,119857402.58,88594397.12,27642327.93,151906000.16,101363164.18,59873622.83,31536012.37,118010580.53,59235279.86,41445615.72,25832300.20,90857216.50,58861760.62,37396378.10,17747860.99,95345571.10,61203848.70,37485116.45,16995357.42,91850295.43,50041203.40,35661063.92,18028968.13,85700356.55,50434123.95,32106331.25,15918821.76,106633320.70,52061988.79,34730640.18,13154714.20,66653230.39,32674683.80,18934222.22,10854621.99,103644297.61,39826738.18,29093570.72,14971984.42,106792735.94,61608512.70,36382005.70,9319201.26,66821440.94,48606245.89,30911223.23,15487823.43,47797482.29,23458424.68,18561189.74,6439283.46,44052405.54,23958965.56,13222918.47,3589901.33,36682794.34,6827168.37,21109249.01,6062145.59,12465962.53,2832066.83,7186626.03,5696638.51,4000171.36,2790990.04,0.0
8,财务费用,-3628056.21,-17828357.07,-10939586.21,-7347796.80,-6680879.93,-36470714.22,-28060415.32,-21539969.68,-11080423.56,-34754525.54,-17417012.32,-11340795.28,-4478444.11,-14648818.98,-7388448.53,-4256194.07,-2399649.63,-12645452.59,-3941369.74,-2666025.42,-1047133.38,-7311302.21,-3549643.84,-2233555.23,-581143.98,20076817.41,15829973.17,10872009.44,6346425.52,25216069.03,21943016.38,12374679.80,6664302.29,21885269.44,15019645.38,9476560.24,4622433.15,13229227.36,10081282.02,6096116.71,3532447.55,7367520.53,5393135.28,2887625.19,1246838.61,10305497.16,7627989.35,4616012.95,1155870.15,13392003.98,4786533.98,2439060.65,642994.97,5523326.04,3995704.55,2116921.88,1001864.49,5812059.25,4799076.02,2431720.49,651917.43,4646605.53,732894.05,-25585.40,-993454.41,17569.60,-466480.57,840167.59,-2105389.53,-690879.66,-646160.31,595683.41,572406.63,-228595.44,-2037094.27,-1639587.26,-2334006.32,-5022975.13,-701793.17,1544002.33,1775925.44,1047662.63,982751.58,0.0
