,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1495634115.55,1166192989.56,849467860.35,440330821.12,1545650437.20,1165275440.79,837645929.15,407093294.88,1429501112.10,1043672956.16,720730107.38,362441836.84,1491364440.95,1005322018.44,696155828.08,362725592.21,1256248131.57,891892212.41,628459544.23,330068218.96,1110878833.02,827098300.80,591073530.15,287648586.41,926700621.74,726833069.57,493801275.99,239938873.53,817400719.25,600167074.20,399114517.91,227075182.29,781765641.17,589544336.87,427906340.96,215332631.87,712233094.92,526022892.52,378587705.09,202757551.84,550874357.75,424075876.79,304676107.37,168500758.54,527528420.56,422170709.96,308445915.71,168181980.34,468661577.47,333560393.56,247088411.07,106091913.77,415751481.42,301114373.75,211050210.08,113703864.79,397520957.22,347299653.89,270860923.02,0.0
2,营业收入,1495634115.55,1166192989.56,849467860.35,440330821.12,1545650437.20,1165275440.79,837645929.15,407093294.88,1429501112.10,1043672956.16,720730107.38,362441836.84,1491364440.95,1005322018.44,696155828.08,362725592.21,1256248131.57,891892212.41,628459544.23,330068218.96,1110878833.02,827098300.80,591073530.15,287648586.41,926700621.74,726833069.57,493801275.99,239938873.53,817400719.25,600167074.20,399114517.91,227075182.29,781765641.17,589544336.87,427906340.96,215332631.87,712233094.92,526022892.52,378587705.09,202757551.84,550874357.75,424075876.79,297562522.33,168005971.28,527528420.56,413614013.27,302077250.49,162862658.81,468661577.47,327192911.66,241992732.86,106091913.77,415751481.42,298304457.35,208788410.89,113346250.26,396938523.79,346990756.24,270581213.41,0.0
3,二、营业总成本,1212763316.23,925338244.31,677478191.25,359382504.45,1273187281.25,953984872.31,688288443.67,339037590.25,1198904964.68,868449958.61,602981829.14,316650472.18,1244724755.56,839602311.46,579890990.64,305688847.32,1021999446.52,731829446.49,518116710.13,274154526.70,911912307.06,683751772.18,491545332.27,236171063.42,765811610.98,593371198.92,406468706.40,200085260.10,690102490.86,500785645.76,333143519.58,197370089.83,670776429.99,494880360.58,346388714.66,187586085.75,609718296.82,436918265.51,308153147.36,175403056.27,462809034.65,353411756.83,248968225.55,145456616.27,452440520.77,355409407.57,254755547.32,147439826.72,398490553.63,280579433.50,206489757.75,92627240.06,350829094.73,257549639.22,178895134.49,99838273.20,336452854.33,304585649.72,229362480.25,0.0
4,营业成本,878890291.36,686483855.37,510574632.33,266913864.32,943649953.84,700980997.10,512059431.35,248077331.04,862473070.44,625675103.90,433147016.09,231803274.67,889464556.86,591755935.13,430682680.70,224334756.32,754732200.65,536174441.05,384486578.05,201996693.85,658794590.62,506658997.80,366388833.55,178753976.37,561076516.27,440315073.35,298958289.78,154213926.69,500682616.49,366023645.44,252706264.82,156559255.49,510572616.08,384296615.50,270280609.60,150913830.12,458200991.33,331619693.13,233420910.55,129505340.62,343690207.65,260578299.34,186022888.87,108779081.96,358824725.61,270489609.99,196838234.42,108202436.87,313312566.28,218615962.82,161925168.10,71015796.35,279352389.84,205062169.96,142769633.18,78344096.61,260626222.46,235888005.51,182654567.66,0.0
5,营业税金及附加,19068947.64,13823103.87,10339182.71,4064060.16,23368554.83,17301363.79,11726241.25,5155805.55,21916780.74,14723658.50,10405016.70,2134318.96,20008329.28,8077402.42,5365394.22,2091578.53,12859606.54,8279401.05,7399279.85,2056739.98,10758459.50,7426958.11,5390491.52,2254128.73,9857441.58,6801001.31,5840912.45,2589490.13,8001814.14,5690181.05,4513354.13,1718264.31,6684791.82,4691413.78,4211502.58,1341436.86,860832.72,566521.39,415321.46,276445.27,746456.13,616927.42,416985.55,162193.10,431274.45,366531.59,278003.69,97279.16,193009.80,69762.79,56847.40,3436.68,142224.11,139749.01,134365.03,2740.72,18090.42,0,165.03,0.0
6,销售费用,120387181.50,88091018.42,69203284.69,40277604.45,117266552.50,90097275.92,65138261.04,36701917.54,121406391.91,85856541.91,61111063.21,32662190.20,121188043.55,83803783.15,52096882.40,28257048.56,89092363.11,63567691.73,46237898.47,24030103.75,88052730.86,60974203.21,45120458.40,17615251.28,78598815.16,61307865.98,40421653.68,13681357.23,77801746.08,60352979.60,29981324.22,13436051.64,66493066.60,40293322.26,29737474.66,10482126.05,61832155.20,37444344.27,28833501.19,18664703.20,56696696.24,37971081.87,26748235.35,18368215.04,56542276.37,49242432.52,29852843.25,19842171.27,57758980.11,36579072.02,23978113.17,11369253.71,42980995.10,30393986.71,21956264.99,14273319.01,63546932.97,55742306.44,43460519.30,0.0
7,管理费用,103387980.93,74386307.04,46282121.89,24045915.23,102077220.01,72604554.63,93010208.28,46221412.50,192476128.58,136235982.61,91236804.64,45964401.77,205061849.66,144878064.21,82127035.03,43777625.37,162012681.57,112286784.47,71685138.25,35795701.89,154565808.34,104541300.89,67145297.48,31872052.92,120887588.79,80348137.54,55352418.73,24991525.93,110197807.06,69521457.15,43646457.32,23575399.23,88107773.05,61758173.47,37925934.65,20698275.70,79703034.14,55239942.24,35391376.52,22109905.44,62617248.50,44776192.59,28931174.25,13896940.91,38126460.39,26303672.85,18337969.57,11613988.99,25720220.97,16783309.54,11182197.55,6412310.70,19613434.26,11558298.04,6410435.65,6252960.64,11368545.99,12799766.41,3621985.37,0.0
8,财务费用,-230332.42,29170.84,139887.42,-120877.67,-6960381.66,-567533.89,-328906.45,-318988.05,-916595.23,-760688.69,-344392.00,-169553.34,-645915.01,-516887.20,4571.91,-139296.61,-1022060.54,-776030.17,-373473.69,-353159.01,-2184396.92,-2911294.61,-1557426.63,-650733.51,-3586087.38,-2085622.68,-1715810.99,-1309796.32,-7305835.64,-5812449.77,-2176438.08,-1331236.82,-3318551.13,-2597520.69,-1491701.09,-502427.75,7085301.49,5575663.11,3162412.40,725464.90,124347.89,-347194.25,-229329.18,-151919.90,-965572.42,50256.65,384906.27,2836.56,2194328.90,1954888.10,1766762.07,1675789.73,5337587.57,3541539.11,1823689.37,764434.37,893062.49,155571.36,-374757.11,0.0
9,研发费用,91259247.22,62524788.77,40939082.21,18545291.28,91371286.08,66510347.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,5656646.68,2414095.65,7057867.49,6683208.20,3200111.67,1549188.24,6719360.38,7426320.50,4255839.92,9647891.22,11604013.75,9614426.38,7367135.15,4324655.19,12297158.36,8681289.20,10628446.24,1925114.66,7061606.78,9057677.95,6326387.63,-1022663.44,6684743.42,7611242.75,5918756.44,724342.73,5009832.29,4472557.17,3412355.98,2236733.57,6438356.26,5724894.26,4652844.77,2035981.94,6472101.37,6929625.24,4121196.84,-1065921.76,3683889.75,3601969.05,4251096.18,-518643.63,2439652.33,4189043.66,3092074.17,-688552.43,1166367.66,3193633.32,0,3402463.85,4999079.94,4035781.49,0,0,0,0,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,19591358.84,5509668.07,5056616.68,1026721.36,13243641.17,10474574.26,9067103.37,2352821.87,19917291.14,14859835.73,10526427.99,8811527.51,18236164.04,18244219.80,1609042.77,909326.02,25259322.30,22749157.92,3060462.79,-207624.42,9744300.92,9273294.51,1488801.37,39750.00,8388314.52,343808.22,235342.47,230904.11,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95962.20,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1228951.63,0,0,0,-399333.58,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,312542090.01,245690592.17,171128875.66,84134547.28,296333134.41,227748536.49,159924927.60,70880435.74,262975045.45,190082833.28,128274706.23,54602892.17,264875849.43,183963926.78,117873880.21,57946070.91,259508007.35,182811923.84,113403296.89,55706067.84,208710826.88,152619823.13,101016999.25,51517272.99,169277325.28,133805678.87,87567912.06,40084517.54,127298228.39,99381428.44,65970998.33,29705092.46,110989211.18,94663976.29,81517626.30,27746546.12,102514798.10,89104627.01,70434557.73,27354495.57,88065323.10,70664119.96,55707881.82,23044142.27,75087899.79,66761302.39,53690368.39,20742153.62,70171023.84,52980960.06,40598653.32,13464673.71,64922386.69,43564734.53,32155075.59,13865591.59,61068102.89,42714004.17,41594404.97,0.0
16,加:营业外收入,636759.53,1092408.34,293359.32,204296.62,2795446.39,2088777.90,246447.53,141848.49,8961118.47,7954980.34,6074203.02,1105182.81,14945074.32,8763484.46,3686212.30,2840463.04,14827974.16,8157804.95,7481380.31,105658.52,9573986.26,5316875.75,3654389.35,908093.82,5986013.43,2767612.22,1295234.63,1198386.40,10135232.74,6703790.13,5580966.15,4190053.66,2797362.39,1087795.01,741883.57,636488.81,2029371.34,1056629.88,679311.87,430397.33,3433587.16,2875529.13,2503628.75,969653.18,1513264.33,866760.92,793849.79,306262.02,1845844.81,398148.10,349077.51,260430.34,582780.21,323042.24,279941.96,201988.98,189073.45,471883.09,89090.18,0.0
17,减：营业外支出,256774.29,207371.08,36688.01,29847.62,212351.23,121780.87,71927.47,38779.94,578673.61,322349.47,252514.67,30220.80,904594.64,195581.36,160317.56,39957.63,2361995.34,567606.64,382301.20,82363.23,273367.72,170141.99,159455.90,93349.11,166133.09,101643.00,87698.88,1783.80,170945.38,92813.75,79560.47,41966.92,549323.68,262772.38,187930.38,176434.50,427996.04,371564.01,142814.85,18883.00,641990.89,554655.50,340686.46,30973.00,884304.99,867174.04,285395.91,19057.73,727267.61,541494.78,291950.23,72227.39,513249.36,244364.83,157866.62,88544.69,238479.75,287131.27,3365093.33,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,38528.36,31693.56,1383.50,810946.60,126232.09,109317.56,39957.63,594428.98,454722.64,310179.15,66324.67,140981.57,61887.20,60422.24,38361.90,61908.63,26575.23,19395.43,0,56639.46,23960.08,15450.34,0,461544.53,167417.44,167245.71,155749.83,323517.54,299885.51,81608.85,2810.00,128485.17,39380.00,0,0,60107.73,0,0,0,107454.40,0,0,0,767676605.72,0,0,0,0,0,0,0.0
