,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,17745555524.31,13788338418.36,8946704297.46,3767876640.87,19275155055.21,14170201635.68,9121971324.92,4232843582.36,13998827377.12,9797696450.15,6396426049.50,3283419177.76,8749708139.68,6076489161.11,3804323727.72,1744156721.60,9139997459.73,6532616027.10,4026541589.24,1561875583.35,9238557842.14,6613849501.28,4513922349.92,2034087504.79,10333854547.99,6714888641.34,4273290639.32,1878451617.91,10293877084.55,7643541378.15,5049918084.61,2422708225.08,9664376423.77,6199641829.04,3470282657.48,1358703959.63,5245421258.82,3510211880.87,2142937522.51,965176666.73,4019427184.37,2839655007.44,1825164165.69,916000406.09,5118992210.87,3779945862.49,2564007768.58,1198784666.46,5473973049.54,3759363794.84,2258141864.41,862879003.15,5564520940.81,3885626879.27,2428885668.00,959124710.70,5808793899.17,3769733160.79,2310868041.54,969407906.21,3642636215.86,2498733119.59,1539343067.54,619222953.03,2826041180.69,1909693321.17,1135323877.67,457122302.97,2202040077.44,1438857066.19,984300931.62,371237652.74,1501437086.59,554653444.17,1227529544.68,507136416.28,1326115110.15,551097292.62,1061975253.87,500233412.66,1099307247.30,472329948.20,1023062227.28,411745430.61,131736000.00,1056970000.00,1108951000.00,651308000.00,0.0
2,营业收入,17745555524.31,13788338418.36,8946704297.46,3767876640.87,19275155055.21,14170201635.68,9121971324.92,4232843582.36,13998827377.12,9797696450.15,6396426049.50,3283419177.76,8749708139.68,6076489161.11,3804323727.72,1744156721.60,9139997459.73,6532616027.10,4026541589.24,1561875583.35,9238557842.14,6613849501.28,4513922349.92,2034087504.79,10333854547.99,6714888641.34,4273290639.32,1878451617.91,10293877084.55,7643541378.15,5049918084.61,2422708225.08,9664376423.77,6199641829.04,3470282657.48,1358703959.63,5245421258.82,3510211880.87,2142937522.51,965176666.73,4019427184.37,2839655007.44,1825164165.69,916000406.09,5118992210.87,3779945862.49,2564007768.58,1198784666.46,5473973049.54,3759363794.84,2258141864.41,862879003.15,5531468336.15,3864935663.83,2412994072.01,949978971.24,5765023054.00,3737231504.55,2286410994.84,955589624.02,3616548554.58,2485561303.81,1531117540.12,615502566.84,2811684874.80,1899842526.41,1128059656.71,452395106.45,2188895239.39,1430973468.00,978966480.10,369567617.28,1492562908.61,551606736.81,1224830569.60,506087894.30,1320314028.22,548265396.03,1058961223.06,498787873.37,1096937286.01,471257841.76,1020070932.43,411189124.03,131736000.00,1056970000.00,1108951000.00,651308000.00,0.0
3,二、营业总成本,17584722699.71,13566938423.86,8910677207.41,3807048706.60,19157582067.81,14004089758.22,9091626979.64,4325184528.57,14195413052.92,9897376497.44,6561865595.30,3391942863.08,8949867299.79,6345691893.46,3965034326.01,1836348432.30,9660081831.74,6714397289.45,4146896462.30,1587013656.87,9267810581.63,6367732852.86,4387459815.24,1938001955.75,10105067962.34,6359060507.06,3993478925.22,1770756936.36,9854198652.95,7139369368.60,4687843703.74,2231474376.26,8996280971.74,5651246740.44,3168681940.84,1216612276.71,4800573764.35,3121453747.07,1917497158.38,840778059.78,3856239339.18,2730387797.80,1746743779.80,890958280.80,4911374105.51,3575101594.39,2410168258.68,1133536427.79,5199326728.02,3522821903.45,2136162587.99,822626331.01,5364396707.21,3748489575.50,2377514797.32,948189567.18,5752874317.90,3729273358.28,2285453274.53,953390847.40,3583039299.96,2439697208.63,1504189172.28,608274926.18,2773851233.67,1856738884.60,1107387950.18,452379834.00,2148071504.18,1394667590.32,960601462.86,365319951.62,1458829045.64,531099031.64,1173932857.13,475975856.77,1255160362.82,518785017.74,1000240830.33,462701487.44,1013374386.21,0,964679016.91,389704633.49,0,0,0,0,0.0
4,营业成本,15105708835.04,11841858615.44,7758524192.51,3262174416.70,16962471439.37,12409494178.03,8037387375.80,3780564177.25,11895848420.36,8242150716.40,5434319280.70,2876323470.57,6921579710.21,4738133723.80,2967514866.70,1371276600.30,7425196333.30,5251403678.90,3211559785.46,1199090686.45,7664484580.51,5471696238.61,3796193711.53,1678842896.77,8890940249.12,5551830198.24,3466356490.86,1519752936.76,8699659439.22,6338835062.51,4193133481.48,1999899715.38,8078004652.79,5050920572.46,2788111239.02,1044293120.67,4027433625.36,2595483904.39,1595894314.41,686628284.34,3238873993.58,2309838889.84,1487132472.91,767968273.99,4402635212.47,3252195847.53,2190576702.69,1026309152.98,4696052447.34,3194152103.39,1916509228.24,717662276.34,4956949347.01,3492168610.37,2223736896.55,883516456.60,5423937009.42,3515154895.84,2143135292.62,887571487.73,3312720259.38,2270215541.79,1398090335.11,557636939.56,2554559898.65,1718724017.69,1019733460.85,411661667.18,1963902262.11,1273689120.36,882682188.22,334126530.40,1297996166.24,470339985.65,1027577662.88,423923802.10,1139179807.96,472388324.23,896134185.90,420305807.59,938286118.40,0,893719213.21,356960928.46,0,0,0,0,0.0
5,营业税金及附加,71663195.05,52847920.51,31535246.49,13752599.03,53349656.52,38795084.50,22123460.38,11674885.45,46233711.26,34439378.25,19926668.03,11132977.37,41538049.92,18267929.70,13682164.22,7814169.26,25463036.55,16660825.04,11010418.92,5746285.32,22726207.41,16233363.92,11673523.59,6134979.22,24512359.58,18709239.26,13394530.75,6256121.68,27769076.07,17392237.82,11142411.02,5460084.82,22840853.83,15094341.43,9000799.07,4548669.89,17762376.31,11173843.73,6898138.30,3421864.25,12514172.69,7786313.70,4691062.24,2148982.28,11058508.89,8612386.65,5381496.21,2171203.36,10919562.14,6488005.01,4001304.98,1872124.56,5345649.52,3274587.85,1277082.38,395533.32,4028101.03,3239007.91,2405903.36,1318936.97,2422989.34,1688514.29,1218090.98,732596.27,1757161.82,1418477.25,778013.42,378693.38,1094373.68,791518.62,736342.79,151276.16,360112.22,87240.54,502247.23,132694.24,664978.73,280811.57,638527.13,82073.65,645582.89,0,189847.92,40557.50,0,0,0,0,0.0
6,销售费用,1201850981.45,841349165.10,551007170.57,265943701.38,1143904365.09,826149447.76,534077902.08,235148294.95,1039140950.45,712077418.69,449884210.96,207533047.63,870948078.47,596422536.20,390138082.08,193951719.29,819074254.66,572812616.43,372415619.77,166254992.13,684801024.84,450536231.26,295851739.10,143665253.34,645850527.21,447779241.25,290651734.13,142871548.90,598606604.76,406009914.29,260666506.01,121063844.78,488275799.97,340251908.21,217238020.60,96959280.38,437359658.14,300571890.22,189624654.79,88945943.62,359588025.86,240092629.93,153325521.03,75524662.68,297660893.04,219624815.01,137066898.47,64434183.11,238386721.03,166926280.28,107284087.82,56391687.54,219140741.89,144007706.47,89657227.24,39349066.75,180932509.65,127589808.77,81896842.62,39804341.49,140336266.28,90068069.00,54900580.23,25365168.61,107644822.78,66460008.52,41802823.58,16944853.50,88290292.40,53363490.13,32394087.77,10808612.35,59514529.65,17984668.67,55668215.83,17390454.38,48260139.05,17895851.15,25329835.03,9794847.34,31488745.80,0,31482407.28,12168600.42,0,0,0,0,0.0
7,管理费用,470125253.70,310845476.90,210989208.79,81125213.19,426003328.88,303228513.57,257062724.38,149039230.21,535501778.24,310835276.43,187896420.14,100097783.21,560405567.59,250242501.82,166484731.32,76038304.82,562188849.35,379932422.68,222439134.75,86948489.37,434940837.11,306521330.73,198252301.44,85659680.42,401717205.34,263208062.31,168946067.94,83409008.39,372359403.82,251347257.08,141712300.13,70904467.06,347886184.55,222035336.95,134841073.93,63882057.25,262840005.00,172371312.83,103232059.44,48242139.02,198309235.08,147011320.67,88059317.46,41854300.74,186254379.13,91135856.34,78172339.06,50466954.66,184320181.53,133646652.35,88649944.02,41373628.83,131869736.24,70522175.82,38812806.62,12116504.56,107592327.88,57008024.85,40155827.31,16672189.19,97830953.66,56510958.95,36784451.90,17558518.59,84171553.72,52022880.69,33324653.03,16249831.40,74649202.29,50445090.55,34752188.71,13160734.17,78916564.26,33036956.40,70521547.70,26094836.55,51634795.27,19224399.06,54493524.04,18249875.20,18452846.87,0,14890734.78,5850288.67,0,0,0,0,0.0
8,财务费用,603648948.23,448930843.64,313861071.30,166866272.11,577007948.66,467734042.88,307750649.09,164043850.38,536538785.23,397984022.96,261028997.43,127850768.14,517849790.71,419593657.75,284873980.85,138861905.16,211028225.79,156782903.55,102904196.48,50137949.36,80946703.26,60268531.47,48173420.27,22747002.48,69228544.08,58765851.67,41205923.46,22626523.98,81193122.51,73832635.06,48607106.44,22131950.59,30172542.84,7361362.69,6052552.71,627360.90,18331995.86,15901686.64,12869186.29,8832423.76,14298136.45,8053711.07,4813924.04,2535010.69,-625920.68,-2460545.50,-2192253.29,-5054881.44,37734784.75,27188408.73,24596796.21,13291523.60,51091232.55,38516494.99,24030784.53,12812005.95,36384369.92,26281620.91,17859408.62,8023892.02,29728831.30,21214124.60,13195714.06,6981703.15,25717796.70,18113500.45,11748999.30,7144788.54,20135373.70,16378370.66,10036655.37,7072798.54,22041673.27,9650180.38,18939770.38,8704314.22,15021391.62,8995631.73,22815552.46,14268883.66,24501092.25,0,24396813.72,9301992.87,0,0,0,0,0.0
