,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,3123520211.77,2080100119.87,1327789574.81,641915746.67,2361248766.72,1559849452.23,1041537520.45,503122369.42,1783028737.20,1213127602.45,833791097.99,453556801.89,1623373886.96,1019324508.69,1645210435.65,1740101793.53,1429865173.42,0.0
2,营业收入,3123520211.77,2080100119.87,1327789574.81,641915746.67,2361248766.72,1559849452.23,1041537520.45,503122369.42,1783028737.20,1213127602.45,833791097.99,453556801.89,1623373886.96,1019324508.69,1645210435.65,1740101793.53,1429865173.42,0.0
3,二、营业总成本,2636811936.85,1770217789.50,1101359905.92,522206468.78,1983492455.10,1346133313.76,890113106.58,421400662.06,1560727210.21,1078299323.87,739469214.90,392274989.07,1470895314.14,940813186.10,1497517035.88,1552943992.72,1216573998.83,0.0
4,营业成本,1125573226.23,751934007.65,454408844.46,232188853.12,849436504.29,574902546.91,393878169.55,185641478.24,682283014.54,452451115.00,312036014.44,162339093.74,617562720.66,379074592.15,594575142.47,639353637.55,480044052.97,0.0
5,营业税金及附加,27839165.28,18768699.30,11954040.02,5880249.94,25563179.09,15189830.16,10333084.82,5337987.13,23545787.63,15897908.87,11846331.99,5884106.75,18986371.03,9633760.07,21391718.10,22443774.56,18701367.91,0.0
6,销售费用,1223031824.07,820242133.86,523210315.65,228598006.63,886032674.42,606006837.78,391940386.78,181745175.96,635858313.33,444182413.07,299984013.00,170475147.77,619967547.37,397992804.80,696428678.15,680739788.91,573310851.18,0.0
7,管理费用,195259927.02,142178830.29,89244092.86,44447766.30,171529315.90,101714899.88,83144445.70,43471326.83,193880318.23,144696897.23,99718121.82,45850139.85,180028990.73,132250536.04,171472376.09,179275662.47,133918404.85,0.0
8,财务费用,-9494812.30,-10227616.62,-6407446.62,-3854651.03,-12654719.17,3449558.13,1329782.06,1053632.64,16425934.47,14103418.94,9352342.45,4203398.71,19810649.68,14817525.75,16638283.11,11988334.57,6981755.90,0.0
9,研发费用,74602606.55,47321735.02,28950059.55,13504984.57,51250857.94,35363534.33,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,1441259.25,12334642.63,9506106.57,9487237.67,4151061.26,8733842.01,6967570.76,6532391.20,3523102.25,14539034.67,7043967.29,-2989162.04,19142794.66,3617566.02,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,2123024.87,-299892.00,-84087.29,-829059.99,128379.38,12085383.34,6402771.46,1786553.42,371093.92,336737.76,336737.76,0,583424.66,0,390821.92,5353989.05,1567736.98,0.0
13,其中:对联营企业和合营企业的投资收益,-2530337.96,-970926.06,-755121.35,-829059.99,-273242.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,461608055.10,296479953.76,211712543.35,119143995.07,388005872.32,227742063.23,159236742.75,84474529.78,239440298.09,138734878.19,94658620.85,61281812.82,153061997.48,78511322.59,148084221.69,192511789.86,214858911.57,0.0
16,加:营业外收入,778978.15,1694020.78,1395442.29,107571.66,2965402.39,4380810.52,314180.87,438069.47,4689736.95,13581719.24,14212190.11,3867685.44,26613883.15,10332658.15,25791487.13,5787491.62,14396901.98,0.0
17,减：营业外支出,6144076.84,5015875.91,609402.93,294879.33,2859484.60,2339773.06,447806.13,45092.51,2587027.39,845678.80,762525.24,140022.01,4199649.56,3605109.66,5075538.29,5479919.42,8684353.38,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,443028.45,428024.89,0,0,0,171945.71,0,0,0.0
19,四、利润总额,456242956.41,293158098.63,212498582.71,118956687.40,388111790.11,229783100.69,159103117.49,84867506.74,241543007.65,151470918.63,108108285.72,65009476.25,175476231.07,85238871.08,168800170.53,192819362.06,220571460.17,0.0
20,减：所得税费用,89874756.94,59986633.55,43891759.88,28444925.76,101492204.57,48346081.29,30558566.88,14946580.24,40757219.77,25730261.25,19120589.83,11051610.96,21853268.27,9909426.61,25050534.64,34603202.88,42370561.70,0.0
21,五、净利润,366368199.47,233171465.08,168606822.83,90511761.64,286619585.54,181437019.40,128544550.61,69920926.50,200785787.88,125740657.38,88987695.89,53957865.29,153622962.80,75329444.47,143749635.89,158216159.18,178200898.47,0.0
22,归属于母公司所有者的净利润,392681976.58,240024455.09,173393100.68,91149334.41,287188727.12,181778089.71,128925429.52,69920926.50,200785787.88,125740657.38,88987695.89,53957865.29,153622962.80,75329444.47,143749635.89,158216159.18,178200898.47,0.0
23,少数股东损益,-26313777.11,-6852990.01,-4786277.85,-637572.77,-569141.58,-341070.31,-380878.91,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),1.960000,1.200000,0.870000,0.460000,1.440000,0.910000,0.640000,0.350000,1.300000,0.840000,0.590000,0.360000,1.020000,0.500000,0.960000,1.050000,1.190000,0.0
26,稀释每股收益(元/股),1.960000,1.190000,0.860000,0.450000,1.430000,0.910000,0.640000,0.350000,1.300000,0.840000,0.590000,0.360000,1.020000,0.500000,0.960000,1.050000,1.190000,0.0
27,七、其他综合收益,117952.25,-78314.53,-30797.91,-64247.74,8073.36,171431.72,171431.72,0,-333703.34,-326550.61,-129700.61,0,114394.60,365530.34,3065.62,2727.45,-829.62,0.0
28,八、综合收益总额,366486151.72,233093150.55,168576024.92,90447513.90,286627658.90,181608451.12,128715982.33,69920926.50,200452084.54,125414106.77,88857995.28,53957865.29,153737357.40,75694974.81,143752701.51,158218886.63,178200068.85,0.0
29,归属于母公司所有者的综合收益总额,392799928.83,239946140.56,173362302.77,91085086.67,287196800.48,181949521.43,129096861.24,69920926.50,200452084.54,125414106.77,88857995.28,53957865.29,153737357.40,75694974.81,143752701.51,158218886.63,178200068.85,0.0
30,归属于少数股东的综合收益总额,-26313777.11,-6852990.01,-4786277.85,-637572.77,-569141.58,-341070.31,-380878.91,0,0,0,0,0,0,0,0,0,0,0.0
