,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1943838189.74,1308231309.96,671724506.57,3794967512.09,2498216827.48,1630855633.79,715656832.14,3165165618.60,2124417936.27,1426399628.36,686360019.08,3915732878.59,2458083072.90,1707114869.89,922868337.58,3335036900.82,2059982294.03,1257085107.23,417924810.41,2238645620.41,1637040757.83,1105788787.88,490387369.86,2470720612.36,1592453379.12,1017950877.03,503442403.18,2756733169.42,1759304754.58,1120030553.76,479475529.83,2234730122.40,1562832806.95,1048154328.25,547161267.93,3328276358.09,2454268776.83,1712121256.56,286426787.84,838622682.31,341700841.93,216409950.60,130784968.54,1145744602.45,747328510.72,395603688.45,210037767.26,1036826698.18,682934996.71,453915063.47,211462960.20,718528361.40,455729432.96,212017465.73,106256864.03,364787813.11,233011228.10,154176338.73,54806091.76,138259107.66,83537062.23,67341693.89,27542944.40,75665450.75,43448291.43,21607257.83,11086047.22,40702795.42,24709664.63,13706257.38,0,42872852.33,24871848.55,75993441.50,45306480.67,133475601.88,57498629.00,155954215.22,88382502.23,151132146.62,77419450.76,84975267.78,51334074.09,0.0
2,营业收入,1943838189.74,1308231309.96,671724506.57,3794967512.09,2498216827.48,1630855633.79,715656832.14,3165165618.60,2124417936.27,1426399628.36,686360019.08,3915732878.59,2458083072.90,1707114869.89,922868337.58,3335036900.82,2059982294.03,1257085107.23,417924810.41,2238645620.41,1637040757.83,1105788787.88,490387369.86,2470720612.36,1592453379.12,1017950877.03,503442403.18,2756733169.42,1759304754.58,1120030553.76,479475529.83,2234730122.40,1562832806.95,1048154328.25,547161267.93,3328276358.09,2454268776.83,1712121256.56,286426787.84,838622682.31,341700841.93,216409950.60,130784968.54,1145744602.45,747328510.72,395603688.45,210037767.26,1036826698.18,682934996.71,453915063.47,211462960.20,720066651.38,455224189.65,211588678.80,106168394.25,364360627.07,232852091.51,154122681.81,54746129.59,137695980.23,83280140.05,67144259.77,27308598.56,75243766.75,43263495.94,21430772.48,11026861.83,41308258.88,29872716.50,17335038.06,0,41573809.41,24810936.34,74479907.98,45698407.21,123857734.24,57560967.71,155675770.73,88077579.64,151328499.18,77485946.05,84733774.06,51130650.09,0.0
3,二、营业总成本,1953317540.04,1311876444.94,673056936.37,3766290504.10,2516519203.74,1642976730.57,721154514.44,3221176429.98,2185523497.07,1468374152.72,697061235.70,3725006105.88,2395538846.99,1648718170.71,907298485.71,3109635143.57,1951223742.31,1188133294.43,418430652.46,2220200912.74,1626915273.05,1102894363.73,489905070.98,2417402453.14,1552017690.77,989947062.74,493756635.46,2697358444.67,1707921562.03,1086490846.32,465109082.72,2185188124.87,1527620352.92,1030206448.29,538656006.23,3294683753.07,2425496990.26,1686065595.09,291237463.47,843142219.44,349007661.99,222078821.64,133283551.80,1140203440.09,744246001.00,392633830.02,207226874.61,1031188251.78,678619859.85,452905770.57,212690838.23,725145417.26,456741778.72,213842276.45,105910149.20,356488426.24,230720557.21,152020004.50,55597199.55,162639290.17,86197866.39,65913234.61,25909882.73,71076631.48,43808567.05,25361948.11,13164192.18,59143707.81,0,27009116.19,0,75737163.54,30691684.12,83108333.69,45054007.18,95678349.20,49606912.09,124291535.35,70773760.38,118030715.69,59418410.44,65311240.62,37534587.27,0.0
4,营业成本,1555013195.80,1053736833.56,544630351.85,3063535923.43,2080045434.18,1374360514.55,591998367.57,2644349763.24,1830468061.56,1230432086.12,588891344.23,3043972391.82,1923831648.72,1316005621.29,741861044.81,2483034521.55,1533453024.22,918520201.01,328391498.54,1779984956.35,1314149461.11,894754581.52,393607764.44,2039325811.92,1306489271.00,831212835.12,413546770.41,2312651144.24,1434203617.66,905790297.88,386073101.03,1886445574.75,1336114303.88,897639814.32,468610187.77,2958212328.69,2214679019.28,1535918271.74,278457354.59,792342725.53,315155519.55,200071562.35,121642024.95,1090858222.44,712689064.40,372048180.80,196978675.37,988662604.64,655939746.47,438035719.25,205943279.62,692956888.86,426363292.63,195962800.83,97332191.41,321700256.77,206248076.23,137728116.93,48168264.59,115065986.08,67136503.35,53865765.39,21651861.03,57879165.34,32838606.02,14661443.37,7910010.14,29069283.88,0,12345393.36,0,29082884.20,16387669.76,51241136.19,29952272.49,79226269.03,42955494.93,112929578.89,63685713.50,104109548.24,52035587.99,60847911.74,33108399.13,0.0
5,营业税金及附加,7758560.73,4856564.41,1512523.37,21883611.85,10038993.05,6342613.64,2545470.03,12415019.48,8691384.55,6887358.39,2596541.99,14904837.69,7456748.69,5839490.95,2778928.93,19819112.38,11520053.46,7354293.81,1739215.66,7911743.89,6889862.48,4769901.99,2421908.44,14930953.93,8560611.46,6038049.75,2272594.76,13572512.00,9610405.65,6369998.96,2590305.81,12114912.66,6519738.98,4206488.45,1687598.99,7899115.44,5203650.87,2890761.07,34712.78,370862.24,217340.34,122338.93,43097.05,508352.54,68904.58,58583.64,9521.52,589233.42,223020.83,211457.04,940.60,835191.93,757241.31,124856.80,46468.67,811884.81,545555.97,269047.43,85774.50,407781.44,296924.34,147344.60,60903.18,518466.74,388498.97,169506.82,56178.21,192992.68,0,121218.76,0,66208.35,26706.14,401011.64,204926.24,1992832.49,954218.79,467354.30,0,431631.48,365615.53,572904.68,134055.02,0.0
6,销售费用,82481819.65,60440235.59,32957152.25,144111682.54,96124842.29,56223020.87,32612782.08,140460211.20,88334717.26,62020102.54,26257590.21,190488213.54,128307683.94,90401717.90,43921679.09,165134830.79,107399110.65,76096356.91,32713916.35,171438536.92,116987272.92,81771138.54,35457194.34,119070955.85,80900640.73,55141636.96,27207742.56,131953839.11,93146956.64,64312867.75,29825631.49,96378750.44,62812221.59,47182316.29,23988497.81,99118044.23,66731928.05,50255550.71,1294455.19,8307900.72,6031809.55,4194643.18,2357332.76,9391939.29,5881554.23,2883689.39,1295179.71,8668042.63,5312912.09,3375069.56,920886.64,9480237.40,6992194.82,3541724.27,1823823.18,8766109.80,7114064.27,3546206.42,1747399.04,9621034.07,6442913.21,4464474.79,1750084.80,8366638.18,6201474.97,4654642.08,2429453.06,8047631.67,0,2813474.86,1413849.06,9010559.71,4650481.68,14412920.93,7862634.64,5872568.30,2018177.66,2414610.91,2688552.89,6533081.04,4668839.41,0,0,0.0
7,管理费用,112975414.02,73704584.20,38061066.84,175675267.28,111975574.47,175006524.09,83135841.97,356340776.71,238207321.77,159458539.86,77412641.09,419892496.58,311023615.22,210842096.63,106490514.90,391119678.02,262709958.47,174883006.61,50774165.76,211278414.25,151474594.46,103053156.17,47930631.28,219143268.25,155230410.29,95224073.56,47583868.35,192703985.86,152855110.28,97305260.64,45466467.32,176259330.43,121004208.15,80050957.75,45134328.37,208902648.58,123923535.54,85126197.34,10075201.64,34075679.79,24267670.25,15870035.99,7656234.38,39575640.39,26386408.91,14397124.14,6626825.41,26041387.74,13086508.82,8679382.40,4279536.77,17587128.68,20678494.69,12998670.09,6166608.04,22715945.25,15162471.51,9411508.35,5149519.17,35720954.62,11001027.66,6605763.82,2046836.32,2095090.61,2628596.23,4700321.67,2197469.46,19253933.76,0,10331473.09,3593315.18,35085889.31,8552499.12,12336244.52,5597953.75,8170422.95,3607352.38,7737316.76,3938508.29,6776342.89,2018864.81,3608918.46,2861137.21,0.0
8,财务费用,22492846.62,17544407.65,5456437.44,37017598.74,22026822.08,11794708.92,4975726.58,16550784.79,16967339.21,10617588.62,4372155.00,12805789.73,14447554.81,11402140.99,5986185.99,32218718.81,21563322.81,8375168.03,5312699.48,14312779.69,11051432.32,6083857.84,3312133.97,-387211.69,2470869.08,3932238.16,3387333.81,7476056.89,8877348.13,5080512.33,2444725.02,-11447996.97,-7990738.94,-6597269.77,-614608.64,7899323.74,9353256.90,6269214.61,1375739.27,5410255.31,3812882.05,2297800.94,1584862.66,-1011203.19,-704178.02,3316921.20,2402030.47,6752180.20,4187886.13,2734356.81,1546194.60,4285970.39,1950555.27,1214224.46,541057.90,2494229.61,1650389.23,1065125.37,446242.25,1823533.96,1320497.83,829886.01,400197.40,2217270.61,1751390.86,1176034.17,571081.31,2579865.82,0,1397556.12,687318.78,2491621.97,1074327.42,3556563.60,1442414.33,411535.68,71668.33,742674.49,460985.70,180112.04,329502.70,281505.74,1430995.91,0.0
