,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,88854337488.76,63508663046.70,41172681309.94,22480525254.69,77199384110.22,54969266451.42,35251464783.33,18395256845.96,61062756866.16,44487374571.44,25493896745.03,13913411369.30,40155084412.93,27532735151.02,18737617091.82,10250867583.69,33446859045.58,23734319250.48,16185651569.47,8760367928.22,32217213741.08,22173257722.32,14615639258.11,7581739634.14,31070596222.23,22002381371.16,14137431736.59,7165785851.61,26455335152.99,19931438600.48,13264437836.41,6015967741.62,18402355207.30,13642075480.07,9825823427.08,4220589097.94,11633283740.18,9327577784.12,6587266362.78,3039906100.41,9669999065.39,7807202385.78,5546006031.29,2512537167.20,8241685564.11,6486517281.01,4619717309.60,1993496395.46,7237430747.12,4458382249.26,2629088876.42,1587538095.68,4896582817.02,3249824937.88,2029466570.98,1354500055.87,3930564202.57,2580364529.21,1686177749.00,1144018545.84,3009795402.34,2070521111.48,1314118558.09,853431905.86,2402101953.86,1554532689.35,1010782352.89,735224645.92,1838129976.34,1366363003.04,956401891.61,718793418.69,1619202408.97,874826252.94,1113019554.91,891237329.51,629217329.19,0.0
2,营业收入,85429573467.25,60934658070.86,39487788339.74,21644002712.86,73638872388.03,52241669986.01,33396709893.11,17466166384.96,58217861314.17,42450467500.01,24190030218.96,13308639084.87,38862189993.84,26631884032.43,18173234673.44,9988753730.97,32659583725.28,23148688960.89,15778647465.95,8544273436.00,31573928530.94,21718189167.61,14321628403.09,7449825750.64,30921801316.60,21935713045.24,14127867191.11,7165785851.61,26455335152.99,19931438600.48,13264437836.41,6015967741.62,18402355207.30,13642075480.07,9825823427.08,4220589097.94,11633283740.18,9327577784.12,6587266362.78,3039906100.41,9669999065.39,7807202385.78,5546006031.29,2512537167.20,8241685564.11,6486517281.01,4619717309.60,1993496395.46,7237430747.12,4458382249.26,2629088876.42,1587538095.68,4896186901.21,3249453246.71,2029461983.66,1354498050.17,3930515237.61,2580318873.25,1686144341.91,1144017320.62,3009793519.92,2070438172.65,1314109209.06,853431905.86,2401017934.93,1552744360.10,1009047565.48,733889255.89,1834898294.90,1363886224.32,955654212.62,718014858.53,1618046660.31,873863478.94,1114000813.26,890858185.64,628184433.19,0.0
3,二、营业总成本,29812253033.37,20079873444.73,12768899979.57,6484302977.71,25866030564.04,19131347223.82,12371568962.83,6217578453.00,22122749332.71,15850431186.09,9370126828.76,5123258606.74,15889459243.51,9383156947.59,5977493622.96,3048304476.48,11291736359.61,7443208922.79,5037379854.43,2556368078.35,10117335755.93,6859822984.02,4367672274.01,2261820069.27,9282061270.23,5992181828.32,3742695315.77,1795606131.46,7627698585.34,5247248428.45,3467852031.95,1843049067.42,6069573782.22,4362971847.48,2939426779.37,1568403990.91,4472846560.68,3430445852.07,2206793433.07,1244335755.22,3595688001.93,2502215363.92,1641794409.31,808026701.87,2852622959.08,2076192706.61,1476314722.50,771928092.57,2713904695.32,1953519114.49,1271054831.25,714477088.75,2412793064.12,1683702222.44,1058460717.46,682393094.84,2011711744.99,1430921127.71,930599121.28,586333588.50,1522003410.22,1194828205.06,744429218.27,452275167.65,1426663549.62,959777511.92,600118358.62,393885303.59,1189004748.94,838206793.95,554560479.53,380838519.86,1009060743.06,501272650.85,667263204.64,537589581.33,410251605.47,0.0
4,营业成本,7430013945.12,5185881319.33,3211620131.28,1707440713.18,6522921833.77,4637055449.21,3025025121.38,1518592897.51,5940436371.97,4273438303.50,2511228414.91,1176997676.07,3410104085.97,2225398682.82,1475407709.24,765002011.77,2538337449.06,1747047687.23,1165878006.33,579796944.52,2338550532.33,1593307325.68,987543281.35,506935182.40,2193920307.99,1440864963.81,932566677.02,481121235.64,2044306468.76,1628876041.88,1059645343.97,482055429.18,1551233976.06,1155847115.68,845072449.15,392063100.98,1052931591.61,821295137.53,569190230.53,295386812.48,950672855.27,743207551.34,531620176.32,251448334.92,799713319.24,614940094.35,442054720.19,200810712.08,871643568.33,662636478.87,389216762.31,237704974.13,791179840.49,536197408.27,342467207.14,227552584.92,687106816.68,450496529.88,294128874.10,196715027.49,535056248.95,367934435.61,229941422.72,151243768.25,477388129.86,302733307.68,196938828.79,136080903.15,340556444.79,230795750.63,158368542.33,115551849.97,287538468.11,146483164.85,196863443.99,129133236.27,76725369.98,0.0
5,营业税金及附加,12733292400.79,7947164744.40,4739163706.61,2407159931.97,11288926846.97,7855685465.07,4639999858.67,2525570612.47,8404214470.69,6423976199.89,3419416545.50,1973301671.93,6508926343.26,3623883800.05,2205658604.87,1180622899.52,3449170637.40,2171605445.23,1443140055.82,806537815.96,2788994436.05,2004308881.32,1265321917.52,704741188.09,2790747889.49,1972678618.54,1099186549.11,586532904.00,2572644755.42,1784696541.18,1356209475.46,808353307.80,2477391798.01,1931440577.01,1277257264.30,708575156.15,1577013104.90,1409893974.93,858980338.08,540768518.44,940508549.66,676193009.49,418028504.85,234708691.39,681761604.71,533718466.76,370471947.34,198645627.71,604078928.41,412234460.65,291887086.48,191506723.52,574699589.66,422145286.06,297988718.55,178317665.44,530245028.46,406925341.76,265598185.92,165915935.70,324855608.17,320394935.07,198084137.61,119817149.30,308189009.56,268206392.63,161846133.85,121107780.34,320026615.95,228116802.27,160878207.99,124848157.48,317884849.44,161749763.00,199224062.88,172867651.11,119074532.43,0.0
6,销售费用,3278990982.26,2613988343.92,1986959217.73,871503082.76,2572076872.16,2845576568.30,2199587993.36,945090499.20,2986068544.99,1977910933.90,1378870495.32,852434090.09,1681052022.90,655110282.33,387421652.45,170385412.55,1484961519.21,935401479.03,592014002.75,242599825.82,1674733451.06,976711335.94,646806094.27,329145907.60,1858132722.71,1165549963.08,799796571.35,284030284.33,1224553444.02,842051124.48,406579445.96,190131949.47,720327727.89,493777287.82,324597983.18,167210185.33,676531662.09,482572956.68,314756689.21,144719684.59,621284334.75,439653539.35,315584024.70,180649086.71,532024659.80,455051645.89,341612858.30,243703730.18,560385186.98,439695589.05,343733134.57,212477800.29,579353831.58,483225031.23,269828737.07,197589630.35,475939394.33,371220561.92,236478908.59,153658444.72,376522300.75,338181343.53,199936560.31,139760649.14,365256375.50,247758788.18,148471350.83,99955921.62,308176458.60,240365513.08,167320806.24,103935965.36,228319500.78,117289100.00,134826000.83,101900556.98,56426807.15,0.0
7,管理费用,6167982844.22,4139407936.02,2715858665.11,1456803021.01,5325940762.24,3684290694.19,2460415497.40,1204204773.65,4720542820.14,3115038946.76,2032246237.88,1122230514.33,4187189840.42,2786104248.79,1859591870.32,905013030.88,3812852076.19,2592580782.23,1827131652.26,919920409.00,3378499544.59,2336957697.64,1492808431.34,730947216.88,2834740716.00,1743433452.38,1151877819.89,558440922.02,2204190581.13,1288134049.01,831662727.75,459827167.05,1673872427.75,1001317983.56,642955797.35,354029240.72,1346014202.04,851216571.01,560864374.55,309690750.83,1217158463.04,733148103.43,463903828.95,222527985.93,941174062.44,536075599.36,369708813.52,168448490.52,723155575.20,475793089.54,277866482.92,99539514.05,492828170.28,256603509.80,154874288.83,81752353.34,350685099.47,216504598.13,142501033.12,73791104.61,311563047.89,190624537.23,126425959.60,48201023.19,291880260.69,153324035.58,97233132.64,38951847.95,237706731.47,154188146.50,79903159.85,39164507.24,181060278.22,74414401.00,129669631.27,122410821.54,116104124.14,0.0
8,财务费用,7458015.66,-541979.58,-1912781.60,-337499.25,-3521209.23,-4384064.29,-4224584.95,-3460582.58,-55722346.19,-39273204.75,-37505205.88,-29494286.28,-33175188.52,-1302024.00,-12226120.60,-3031403.42,-67266800.97,-52132054.30,-18995600.11,-6472977.66,-123168793.84,-95772137.58,-53889235.74,-24123220.32,-429074364.68,-343826830.68,-238790533.41,-114519214.53,-420975922.49,-297465187.52,-187200820.61,-97318786.08,-350751496.92,-217813505.32,-148888545.19,-53473692.27,-176577024.91,-137330593.52,-99774773.51,-46248011.12,-133636115.78,-90429443.69,-87784729.51,-81307397.08,-102500765.33,-62182025.01,-46122542.11,-39680467.92,-44743824.95,-38158017.71,-32966149.12,-26751923.24,-25268367.89,-14469012.92,-6698234.13,-2819139.21,-32264593.95,-14225903.98,-8107880.45,-3746924.02,-25993795.54,-22307046.38,-9958861.97,-6747422.23,-16050225.99,-12245012.15,-4371087.49,-2211149.47,-17461501.87,-15259418.53,-11910236.88,-2661960.19,-5742353.49,1336222.00,6680065.67,11277315.43,41920771.77,0.0
