,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20161231,20151231,20141231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,436459517.07,806197720.49,466344742.64,293021627.30,120707227.30,684124612.26,572552397.36,389539658.08,199355879.47,633025308.87,338017676.18,297520164.57,143235649.79,134331033.89,410216875.15,278674685.00,161277046.88,0.0
2,营业收入,436459517.07,806197720.49,466344742.64,293021627.30,120707227.30,684124612.26,572552397.36,389539658.08,199355879.47,633025308.87,338017676.18,297520164.57,143235649.79,134331033.89,410216875.15,278674685.00,161277046.88,0.0
3,二、营业总成本,360901042.76,593846330.46,302070931.24,180574957.24,83469970.93,453681496.30,369492053.22,248198542.34,128348538.23,411783934.49,231003826.56,238949120.15,131989309.56,126575545.47,280364921.72,182024050.29,109085901.65,0.0
4,营业成本,330368742.51,492208027.30,248423535.15,153221491.65,66712931.27,359202884.40,301782401.61,202289792.94,102048220.80,331582513.27,188344845.13,196412343.55,102677898.19,95885816.08,223271228.69,145149569.09,87360593.73,0.0
5,营业税金及附加,1727064.16,6764321.29,5011295.26,3206607.66,1190525.23,7667575.45,5207129.42,4023817.43,1257679.54,6657948.91,4121467.70,4163973.05,632457.70,166458.67,3028210.67,1332313.78,1091270.68,0.0
6,销售费用,4119298.58,8961320.79,6484967.90,3544522.88,2171265.49,11548893.90,11032307.77,7537903.03,4607263.69,12320101.54,7082557.57,5301391.01,4503681.26,5129489.41,12630640.47,8315046.45,2657466.70,0.0
7,管理费用,12656330.10,42380989.12,21642212.26,9739660.49,5048595.23,22155263.55,16085776.85,10558745.05,5178498.74,20282734.15,12183113.24,15632650.50,13061686.11,20826050.07,38230309.73,26750965.48,15076219.22,0.0
8,财务费用,3529082.21,2272115.32,116705.44,-1756594.86,-1185884.18,2279723.42,2024542.67,1845475.15,206351.12,2803514.16,636824.13,1079108.01,-95593.41,-144217.59,-1122370.13,19261.23,890046.76,0.0
9,研发费用,8500525.20,41259556.64,20392215.23,12619269.42,6496312.67,26555552.58,21319848.84,14459357.48,8312061.97,25151196.94,16676702.37,13438444.96,9705120.92,0,0,0,0,0.0
10,资产减值损失,0,0,0,0,3036225.22,24271603.00,12040046.06,7483451.26,6738462.37,12985925.52,1958316.42,2921209.07,1504058.79,4711948.83,4326902.29,456894.26,2010304.56,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,2725375.51,24743367.57,19142603.94,12234075.29,339043.23,696417.09,659867.82,425878.33,212327.18,339597.81,190970.40,867794.70,1557034.43,955273.55,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,73034892.05,214516718.87,179819537.84,112601386.66,49675669.78,233876782.05,203815213.96,141823350.07,71246322.42,221690540.19,107281938.02,59430264.12,12803374.66,8710761.97,129851953.43,96650634.71,52191145.23,0.0
16,加:营业外收入,200.00,2000.00,2000.00,0,0,0,0,0,0,190000.00,0,122731.00,106539.61,56689.63,1300000.00,119928.38,0,0.0
17,减：营业外支出,34000.00,116538.82,16538.82,1484.70,8994.66,200000.00,0,0,0,663973.70,540074.42,0,87117.76,83969.28,1024668.36,1665524.82,653684.61,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,四、利润总额,73001092.05,214402180.05,179804999.02,112599901.96,49666675.12,233676782.05,203815213.96,141823350.07,71246322.42,221216566.49,106741863.60,59552995.12,12822796.51,8683482.32,130127285.07,95105038.27,51537460.62,0.0
20,减：所得税费用,10353321.37,29088756.24,27949648.21,17034132.01,7460801.27,32865336.15,30699900.43,21359305.47,10748582.99,31845139.07,16092290.71,8385017.27,1490301.19,901674.03,19664100.31,14492668.12,7870796.80,0.0
21,五、净利润,62647770.68,185313423.81,151855350.81,95565769.95,42205873.85,200811445.90,173115313.53,120464044.60,60497739.43,189371427.42,90649572.89,51167977.85,11332495.32,7781808.29,110463184.76,80612370.15,43666663.82,0.0
22,归属于母公司所有者的净利润,62647770.68,185313423.81,151855350.81,95565769.95,42205873.85,200811445.90,173115313.53,120464044.60,60497739.43,189371427.42,90649572.89,51167977.85,11332495.32,7781808.29,110463184.76,80612370.15,43666663.82,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.355000,1.050500,0.860900,0.758000,0.335000,2.125000,1.830000,1.275000,0.640000,2.004000,0.960000,0.542000,0.120000,0.082000,1.168900,0.888300,0.485200,0.0
26,稀释每股收益(元/股),0.355000,1.050500,0.860900,0.758000,0.335000,2.125000,1.830000,1.275000,0.640000,2.004000,0.960000,0.542000,0.120000,0.082000,1.168900,0.888300,0.485200,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,62647770.68,185313423.81,151855350.81,95565769.95,42205873.85,200811445.90,173115313.53,120464044.60,60497739.43,189371427.42,90649572.89,51167977.85,11332495.32,7781808.29,110463184.76,80612370.15,43666663.82,0.0
29,归属于母公司所有者的综合收益总额,62647770.68,185313423.81,151855350.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
