,报表日期,20190930,20190630,20181231,20180930,20180630,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20130630,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,205085000.00,123832686.69,276433248.37,177810946.87,118301353.28,229225921.79,78921099.75,144599858.68,76053830.08,92846399.15,36904091.10,65035090.37,28517862.91,58072163.62,22036260.25,47472939.95,36949837.86,0.0
2,营业收入,205085000.00,123832686.69,276433248.37,177810946.87,118301353.28,229225921.79,78921099.75,144599858.68,76053830.08,92846399.15,36904091.10,65035090.37,28517862.91,58072163.62,22036260.25,47472939.95,36949837.86,0.0
3,二、营业总成本,30009200.00,100570977.04,233815425.58,152790959.18,102443772.73,203405669.78,69465308.82,126508655.68,66525826.39,81751146.65,37889560.98,66360712.82,32524777.84,54293831.82,22559922.84,44418909.20,33688150.10,0.0
4,营业成本,0.00,61053469.99,148095660.85,99403452.39,68291090.71,127951169.00,43533822.68,73905907.48,42091629.77,44799593.37,19654599.52,31477733.39,14916028.17,27990851.43,9595335.29,23670742.58,16325281.40,0.0
5,营业税金及附加,0,759316.09,3011806.18,1895907.36,1555824.02,2200470.40,758537.49,1349237.30,674081.18,670329.33,243795.10,611122.18,249107.58,667146.77,234721.51,467672.33,244477.46,0.0
6,销售费用,30009200.00,18776170.36,37911137.42,23872721.87,15466337.68,28506825.85,11150015.00,23596187.29,11504902.95,17575121.06,8133408.81,13413967.50,6349554.75,9335363.36,5006983.38,9347757.59,6293112.67,0.0
7,管理费用,0,8438567.16,16914064.64,12397162.78,7726679.77,20611003.45,16618727.38,9568014.40,11600640.37,18031333.61,9026344.58,20461157.43,10941530.40,16033566.64,7786999.25,11123887.30,10190104.91,0.0
8,财务费用,0,-559909.89,-432533.63,56094.13,110230.91,-214495.64,-149023.85,14994.37,-8983.13,-119116.91,11776.82,-60697.98,-59479.72,-76568.17,-64116.59,-36133.10,-82515.22,0.0
9,研发费用,0,12103363.33,28315290.12,15165620.65,8536344.57,19440085.41,0,16104398.89,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,0,757265.07,4910611.31,882324.19,1969915.95,632673.33,793886.19,819636.15,457430.30,128036.66,343471.79,0.00,-155017.50,717688.88,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,332632.38,1640098.23,1190886.31,83711.84,1033766.27,406723.42,-286897.08,-30881.92,-178493.00,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,-20244.33,1640098.23,1190886.31,0,1033766.27,0,-286897.08,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,48517400.00,26314634.54,50818173.24,34176562.48,19988787.22,36136122.48,9455790.93,17850367.02,9528003.69,10916759.50,-985469.88,-1325622.45,-4006914.93,3778331.80,-523662.59,3054030.75,3261687.76,0.0
16,加:营业外收入,0,355739.80,2535658.46,740730.00,740730.00,907107.53,196729.65,7443897.23,2587059.16,5127401.60,1507970.78,5168060.31,1362507.01,3295895.74,1634743.55,1789519.46,1614977.86,0.0
17,减：营业外支出,0,10900.00,182295.36,174966.25,175743.81,4022.24,6036.12,14545.09,2127.06,17212.14,37.94,34153.69,50.11,162708.26,22137.25,9451.47,0,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,4746.03,0,0,0,0,0,119482.01,0,0,0,0.0
19,四、利润总额,49747800.00,26659474.34,53171536.34,34742326.23,20553773.41,37039207.77,9646484.46,25279719.16,12112935.79,16026948.96,522462.96,3808284.17,-2644458.03,6911519.28,1088943.71,4834098.74,4876665.62,0.0
20,减：所得税费用,0,4994852.23,7145006.72,5278654.94,3485136.52,4845212.48,1773327.65,2355578.98,1728716.09,1905513.09,136063.47,-174368.90,0,965607.80,0,442983.41,620678.18,0.0
21,五、净利润,40491600.00,21664622.11,46026529.62,29463671.29,17068636.89,32193995.29,7873156.81,22924140.18,10384219.70,14121435.87,386399.49,3982653.07,-2644458.03,5945911.48,1088943.71,4391115.33,4255987.44,0.0
22,归属于母公司所有者的净利润,39937900.00,21011600.91,46546019.55,29626380.33,17165980.51,32298075.60,7978519.69,22712988.28,10716674.42,14726712.60,968303.82,4339160.00,-2177924.70,6186203.94,1089578.93,4391115.33,4255987.44,0.0
23,少数股东损益,0,653021.20,-519489.93,-162709.04,-97343.62,-104080.31,-105362.88,211151.90,-332454.72,-605276.73,-581904.33,-356506.93,-466533.33,-240292.46,-635.22,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0,0.530000,1.180000,0.780000,0.440000,0.860000,0.230000,0.660000,0.310000,0.460000,0.030000,0.140000,-0.070000,0.210000,0.060000,0.240000,0.240000,0.0
26,稀释每股收益(元/股),0,0.530000,1.180000,0.780000,0.440000,0.860000,0.230000,0.660000,0.310000,0.460000,0.030000,0.140000,-0.070000,0.210000,0.060000,0.240000,0.240000,0.0
27,七、其他综合收益,0,143793.05,713089.20,1026643.28,0,-595839.40,0,194852.86,0,0,0,15158.92,0,0,0,0,0,0.0
28,八、综合收益总额,0,21808415.16,46739618.82,30490314.57,17068636.89,31598155.89,7873156.81,23118993.04,10384219.70,14121435.87,386399.49,3997811.99,-2644458.03,5945911.48,1088943.71,4391115.33,4255987.44,0.0
29,归属于母公司所有者的综合收益总额,0,21155393.96,47259108.75,30653023.61,17165980.51,31702236.20,7978519.69,22907841.14,10716674.42,14726712.60,968303.82,4354318.92,-2177924.70,6186203.94,1089578.93,0,0,0.0
30,归属于少数股东的综合收益总额,0,653021.20,-519489.93,-162709.04,-97343.62,-104080.31,-105362.88,211151.90,-332454.72,-605276.73,-581904.33,-356506.93,-466533.33,-240292.46,-635.22,0,0,0.0
