,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,478483897.76,300799794.04,160729578.07,761259725.24,578842061.07,395653199.32,188083742.43,1045716011.73,809191823.13,562261571.04,239115558.83,1204602488.71,831681631.43,530111456.88,152048065.14,832355954.15,600423527.83,363382884.78,137926399.68,801923664.38,536474953.12,278997507.93,96426759.21,784076719.09,614255119.84,376747252.28,180088632.34,957305715.93,748319098.05,517279406.26,224215090.37,957576055.58,751562088.03,418429565.33,177336339.60,976704227.14,763209566.50,477119137.66,198097289.34,1019339371.69,786832317.39,512520774.22,209761256.22,1754906019.90,1282205801.99,794364321.83,360625039.03,1750364678.10,1290539592.37,779579193.83,320570829.08,1115124260.68,727813814.39,435560331.86,193385861.04,994926948.99,804029140.90,530479460.58,285833918.76,1187592486.11,964396473.06,649774878.91,323073706.03,963309187.08,723723603.19,476046285.47,212885352.46,686788830.40,463603194.60,282113206.23,131825433.83,401687035.49,190785654.70,284352297.87,139063386.21,169918685.78,78380000.75,147545120.44,67663489.34,132996904.96,129334011.93,106292698.34,64936079.51,0.0
2,营业收入,478483897.76,300799794.04,160729578.07,761259725.24,578842061.07,395653199.32,188083742.43,1045716011.73,809191823.13,562261571.04,239115558.83,1204602488.71,831681631.43,530111456.88,152048065.14,832355954.15,600423527.83,363382884.78,137926399.68,801923664.38,536474953.12,278997507.93,96426759.21,784076719.09,614255119.84,376747252.28,180088632.34,957305715.93,748319098.05,517279406.26,224215090.37,957576055.58,751562088.03,418429565.33,177336339.60,976704227.14,763209566.50,477119137.66,198097289.34,1001675735.99,786832317.39,499061881.62,209761256.22,1754906019.90,1282205801.99,794364321.83,360625039.03,1725733633.38,1290539592.37,779579193.83,320570829.08,1015226643.27,720951463.44,429745152.45,192575462.16,987774091.78,800058320.43,528580084.53,285351249.59,1182285133.35,962102548.93,648212876.55,322162201.76,958900657.62,720672810.73,474199824.58,212470624.80,681679500.38,460119324.80,278652478.48,131306698.02,401091410.44,190348323.11,283840334.19,139172998.49,165181556.66,75908272.17,148078990.80,67663489.34,132968222.01,125140917.94,102319999.14,61313010.37,0.0
3,二、营业总成本,546821604.38,345014378.50,179458938.67,1495060866.18,721087939.62,470991977.19,211796630.19,1069131069.28,814918955.12,573553413.66,245559928.50,1187458697.31,822079111.70,521196630.26,166678154.00,847673965.26,619710371.03,381566646.15,163251919.22,880904968.35,596706935.78,346416965.09,127889603.85,812666220.71,642035906.30,405908147.25,185566171.68,958096358.65,748196002.57,508686264.91,240440788.60,1203163165.99,801512913.40,462931948.61,195787475.54,1088865237.92,786541376.37,493586638.63,215451654.49,1117313017.41,890923748.21,611852618.28,243094777.54,1844057906.81,1345968007.54,841793769.70,344737681.47,1733499661.71,1308326102.15,813908534.05,340556229.17,1141143311.11,720361924.93,431659636.42,188866244.47,989160056.51,734863464.35,490585795.84,262952218.79,1083384638.67,849033596.23,568465957.25,286733381.26,861605068.65,651466237.78,430391638.95,196435457.66,599596644.27,407046405.36,239604128.53,119224802.83,305464513.10,133373465.64,199732010.15,93478847.90,123326893.98,62878146.39,119127066.87,55405049.59,86885053.14,85166861.51,71654091.79,45194902.46,0.0
4,营业成本,318107431.02,196966221.12,107148627.32,603943357.89,443115277.66,294105889.13,138912606.08,756176248.38,593478788.01,420674641.33,173924859.29,889306268.91,621696747.11,385256436.27,113898825.67,610681513.91,449155305.94,271009056.99,110614898.33,587087831.01,394849460.82,205410076.09,74224769.29,563494467.16,455939661.35,275659116.39,135038455.81,736529865.48,570886325.29,397235023.09,176569678.99,817924292.62,580629153.06,317544334.10,136368326.61,740102132.01,573127886.73,360043573.95,145601031.83,743455783.79,580750631.35,391912732.14,166785650.14,1320045036.58,994305046.55,617541951.16,246735006.66,1314482838.11,977528951.60,608843882.44,249164446.64,815462983.89,497203803.91,287652931.48,123845856.91,691887939.94,524881484.61,352268796.56,199222199.43,855249880.92,702425567.55,469495461.28,234460382.91,696004440.45,535473802.57,354074354.38,155323051.05,488876013.32,322925325.55,192215825.66,92306049.08,224180902.57,95559720.46,141057817.87,68163605.05,96898529.47,49426215.83,95810055.94,40483593.03,75342346.00,77961006.69,67370488.52,39605060.05,0.0
5,营业税金及附加,4930300.80,3596739.81,1784889.15,11824840.13,9115848.13,6210009.67,2354732.26,13259109.74,7943427.94,5233338.58,1899748.92,10230221.86,4882003.56,2825407.52,564202.78,5432707.28,4048436.33,2337461.71,983244.13,3837159.19,1948296.78,919460.08,240099.79,3627822.67,2353487.74,1119562.82,384859.28,6541745.13,3509271.73,887796.32,169596.91,3621787.35,2424644.41,870602.57,234041.94,5756365.65,3259058.07,2060718.03,1056000.57,7608696.15,6392516.09,4178742.48,702147.23,11978957.05,8517315.57,5306832.55,2219834.29,14796398.58,9732150.53,5551522.57,2502787.90,9638171.75,6604468.72,4310636.91,2123595.40,12175957.34,9055042.98,6342577.55,3264740.04,9466471.99,7386078.42,4836729.62,2767953.34,4794385.36,3787212.75,2139005.27,1071264.75,5861112.14,4930736.15,3721708.12,1920658.18,4868156.01,2520102.98,3055211.79,1819611.92,1602892.99,399273.92,1408016.09,708920.90,1871925.13,700593.24,721193.55,2724945.76,0.0
6,销售费用,69264803.89,40186537.10,18137100.22,127514019.97,59245607.29,40183730.14,18489874.22,113277479.20,84525321.48,56062548.40,24602122.45,109675490.42,67494890.30,44854388.15,12385567.84,79710172.08,51478012.41,29596989.52,12051599.72,75066550.26,50579230.17,27330292.73,9606828.79,74028685.82,46257433.74,28311070.37,11838238.61,92460290.69,64375471.31,40781869.00,15914450.08,114872062.28,65116466.92,37350304.95,17095039.57,93764163.11,67749081.78,36451631.78,17308047.63,84801432.99,66478931.63,39199967.41,16437259.87,150585197.92,108769110.58,68784052.38,28407916.55,139235634.50,107773349.56,63872861.77,24732435.00,98448538.14,57581733.62,37752939.65,16222227.91,73299210.24,51295938.51,32875939.31,18569766.10,59095058.84,41813130.64,27971505.86,14307477.33,40233951.64,25243670.60,17738331.74,8900068.82,26583738.40,17613482.83,10352605.09,4939403.55,18052508.85,6322377.13,9783378.43,4432601.76,2625244.88,1494710.74,2614388.40,1852182.49,825532.14,0,0,0,0.0
7,管理费用,92296865.43,58335110.83,34133832.56,157233855.87,99555648.06,84640083.86,40147049.54,165198606.49,117393241.52,80287872.74,41686837.49,162927563.93,118774398.70,77866489.83,40310923.16,161122314.01,101791482.47,65151245.30,28765756.71,110978078.17,81405552.10,53931260.21,26389044.22,110592371.54,76707446.80,53628023.15,24838908.22,113741031.16,76989162.81,51881602.47,25229095.43,114209184.04,74978518.78,51878283.97,25070875.05,103724757.98,73776472.50,49339379.94,25297969.21,114995165.92,74598872.78,50937101.02,23623321.10,142505483.72,88293242.25,61985583.57,38261025.81,117890784.90,115170002.00,83467094.73,39307981.32,132747587.67,92954270.73,63420030.94,30316564.26,133462931.85,94244261.44,65145857.92,30349435.09,123803514.61,72012646.55,51221185.21,28184309.16,76151872.12,53976837.97,34303164.45,19380902.89,55422107.94,39045912.71,21158422.45,12201594.45,37238277.13,20653234.32,35834947.61,16395050.36,18603214.25,9404809.51,16009085.78,8327676.31,6127003.60,5026561.75,2688183.14,2064024.81,0.0
8,财务费用,41406474.99,28880400.29,15760494.51,65803427.53,49296301.10,33396290.97,12823490.56,14527069.37,8028918.92,5591368.16,2489041.08,6873404.44,3898636.70,1730716.96,656414.10,15406424.45,14768809.60,14587891.91,11518518.12,61298483.54,43538072.10,31260818.29,14813986.69,56197633.73,41970627.15,28006715.77,13648071.60,76471213.51,61519153.44,45998729.69,23356629.21,90017410.95,65063994.79,42169549.90,14698463.38,103202412.84,58979223.15,37039051.12,21705893.55,105001467.06,78841933.26,57771958.13,32078136.83,140540180.84,93840730.08,62971323.71,24432546.22,108422485.48,77729839.33,50958456.29,24115146.09,84846029.66,66017647.95,38523097.44,16357999.99,78334017.14,55386736.81,33952624.50,11546078.13,35769712.31,25396173.07,14941075.28,7013258.52,44420419.08,32984713.89,22136783.11,11760170.15,22853672.47,22530948.12,12155567.21,7857097.57,21124668.54,8318030.75,8282994.23,2356377.02,3566062.00,2153136.39,3285520.66,4032676.86,2718246.27,1478699.83,874226.58,800871.84,0.0
