,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1952103657.59,1183235862.85,583661088.49,2317811065.00,1682085439.30,1013106445.77,444057998.65,1895893756.11,1425540522.84,914839705.94,417922098.33,1723029881.39,1268209903.37,786670129.17,1530166999.22,1397984280.89,1115835336.49,0.0
2,营业收入,1952103657.59,1183235862.85,583661088.49,2317811065.00,1682085439.30,1013106445.77,444057998.65,1895893756.11,1425540522.84,914839705.94,417922098.33,1723029881.39,1268209903.37,786670129.17,1530166999.22,1397984280.89,1115835336.49,0.0
3,二、营业总成本,1735726495.09,1078873694.43,540555076.47,2172947785.85,1576236725.04,973813893.15,433687183.61,1713980881.71,1242160146.00,800212358.94,355386064.41,1433236855.93,1062215762.52,643754031.08,1315438715.18,1256177212.58,1066390428.65,0.0
4,营业成本,1449002375.53,903113742.99,456326363.78,1863574085.83,1376936397.71,841142607.38,361018688.45,1421430911.95,1035542894.63,663694498.65,288723653.97,1186069401.26,869803908.51,539103474.21,1092185064.79,1058759063.36,887341701.38,0.0
5,营业税金及附加,7915294.62,4878018.45,2629283.38,13542957.66,8787161.91,5201565.61,2588156.36,18569171.88,12782030.77,8974222.11,4351262.23,13975703.90,8455972.79,5136148.38,8299987.30,5487577.06,5083892.90,0.0
6,销售费用,105225329.16,63709626.58,29583408.64,123748175.86,87931602.70,51977631.92,20341120.99,103135223.33,70995575.34,49349731.08,21844489.89,99487588.78,80998755.30,40854391.08,102984767.43,83491862.43,63808208.07,0.0
7,管理费用,112456509.43,61144023.84,24509714.98,77212212.01,52410252.93,69528773.16,32203619.45,142862765.49,98314492.87,64433412.03,34002639.98,143289354.42,98047528.20,54315939.44,111033230.28,98026841.21,83512539.44,0.0
8,财务费用,-11930016.71,-1858758.02,5739071.86,-16779698.92,-17962711.50,-2148853.40,14087343.95,25250518.37,20071968.52,10933102.69,3465536.25,-10590675.89,3280359.02,3869147.79,-10139638.53,3865421.48,22193950.74,0.0
9,研发费用,73057003.06,47887040.59,23679373.61,97799183.95,60269503.59,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,-731012.65,13850869.46,7864517.70,8112168.48,3448254.41,2732290.69,4453183.87,2827392.38,2998482.09,1005483.46,1629238.70,474930.18,11075303.91,6546447.04,4450136.12,0.0
11,公允价值变动收益,6854058.96,6854058.96,4785300.00,-6854058.96,-10907100.00,-10221600.00,0,0,0,0,0,18251464.83,18251464.83,15581313.95,-14789714.63,-12898592.20,6748221.71,0.0
12,投资收益,27035198.36,11145140.94,7579518.57,44373837.57,39059441.95,30297684.33,14213893.43,7759670.23,5459665.21,5663968.20,1485159.93,-8176380.57,-7574184.61,-7745768.71,8080088.77,10897070.48,9266248.23,0.0
