,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,100782371124.23,76328804483.84,42333272597.42,15052987148.42,60067255171.95,43831521014.42,26452255954.41,11584433265.69,22287966407.02,16300490258.07,10891689890.10,4184705949.11,19239958375.58,13788714438.65,7485617366.04,3568222845.70,840703067.30,601915099.53,404304723.05,171592575.50,876055634.39,617127012.73,385603231.85,182227511.19,1217812459.44,877611278.30,553240905.42,320637510.73,1326964964.94,947856025.03,645299467.63,0,935857353.84,618081120.92,437346934.12,184394090.42,579598435.97,301494976.59,191985666.72,82419738.11,426483011.71,271557794.37,117409933.62,46671982.42,484607061.75,364431598.18,263821255.79,125430930.69,465326025.77,315219657.66,203739665.68,91147720.48,331976743.33,245059682.67,162202855.97,70112486.84,300969600.56,191078050.61,128385583.39,65757555.21,273865819.06,219905473.26,151438712.39,63900058.06,254106432.39,189570085.22,117952707.00,50839743.47,209774841.44,147853697.17,94990794.69,42951515.03,222950749.80,102110966.98,211426313.89,200966607.94,202973554.85,0.0
2,营业收入,100782371124.23,76328804483.84,42333272597.42,15052987148.42,60067255171.95,43831521014.42,26452255954.41,11584433265.69,22287966407.02,16300490258.07,10891689890.10,4184705949.11,19239958375.58,13788714438.65,7485617366.04,3568222845.70,840703067.30,601915099.53,404304723.05,171592575.50,876055634.39,617127012.73,385603231.85,182227511.19,1217812459.44,877611278.30,553240905.42,320637510.73,1326964964.94,947856025.03,645299467.63,0,935857353.84,618081120.92,437346934.12,184394090.42,579598435.97,301494976.59,191985666.72,82419738.11,426483011.71,271557794.37,117409933.62,46671982.42,484607061.75,364431598.18,263821255.79,125430930.69,465326025.77,315219657.66,203739665.68,91147720.48,331373541.03,244579503.67,161839002.68,69800818.25,300451917.18,190677369.54,128149705.46,65634695.90,273226390.52,219497583.44,151149006.56,63784228.70,252313905.89,189300408.16,117780730.09,50774847.74,209179606.44,147703949.59,94871267.94,42880541.15,222529837.93,101993184.09,210913207.76,200478776.60,202544753.36,0.0
3,二、营业总成本,88550125228.69,67633740119.96,37249083065.59,14471867559.22,56273164749.60,39588351735.34,24518723697.11,10469328587.08,20409157427.20,15017855326.44,10272314225.05,3867530066.28,17977941729.01,13038993372.75,6939751435.17,3383481554.26,1114820510.06,798752949.57,534215608.72,205980297.85,1074615889.54,744114613.15,479318446.91,215473438.99,1240725621.34,879989205.83,551394153.12,320869037.92,1341880337.76,972495501.10,663398715.78,0,1004719890.21,657167640.64,453921868.51,189935090.31,598795009.10,317630806.12,206800054.43,86318584.11,423489296.69,282642223.95,137121092.84,55207303.98,480970930.45,360513710.41,260644818.04,124273751.36,459222974.80,310877254.64,200337103.82,89888072.41,329466065.13,240461078.41,158514069.41,68704582.11,297077040.02,185121876.49,124566840.85,63545607.36,269913176.55,215659496.09,147707000.30,62209655.74,248873876.36,184799006.15,114411493.08,48505899.94,198077799.30,135800225.34,85494581.90,39213347.07,203223093.95,91760065.57,191530017.11,182605463.51,185692813.47,0.0
4,营业成本,79865827588.07,62602799130.03,34957032342.32,13601959036.20,52413244453.49,36593791432.10,22596946718.22,9791390514.36,18662368761.31,13886749393.35,9450488054.37,3509123313.09,16650244775.09,12028502977.83,6347839578.50,3073349592.73,756228736.73,537816349.37,363493297.10,134574332.51,746674758.47,512836124.06,324045556.95,142009250.14,943997844.67,673103443.23,424195381.87,253509949.97,1057119035.27,782318065.06,540710972.88,0,784146716.22,497408114.69,354770203.42,147746594.84,450234075.84,228416082.04,151138584.77,60136540.60,324787311.46,206064282.01,88947792.24,33597419.18,386590212.26,277656987.19,206945086.16,96708916.97,363001066.20,246240783.54,159732852.10,68629884.89,251953332.54,184148298.22,121205034.76,51857516.47,233253628.88,142388525.26,96955978.08,48230332.72,215005308.80,175076719.03,120101587.72,48358886.05,195411221.33,144148512.82,89093617.45,35627817.44,147269607.44,98845201.90,61076926.78,27260360.44,149300732.48,66084903.49,141703017.18,133495259.77,134728462.72,0.0
5,营业税金及附加,2120865280.45,923309356.69,180285630.35,66884441.74,324781309.55,260518861.12,140498975.77,55804481.24,118645168.43,84358261.46,48787152.54,18055752.74,125404994.63,56600719.29,32880255.37,8735926.59,1536588.62,349520.30,230359.19,130491.68,2585860.65,1267601.68,806529.60,545748.17,5237257.95,4857823.47,3762038.92,2254749.08,4802079.13,1700823.08,615658.87,0,1287602.65,1224393.41,991778.55,299991.51,1400357.47,270773.32,64847.04,38209.96,1527217.03,1378503.62,411740.25,344712.87,1823772.01,1085872.75,1056873.51,593516.70,2333341.57,1380955.97,1068204.48,554430.94,1553405.60,1148166.14,727126.85,330470.91,1723666.49,1064399.17,770217.36,507635.99,1711079.09,1093728.11,924700.54,252697.71,370490.98,279473.25,126028.84,59911.47,1555871.03,1166500.39,886476.95,229870.49,1354584.79,708574.86,1262720.57,1280760.47,1812245.29,0.0
6,销售费用,951954772.59,620949154.66,372216408.13,143308956.48,543399049.22,410001973.47,265689123.94,134286842.09,205865344.76,147207034.25,85263761.34,42191540.87,192622275.35,147237753.74,64771439.09,27442569.16,47219088.00,34984520.48,22435028.33,12584008.99,44765988.68,34759917.57,23668614.76,13311795.05,50153093.95,32932106.29,23487755.06,15041291.38,48694553.42,31833741.90,22266009.87,0,39463325.02,29170595.43,16930778.80,7836792.20,18017341.27,9902229.75,6773246.42,3480519.82,14621656.10,9356470.98,6628867.26,3066573.65,14062774.69,11029635.05,7609484.92,4297093.78,14677244.77,9071243.13,5853526.42,3507845.31,11450436.79,8138009.17,5320940.56,2494481.23,9138921.94,5822515.54,3678169.63,1985676.55,8079489.78,4950946.73,3301957.35,1522660.40,8963465.65,5076163.66,3079511.06,1444822.30,7282810.43,4755815.41,3065541.80,1123643.23,7413792.05,3398911.97,6839803.84,7166308.92,6174407.19,0.0
7,管理费用,1090266532.59,666967064.76,343239841.56,157979503.69,620437724.18,465712404.83,717363166.82,356739301.62,1040893241.35,593745153.35,474838440.20,177051598.05,524507248.06,435511136.92,266301319.96,139905715.29,151471885.61,109039711.45,73218228.37,36355654.33,167330818.14,115670501.43,77813676.23,38480563.09,158834282.65,106728049.65,65670352.12,35774089.91,140695418.64,101075277.23,65181220.61,0,127831915.15,94335313.14,61944631.41,30506242.44,97558008.69,63278820.50,41127034.14,17742731.32,63280468.84,53885395.19,33712320.70,16071490.64,66512518.93,61095142.62,37815500.35,19512083.98,70270265.42,48895096.16,28288788.07,14219974.93,57860690.64,41863281.65,27718846.44,12760869.81,46985477.93,30505762.81,19768587.39,11476706.77,41829973.79,30840761.97,20553097.45,10309872.17,39990700.50,31417105.24,19738598.11,9682582.94,38595302.72,26840431.32,17958978.18,8944117.74,39468603.88,18075746.16,36080560.26,34711642.30,31901667.38,0.0
8,财务费用,3562861695.52,2073525092.97,899779650.13,269033883.60,1478161301.37,1207706371.70,784114392.92,109933185.52,382620529.26,305407100.34,210323841.80,119608972.73,488403115.03,370648735.90,224990386.82,117607150.86,86998899.72,59505879.27,42233311.55,19275426.09,82554087.17,61341768.48,41957841.07,22394892.25,75632515.93,57350637.89,37928925.17,18276693.99,75373171.80,50065135.84,34064679.97,0,34668415.14,24434482.73,13756953.97,3201566.84,17977318.22,13899939.99,8343223.59,4330453.20,15964690.14,10155945.68,6277681.89,2206869.03,7513602.97,5784816.95,4237674.87,1934312.12,7970698.32,4937798.41,4016156.16,2090650.40,6648199.56,5163323.23,3542120.80,1261243.69,5975344.78,5340673.71,3393888.39,1345255.33,3287325.09,3697340.25,2825657.24,1765539.41,4137997.90,3877751.18,2373737.62,1690765.79,3374207.68,4192276.32,2506658.19,1655355.17,5685380.75,3491929.09,5643915.26,5951492.05,11076030.89,0.0
