9,研发费用,38196451.26,22406618.57,11066336.44,52039048.37,37000725.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-1812788.34,-6608638.35,8514465.95,12296451.51,-48573390.67,-50373627.78,-49297533.96,-31142454.98,96378685.49,57909937.54,48869101.96,-3963845.30,5255055.20,22961232.96,3826678.83,87902784.86,1722203.44,1012215.79,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,107209660.25,45137446.81,13218340.32,264187020.33,225586035.84,192111605.56,124821297.10,650084632.09,449512574.55,277596613.33,140870023.25,109474879.34,55065133.56,3089337.99,133005030.12,84272249.79,203152405.73,89321984.14,61157593.37,131584240.26,129084099.63,0.0
16,加:营业外收入,836520.41,533289.70,211827.00,2911558.45,1472145.31,1413601.44,80236.24,50007573.09,5564438.03,4494113.81,3043428.31,8014302.06,6780871.46,6007779.50,5180263.24,1908779.41,5803030.06,2912495.59,6150129.10,2009110.79,20373028.68,0.0
17,减：营业外支出,30998702.85,353388.76,287639.62,25848568.50,258421.20,172095.96,87915.71,4078050.94,715269.63,340915.13,332322.88,435280.10,253729.31,186046.35,765939.78,427387.75,1034954.58,878340.07,1381191.75,520848.38,285114.67,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,201224.07,184655.46,0,267355.68,169247.01,166046.35,506829.69,401277.66,170606.40,0,0,0,0,0.0
19,四、利润总额,77047477.81,45317347.75,13142527.70,241250010.28,226799759.95,193353111.04,124813617.63,696014154.24,454361742.95,281749812.01,143581128.68,117053901.30,61592275.71,8911071.14,137419353.58,85753641.45,207920481.21,91356139.66,65926530.72,133072502.67,149172013.64,0.0
20,减：所得税费用,12866421.97,8624434.39,2725822.50,36189918.74,50760158.80,42528567.68,25564033.47,129559132.24,92395471.93,58220016.19,29669293.96,14190802.77,5629873.92,-2748975.49,25557263.52,15504604.25,35964627.70,14194846.07,18130358.11,19907249.73,28383834.13,0.0
21,五、净利润,64181055.84,36692913.36,10416705.20,205060091.54,176039601.15,150824543.36,99249584.16,566455022.00,361966271.02,223529795.82,113911834.72,102863098.53,55962401.79,11660046.63,111862090.06,70249037.20,171955853.51,77161293.59,47796172.61,113165252.94,120788179.51,0.0
22,归属于母公司所有者的净利润,58845321.62,33166082.90,7896669.57,201546441.33,170691158.83,145553215.88,95998779.95,547767795.97,349308825.07,216146670.73,109843238.26,88914995.00,50312790.83,8209678.00,99646298.61,60746476.04,160582946.05,72289800.18,43937713.33,113677881.46,120881700.94,0.0
23,少数股东损益,5335734.22,3526830.46,2520035.63,3513650.21,5348442.32,5271327.48,3250804.21,18687226.03,12657445.95,7383125.09,4068596.46,13948103.53,5649610.96,3450368.63,12215791.45,9502561.16,11372907.46,4871493.41,3858459.28,-512628.52,-93521.43,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.170000,0.100000,0.020000,0.600000,0.500000,0.600000,0.400000,2.660000,1.800000,1.200000,0.610000,0.490000,0.280000,0,0.550000,0,0.890000,0.400000,0.240000,0.630000,0.720000,0.0
26,稀释每股收益(元/股),0.170000,0.100000,0.020000,0.600000,0.510000,0.600000,0.400000,2.660000,1.800000,1.200000,0.610000,0.490000,0.280000,0,0.550000,0,0.890000,0.400000,0.240000,0.630000,0.720000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,64181055.84,36692913.36,10416705.20,205060091.54,176039601.15,150824543.36,99249584.16,566455022.00,361966271.02,223529795.82,113911834.72,102863098.53,55962401.79,11660046.63,111862090.06,70249037.20,171955853.51,77161293.59,47796172.61,113165252.94,120788179.51,0.0
29,归属于母公司所有者的综合收益总额,58845321.62,33166082.90,7896669.57,201546441.33,170691158.83,145553215.88,95998779.95,547767795.97,349308825.07,216146670.73,109843238.26,88914995.00,50312790.83,8209678.00,99646298.61,60746476.04,160582946.05,72289800.18,43937713.33,113677881.46,120881700.94,0.0
30,归属于少数股东的综合收益总额,5335734.22,3526830.46,2520035.63,3513650.21,5348442.32,5271327.48,3250804.21,18687226.03,12657445.95,7383125.09,4068596.46,13948103.53,5649610.96,3450368.63,12215791.45,9502561.16,11372907.46,4871493.41,3858459.28,-512628.52,-93521.43,0.0
