,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,401776186.34,261938195.20,97750101.25,699797355.42,520668463.91,365992403.94,165374427.67,653842495.25,448309933.17,273631763.85,128626166.42,312013545.93,98905894.71,222847493.99,100998627.39,257383590.30,165309385.53,0.0
2,营业收入,401776186.34,261938195.20,97750101.25,699797355.42,520668463.91,365992403.94,165374427.67,653842495.25,448309933.17,273631763.85,128626166.42,312013545.93,98905894.71,222847493.99,100998627.39,257383590.30,165309385.53,0.0
3,二、营业总成本,351134641.26,223089145.25,93890381.81,524187554.90,331365213.37,230707876.90,107655740.33,416110614.92,278572474.33,165352655.87,73612092.55,238059296.58,97825173.61,202547389.04,92258402.86,183843885.20,117407103.89,0.0
4,营业成本,278267301.35,171825216.25,69074535.22,357040708.61,249172124.13,166850680.80,73519447.94,282262809.17,190366862.14,115599392.06,52218718.97,170031505.46,70300011.79,136385304.62,60412476.43,125247091.66,78720103.32,0.0
5,营业税金及附加,4111516.84,2896522.08,1419962.41,10469289.22,7692374.79,5659706.34,2004637.41,8287788.65,5165311.75,2504849.84,1213884.70,5067532.75,945652.57,792328.31,99425.49,1986742.35,1092992.43,0.0
6,销售费用,25001612.55,17069158.50,7234490.08,41206160.89,33851788.42,23415023.95,9383335.21,35764208.04,24948685.30,15653522.37,7287247.62,21855579.08,8461180.42,18477362.74,7916881.38,19982214.16,12634938.03,0.0
7,管理费用,51979028.46,35186563.65,16336119.07,61784408.86,42026189.93,37825797.26,16801248.93,71896576.21,31870118.75,24195885.31,11207485.51,38668947.44,17309759.18,35991136.96,16978897.03,29190363.35,18503410.91,0.0
8,财务费用,-24926587.01,-13378973.36,-1324108.82,-22366630.22,-15143956.94,-1843889.15,7274357.19,14540240.18,10651853.26,6465458.40,1633227.10,785279.83,2199302.12,9105171.97,6834515.14,6816336.53,5574926.55,0.0
9,研发费用,16701769.07,9490658.13,4235559.92,20521537.37,15092322.07,0,0,0,13577160.64,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,-3086176.07,55532080.17,-1325629.03,-1199442.30,-1327286.35,3358992.67,1992482.49,933547.89,51528.65,1650452.02,-1390732.47,1796084.44,16207.39,621137.15,880732.65,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,-17395.39,85109.44,85109.44,-3960.40,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,62029687.79,50309978.91,13857553.94,184504590.70,196911532.74,142527975.84,68042794.99,249159754.21,180102576.88,117862350.90,55014073.87,73954249.35,1063325.71,20385214.39,8825333.97,73535744.70,47902281.64,0.0
16,加:营业外收入,242914.68,185931.22,173431.00,10402931.17,10068639.66,2530035.27,5000.03,1041234.70,534965.43,234318.43,2464495.33,14249709.54,7552699.23,18896977.97,12098661.99,13536202.42,6440320.85,0.0
17,减：营业外支出,434419.53,406743.30,162756.81,1006382.45,964262.15,279580.28,55074.43,4862027.88,1228204.08,1082864.19,158.57,8996.51,1.50,24842.31,790.27,88849.18,4200.00,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,752338.55,0,732984.82,0,0,0,0,0,0,0,0.0
19,四、利润总额,61838182.94,50089166.83,13868228.13,193901139.42,206015910.25,144778430.83,67992720.59,245338961.03,179409338.23,117013805.14,57478410.63,88194962.38,8616023.44,39257350.05,20923205.69,86983097.94,54338402.49,0.0
20,减：所得税费用,13513639.18,10837225.28,3418487.95,35854229.56,36738998.49,26230124.15,12418947.73,37592514.14,26766411.00,17247759.43,8589176.42,13465142.06,883540.21,5178296.40,2473292.72,12283610.24,8057254.75,0.0
21,五、净利润,48324543.76,39251941.55,10449740.18,158046909.86,169276911.76,118548306.68,55573772.86,207746446.89,152642927.23,99766045.71,48889234.21,74729820.32,7732483.23,34079053.65,18449912.97,74699487.70,46281147.74,0.0
22,归属于母公司所有者的净利润,48324543.76,39251941.55,10449740.18,158046909.86,169276911.76,118548306.68,55573772.86,207746446.89,152642927.23,99766045.71,48889234.21,74729820.32,7732483.23,34079053.65,18449912.97,74699487.70,46281147.74,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.510900,0.414900,0.110500,1.822700,2.013200,1.503900,0.780000,2.930000,2.151500,1.410000,0.690000,1.060000,0.110000,0.560000,0.320000,1.310000,0.810000,0.0
26,稀释每股收益(元/股),0.510900,0.414900,0.110500,1.822700,2.013200,1.503900,0,2.930000,2.151500,1.410000,0,1.060000,0.110000,0.560000,0.320000,1.310000,0.810000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,48324543.76,39251941.55,10449740.18,158046909.86,169276911.76,118548306.68,0,207746446.89,152642927.23,99766045.71,0,74729820.32,7732483.23,34079053.65,18449912.97,74699487.70,46281147.74,0.0
29,归属于母公司所有者的综合收益总额,48324543.76,39251941.55,10449740.18,158046909.86,169276911.76,118548306.68,0,207746446.89,152642927.23,99766045.71,0,74729820.32,7732483.23,34079053.65,18449912.97,74699487.70,46281147.74,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
