,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,253311089.87,2651726752.49,1543108068.16,1066852235.85,292535382.75,2140560716.62,1062536974.54,758569743.99,215400347.00,1624278563.06,884427345.00,518099401.66,1623182683.29,530490377.58,1501543362.02,1434000214.23,1117062863.27,0.0
2,营业收入,253311089.87,2651726752.49,1543108068.16,1066852235.85,292535382.75,2140560716.62,1062536974.54,758569743.99,215400347.00,1624278563.06,884427345.00,518099401.66,1623182683.29,530490377.58,1501543362.02,1434000214.23,1117062863.27,0.0
3,二、营业总成本,257510349.25,2395777215.25,1468496517.57,991480050.04,306271892.76,1990831261.68,1031083103.84,718908287.46,236032929.25,1471539757.72,865089622.72,547767019.23,1463895112.48,530164246.60,1419731822.33,1385144031.89,1016182193.18,0.0
4,营业成本,150125392.27,1723640101.23,1046910636.47,726803093.06,189975070.60,1439760212.84,697950707.62,503133261.55,136343986.26,1003961777.15,557698706.42,337112232.29,1022120036.64,351341261.71,989519249.64,1033867427.35,797426776.59,0.0
5,营业税金及附加,2280350.42,14333540.71,8241638.12,4943883.92,591778.47,14569828.18,6480139.79,5031757.10,2857588.08,10183510.28,6294461.17,3691858.17,8239181.36,2080711.77,5664867.52,4192505.00,5301704.15,0.0
6,销售费用,12007323.87,125623106.53,59631024.59,39844412.41,17128305.27,108477764.15,51699645.56,33434804.37,14241878.19,81745221.85,46374783.81,30828529.67,84844462.94,31526863.06,75104059.72,45717955.46,40495294.77,0.0
7,管理费用,51823739.24,232122447.38,159611547.21,106978191.22,52573524.11,206935603.37,147496348.17,94265714.04,45350686.09,202852319.91,135756473.60,155489406.93,186283621.03,129731842.54,195312688.50,283439585.17,170131699.95,0.0
8,财务费用,5179645.91,25553359.57,17160036.82,11202268.17,5965183.64,24886283.50,18875629.81,13376554.16,8071380.42,28910637.62,21972218.61,15298392.96,19367965.79,8281511.41,9959060.14,7730508.13,6837177.30,0.0
9,研发费用,36093897.54,274504659.83,176941634.36,101708201.26,35968031.16,184132951.14,104454427.72,61596896.66,27890887.96,134956448.45,89380281.96,0,135762632.97,0,102632397.24,0,0,0.0
10,资产减值损失,0,0,0,0,4069999.51,12068618.50,4126205.17,8069299.58,1276522.25,8929842.46,7612697.15,5346599.21,7277211.75,7202056.11,41539499.57,10196050.78,-4010459.58,0.0
11,公允价值变动收益,62023.50,-681061.31,650021.92,1011567.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
