,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,4565798004.94,3365804822.75,2262629244.75,1078976001.36,3823804735.39,2754033570.59,1844492629.77,895793447.02,3274698153.55,2411220530.57,1663226130.37,769185721.04,3000277807.29,2275548409.70,1502587031.18,698297664.70,2820446284.24,2136168515.51,1427337241.85,658029406.40,2562928243.50,1883954928.08,1235387316.18,590422544.24,2230302867.54,1637665925.12,1047603752.06,482700042.02,1903373702.36,1364701390.59,833883482.13,379222988.11,1537777598.95,1158410142.14,736548835.27,347423989.05,1358307649.94,950533512.96,625108609.21,272258599.24,968532693.32,693952495.68,435526052.95,209234245.05,1132031391.07,857719841.90,573192103.30,281718230.98,998634667.46,701372742.24,446373568.22,220554625.22,855368310.96,641385080.79,437313696.85,220117488.36,804277334.45,528947109.72,324247837.84,147671755.44,563609448.41,440559926.79,263643355.05,124061159.15,371397644.06,294819546.54,151730191.10,73544668.44,262822845.74,196653928.06,116619883.75,225791289.44,156951531.48,100414903.87,0.0
2,营业收入,4565798004.94,3365804822.75,2262629244.75,1078976001.36,3823804735.39,2754033570.59,1844492629.77,895793447.02,3274698153.55,2411220530.57,1663226130.37,769185721.04,3000277807.29,2275548409.70,1502587031.18,698297664.70,2820446284.24,2136168515.51,1427337241.85,658029406.40,2562928243.50,1883954928.08,1235387316.18,590422544.24,2230302867.54,1637665925.12,1047603752.06,482700042.02,1903373702.36,1364701390.59,833883482.13,379222988.11,1537777598.95,1158410142.14,736548835.27,347423989.05,1358307649.94,950533512.96,625108609.21,272258599.24,968532693.32,693952495.68,435526052.95,209234245.05,1132031391.07,857719841.90,573192103.30,281718230.98,998634667.46,701372742.24,446373568.22,220554625.22,852699626.78,638399515.33,435329175.84,219420549.99,802419230.06,528360058.95,323340936.01,146759737.96,560144477.60,437435014.74,261472226.62,123662970.71,369943064.30,293502847.61,150999308.18,73173514.30,262056649.23,196158161.51,116010725.97,225433160.29,156558666.24,100414903.87,0.0
3,二、营业总成本,4014772582.04,2936250928.43,1981389033.57,949780194.22,3349549517.74,2389168027.53,1614401051.62,788360937.57,2849678158.48,2057007213.78,1440327070.10,669903170.15,2613992639.22,1948126275.90,1280797304.04,602942963.61,2421044793.37,1805691257.61,1204862253.94,562968696.13,2201260893.36,1584561688.20,1046438680.47,507298413.49,1924231331.51,1400136270.63,898715371.29,419047971.20,1660489658.20,1159877271.60,717596607.63,344638588.31,1355536866.53,983881931.08,625219920.40,299070551.59,1176597677.92,793402215.68,530333358.39,225242728.22,811826647.57,561398958.71,361483040.62,172907245.43,986004399.57,729101377.44,495671865.11,245262667.62,887601914.43,610176977.24,399154832.41,196126908.61,771202078.85,575208055.36,395128258.00,195411489.68,738704577.56,482452008.41,294844551.67,128340545.51,507185479.37,392147672.44,227889261.76,107411713.89,319392595.65,259401146.61,132880286.77,61412378.86,235972492.03,166511059.00,100230618.95,199673880.58,137221702.28,90225756.57,0.0
4,营业成本,998914717.00,703305957.57,460673151.07,227966643.73,904941140.90,674466339.58,456531287.99,215675076.81,793696937.20,605865164.69,412233421.76,196873078.83,760742273.62,562552280.05,377492351.45,192270597.44,713821583.98,553300541.94,370216981.46,173390103.13,645434733.46,487734796.77,324533861.18,157315714.76,565011105.85,419418347.62,269783266.18,125511736.75,472114621.18,338654829.45,184209059.60,90533708.82,425439332.30,329167481.16,224161965.51,105792163.55,370827075.84,254694748.80,169531294.75,64588083.06,244276207.81,166915444.72,106171220.88,49819287.10,431049138.72,352751392.08,234192721.99,116276231.70,434361844.96,314832333.17,202715418.51,101250383.42,349738306.25,274755854.44,189738209.78,94811719.81,351759399.22,222025440.89,132556546.76,59826577.24,221152524.27,191440494.90,100201519.89,51140942.88,116564748.35,106755012.64,34504319.51,16665954.11,62970607.84,47971710.50,29616827.05,53845191.95,45562499.64,28581248.50,0.0
5,营业税金及附加,74732389.93,56084829.52,38919959.20,20473246.26,73888934.67,54671324.14,36722382.68,17962341.06,67492767.12,50212285.59,34215335.47,15438957.16,58569104.54,37910959.54,24650719.01,11442302.03,46417742.57,34951559.70,23722044.96,10473146.25,40756701.90,29741698.60,19468477.66,9443677.38,35185469.60,26021707.72,16460611.35,7065244.89,31767094.73,22856026.78,14114853.45,6398414.90,24778366.56,18107275.99,10879248.77,4579078.33,20070633.39,14067991.25,9181593.50,3829392.77,14242039.37,10466518.18,6468807.46,3141404.45,15095753.43,10160762.01,6709012.02,3418915.98,11774448.85,8035313.47,5000485.59,2373608.00,10149652.61,7616026.46,5162958.26,2495000.01,9071263.16,6233333.44,4012097.52,1822377.02,6726468.67,4797239.19,3205280.85,1538352.45,5101895.37,3575043.21,2295714.17,1147787.52,4044873.74,2982270.39,1671406.83,3520596.07,2407791.51,1368592.97,0.0
6,销售费用,2275343752.53,1656932630.01,1112233092.25,546879925.56,1888338062.33,1284022567.08,850876048.14,421580352.24,1565883821.59,1048571350.91,739976636.77,336496639.08,1340605021.72,1003291291.94,646287029.18,286966927.63,1214827704.52,913264704.35,596226258.99,269474230.27,1091061592.51,787931897.70,504059549.69,240407528.60,941371450.62,685489604.56,435986599.33,200054204.80,802721697.65,570449854.49,344758425.29,148864552.30,622712315.44,457865766.75,281529611.28,141101105.40,546730309.98,378127351.29,249785420.08,121569294.60,402805548.67,291067228.81,193689500.34,94462112.35,382396454.07,270414655.47,185506429.43,98557926.29,300560063.01,195713184.46,128349809.02,67586835.72,294491389.57,204200630.40,140475164.83,73073326.89,260365568.74,178703244.66,111845610.11,45046996.59,185967631.43,138769878.53,86723333.95,39537306.10,140549228.80,104899958.07,68603324.66,29686031.18,102767601.55,75432928.86,42681685.21,83239332.58,59312785.44,37179260.16,0.0
7,管理费用,184634896.40,135262938.12,81367576.62,38233804.33,149653322.68,111703615.90,243449877.36,116061254.93,371716311.16,312926511.99,230633217.16,110768607.65,409630563.96,307418175.01,208989188.12,99115343.10,398621030.49,269563515.02,191787627.40,94923190.82,353594233.01,224534607.41,164216638.40,85862202.18,324337009.26,230487430.73,151262789.33,75768974.10,295385065.45,184378252.08,147013413.47,83742883.41,238089240.27,150253149.47,88646663.14,38734199.64,217039765.62,132355942.95,92829619.34,32549456.22,144981961.49,87799346.93,51867914.70,23989679.92,139356015.70,80194263.11,56947182.92,21943672.97,117735421.24,76756211.24,52725570.11,21245792.51,100902175.34,75968267.61,51578930.38,20526856.70,101598164.47,63831929.77,39398237.73,18167219.15,81542746.22,49621029.41,32790194.87,12831885.57,54909731.18,42040395.81,27445734.96,13884532.05,64962424.22,37951414.09,25043790.44,56590004.93,28338741.64,18841626.06,0.0
8,财务费用,38509791.08,31099572.73,20653470.93,12555264.40,43973033.06,34087686.56,25062108.36,16602715.51,50866925.06,40231056.39,24761601.32,10793751.46,42879536.32,34238046.41,23936484.68,12858600.98,44009913.68,33208923.35,22257036.01,14426756.00,68409086.15,53390154.81,33457591.44,14035834.43,56070321.39,37726473.44,24775421.56,10201134.76,55808195.17,41241956.64,25984108.25,14483719.56,37560508.47,25799153.34,18075272.71,8538186.65,19050596.24,11545546.29,6430104.02,2519605.58,7333871.11,4112427.55,2352675.14,1042875.05,17919243.76,14471406.90,11631463.17,4687342.90,21211524.00,14369414.81,9303259.25,3753482.10,15920555.08,12667276.45,8172994.75,4504586.27,15910181.97,11658059.65,7032059.55,3477375.51,11796108.78,7519030.41,4968932.20,2363226.89,2266991.95,2130736.88,31193.47,28074.00,1226984.68,2172735.16,1216909.42,2478755.05,1599884.05,4255028.88,0.0
9,研发费用,442637035.10,353565000.48,267541783.50,105222910.00,292780111.59,227148700.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-1551600.06,-4025087.49,3067793.52,1759347.09,479197.02,21396.35,-799155.79,-1493142.38,-467864.03,1566139.06,2715522.95,-558468.40,289192.43,3346818.13,1402013.25,652305.12,281269.66,2004546.33,1228532.91,702562.10,233456.14,2255974.79,992706.56,446683.54,446675.90,2692984.02,2296352.16,1516747.57,615309.32,6957103.49,2689104.37,1927158.99,325818.02,2879296.85,2610635.10,2575326.70,186895.99,-1812980.88,1037992.52,932922.10,451886.56,187793.89,1108897.87,685055.58,378577.78,1958612.37,470520.09,1060289.93,-83193.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
