,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1223788254.31,870896464.80,531493352.00,231751965.39,1168669588.37,800811006.16,480915923.29,198913219.74,934300852.92,651145714.07,389201702.82,147463105.89,733388776.65,505052369.47,610246177.69,436316216.31,190996784.01,0.0
2,营业收入,1223788254.31,870896464.80,531493352.00,231751965.39,1168669588.37,800811006.16,480915923.29,198913219.74,934300852.92,651145714.07,389201702.82,147463105.89,733388776.65,505052369.47,610246177.69,436316216.31,190996784.01,0.0
3,二、营业总成本,1149991091.15,824310417.30,510873285.63,219322455.99,1106228534.91,753066119.59,454830528.63,190664554.59,865580250.55,581115258.30,350002969.39,141799165.18,667414970.25,463831230.85,567213925.14,399733914.65,192419154.32,0.0
4,营业成本,960649747.94,684514110.68,416000159.25,180419496.75,907545032.41,618675330.91,374721654.93,154316763.01,732186126.03,506723124.32,298485442.66,115264555.60,561991487.65,389599693.62,457549328.17,332775152.98,152643604.45,0.0
5,营业税金及附加,7628826.73,3149770.21,2012267.32,1185176.21,4718934.46,2106948.44,1282634.79,569132.48,5403290.63,3412629.57,2318578.78,1036286.26,3534984.82,1373455.75,2755435.75,1213983.40,183685.93,0.0
6,销售费用,17014371.78,11360359.43,7003009.37,3561202.56,14263637.89,7455742.51,4203964.45,2000934.78,10146754.80,7068503.21,4296918.21,2057144.89,9570507.64,6501141.41,7730033.36,5723371.43,4246829.44,0.0
7,管理费用,52632204.51,41599083.59,28149469.51,15258746.59,65144159.66,44880661.66,71619321.56,35885351.97,109749298.35,63286350.69,49351112.38,24213155.90,86926701.55,62752340.52,88079390.91,50399579.85,31687693.75,0.0
8,财务费用,2170083.95,-682557.30,389240.98,1109660.61,-1052735.18,-2032002.26,-366881.03,2125068.09,-7955008.32,-9066147.52,-10917497.32,306658.87,-326482.96,420181.62,2632379.26,2820556.82,2629168.24,0.0
9,研发费用,109895856.24,84369650.69,57319139.20,22823433.78,96148706.65,73536838.19,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-5035260.51,19460799.02,8442600.14,3369833.93,-4232695.74,16049789.06,9690798.03,6468414.68,-1078636.34,5717771.55,3184417.93,8467357.69,6801270.17,1028172.51,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,11835450.82,2894204.63,2002786.54,645844.76,13363879.14,4747083.33,895151.83,78333.34,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,4168690.25,-882280.73,-288124.68,0,-132552.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,77117129.36,44585814.24,19151773.54,13886668.22,82619015.09,57000363.38,29080925.73,8715509.95,90994677.41,70030455.77,55204005.47,5663940.71,65973806.40,41221138.62,43032252.55,36582301.66,-1422370.31,0.0
16,加:营业外收入,2682.00,1772.00,1772.00,0,2057220.00,2057220.00,2055800.00,55800.00,1180658.27,7026874.46,1000.00,694711.97,18508733.69,6307346.95,7939080.60,5718791.75,5606390.56,0.0
17,减：营业外支出,620771.02,600681.94,524715.10,24387.10,445757.67,25360.10,25360.10,25360.10,250974.29,45912.53,25912.53,0,29975.00,9859.00,20114.38,825983.86,300000.00,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,795983.86,0,0.0
19,四、利润总额,76499040.34,43986904.30,18628830.44,13862281.12,84230477.42,59032223.28,31111365.63,8745949.85,91924361.39,77011417.70,55179092.94,6358652.68,84452565.09,47518626.57,50951218.77,41475109.55,3884020.25,0.0
20,减：所得税费用,3201052.29,-2325415.62,-7874567.52,1470818.14,11912356.48,3636876.52,-280156.40,1737712.27,9938325.11,7520082.49,4226996.83,1079058.00,9348576.85,3549488.04,6431964.15,6784820.40,809939.42,0.0
21,五、净利润,73297988.05,46312319.92,26503397.96,12391462.98,72318120.94,55395346.76,31391522.03,7008237.58,81986036.28,69491335.21,50952096.11,5279594.68,75103988.24,43969138.53,44519254.62,34690289.15,3074080.83,0.0
22,归属于母公司所有者的净利润,73272065.47,46312319.92,26503397.96,12391462.98,72318120.94,55395346.76,31391522.03,7008237.58,81986036.28,69491335.21,50952096.11,5279594.68,75103988.24,43969138.53,44519254.62,34690289.15,3074080.83,0.0
23,少数股东损益,25922.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.330000,0.210000,0.120000,0.090000,0.530000,0.400000,0.230000,0.080000,1.150000,1.044500,0.500000,0.080000,1.170000,0.685400,0.740000,0.590000,0,0.0
26,稀释每股收益(元/股),0.330000,0.210000,0.120000,0.090000,0.530000,0.400000,0.230000,0.080000,1.150000,1.044500,0.500000,0.080000,1.170000,0.685400,0.740000,0.590000,0,0.0
27,七、其他综合收益,-72599.22,-71803.13,520.99,27454.08,-71908.80,-78600.09,-12847.22,65243.43,31063.61,23769.52,14100.55,3556.96,-30758.92,1362.56,3803.04,-602.39,0,0.0
28,八、综合收益总额,73225388.83,46240516.79,26503918.95,12418917.06,72246212.14,55316746.67,31378674.81,7073481.01,82017099.89,69515104.73,50966196.66,5283151.64,75073229.32,43970501.09,44523057.66,34689686.76,3074080.83,0.0
29,归属于母公司所有者的综合收益总额,73199466.25,46240516.79,26503918.95,12418917.06,72246212.14,55316746.67,31378674.81,7073481.01,82017099.89,69515104.73,50966196.66,5283151.64,75073229.32,43970501.09,44523057.66,34689686.76,3074080.83,0.0
30,归属于少数股东的综合收益总额,25922.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
