,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,586465397.66,457818920.66,259671479.05,881022368.14,704311460.47,441593221.45,152344096.43,744154806.61,501218581.77,287334368.99,67944476.01,234866048.11,171880595.38,113176119.08,61833849.83,191250584.99,148666637.75,109929179.95,58465584.36,243428659.11,178329694.15,121966072.53,58312246.52,255385121.46,180101865.28,129678546.76,59792224.30,225272826.80,223180306.72,177609816.89,128131531.69,0.0
2,营业收入,586465397.66,457818920.66,259671479.05,881022368.14,704311460.47,441593221.45,152344096.43,744154806.61,501218581.77,287334368.99,67944476.01,234866048.11,171880595.38,113176119.08,61833849.83,191250584.99,148666637.75,109929179.95,58465584.36,243428659.11,178329694.15,121966072.53,58312246.52,255385121.46,180101865.28,129678546.76,59792224.30,225272826.80,223180306.72,177609816.89,128131531.69,0.0
3,二、营业总成本,567905738.74,410895873.04,233088278.26,787811335.65,605301920.38,380439451.89,140183442.80,691225684.86,451473659.91,259315889.01,71172620.20,251414407.97,183729204.36,123319571.98,65164261.46,202623364.78,156472857.64,108343312.18,59386504.71,224850659.13,163676562.68,110847377.77,55119871.39,222790112.09,160689574.79,114073305.36,53716668.52,193404239.65,191386523.28,150567878.79,114341901.71,0.0
4,营业成本,416592772.73,315899615.52,174198262.86,601112005.08,466507053.56,296748434.61,101431151.09,522876375.04,350662520.74,199221490.76,44763665.21,158406159.74,116737903.63,77887459.49,42666951.01,127186891.95,100259604.60,73994970.93,39441940.96,154034504.91,113392226.46,76444581.02,35615304.26,156916271.81,112839797.99,81125325.48,37352582.86,135617724.19,138224482.41,105433797.54,72267183.73,0.0
5,营业税金及附加,5246758.56,3830977.26,2245439.49,6184935.89,4639040.46,2628394.80,1578027.98,7168810.60,3960802.62,2596386.84,929350.87,3234221.34,996767.08,766560.64,715422.49,884416.92,737341.63,680135.56,514895.69,1900749.47,1378618.45,1033882.78,657353.35,2159466.25,1393118.09,992891.29,669829.14,2394197.01,1900746.30,1201224.57,1044213.05,0.0
6,销售费用,31977388.39,20596937.29,10797954.09,49946228.19,39462741.74,25750265.65,11124736.13,47123054.33,26518566.91,16624534.62,6451833.39,20596794.64,12867466.25,8715557.04,3745282.25,18618972.88,14429078.40,8759200.80,5932732.93,16640797.65,9002624.00,6357991.89,3863438.55,16839108.19,12353871.08,9408861.90,3493147.29,15490456.51,16600810.65,15645274.07,10815879.53,0.0
7,管理费用,68590855.45,38746861.73,24862301.47,72602430.74,52599320.31,48360857.52,24881316.75,95780524.96,63486488.08,38183701.13,14878578.74,55255052.09,41798873.87,28022774.30,14063060.23,45250350.01,31048406.67,18344988.58,9900077.21,32107865.29,22758122.50,14474066.23,8320636.25,32199496.66,22688234.21,14630953.39,8075677.53,27372027.62,23618146.91,22268039.02,22333966.26,0.0
8,财务费用,14429004.29,11415277.16,6665881.38,13370959.04,9984021.19,7995779.58,4797229.15,16192529.83,10983650.04,6950067.53,2833161.13,12277653.08,9639319.09,6066817.35,3069037.38,12637546.36,12092107.44,8375570.64,3260588.55,17690055.97,13775852.28,10488140.72,5921054.49,13132968.77,9689843.90,6756252.15,3597290.09,11498192.54,11101577.48,6355726.00,5681483.40,0.0
9,研发费用,31068959.32,20406204.08,11091403.65,33492264.64,27563501.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,3227035.32,11102512.07,4546241.95,-1044280.27,-3629018.30,2084390.10,-4138368.48,-4260291.87,1316030.86,1644527.08,1688874.44,1860403.16,904508.10,-1954813.34,-2093681.10,-1811554.33,336269.37,2476685.84,3369118.99,2048715.13,742084.49,1542800.41,1724709.52,1159021.15,528141.61,1031641.78,-59240.47,-336182.41,2199175.74,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,30188460.13,52025990.56,28385448.49,106400279.32,118975206.04,77056038.99,13951003.37,69323591.01,57282121.81,35315346.58,-3228144.19,-16548359.86,-11848608.98,-10143452.90,-3330411.63,-11372779.79,-7806219.89,1585867.77,-920920.35,18577999.98,14653131.47,11118694.76,3192375.13,32595009.37,19412290.49,15605241.40,6075555.78,31868587.15,31793783.44,27041938.10,13789629.98,0.0
16,加:营业外收入,323902.55,137476.89,13151.66,11911141.89,131016.13,64731.36,28959.25,320813.34,285849.21,207811.77,4132854.04,16821672.30,13851735.45,11354940.01,3772112.38,12413202.68,8181688.02,6546369.45,3513912.40,12567021.44,7241952.61,5857168.09,1489943.09,6647500.91,3558250.41,3388601.57,1252693.49,8090134.56,11309775.14,7408663.73,7384753.97,0.0
17,减：营业外支出,46552.91,43945.37,41070.46,1785037.06,416564.15,283262.29,4067.94,154739.40,159021.06,150674.72,53658.77,987908.56,648358.18,597014.16,221519.85,257156.78,255586.17,255586.17,792.73,45184.66,44784.66,14784.66,12784.66,251000.00,165000.00,149000.00,1000.00,180827.50,668671.10,101388.70,457019.40,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,22443.24,79985.95,2170.00,761763.14,626162.50,595014.13,221519.82,255156.78,253586.17,253586.17,792.73,12784.66,12784.66,12784.66,12784.66,229000.00,143000.00,143000.00,0,147827.50,521005.10,0,0,0.0
19,四、利润总额,30465809.77,52119522.08,28357529.69,116526384.15,118689658.02,76837508.06,13975894.68,69489664.95,57408949.96,35372483.63,851051.08,-714596.12,1354768.29,614472.95,220180.90,783266.11,119881.96,7876651.05,2592199.32,31099836.76,21850299.42,16961078.19,4669533.56,38991510.28,22805540.90,18844842.97,7327249.27,39777894.21,42434887.48,34349213.13,20717364.55,0.0
20,减：所得税费用,4920309.74,7510198.47,4020818.79,16901267.58,12979591.17,11205999.86,2036591.13,1823363.82,5137295.33,3413592.17,-855587.27,-3014736.67,-1959203.42,-924998.24,-752440.92,-3170958.51,-2381983.69,-287717.52,-204845.11,2381129.83,1503964.41,1292811.88,-690142.88,4032966.78,2349676.10,2169157.00,921753.53,4299903.14,5301680.16,3540880.15,1588453.34,0.0
21,五、净利润,25545500.03,44609323.61,24336710.90,99625116.57,105710066.85,65631508.20,11939303.55,67666301.13,52271654.63,31958891.46,1706638.35,2300140.55,3313971.71,1539471.19,972621.82,3954224.62,2501865.65,8164368.57,2797044.43,28718706.93,20346335.01,15668266.31,5359676.44,34958543.50,20455864.80,16675685.97,6405495.74,35477991.07,37133207.32,30808332.98,19128911.21,0.0
22,归属于母公司所有者的净利润,27295221.34,45754521.89,24977086.86,101988481.39,107048133.88,66514410.20,12415878.96,69716990.12,53603408.95,32824876.89,2126379.45,4221139.78,4433288.43,2273352.39,1323439.75,5027997.87,3034478.88,8375634.57,2797044.43,28718706.93,20346335.01,15668266.31,5359676.44,34958543.50,20455864.80,16675685.97,6405495.74,35477991.07,37133207.32,30808332.98,17770454.88,0.0
23,少数股东损益,-1749721.31,-1145198.28,-640375.96,-2363364.82,-1338067.03,-882902.00,-476575.41,-2050688.99,-1331754.32,-865985.43,-419741.10,-1920999.23,-1119316.72,-733881.20,-350817.93,-1073773.25,-532613.23,-211266.00,0,0,0,0,0,0,0,0,0,0,0,0,1358456.33,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.077900,0.130600,0.106900,0.442300,0.466200,0.292200,0.056000,0.371400,0.285600,0.185300,0.012800,0.030000,0.026600,0.013600,0.007900,0.030000,0.018200,0.050300,0.042000,0.504300,0.375700,0.310000,0.110000,0.700000,0.409100,0.330000,0.130000,0.710000,0.740000,0.620000,4.940000,0.0
