,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,5151506167.14,3606569123.03,1751984625.60,5126995193.56,4096752122.69,2606717745.30,1059808101.26,4838098642.04,3754751195.70,2396790904.85,1107643873.30,4757931943.94,3422776456.51,2399383025.90,1174324214.50,2745496179.29,1498817987.74,891601748.33,128490827.66,885506247.43,554273706.01,384006839.20,131776660.42,738454890.18,548669673.83,348443873.75,129549512.23,593375535.96,505391262.97,396855219.71,101610507.91,610285656.40,493069178.84,374780631.91,111550322.06,466138923.24,375157715.10,247080147.73,87441739.56,399015452.08,341800579.74,202541040.34,82189782.42,464543121.83,368583057.77,240439374.03,104801874.01,337937715.79,254984995.02,162572974.84,69554543.87,280253640.13,203967224.70,127118363.54,44910348.56,207835409.23,150838783.98,185222967.17,160429853.38,0.0
2,营业收入,5151506167.14,3606569123.03,1751984625.60,5126995193.56,4096752122.69,2606717745.30,1059808101.26,4838098642.04,3754751195.70,2396790904.85,1107643873.30,4757931943.94,3422776456.51,2399383025.90,1174324214.50,2745496179.29,1498817987.74,891601748.33,128490827.66,885506247.43,554273706.01,384006839.20,131776660.42,738454890.18,548669673.83,348443873.75,129549512.23,593375535.96,505391262.97,396855219.71,101610507.91,610285656.40,493069178.84,374780631.91,111550322.06,466138923.24,375157715.10,247080147.73,87441739.56,399015452.08,341800579.74,202541040.34,82189782.42,464543121.83,368583057.77,240439374.03,104801874.01,337937715.79,254984995.02,162572974.84,69554543.87,280253640.13,203967224.70,127118363.54,44910348.56,207284341.79,150433292.73,184765358.29,159295139.56,0.0
3,二、营业总成本,4543907711.93,3191100629.89,1555849038.02,4985532245.32,3658457659.83,2315374701.28,968212091.06,4196646835.82,3191034908.66,1989214067.82,955503492.57,3651161019.65,2614512057.56,1774569472.98,813332392.82,2109129034.38,1116431628.86,634759778.89,118802425.29,846192816.13,521292720.18,362666731.34,120151457.70,689378744.95,500317790.17,308945597.28,111879406.98,553786000.81,448786303.97,350446932.36,90931567.53,568489189.39,440614415.30,334242859.25,100626235.02,441422257.61,344905628.28,226746592.37,78978668.19,362315194.08,304754719.18,178766419.70,74439522.75,415131828.34,316946950.57,204861659.01,91290483.96,293644270.18,222680914.13,140934687.41,61591557.63,245618826.87,177434273.93,110683696.75,41002505.93,188589162.58,134120216.17,156429863.78,135717940.19,0.0
4,营业成本,3564912833.02,2542187626.82,1225613847.70,3630656659.47,2739599491.31,1727937197.03,711455782.41,2944707825.90,2356629718.22,1514895658.71,685080208.77,2525265054.54,1775869767.14,1255284861.09,576824101.84,1499385846.38,813291258.30,472040392.09,92632911.19,646342245.91,384033264.44,277773268.86,88776126.95,519474295.08,385754799.12,237628602.42,82622708.28,404872294.51,357286828.73,287770362.10,67761447.09,450464297.10,361554759.03,278864219.51,78960109.89,345143642.59,277346333.95,183295047.54,64589126.16,287343226.94,247133351.65,144417649.73,58251835.19,341597319.54,268208438.45,174597333.59,74636465.58,240631522.39,190186603.93,118635580.75,50389846.56,200440778.92,147186658.80,90280822.28,31264321.23,152500119.50,109724433.92,132152915.63,112007590.70,0.0
5,营业税金及附加,21249588.40,13801461.77,3895774.94,40927662.05,19363784.73,14910598.32,4416212.18,50122780.85,27855160.13,25495051.95,10889843.46,30890985.56,13391712.00,9006647.57,6930894.97,25657693.30,15763499.29,12504508.25,544274.37,4513559.36,2507133.20,1898212.52,434244.58,4079748.50,2487048.20,1758354.58,207999.71,3460280.38,2904169.08,2229641.67,453319.22,2626839.41,2235461.50,1361397.11,436807.23,1423525.83,1689788.50,1162608.34,260506.38,987114.50,1210760.50,629242.84,305620.08,1660517.85,1048169.27,697985.93,300922.45,1695152.93,1119801.59,765182.05,309772.77,1167156.67,900581.16,582115.08,174431.49,882451.41,698517.26,968796.64,1032097.31,0.0
6,销售费用,206568122.23,146590308.84,51340981.74,281707764.95,230496431.96,160152768.24,28160877.08,337717836.45,262222330.79,177218289.89,65682079.40,382721768.03,288856877.40,214405575.98,98167371.02,210381964.70,107964470.15,56727611.51,6041550.20,64230804.36,44706445.34,27082587.76,8382039.97,61744168.50,34795474.13,21868514.47,5304458.96,53640958.02,30045280.45,18150347.69,4696871.63,41068428.96,24705819.70,16854072.61,6355782.27,34955482.59,25381387.99,16595431.59,4353181.17,30423169.82,21865569.80,12816835.55,6024764.86,26505053.37,18124209.32,11788491.15,5986126.20,14773794.03,12943982.55,8727428.97,4068054.13,17706587.18,10422206.18,7319823.22,4205470.84,13122338.80,11172491.57,11831880.93,10869438.10,0.0
7,管理费用,261305454.75,180166805.25,103072888.00,343619036.27,259912374.27,296685973.85,199945875.54,643297499.29,466298511.15,264438857.09,134488782.88,577580958.59,428960107.33,237749384.73,102761654.08,272038152.14,146644934.60,67609581.01,16772658.72,104073508.56,67663039.45,39634549.00,17796571.15,81211034.61,53156097.99,32257193.88,13713499.28,68745271.05,42790813.32,27878678.15,11149257.59,54328807.66,38099190.80,23360959.13,10629705.93,49050546.77,29503619.54,16782723.15,7006626.13,29463401.52,21630842.28,12942272.00,6690690.37,29175830.71,20074490.64,12604904.35,6606048.70,27145505.59,14877179.95,10232889.12,5682034.46,20422358.95,14658260.71,9869665.82,3454298.33,18950838.66,10480601.93,10041750.91,10153776.88,0.0
8,财务费用,188365554.83,134525471.08,51113791.15,107628936.56,56132479.95,30933993.73,13113964.17,48145661.90,46601144.06,23373283.46,11318519.76,41993444.56,28802400.59,15185137.28,2217451.76,21789692.65,15555704.84,7101442.77,4874897.61,22350718.64,16968597.49,10937396.89,5237847.91,17119050.69,13747592.10,8123501.57,3955604.09,14995943.62,9722718.53,6110108.64,3911414.17,12205952.74,8599831.86,5498586.65,2537799.65,10121457.85,7726358.09,5221177.87,2087696.83,9143369.72,7292465.87,3988666.23,2603211.77,12468079.48,6653907.65,3918831.24,1556041.64,3705087.33,2238957.57,1068997.86,378049.68,4128016.05,3574011.95,2408612.91,1013256.45,3133414.21,2044171.49,1434519.67,1655037.20,0.0
