,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,821469063.68,534019771.23,360529490.96,168889078.86,687949170.73,468509607.79,299117586.15,131048503.56,623389547.26,440907770.57,312143357.45,148491602.98,566136601.90,433284188.45,286637786.13,500944346.88,274723805.61,452773342.15,355210422.31,300066443.52,0.0
2,营业收入,821469063.68,534019771.23,360529490.96,168889078.86,687949170.73,468509607.79,299117586.15,131048503.56,623389547.26,440907770.57,312143357.45,148491602.98,566136601.90,433284188.45,286637786.13,500944346.88,274723805.61,452773342.15,355210422.31,300066443.52,0.0
3,二、营业总成本,628762735.08,415249154.83,286934341.97,138221768.80,516685528.69,349504662.38,222659133.77,103776809.01,452083955.90,319326788.89,225847279.08,108904593.08,397579357.43,303681525.59,203846533.46,361854399.59,197921061.51,341663588.68,262040795.42,220899044.36,0.0
4,营业成本,506133097.31,336523849.73,234518561.05,111625806.51,414327523.47,270129785.56,174324572.17,78704063.61,347174696.60,238405660.44,174943070.13,84289271.60,297838460.32,230335573.87,155585988.70,268008806.53,150376856.49,252028039.65,179889963.43,154996912.93,0.0
5,营业税金及附加,6321847.92,4543753.35,3034951.00,1152767.13,6009170.93,4212401.50,2803062.84,983192.09,5783956.91,4266081.84,2669426.48,1290106.88,2996514.29,2254043.05,1487023.12,2534906.49,1351862.72,3245798.62,3280891.50,4150798.01,0.0
6,销售费用,24019299.32,16159396.71,9317666.76,5874147.43,24012124.69,19272915.82,10234631.74,4465043.14,14352914.67,11303533.25,5738285.40,2156569.53,12844805.80,7515586.14,5240448.58,12159599.36,5338389.43,11302545.79,11922350.60,11404850.17,0.0
7,管理费用,53105764.43,36063462.70,24481635.13,12321885.67,45090358.58,34473279.96,32183202.91,16162623.63,71074470.28,50649302.67,32076847.26,15808562.47,66488361.09,49069221.24,32024082.56,54916492.83,27532447.59,44533458.39,47304801.70,42987821.16,0.0
8,财务费用,-982147.52,-624363.99,-273387.95,-40311.53,1527510.35,1496824.09,660881.92,504590.45,8554746.35,11398279.50,9098038.80,4121063.61,17350168.31,13279735.18,8887387.41,24186017.09,11970819.83,24535461.82,19562952.83,7492448.43,0.0
9,研发费用,40164873.62,22583056.33,15854915.98,10619924.17,23701571.84,19250501.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-3332450.58,2017268.83,668953.69,2452782.19,2957296.09,5143171.09,3303931.19,1321611.01,1239018.99,61047.62,1227366.11,621603.09,48577.29,1350685.45,6018284.41,79835.36,-133786.34,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,199143920.21,130313746.88,83389859.44,32548121.33,182000497.73,126274044.30,80149121.39,28706294.64,178837817.42,126517182.52,86296078.37,39587009.90,168557244.47,137436207.44,82791252.67,139089947.29,76802744.10,111109753.47,93169626.89,79167399.16,0.0
16,加:营业外收入,159292.75,162015.13,8518.00,0,257065.13,1519364.28,1509525.62,126656.44,2314110.50,85700.10,3448020.67,1751354.32,11621541.84,206992.77,6254711.35,7068105.46,3319186.22,7036327.39,11295960.39,5295494.25,0.0
17,减：营业外支出,1009733.43,376169.21,320910.97,315248.49,434491.20,492592.42,283745.98,61180.68,367866.50,371569.37,303758.15,261467.32,701842.16,631161.55,576311.55,512708.99,415247.65,299097.88,291776.55,1257223.44,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333181.64,0,0,409350.10,0.0
19,四、利润总额,198293479.53,130099592.80,83077466.47,32232872.84,181823071.66,127300816.16,81374901.03,28771770.40,180784061.42,126231313.25,89440340.89,41076896.90,179476944.15,137012038.66,88469652.47,145645343.76,79706682.67,117846982.98,104173810.73,83205669.97,0.0
20,减：所得税费用,27141698.53,20739490.69,12544330.81,5253133.84,25186224.06,19229814.74,12209977.82,4028224.44,26034826.81,19273688.87,13658363.33,6394856.46,26249984.92,21233268.03,13480115.08,20790224.47,12084471.10,17305469.22,15293241.76,11760415.82,0.0
21,五、净利润,171151781.00,109360102.11,70533135.66,26979739.00,156636847.60,108071001.42,69164923.21,24743545.96,154749234.61,106957624.38,75781977.56,34682040.44,153226959.23,115778770.63,74989537.39,124855119.29,67622211.57,100541513.76,88880568.97,71445254.15,0.0
22,归属于母公司所有者的净利润,171344660.74,109404006.56,70533135.66,26979739.00,156636847.60,108071001.42,69164923.21,24743545.96,154749234.61,106957624.38,75781977.56,34682040.44,153226959.23,115778770.63,74989537.39,124855119.29,67622211.57,100541513.76,88880568.97,71445254.15,0.0
23,少数股东损益,-192879.74,-43904.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
