,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,10908554054.14,8383381001.05,5963336837.54,3531064708.45,10681935553.97,7883169105.61,5576014009.19,3222356469.91,10389909722.62,7825175248.41,5400348292.08,3091340408.99,9735838430.15,7357246255.30,5178316238.12,2958313053.23,9764772045.61,7275255340.65,5211522570.34,3009990356.57,9972174510.48,7372541501.39,5274856350.90,3066088975.72,9910007069.43,7505796238.89,5406759512.65,2951464893.37,9105499644.95,6770328044.47,4834674099.44,2808835101.00,8551476138.14,6535477726.48,4609204150.84,2678691633.48,7061699441.79,5174710008.82,3630831175.51,2092430649.11,5885411394.09,4304032604.13,3016983090.91,1710624338.44,5043735031.26,3745991175.19,2660238320.59,1503888300.28,3967106275.92,2884384544.65,2037412995.64,1112593708.52,3266076126.20,2297880508.17,1622938317.79,915918657.84,2520860411.54,1823762321.24,1278821901.84,743149808.75,2090998359.85,1523595753.98,1070123128.89,618777210.51,1424477549.26,1029141713.88,688525855.04,415398260.65,1179190329.38,862615926.08,585443846.78,347332834.26,1008906966.87,534130947.43,801381086.36,417538742.12,736144404.75,360051435.45,630390509.65,321372872.24,600155262.19,338183065.63,457661545.45,269143076.64,173996596.00,433106969.00,342389814.00,262820301.00,0.0
2,营业收入,10908554054.14,8383381001.05,5963336837.54,3531064708.45,10681935553.97,7883169105.61,5576014009.19,3222356469.91,10389909722.62,7825175248.41,5400348292.08,3091340408.99,9735838430.15,7357246255.30,5178316238.12,2958313053.23,9764772045.61,7275255340.65,5211522570.34,3009990356.57,9972174510.48,7372541501.39,5274856350.90,3066088975.72,9910007069.43,7505796238.89,5406759512.65,2951464893.37,9105499644.95,6770328044.47,4834674099.44,2808835101.00,8551476138.14,6535477726.48,4609204150.84,2678691633.48,7061699441.79,5174710008.82,3630831175.51,2092430649.11,5885411394.09,4304032604.13,3016983090.91,1710624338.44,5043735031.26,3745991175.19,2660238320.59,1503888300.28,3967106275.92,2884384544.65,2037412995.64,1112593708.52,3224305989.88,2272173797.98,1605276767.60,907314216.77,2497375082.32,1806543044.14,1267521728.44,737852455.80,2079903601.49,1514190753.48,1063885761.14,616300014.84,1419917169.87,1025389708.90,686233160.38,413869477.32,1176347125.30,861067394.17,584591720.21,346743756.83,1003501846.59,530381261.36,787717934.09,410873198.05,723082691.43,353598602.69,618883565.43,319861387.55,599761606.84,337852692.30,457248437.92,268990402.02,173904344.00,432813651.00,342038457.00,262595614.00,0.0
3,二、营业总成本,10545420293.69,8036247170.82,5651893492.42,3286240096.00,10264249907.86,7602817743.37,5330423070.41,3057382340.74,10016518669.94,7437907622.62,5153057121.11,2933035240.66,9266433384.89,6964914972.15,4877297358.79,2808230527.60,9325808589.18,6942211463.75,4947299995.58,2849822563.76,9393280924.92,6965953566.59,4964150886.86,2861958694.16,9329367671.29,7022408300.10,5060425291.00,2736185152.37,8514080677.97,6288369518.32,4492978746.33,2603139825.62,7979788098.67,6098517229.12,4328899865.49,2508468833.26,6618361671.16,4877156615.21,3434924666.91,1972063166.19,5544501675.98,4078443906.93,2878879212.49,1629801658.11,4801778916.39,3568527504.27,2542740159.96,1439179391.90,3780151683.04,2806093606.29,1980738653.87,1073014772.33,3182490632.59,2251568276.50,1590079984.86,896654927.13,2462678009.51,1783347580.50,1248706309.44,724775079.83,2044293214.43,1496908221.38,1050061956.10,607629988.21,1379443078.05,999568117.83,670989946.98,404700120.42,1125546005.77,823652209.22,558503761.09,333939288.28,950654200.63,504950486.17,757604280.29,389660237.27,690409034.46,341469149.71,583882570.97,313020484.14,569408553.27,0,430264422.26,0,171054883.00,405728908.00,317757493.00,240774262.00,0.0
4,营业成本,8752013600.31,6711841377.53,4753367428.74,2800330365.96,8600378658.67,6414563559.46,4540544900.04,2632010825.11,8294456251.12,6234812016.63,4395711090.82,2527908582.99,7799203478.23,5892118633.25,4135783883.23,2418856029.79,7824719451.72,5911623316.60,4250321805.41,2474434747.14,7935574787.62,6021683057.10,4304133200.45,2493749268.46,8125059383.00,6137568660.63,4441176368.98,2389705881.25,7459000162.86,5491028990.53,3900505040.03,2261937028.08,7093218912.86,5372124540.26,3784242101.41,2214722735.53,5885480201.85,4269749975.67,3004673450.45,1735323418.86,4913733145.20,3542603109.46,2479305205.03,1419391650.79,4243987796.28,3119322302.83,2239802616.57,1262323572.21,3384431334.22,2450559998.51,1734583767.72,941492619.82,2839106584.52,1998080414.56,1416176620.00,799386613.41,2203621238.71,1589586784.24,1113517394.96,644700926.31,1808921358.91,1320536789.25,928034851.32,535788819.40,1230156496.93,894810371.06,598062359.69,362752343.03,1017316940.22,749465061.55,506765370.90,302778075.52,860932858.92,455871671.42,685236116.86,355868524.25,626988972.93,305547189.19,531540156.38,278317083.88,511510526.94,0,389405494.94,0,149075643.00,363610682.00,283914932.00,215538773.00,0.0
5,营业税金及附加,167606962.20,135366178.19,107708126.13,71833477.47,157848118.26,102925618.86,70980317.15,44322374.59,229229813.83,179784946.42,62632033.92,37967202.69,193221526.94,123338830.66,91784590.89,43853182.81,233803587.25,129872773.33,84808181.92,48442768.25,268117541.04,99812135.49,74473343.31,49768647.91,145184136.95,112894871.79,80519892.47,46316546.20,118713248.25,91049991.01,66266373.28,39547196.57,93832646.28,69267546.48,47735112.88,29440743.61,65215751.11,44949707.41,30168514.12,17895445.87,45311899.23,32260018.97,22850493.49,10577730.05,35143320.13,22979125.95,16108520.62,9700383.03,23779753.37,14061640.10,9720540.84,6094958.07,14094139.20,9684788.96,6720454.01,4632232.64,11663527.84,7727404.73,5237466.80,4247773.08,9627158.60,7235422.53,5454913.26,3960403.57,7789116.79,5494193.97,3355323.14,2425376.87,5183282.30,3019422.44,2250205.25,1826069.55,2753352.63,1535903.06,3273176.58,1940774.69,3406477.20,2008303.60,3284101.25,1637127.17,2746131.63,0,1833652.21,0,943616.00,2283406.00,948032.00,1291300.00,0.0
6,销售费用,509689046.58,369982675.52,247083254.39,130919754.85,464911942.14,330432368.16,225160945.01,119567760.79,445182041.53,309389097.00,212578041.53,115856664.80,395373211.95,276109271.59,195259954.66,106526359.07,385502672.51,264990615.81,183623685.62,99298896.79,363675666.29,253979305.11,181000617.34,102886958.61,326982078.03,236183858.72,163990051.32,99132661.17,315413661.17,216019444.31,160509514.57,98807882.55,257440333.90,187546377.30,143651004.90,79779447.23,190865066.43,151819422.38,112284906.00,59288975.48,156067211.33,122618228.91,94480600.03,50307837.79,129339099.60,98919606.08,71285181.72,44356909.48,96087923.22,78770347.97,58574920.96,30906856.00,81841791.64,62754856.76,47550274.87,29829742.09,67584245.96,50998217.95,37461018.39,23339173.41,57784739.17,42317080.04,31996124.36,19363156.51,39344933.68,27413277.65,22771608.82,14569561.89,35619515.34,23873342.93,17784830.69,12239347.43,31825489.50,17484413.47,28964664.51,14429872.53,26905785.59,14462477.67,23446951.76,13238495.21,26729723.00,0,22078967.99,0,13590304.00,18299729.00,14026530.00,15106876.00,0.0
7,管理费用,1085324425.34,798824904.75,531088551.83,276221358.65,1029842929.56,750241754.73,491467222.90,257606973.48,943384631.98,706800971.86,471983284.09,245597550.90,873818551.25,670311597.96,451574466.08,235598269.16,885748686.33,652043898.74,440719762.04,231271123.67,860772318.61,619408426.18,421547126.96,221776674.97,753338311.97,558502235.98,384446064.50,205630759.95,640738695.10,497287748.94,368285769.93,204271843.25,543889329.80,471091113.66,350398504.90,180648413.18,464014166.26,400975924.28,281700056.07,155273346.62,406629286.76,372523720.42,273360173.26,144051861.76,360284807.96,307471779.99,202593759.82,116649683.89,262480753.89,251846400.13,169022537.71,89680473.63,228010759.60,165053743.13,110707539.66,57711040.82,163270054.53,124239150.62,84474578.57,47066745.57,149984523.62,114265350.28,76999013.85,43869329.33,96471061.28,69131039.00,45167275.89,24235970.85,65184192.43,44529099.87,29958979.26,16492511.90,52391832.05,28574364.36,40006944.52,18535988.89,33621279.31,19134965.39,29139553.54,20803274.53,34881811.10,0,24141121.05,0,7650124.00,22764891.00,19395991.00,8389751.00,0.0
8,财务费用,30786259.26,20232034.83,12646131.33,5296562.10,4313265.67,2761281.90,1720731.33,2673202.67,13862044.72,4834869.92,7795836.26,2996872.78,-868226.67,1706302.28,1514663.30,1649564.26,-28389358.31,-17378332.45,-12422318.61,-4228135.41,-41593722.43,-29795983.95,-17668482.72,-6706630.49,-30217357.93,-23046601.11,-10329590.53,-4795448.48,-24392103.05,-6760455.33,-2545510.81,-1326524.07,-9815006.38,-1541618.73,2239024.45,3438855.48,9317348.02,7529548.62,4283791.89,3143593.87,14972398.92,12460740.68,9320588.34,5572900.89,23139743.03,19978775.99,13202359.18,6312817.48,13772431.65,10855219.58,8836886.64,4839864.81,19437357.63,15994473.09,8925096.32,5095298.17,16538942.47,10796022.96,8015850.72,5420461.46,17975434.13,12553579.28,7577053.31,4648279.40,5681469.37,2719236.15,1633379.44,716867.78,2242075.48,2765282.43,1744374.99,603283.88,2750667.53,1484133.86,-165700.31,-1114923.09,-513480.57,316213.86,-3528191.96,-975496.65,-6459639.40,0,-7194813.93,0,-204804.00,-1229800.00,-527992.00,447562.00,0.0
