,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,4213946084.89,2709493929.84,1066520472.27,5261023054.27,4005796985.34,2525841193.93,1014272721.67,4179418202.22,2934575682.52,1797781624.33,764370958.43,3466512386.19,2439398709.99,1485706046.27,692301694.46,2858819713.52,2029404786.35,1288746043.24,634203118.65,2713771502.78,1950928780.22,1271105394.72,566024659.23,2675159308.56,1906835642.43,1252608233.87,572287118.05,2631062607.40,1833596150.63,1250967323.90,477296158.41,2560672989.50,1762266296.19,1181680538.04,462898289.19,2415188131.72,1644153523.58,1051854613.76,409074307.24,1869477658.75,1232835247.67,844919847.18,345260461.18,1957118857.78,1358781579.90,881508142.78,395741838.40,2014496671.35,771553292.85,571347429.38,269702402.00,1051510019.18,708977823.58,448932284.93,188890674.82,834683791.94,625139279.53,389514967.21,175408905.56,711960953.53,496048193.13,317142297.32,145178053.83,577004306.11,410526205.25,255975160.91,119023336.35,462345443.58,339396763.13,199249308.29,81873458.69,271293933.77,111894410.45,236087383.13,176796219.43,148219577.74,52772485.32,0.0
2,营业收入,4213946084.89,2709493929.84,1066520472.27,5261023054.27,4005796985.34,2525841193.93,1014272721.67,4179418202.22,2934575682.52,1797781624.33,764370958.43,3466512386.19,2439398709.99,1485706046.27,692301694.46,2858819713.52,2029404786.35,1288746043.24,634203118.65,2713771502.78,1950928780.22,1271105394.72,566024659.23,2675159308.56,1906835642.43,1252608233.87,572287118.05,2631062607.40,1833596150.63,1250967323.90,477296158.41,2560672989.50,1762266296.19,1181680538.04,462898289.19,2415188131.72,1644153523.58,1051854613.76,409074307.24,1869477658.75,1232835247.67,844919847.18,345260461.18,1957118857.78,1358781579.90,881508142.78,395741838.40,2014496671.35,771553292.85,571347429.38,269702402.00,1046206937.51,702848789.19,444708941.61,187207982.11,827239817.72,618852855.97,385610450.35,174702703.95,706420816.53,493041699.22,315946398.71,145066996.73,575865777.44,409864993.81,255617458.77,118948895.28,461440800.89,339387416.32,199249308.29,81862912.37,271268383.77,111894410.45,236063241.38,176796219.43,148219577.74,52772485.32,0.0
3,二、营业总成本,3839874239.72,2479623670.92,990850831.42,4787834335.02,3610856022.31,2285554050.44,936766982.43,3769531971.64,2624586430.61,1609262274.10,704320801.72,3076124687.51,2162117954.44,1320816146.19,638083006.22,2486024030.62,1777338506.45,1133960826.42,589911957.87,2417071982.19,1772954439.93,1157169030.05,528261092.92,2467102598.62,1773638014.99,1176128496.02,545425867.08,2603337885.34,1815966830.70,1189875491.16,460718667.40,2357004169.32,1617688430.02,1085483729.25,438104982.63,2285889578.91,1536701879.09,976519509.35,393958944.97,1777842541.48,1173272332.22,795539885.76,338143801.31,1893072712.36,1282935384.18,818523888.72,374955015.73,1874455759.19,726388373.23,546171305.38,253914422.83,997405795.78,672892230.38,426130399.46,176587287.26,793606210.59,599256467.36,375814320.56,165635874.13,692831793.96,478270027.31,308798344.81,140978627.46,545734154.94,389085885.26,245840917.10,114093849.31,424623276.32,307759194.40,176213290.90,71661478.61,228506619.06,88893142.53,198363454.21,146761172.58,119363182.86,42133285.49,0.0
4,营业成本,1982281526.42,1276290069.16,486397581.11,2516922451.86,1720892582.15,1077380654.61,454281848.11,1914856680.44,1287962827.24,747914468.79,321909320.58,1472022560.29,1013079209.51,581621348.49,289571560.34,1106820763.89,814464290.15,511991267.27,266777225.60,1120900176.65,934617269.92,609125808.87,275595509.42,1272667542.62,960104746.40,648310631.49,303761968.96,1394811707.14,1006615915.92,710225571.87,239308566.09,1323709066.27,989152639.98,680756917.23,262573723.58,1429309958.05,1001142338.01,642820135.18,246312856.86,1124989401.01,746904275.37,522131369.79,220858876.40,1301424693.76,902097612.53,579485212.70,261285482.51,1368998601.95,460521919.29,365412417.34,174499361.96,706871829.53,478670778.29,305216769.19,125549709.83,584477564.01,441990086.81,275806676.71,123833051.81,521305562.45,359734144.82,232219237.51,108419912.26,421340216.71,304826088.12,193596268.58,95340578.19,354818761.45,266422199.70,151076343.55,60441855.98,185221659.82,70060743.18,158389953.00,118563453.27,88736393.63,30567454.82,0.0
5,营业税金及附加,44612789.89,30546969.74,8903470.61,59697000.83,41749479.61,31116467.73,10501761.79,71462534.00,41825120.95,31388946.43,4833258.58,39454518.02,26211140.98,19225203.62,5125203.84,28106517.60,24140636.90,16776769.69,2093424.60,21859653.63,12732076.26,5795916.99,3048881.90,23393559.37,12241745.88,7978148.60,2313882.47,14243614.90,7520770.30,4584530.40,1587663.81,14623266.61,6086448.00,3625110.09,1368308.83,9902024.88,4971323.14,2837222.21,1055961.06,7822082.66,4321781.35,2281305.08,1415397.74,7468136.35,5225534.50,3429391.16,2008128.45,6510181.68,4039930.39,2585610.77,1625522.21,2591866.02,1514029.17,857430.77,280024.72,2394239.64,198475.83,92193.94,6262.36,183356.41,139765.73,13633.24,3396.95,14907.02,6792.47,1481.87,0,141526.75,0,0,0,0,0,0,0,0,0,0.0
6,销售费用,1278794301.38,825575539.82,337561729.37,1575778383.04,1399755374.55,896543596.44,353481597.27,1327347485.99,963144428.02,632168301.76,294199748.97,1175817482.50,855581819.59,544254314.91,270013268.15,1021448835.92,716685741.22,465005012.48,246359629.64,971161437.64,636450421.93,416115110.57,189599057.90,880508858.39,605707050.58,389866021.39,175026505.22,874662782.64,564054135.25,348253558.34,158923624.18,704309767.13,431227585.38,272284476.33,123182500.19,561761208.53,349413633.80,215856070.61,100329466.19,381922943.09,244893747.86,149233618.18,70296372.40,333169687.40,218257206.14,125529295.46,67968135.53,285074136.69,184758979.85,112501341.30,48435643.35,182561958.91,118405718.23,76373733.41,30684878.55,119173387.49,94730615.78,62292923.04,26165693.28,86510133.52,55502301.59,35391982.96,13196643.19,63783780.98,38966404.36,22423725.29,7994971.40,27875291.66,18011066.90,11791976.85,5469293.03,15892272.09,8135798.41,18749131.97,14230996.40,15529280.45,4639768.51,0.0
7,管理费用,374045453.36,237374705.54,103618939.93,475286088.43,383996877.36,258214930.56,101398828.94,386962822.53,280655438.83,162208766.57,66504578.83,315780761.88,219436169.26,145368448.35,64066340.63,285818260.17,192589446.00,123419866.81,63347961.59,275301017.09,178168685.83,118500611.29,56143062.55,241398236.71,169497577.33,110531855.58,54570364.41,276221337.30,212504942.06,103817441.79,50970732.83,264878409.20,162673766.48,106881832.31,41876238.97,227127340.44,144851984.79,91961430.61,39684166.62,204155442.28,142315771.25,100868182.89,38882472.37,190620152.76,138113294.37,98820249.33,43233534.42,169743223.80,62625388.46,56913668.77,25646523.51,96646348.69,68500356.80,40461686.10,18983841.14,82087710.07,59153253.93,35662872.16,14626305.11,83379483.91,62268787.73,40433944.93,19175557.34,60003731.86,45262771.63,30149846.64,10857326.61,41130911.60,22640132.59,13262063.95,5734993.40,27064248.42,8677878.85,18197694.60,7371502.16,10207842.48,2256416.81,0.0
8,财务费用,112748934.41,77820486.35,35554088.73,85355586.53,48525980.98,17773050.14,16743321.99,61853088.95,46735509.59,31757525.19,16554254.36,68296190.58,46014873.85,28721930.02,8882545.51,40480776.68,27768216.36,15364402.24,11435467.70,20773695.71,13650779.14,6791047.07,3813413.15,31974216.30,24968547.47,18536604.42,9172853.77,33248020.77,26993416.32,19129100.32,9957048.56,43003123.54,29264315.89,18846544.85,8214804.07,45721903.17,32704492.36,20620706.76,6023590.10,50941968.76,33809403.37,19981020.23,7185666.08,56825515.44,18937415.24,11005665.41,466310.11,41157921.22,14006389.77,8622693.76,3707371.80,8733792.63,5801347.89,3220779.99,1088833.02,5473309.38,3184035.01,1959654.71,1004561.57,1453257.67,625027.44,739546.17,183117.72,591518.37,23828.68,-330405.28,-99026.89,656784.86,685795.21,82906.55,15336.20,328438.73,2018722.09,2610429.35,6321755.45,4623201.31,4669645.35,0.0
