,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,362120183.00,240268144.17,139306050.28,412032815.71,256369476.67,173405100.30,101212977.07,364687555.25,236892710.28,164907886.97,94684456.77,348072857.54,246461533.69,175428720.91,99089303.26,422425893.12,316290600.14,209071610.68,98360147.92,345448024.50,237380565.66,154695759.29,75218054.80,275010207.75,189222053.84,127522135.69,69790645.95,238272990.63,154497908.60,101982963.70,66866396.54,182516175.36,103352591.60,119010323.30,63042292.43,0.0
2,营业收入,362120183.00,240268144.17,139306050.28,412032815.71,256369476.67,173405100.30,101212977.07,364687555.25,236892710.28,164907886.97,94684456.77,348072857.54,246461533.69,175428720.91,99089303.26,422425893.12,316290600.14,209071610.68,98360147.92,345448024.50,237380565.66,154695759.29,75218054.80,275010207.75,189222053.84,127522135.69,69790645.95,238272990.63,154497908.60,101982963.70,66866396.54,182516175.36,103352591.60,119010323.30,63042292.43,0.0
3,二、营业总成本,294620402.20,203926089.24,120528154.13,330376812.17,203227667.35,135852906.65,75984737.56,275373857.47,175258814.70,120617983.57,68000973.98,251454078.12,180294586.02,127299895.59,68828448.56,291078824.61,213098580.08,142476700.16,66231779.16,220684971.14,146587659.12,96898157.39,47317231.46,179483987.94,122753393.14,80541864.88,44692452.69,161934032.46,102510519.87,67766208.72,36992644.52,129024852.17,76412364.14,82648950.54,44700138.28,0.0
4,营业成本,253398146.11,177829149.62,107974906.82,280169498.25,171111166.51,114929108.03,67900441.72,228376204.93,148703425.60,104589996.73,58206308.48,205644692.75,146989960.91,104917752.54,58910589.55,236380108.45,174077376.34,116437291.09,53079017.24,184692127.21,124935921.08,83172155.48,40755586.43,141518535.47,94478277.35,65036924.03,34864587.33,114853951.37,74376886.91,49707753.54,28864617.11,94586545.68,54521412.65,59140688.60,37853112.91,0.0
5,营业税金及附加,2208972.69,1667808.69,479072.77,4047677.55,2039111.67,1652531.80,687036.23,3414102.82,1819604.22,1352111.88,518433.14,4014735.39,1864259.79,1335213.77,880715.71,5785152.46,4534863.05,2769978.02,922802.81,3502286.53,2625903.58,1662046.81,778696.97,3522380.41,2518259.97,1512153.11,653504.38,2624172.08,1741901.11,1117623.17,809761.19,2526123.47,1168784.08,1651054.51,889916.07,0.0
6,销售费用,26504584.60,17927177.72,8962891.35,37069894.26,27396376.02,17158775.07,8215594.06,33418053.35,23681505.20,15475944.97,9798982.18,35217957.06,25287516.46,16427629.87,8304323.60,36276860.76,25762680.05,16399630.60,9221032.94,28108389.09,18251244.09,11675854.10,5188327.94,25016734.20,20463467.04,11316855.95,5940298.95,18870335.51,13326778.93,8503537.04,3884913.11,14638716.16,10358455.07,8149605.78,3190724.37,0.0
7,管理费用,20888187.50,13638713.99,7513002.23,24124337.84,15090075.23,8367743.10,2869210.98,14110296.41,8505589.05,5959869.66,2871947.77,15511926.71,10197577.95,6613157.73,2632892.30,20591549.12,13927872.66,9814874.24,5171657.84,15996460.91,9242711.32,5918058.29,1396180.96,14124444.64,9535150.54,6546707.57,3292330.25,19915958.74,7963753.70,4675847.70,1877183.27,10939953.14,5871625.18,8448232.38,3245465.50,0.0
8,财务费用,-10424487.96,-9181760.04,-4401719.04,-17576083.82,-12222725.40,-7068914.67,-3687545.43,-14469296.77,-8274925.81,-7583556.11,-3394697.59,-8444771.95,-6295040.72,-4244169.95,-1900072.60,-9216520.30,-7076921.07,-4817782.84,-2162731.67,-11963858.91,-9171303.60,-6233139.94,-801560.84,-4717165.53,-4211549.20,-3850563.22,-58268.22,4972896.25,4621497.50,3281745.55,1556169.84,6523056.30,4912973.69,4799687.41,-57946.27,0.0
9,研发费用,2044999.26,2044999.26,0,1756302.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,785185.64,-186336.68,813663.32,0,10524496.73,823616.44,823616.44,0,-490461.84,2250311.63,2250311.63,0,1261674.12,1872709.05,1872709.05,0,349566.31,703182.65,703182.65,0,19058.75,-30212.56,-20212.56,0,696718.51,479701.72,479701.72,0,-189542.58,-420886.53,459681.86,-421134.30,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,66513139.35,35179865.70,19109928.67,82307875.70,53467225.63,37810729.59,25423647.41,90461053.40,61633895.58,44289903.40,26683482.79,96618779.42,66166947.67,48128825.32,30260854.70,131347068.51,103192020.06,66594910.52,32128368.76,124763053.36,90792906.54,57797601.90,27900823.34,95526219.81,66468660.70,46980270.81,25098193.26,76338958.17,51987388.73,34216754.98,29873752.02,53491323.19,26940227.46,36361372.76,18342154.15,0.0
16,加:营业外收入,314279.98,225064.28,12170.75,1300361.62,940897.04,232922.59,87422.40,2124812.64,863459.53,695308.98,216242.53,2161167.49,264146.97,372734.81,33713.37,1298370.83,447082.26,305068.74,164943.41,767592.93,1387116.45,1249928.80,386546.09,2859202.82,2146353.60,2111486.92,1604997.04,1253779.19,876406.17,689610.49,369046.56,3929759.64,1519915.09,442837.82,172430.18,0.0
17,减：营业外支出,101714.59,55271.77,4568.30,435975.03,170584.06,225626.12,112841.85,1862004.51,489217.54,215495.46,15974.00,3993095.03,789482.16,650213.13,55506.59,1822612.06,501340.40,130217.55,48608.08,1914265.54,104248.81,94188.81,93820.81,1254662.20,1174396.33,1090507.67,1214894.85,164079.19,37880.42,288569.22,0,236610.75,27951.75,4755.54,2848.03,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,107402.33,0,0,0,25482.04,0,0,0,1731593.73,0,0,0,0,0,0,0,4690.73,0,0,0,0,0,0,0,0.0
19,四、利润总额,66725704.74,35349658.21,19117531.12,83172262.29,54237538.61,37818026.06,25398227.96,90723861.53,62008137.57,44769716.92,26883751.32,94786851.88,65641612.48,47851347.00,30239061.48,130822827.28,103137761.92,66769761.71,32244704.09,123616380.75,92075774.18,58953341.89,28193548.62,97130760.43,67440617.97,48001250.06,25488295.45,77428658.17,52825914.48,34617796.25,30242798.58,57184472.08,28432190.80,36799455.04,18511736.30,0.0
20,减：所得税费用,11062436.29,6198439.21,3090856.05,13110033.10,9031494.98,6298984.92,3880383.30,15945409.46,11620965.81,8754221.25,4213779.74,16125865.19,11553573.96,9003794.86,5067971.17,21590258.48,17732506.04,12159949.49,5035584.70,18684568.15,13813880.57,8948478.68,4229032.29,14865920.06,10163131.16,7247564.79,3823914.49,12643574.27,8540830.34,5809737.60,4687083.93,8604446.89,4306917.29,6409906.31,423856.17,0.0
21,五、净利润,55663268.45,29151219.00,16026675.07,70062229.19,45206043.63,31519041.14,21517844.66,74778452.07,50387171.76,36015495.67,22669971.58,78660986.69,54088038.52,38847552.14,25171090.31,109232568.80,85405255.88,54609812.22,27209119.39,104931812.60,78261893.61,50004863.21,23964516.33,82264840.37,57277486.81,40753685.27,21664380.96,64785083.90,44285084.14,28808058.65,25555714.65,48580025.19,24125273.51,30389548.73,18087880.13,0.0
22,归属于母公司所有者的净利润,57563836.96,30539820.39,16542720.35,69757695.88,45983595.99,31801239.12,21463545.57,75773759.99,51097020.47,36558930.26,22966850.58,80055279.37,55153836.51,39490156.85,25391706.51,110844429.92,86779797.98,55741784.21,28534979.94,104931812.60,78261893.61,50004863.21,23964516.33,82264840.37,57277486.81,40753685.27,21664380.96,64785083.90,44285084.14,28808058.65,25555714.65,48580025.19,24125273.51,30389548.73,18087880.13,0.0
23,少数股东损益,-1900568.51,-1388601.39,-516045.28,304533.31,-777552.36,-282197.98,54299.09,-995307.92,-709848.71,-543434.59,-296879.00,-1394292.68,-1065797.99,-642604.71,-220616.20,-1611861.12,-1374542.10,-1131971.99,-1325860.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.136300,0.072300,0.039200,0.170000,0.108900,0.080000,0.050000,0.180000,0.120000,0.090000,0.050000,0.190000,0.130000,0.090000,0.060000,0.260000,0.210000,0.130000,0.120000,0.450000,0.330000,0.210000,0.204200,0.700000,0.488100,0.560000,0.300000,1.090000,0.805200,0.524000,0.460000,0.880000,0.438600,0.550000,0,0.0
26,稀释每股收益(元/股),0.136300,0.072300,0.039200,0.170000,0.108900,0.080000,0.050000,0.180000,0.120000,0.090000,0.050000,0.190000,0.130000,0.090000,0.060000,0.260000,0.210000,0.130000,0.120000,0.450000,0.330000,0.210000,0.204200,0.700000,0.488100,0.560000,0.300000,1.090000,0.805200,0.524000,0.460000,0.880000,0.438600,0.550000,0,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,55663268.45,29151219.00,16026675.07,70062229.19,45206043.63,31519041.14,21517844.66,74778452.07,50387171.76,36015495.67,22669971.58,78660986.69,54088038.52,38847552.14,25171090.31,109232568.80,85405255.88,54609812.22,27209119.39,104931812.60,78261893.61,50004863.21,23964516.33,82264840.37,57277486.81,40753685.27,21664380.96,64785083.90,44285084.14,28808058.65,25555714.65,48580025.19,24125273.51,30389548.73,18087880.13,0.0
29,归属于母公司所有者的综合收益总额,57563836.96,30539820.39,16542720.35,69757695.88,45983595.99,31801239.12,21463545.57,75773759.99,51097020.47,36558930.26,22966850.58,80055279.37,55153836.51,39490156.85,25391706.51,110844429.92,86779797.98,55741784.21,28534979.94,104931812.60,78261893.61,50004863.21,23964516.33,82264840.37,57277486.81,40753685.27,21664380.96,64785083.90,0,28808058.65,25555714.65,48580025.19,0,30389548.73,18087880.13,0.0
30,归属于少数股东的综合收益总额,-1900568.51,-1388601.39,-516045.28,304533.31,-777552.36,-282197.98,54299.09,-995307.92,-709848.71,-543434.59,-296879.00,-1394292.68,-1065797.99,-642604.71,-220616.20,-1611861.12,-1374542.10,-1131971.99,-1325860.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
