,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,13664474830.43,9128095077.73,4375458956.85,17939465712.45,12496320554.91,7754248359.69,2974161890.46,15378645862.50,8976529771.55,5516288794.85,2029008554.53,12936846376.17,6998067225.57,4581221295.66,1812975769.86,14347273535.29,8756361859.06,5970193066.75,2313446109.53,16578632362.39,7607075767.12,4987748675.10,2127783852.65,12674149646.19,8191645975.95,5411625274.66,2205978292.91,14534871337.00,10016020038.58,6422987153.40,2721222861.38,12008555062.14,7846114286.28,4722105417.60,1728071580.27,7969446775.03,5387536889.30,3440011252.65,1352157827.06,6600419394.82,4579072557.59,2826549999.34,1196970168.70,4095911967.91,2700516712.93,1603130927.23,610779254.19,3287112400.46,1990616533.08,1204151899.02,489095641.24,1871198940.76,1306168554.11,851692840.51,141234687.72,922259714.25,483115377.70,308952303.02,135784733.44,494663755.19,287075967.22,193390948.31,87891493.46,356491769.99,206799772.11,132337793.46,51444352.81,257698828.39,144906312.44,92483768.28,179027848.23,76631732.88,131153103.26,94857979.62,0.0
2,营业收入,13664474830.43,9128095077.73,4375458956.85,17939465712.45,12496320554.91,7754248359.69,2974161890.46,15378645862.50,8976529771.55,5516288794.85,2029008554.53,12936846376.17,6998067225.57,4581221295.66,1812975769.86,14347273535.29,8756361859.06,5970193066.75,2313446109.53,16578632362.39,7607075767.12,4987748675.10,2127783852.65,12674149646.19,8191645975.95,5411625274.66,2205978292.91,14534871337.00,10016020038.58,6422987153.40,2721222861.38,12008555062.14,7846114286.28,4722105417.60,1728071580.27,7969446775.03,5387536889.30,3440011252.65,1352157827.06,6600419394.82,4579072557.59,2826549999.34,1196970168.70,4095911967.91,2700516712.93,1603130927.23,610779254.19,3287112400.46,1990616533.08,1204151899.02,489095641.24,1865831975.84,1302553100.53,843527027.55,141110202.13,921939395.19,482922284.60,308878199.20,135774920.45,493928338.86,286825892.35,193200129.24,87891042.72,356559899.21,206724867.97,132333923.25,51376856.90,257544555.68,144815184.55,92434589.48,178837797.42,76554748.57,130864744.54,94855144.62,0.0
3,二、营业总成本,12263638782.92,8129879416.69,4238962970.01,16678714834.49,11509286173.43,7046512403.81,2906515674.03,14128977881.85,8318348768.61,5066496627.40,2029133477.91,11906452806.93,6676253474.98,4367054311.51,1843885313.61,12864114830.18,7838944138.85,5222529244.55,2174813556.46,14603450159.37,6734220314.88,4452467296.77,1931879502.20,11520825308.83,7513581615.37,4994072493.30,2027332434.28,12476644261.72,8376444355.04,5411291838.04,2299251174.41,10104803663.66,6541261954.37,3968694502.43,1466980391.86,6561431706.37,4457068291.54,2859595955.16,1152269400.39,5448917632.13,3787379460.63,2351624923.47,1037939691.65,3549471832.16,2340900264.93,1376897542.21,525363349.98,2740977817.87,1714188509.08,1053748358.11,429747419.94,1694806002.30,1196775196.91,793270481.32,133287698.53,847549647.11,447775520.83,281885742.94,132379801.67,446282748.26,262363678.68,177912449.93,83853736.25,316429957.86,180020883.75,115473392.90,48330610.03,219131524.98,122433902.28,77082788.70,145985398.45,59285062.53,106866916.59,75501501.74,0.0
4,营业成本,9418568088.17,6197268279.95,3193219327.69,12338172302.48,8732726519.68,5278564557.25,2121744239.12,10289571719.70,5969414731.74,3500763506.46,1344037898.88,8568625259.23,4556760957.07,2888861915.72,1187969423.94,9416322531.01,5865352764.01,3876670889.61,1600308535.28,11455656538.58,5339335958.50,3483007230.55,1547384523.52,9295633688.45,6015340088.94,4001730726.89,1615490733.30,10361702599.30,6942216468.48,4527667886.83,1924616597.17,8192083477.82,5337603599.95,3207690383.65,1166777665.79,5163496411.03,3566012789.51,2278526007.39,907189901.50,4279061798.04,3031246511.61,1876262096.19,827763600.48,2767036825.85,1879922225.46,1097908127.87,410908561.59,2255843840.82,1386957738.20,851143256.22,346610223.80,1393064419.55,987794956.52,649389663.80,96119726.27,692895458.21,345678617.92,218705867.63,98079840.38,347994211.63,191996488.47,129640156.27,58855444.59,240787489.96,131271708.84,83623535.26,32913004.48,167751750.68,85450321.64,52318712.95,109305856.80,43742489.75,83891779.23,63705764.73,0.0
5,营业税金及附加,225442790.70,156017598.81,73306095.12,313193951.93,217670067.59,148324415.78,53429502.52,276061550.97,180279115.07,113949240.10,44236362.95,212210715.75,104644669.58,65801885.47,29839149.12,205443409.25,131971394.03,86934691.63,34981256.77,164678670.43,70895060.62,48704572.26,19339188.50,109685706.36,60462976.85,34551652.16,15684605.08,136002199.30,86086900.71,56746764.09,26990982.17,145568510.25,83323837.02,48714893.05,20030266.08,102846898.08,63328783.80,36588135.27,16063110.05,76510452.88,46777438.18,26081824.07,8158777.74,42890331.36,25151857.19,15444844.91,5596821.21,29488042.73,13800028.87,8601962.86,3764944.56,17896193.29,10988555.56,6864853.64,1901656.17,13786173.37,9190900.33,6419405.61,3070100.86,5671656.61,5237549.18,4094366.85,2533844.20,5575908.88,3244695.01,2035678.05,555015.92,3850128.00,2368484.28,1556401.14,3240147.82,1618238.11,1334554.83,1568180.56,0.0
6,销售费用,719108602.43,506369992.59,243015731.68,895942533.35,584200341.34,339791243.10,150440293.54,719169981.93,473770513.01,314122890.52,150819965.19,608940332.05,455144937.14,321300260.59,154599262.33,675817209.93,464340586.62,305566680.32,142533282.82,745086816.18,326441615.55,214898554.09,101828572.54,546574743.51,367921277.46,226585406.76,108165757.91,558852684.06,372555086.61,216445629.79,99425968.00,532439547.18,304110534.31,184004988.14,77888898.48,375556665.08,232151170.49,150025576.75,68705282.05,293622204.45,180837766.92,113843080.68,59960781.36,231363310.31,127224238.13,81291302.99,38400457.27,144508451.17,90258864.31,54681418.62,26579978.12,73776445.10,51198340.87,32918883.77,10696844.65,38722034.10,25980610.62,15419470.27,8154149.89,21061000.70,18514455.58,12324426.01,5577592.17,20414620.63,12855762.99,8176967.29,4319806.50,12486271.33,8498428.33,5799343.86,8180905.69,3305800.14,3122843.92,27498.60,0.0
7,管理费用,1329183921.99,936912008.16,544232902.66,1747212322.30,1271576551.40,1100753526.79,538379234.08,2217881741.90,1430729670.23,942591535.93,454238267.84,1920145578.16,1302459190.25,867417385.39,448715140.36,2020489433.00,1146838848.92,757896338.94,377824586.09,1830892113.49,808191489.00,536222493.04,227952585.48,1373988364.86,895438870.54,579517567.44,263138756.96,1294856395.10,808238274.78,505692987.52,241430066.46,1165635896.44,708335402.84,438339781.56,198271333.55,882887312.27,541606824.48,342082264.48,155607218.12,736084236.87,462836724.11,279888891.74,134695546.65,483847685.44,278780881.72,157903333.01,67394018.50,281831230.60,194630937.94,119517381.94,49710443.15,200178476.02,140982372.96,99982453.34,25036987.91,105270527.43,68075739.45,42250581.77,23639274.48,73319144.05,48137739.94,32677672.74,17318282.94,51432629.20,33838949.00,22450614.89,10938178.59,37597838.13,27514757.25,18101929.87,25381485.08,10733773.44,18629291.11,10634082.63,0.0
8,财务费用,27304497.10,27816114.96,11198762.66,126064328.69,68744552.44,54869439.02,37196825.42,171340491.20,122013965.53,78359263.34,23464550.41,107834061.53,50433081.49,29590846.39,2314056.15,107072751.36,64885918.99,52811063.23,15551259.26,124599999.14,60672445.67,42947197.40,22993574.87,60593387.35,42310815.01,26558474.02,15611745.41,42905191.68,27627990.25,7072013.82,2297100.93,11392732.67,13080810.04,9274126.52,3179842.59,12755778.81,9509333.73,7918332.49,5175177.37,28831412.35,20265704.36,11927483.32,4599100.39,14528539.71,12533139.26,8056362.63,3076156.47,17358095.03,9474296.53,6966836.09,2602968.45,9890468.34,5810971.00,4114626.77,-467516.47,-3124546.00,-1150347.49,-909582.34,-563563.94,-1763264.73,-1522554.49,-824171.94,-431427.65,-1780690.81,-1190232.09,-813402.59,-395395.46,-2554463.16,-1398089.22,-693599.12,-122996.94,-115238.91,-111552.50,-434024.78,0.0
