,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,230929872.75,174208937.34,36697260.24,365343579.99,181582800.32,147031650.45,31466128.18,325104846.87,123736241.76,259963813.33,147101500.00,92088160.48,234378687.11,74482758.62,159145149.92,119132390.48,76149065.22,0.0
2,营业收入,230929872.75,174208937.34,36697260.24,365343579.99,181582800.32,147031650.45,31466128.18,325104800.00,123736241.76,259963800.00,147101500.00,92088160.48,234378700.00,74482758.62,155241000.00,113362600.00,76149065.22,0.0
3,二、营业总成本,204433471.22,158505437.51,42634349.34,308904323.85,175136142.68,135099556.56,38561339.52,279489500.00,117863790.62,224340200.00,133097000.00,77156875.79,192919500.00,58481863.15,131489000.00,96207300.00,66597685.41,0.0
4,营业成本,114658907.26,91496955.40,18118600.39,194553605.20,101862703.31,83441055.41,17176971.59,177937900.00,74127054.91,132433700.00,71397400.00,43295225.90,114125700.00,36250987.57,80370200.00,65579400.00,47051261.09,0.0
5,营业税金及附加,2291952.22,1723568.40,302723.16,4081042.48,1768122.42,1536250.93,400880.52,3882400.00,1575455.64,2856000.00,1350700.00,649384.32,2787500.00,754202.12,1487700.00,1206200.00,629578.40,0.0
6,销售费用,27249442.10,15759731.61,5578413.13,28215208.32,19150539.40,12575222.22,5694759.33,24951600.00,9453386.08,24551500.00,15371900.00,7891768.10,18730900.00,2667855.34,11720300.00,7281500.00,5114125.38,0.0
7,管理费用,21318109.85,14116141.91,6996973.34,30688608.88,22668751.22,15695392.37,14591166.66,64604900.00,27961899.61,58085400.00,41364400.00,23107382.65,52870300.00,16607883.66,34883100.00,20589500.00,12785885.44,0.0
8,财务费用,2134720.76,1734553.31,316826.16,3632327.53,2093781.81,1392690.09,412539.05,2522300.00,666194.17,1461000.00,988600.00,592883.13,2375400.00,929735.60,1868600.00,318000.00,-20534.06,0.0
9,研发费用,36780339.03,22884940.91,10973683.93,40577857.77,23384523.46,14902318.85,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,2015980.01,347129.23,7155673.67,4207721.06,5556626.69,285022.37,5590400.00,4079800.21,4952600.00,2623900.00,1620231.69,2029800.00,1271198.86,1159100.00,1232600.00,1037369.16,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,-576800.39,-379615.05,-104044.96,-484091.63,-349825.02,-96562.69,-61631.61,431400.00,2092.96,-61900.00,49300.00,74107.40,30300.00,26802.74,152800.00,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,-576800.39,-379615.05,-104044.96,-484091.63,-349825.02,-96562.69,-61631.61,430600.00,2092.96,-401100.00,-289900.00,0,-206300.00,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,26110628.63,24230610.45,-5216134.06,64904251.86,11684738.46,15762765.38,-7161642.33,49570300.00,7575663.07,39929400.00,14053800.00,15005392.09,41489500.00,16027698.21,23904700.00,17155400.00,9551379.81,0.0
16,加:营业外收入,6563720.56,3111954.93,3185802.95,1433537.99,895849.53,895029.45,4916.11,4746300.00,922387.39,3624400.00,3374700.00,696141.79,5924700.00,3479225.59,4758800.00,2914600.00,1116028.66,0.0
17,减：营业外支出,569082.58,69071.42,0,133269.78,131550.00,34725.42,31842.54,443200.00,206450.91,143200.00,128400.00,445506.17,70800.00,182.79,123300.00,200.75,57.67,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,47800.00,182.79,23200.00,0,0,0.0
19,四、利润总额,32105266.61,27273493.96,-2030331.11,66204520.07,12449037.99,16623069.41,-7188568.76,53873400.00,8291599.55,43410600.00,17300100.00,15256027.71,47343400.00,19506741.01,28540300.00,20069900.00,10667350.80,0.0
