,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,337281114.05,233931187.87,110627156.48,511336793.70,382188604.45,251446478.39,117738311.96,506666998.15,378073146.24,241887081.67,115222482.29,398436314.24,186092065.16,384734740.04,199859401.24,311322994.08,177569262.93,0.0
2,营业收入,337281114.05,233931187.87,110627156.48,511336793.70,382188604.45,251446478.39,117738311.96,506666998.15,378073146.24,241887081.67,115222482.29,398436314.24,186092065.16,384734740.04,199859401.24,311322994.08,177569262.93,0.0
3,二、营业总成本,267479271.92,186361078.63,89589991.71,394687354.89,294640476.52,202554082.57,102748211.53,429345829.50,322759524.19,206791142.11,95564648.07,309692108.76,146920393.69,312087572.14,168911522.12,273411631.80,155176889.03,0.0
4,营业成本,240630247.56,166902358.36,77555845.07,362894193.14,272383672.73,184048092.51,85229153.87,376335769.20,282180511.20,181747989.63,82050440.94,279516910.63,130413220.33,283782321.03,149542416.85,250835309.43,138669224.15,0.0
5,营业税金及附加,3494570.10,2306110.12,1357528.99,5280890.95,3903154.02,2277220.32,1542679.08,4207536.94,2604071.10,1662884.24,912800.33,4742068.28,2037591.26,2727930.02,654505.89,328587.07,0,0.0
6,销售费用,7501631.93,5321822.17,2010121.88,10570101.01,7756067.34,5285235.85,2285877.47,10528533.65,7697826.54,4469791.79,2054317.66,7737563.09,3660308.14,8687777.20,7325863.43,6801533.14,3310747.94,0.0
7,管理费用,10862405.25,6781148.55,2089806.83,10894638.05,8127102.34,5412166.38,6188501.74,11868137.90,22119811.00,14651042.42,6999939.66,9329706.12,11365292.83,23746656.45,13104836.87,15298896.52,10604705.73,0.0
8,财务费用,-7233659.73,-2819323.70,2536303.62,-12071922.17,-11022230.59,-3119161.40,6569169.87,7878443.17,5573501.36,2445050.07,699935.44,-7181461.60,-571862.66,-6965866.53,-1796210.89,188170.16,2180066.41,0.0
9,研发费用,12224076.81,7868963.13,3651686.21,15949982.47,11400216.86,7340843.43,0,17631173.71,0,0,0,14926875.46,0,0,0,0,0,0.0
10,资产减值损失,0,0,388699.11,1169471.44,2092493.82,1309685.48,932829.50,896234.93,2583802.99,1814383.96,2847214.04,620446.78,15843.79,108753.97,80109.97,-40864.52,412144.80,0.0
11,公允价值变动收益,1866318.25,3300877.75,1825415.75,-2827829.75,-3247516.00,-764102.75,403948.68,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,-793678.92,-1756015.16,51009.73,260089.60,145435.97,108549.18,34228.22,401333.41,389136.84,306845.81,252779.39,463650.48,261872.15,326106.09,206261.00,298505.00,1035.62,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,72346469.56,50450717.04,23548483.65,116063296.48,85892752.32,49207938.89,16065042.32,79751238.44,57370126.67,36183843.22,20445301.52,89207855.96,39433543.62,72973273.99,31154140.12,38209867.28,22393409.52,0.0
16,加:营业外收入,31647.18,26134.18,60.06,130306.33,130306.33,80987.33,67000.00,69544.59,69544.59,14528.44,0,2177896.86,1625773.82,3612720.00,282760.02,2488253.36,6316.34,0.0
17,减：营业外支出,42779.85,800.00,200.00,126288.04,28035.14,6597.73,0,41483.69,40733.69,40183.69,40183.69,34839.07,672.13,5126.83,326.14,3295.21,0,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,四、利润总额,72335336.89,50476051.22,23548343.71,116067314.77,85995023.51,49282328.49,16132042.32,79779299.34,57398937.57,36158187.97,20405117.83,91350913.75,41058645.31,76580867.16,31436574.00,40694825.43,22399725.86,0.0
20,减：所得税费用,10265073.76,7071854.80,3263700.64,17143190.60,12666915.45,7406661.67,2463010.91,12084733.46,8781855.04,5584939.11,3162109.08,13985659.50,6161468.12,11459086.60,5315932.50,5336894.20,5151829.22,0.0
21,五、净利润,62070263.13,43404196.42,20284643.07,98924124.17,73328108.06,41875666.82,13669031.41,67694565.88,48617082.53,30573248.86,17243008.75,77365254.25,34897177.19,65121780.56,26120641.50,35357931.23,17247896.64,0.0
22,归属于母公司所有者的净利润,62070263.13,43404196.42,20284643.07,98924124.17,73328108.06,41875666.82,13669031.41,67694565.88,48617082.53,30573248.86,17247907.00,77513336.29,35008949.63,65279269.40,26120457.17,35358211.46,17247896.64,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,-4898.25,-148082.04,-111772.44,-157488.84,184.33,-280.23,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.594100,0.442300,0.350900,1.711500,1.270000,0.720000,0.236500,1.171200,0.841100,0.530000,0.298400,1.350400,0.610000,1.160000,0.460000,0.660000,0.530000,0.0
26,稀释每股收益(元/股),0.594100,0.442300,0.350900,1.711500,1.270000,0.720000,0.236500,1.171200,0.841100,0.530000,0.298400,1.350400,0.610000,1.160000,0.460000,0.660000,0.530000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,62070263.13,43404196.42,20284643.07,98924124.17,73328108.06,41875666.82,13669031.41,67694565.88,48617082.53,30573248.86,17243008.75,77365254.25,34897177.19,65121780.56,26120641.50,35357931.23,17247896.64,0.0
29,归属于母公司所有者的综合收益总额,62070263.13,43404196.42,20284643.07,98924124.17,73328108.06,41875666.82,13669031.41,67694565.88,48617082.53,30573248.86,17247907.00,77513336.29,35008949.63,65279269.40,26120457.17,35358211.46,17247896.64,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,-4898.25,-148082.04,-111772.44,-157488.84,184.33,-280.23,0,0.0
