,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,571065717.15,209074604.81,110649481.88,335359967.73,242826343.93,162135760.40,95563466.50,313661078.71,211703422.48,120490653.64,57805205.20,345947653.81,284514117.16,201214779.05,81714159.47,421156092.98,315980380.43,211641759.95,100087730.02,421670489.06,314893225.70,209797631.71,78591582.79,403067762.60,391042198.30,393474135.55,0.0
2,营业收入,571065717.15,209074604.81,110649481.88,335359967.73,242826343.93,162135760.40,95563466.50,313661078.71,211703422.48,120490653.64,57805205.20,345947653.81,284514117.16,201214779.05,81714159.47,421156092.98,315980380.43,211641759.95,100087730.02,421670489.06,314893225.70,209797631.71,78591582.79,403067762.60,391042198.30,393474135.55,0.0
3,二、营业总成本,488804097.93,204051315.46,110111139.36,334270159.70,240030058.47,160584482.32,93907106.60,313778895.38,186252681.95,109623927.97,56609145.38,310182620.82,247369613.21,170935701.32,69331034.86,365474779.89,274269722.09,182582868.08,89700346.12,366017498.24,281729310.38,184700731.67,71898294.12,344787313.10,341355491.20,336763152.63,0.0
4,营业成本,424693677.19,173345047.52,90196658.73,274414028.07,201258893.74,133075828.26,79404969.03,263745232.49,150245250.43,89152424.74,44062686.88,265832100.25,208206910.51,145378043.19,59203778.78,304202704.73,230344959.50,150895414.62,73579592.11,302984596.89,231560405.67,152937184.13,56143959.63,279005391.49,283193181.93,283474471.24,0.0
5,营业税金及附加,5290463.87,2333384.66,911785.33,4337910.38,3308918.07,2396276.67,1493765.55,4462423.02,3032531.67,1953821.24,905436.57,3506167.91,1336278.29,827151.07,454967.18,4663482.12,3982517.74,2374472.13,745240.26,2557061.38,1910978.85,901777.76,165362.63,2581633.64,1956518.53,2710216.46,0.0
6,销售费用,5575267.56,3366035.25,2025962.47,5569844.72,3981572.06,2522556.50,546799.06,6012696.46,4170363.79,2867789.70,1150979.10,6885631.14,6156533.12,4233865.69,1379122.88,8243455.88,4913757.92,3957507.66,1766280.11,5487575.10,4555273.86,2353637.01,790220.23,6230138.40,3776287.39,3835812.96,0.0
7,管理费用,28359679.64,11956775.13,5833973.14,21709994.74,16469548.98,12845281.68,6215709.06,21762021.16,14744542.66,9629787.84,5001949.46,22388996.02,19383940.01,10810467.14,4973149.10,23075429.49,16327573.33,10973640.63,5300778.75,19884672.14,13902495.99,9192339.95,5888409.50,19382529.88,19308285.35,16574426.87,0.0
8,财务费用,9065879.79,7849498.47,6121834.51,9574596.86,6242295.88,5931065.29,4743010.99,17838902.94,13405540.69,8609122.48,3778955.12,8463675.10,6864815.01,3820963.47,3206854.49,16636167.24,14289209.54,12873909.98,6451441.80,33070937.48,24337351.61,17572812.43,7151162.59,34578569.89,30905944.18,27758961.45,0.0
9,研发费用,15819129.88,5200574.43,2653976.69,10695247.06,5985801.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,2366948.49,7968537.87,2783028.41,3813473.92,1502852.91,-42380.69,654452.71,-2589018.03,1709138.25,3106050.40,5421136.27,5865210.76,113162.43,8653540.43,4411704.06,1507923.06,1857013.09,2032655.25,5462804.40,1742980.39,1759179.54,3009049.80,2215273.82,2409263.65,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,83987945.22,2664036.47,1948992.14,8691843.95,9206816.63,3764809.54,2763125.63,8679170.46,25450740.53,10866725.67,1196059.82,35765032.99,37144503.95,30279077.73,12383124.61,55681313.09,41710658.34,29058891.87,10387383.90,55652990.82,33163915.32,25096900.04,6693288.67,58280449.50,49686707.10,56710982.92,0.0
16,加:营业外收入,14659.11,9932.36,7.61,30696.05,56.60,17.20,14.72,1037076.36,5087317.20,3375222.62,2196139.71,5725926.84,4134429.18,2831769.69,1555865.71,12047839.97,8395285.75,3578590.01,1220337.46,10905094.28,8521453.21,7002391.30,4689136.22,7262910.53,7824099.91,6635082.89,0.0
17,减：营业外支出,5421.00,144.00,0,5272.00,135322.64,0,0,319533.86,453137.75,448847.52,222947.97,290575.86,0,0,0,2138823.83,720495.94,550485.74,0,38230.00,50000.00,50000.00,0,2255649.25,2743134.55,2015483.93,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,290085.59,0,0,0,0,0,0,0,0,0,0,0,0,0,10231.61,0.0
19,四、利润总额,83997183.33,2673824.83,1948999.75,8717268.00,9071550.59,3764826.74,2763140.35,9396712.96,30084919.98,13793100.77,3169251.56,41200383.97,41278933.13,33110847.42,13938990.32,65590329.23,49385448.15,32086996.14,11607721.36,66519855.10,41635368.53,32049291.34,11382424.89,63287710.78,54767672.46,61330581.88,0.0
20,减：所得税费用,5695150.64,-545870.12,-265066.21,88721.51,971912.85,104936.24,136706.00,530283.65,6009519.46,3754282.44,811036.98,6792665.14,6798497.72,5633245.98,1970438.80,10379632.07,8171558.68,4653728.41,1627404.46,10254911.70,6506316.66,5517515.73,1944131.77,10182091.52,8545943.78,10177956.13,0.0
21,五、净利润,78302032.69,3219694.95,2214065.96,8628546.49,8099637.74,3659890.50,2626434.35,8866429.31,24075400.52,10038818.33,2358214.58,34407718.83,34480435.41,27477601.44,11968551.52,55210697.16,41213889.47,27433267.73,9980316.90,56264943.40,35129051.87,26531775.61,9438293.12,53105619.26,46221728.68,51152625.75,0.0
22,归属于母公司所有者的净利润,78402513.93,3746280.22,2490615.28,9378162.34,8543470.99,3921217.05,2743413.24,8892216.10,24075400.52,10038818.33,2358214.58,34407718.83,34480435.41,27477601.44,11968551.52,55210697.16,41213889.47,27433267.73,9980316.90,56264943.40,35129051.87,26531775.61,9438293.12,53105619.26,46221728.68,51152625.75,0.0
23,少数股东损益,-100481.24,-526585.27,-276549.32,-749615.85,-443833.25,-261326.55,-116978.89,-25786.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.255400,0.017000,0.011300,0.042600,0.036800,0.017800,0.012500,0.043700,0.120400,0.050200,0.010000,0.170000,0.172400,0.137400,0.120000,0.600000,0.463700,0.329200,0.133000,0.750000,0.468400,0.350000,0.126000,0.710000,0.620000,0.680000,0.0
26,稀释每股收益(元/股),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600000,0.463700,0.329200,0.133000,0,0.468400,0.350000,0.126000,0,0,0.680000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,78302032.69,3219694.95,2214065.96,8628546.49,8099637.74,3659890.50,2626434.35,8866429.31,24075400.52,0,0,34407718.83,34480435.41,0,0,55210697.16,41213889.47,0,0,56264943.40,35129051.87,26531775.61,0,53105619.26,46221728.68,51152625.75,0.0
29,归属于母公司所有者的综合收益总额,78402513.93,3746280.22,2490615.28,9378162.34,8543470.99,3921217.05,2743413.24,8892216.10,24075400.52,0,0,34407718.83,34480435.41,0,0,55210697.16,41213889.47,0,0,56264943.40,35129051.87,26531775.61,0,53105619.26,46221728.68,51152625.75,0.0
30,归属于少数股东的综合收益总额,-100481.24,-526585.27,-276549.32,-749615.85,-443833.25,-261326.55,-116978.89,-25786.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
