,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,608042448.53,358003718.21,130166560.53,956513231.65,654649705.49,430380332.73,185839912.89,944354041.51,617706633.77,390960974.47,176382451.00,949891142.76,713967669.57,499142533.33,228837137.86,1062607716.56,827883384.71,1017736533.93,965374354.77,668519508.82,0.0
2,营业收入,608042448.53,358003718.21,130166560.53,956513231.65,654649705.49,430380332.73,185839912.89,944354041.51,617706633.77,390960974.47,176382451.00,949891142.76,713967669.57,499142533.33,228837137.86,1062607716.56,827883384.71,1017736533.93,965374354.77,668519508.82,0.0
3,二、营业总成本,573898448.06,333425309.86,125117647.42,922519295.69,616826835.56,405539661.84,178399958.54,889416064.21,572299811.28,359059671.77,163939317.02,881451166.27,664509358.68,463991191.80,218417716.49,1004888163.78,776200154.96,951186293.73,900077809.95,624863707.41,0.0
4,营业成本,525474842.97,300131354.09,113441747.81,834163611.79,569265124.35,374477003.69,161683959.78,817403194.87,526648047.54,336133302.10,152813552.15,806001617.07,611423335.74,430330911.08,195528263.60,896101668.22,692652087.37,856304790.61,814132962.37,564920450.24,0.0
5,营业税金及附加,1703100.76,1042104.67,568916.46,2702218.66,823467.21,549656.25,475706.03,2830975.54,1812629.15,1102177.97,584429.72,8233002.39,7292951.93,6651082.10,6205555.10,32169891.00,25625298.04,33408156.37,32749415.42,22785764.30,0.0
6,销售费用,11420012.32,7666748.40,3466328.80,14972115.75,10536794.71,6934484.25,4232785.96,14107418.90,9585630.88,5486465.04,2759733.54,7353404.13,5322524.95,3327342.97,1928989.47,8064747.80,5595622.36,7910569.93,6438475.07,4491016.66,0.0
7,管理费用,27467560.39,21756598.28,9226971.54,38953229.68,24938487.66,17935801.81,8507124.73,30023050.40,19506367.43,11619856.66,5509195.52,24191133.99,17292578.38,11731710.71,6166988.20,22631278.48,24876967.69,29125366.88,22442374.67,18871924.88,0.0
8,财务费用,4838863.59,2828504.42,1357712.99,2938933.23,4238511.50,55340.00,17878.15,2148800.33,4216992.89,3112753.40,1945080.69,8685428.44,6284041.89,4397109.55,2572398.49,8698661.24,5310838.91,4450714.30,7744543.15,5597501.00,0.0
9,研发费用,2994068.03,0,0,0,2642500.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,-2944030.18,28789186.58,4381949.50,5587375.84,3482503.89,22902624.17,10530143.39,1605116.60,327325.40,26986580.25,16893925.79,7553035.39,6015521.63,37221917.04,22139340.59,19986695.64,16570039.27,8197050.33,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,26885753.52,15416444.80,5048913.11,35042707.64,38116643.61,25139390.35,7444673.81,56643535.21,45406822.49,31901302.70,12443133.98,68439976.49,49458310.89,35151341.53,10419421.37,57719552.78,51683229.75,66550240.20,65296544.82,43655801.41,0.0
16,加:营业外收入,313847.74,0,0,0,0,0,0,1207154.40,3928674.59,0,0,909306.16,98678.18,840.00,840.00,2674665.71,2822785.55,602385.71,0,4710.00,0.0
17,减：营业外支出,93241.62,23165.01,4245.63,240212.81,240062.81,240012.81,240012.81,710071.59,683731.59,180231.59,0,598440.77,598440.77,590643.42,300000.00,218690.00,104837.29,1179475.60,343153.22,13915.00,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,24039.59,24039.59,16857.54,0,18690.00,4837.29,0,43153.22,0,0.0
19,四、利润总额,27106359.64,15393279.79,5044667.48,34802494.83,37876580.80,24899377.54,7204661.00,57140618.02,48651765.49,31721071.11,12443133.98,68750841.88,48958548.30,34561538.11,10120261.37,60175528.49,54401178.01,65973150.31,64953391.60,43646596.41,0.0
20,减：所得税费用,6870932.12,3824672.36,1267678.32,8279784.30,8956232.06,5751204.18,1552402.23,14683319.39,12787214.57,8136037.21,3289622.44,16633006.07,11676772.86,8247733.84,1566591.19,13521159.53,13725775.55,17603936.17,17397798.89,11136319.85,0.0
21,五、净利润,20235427.52,11568607.43,3776989.16,26522710.53,28920348.74,19148173.36,5652258.77,42457298.63,35864550.92,23585033.90,9153511.54,52117835.81,37281775.44,26313804.27,8553670.18,46654368.96,40675402.46,48369214.14,47555592.71,32510276.56,0.0
22,归属于母公司所有者的净利润,20235427.52,11568607.43,3776989.16,26522710.53,28920348.74,19148173.36,5652258.77,42457298.63,35864550.92,23585033.90,9153511.54,52117835.81,37281775.44,26313804.27,8553670.18,46654368.96,40675402.46,48369214.14,47555592.71,32510276.56,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.166400,0.095100,0.030000,0.220000,0.237800,0.157500,0.060000,0.450000,0.386100,0.266000,0.120000,0.690000,0.490500,0.346200,0.110000,0.610000,0.540000,0.640000,0.740000,0,0.0
26,稀释每股收益(元/股),0.166400,0.095100,0.030000,0.220000,0.237800,0.157500,0.060000,0.450000,0.386100,0.266000,0.120000,0.690000,0.490500,0.346200,0.110000,0.610000,0.540000,0.640000,0.740000,0,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,20235427.52,11568607.43,3776989.16,26522710.53,28920348.74,19148173.36,5652258.77,42457298.63,35864550.92,23585033.90,9153511.54,52117835.81,37281775.44,26313804.27,8553670.18,46654368.96,40675402.46,48369214.14,47555592.71,32510276.56,0.0
29,归属于母公司所有者的综合收益总额,20235427.52,11568607.43,3776989.16,26522710.53,28920348.74,19148173.36,5652258.77,42457298.63,35864550.92,23585033.90,9153511.54,52117835.81,37281775.44,26313804.27,8553670.18,46654368.96,40675402.46,0,0,0,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
