9,预付款项,438367591.59,37911996.98,18571283.85,15744720.84,27019324.43,19023297.29,19412530.14,15824199.29,73428862.08,71362822.68,56067427.29,109161039.69,55013582.34,120719894.28,352829788.11,88102466.00,87248189.31,61354199.45,44324151.40,22446231.68,384514371.58,388408100.36,167806569.48,15975039.70,62377383.55,43591620.05,49080221.48,21691685.44,49878348.77,63720754.81,109604642.01,95872002.61,86243140.41,60539278.55,1945430503.81,2411929712.32,2433896964.49,2435064617.99,1939782803.87,1085983722.17,93801500.13,69312460.81,56729365.69,39957809.34,75075981.00,40429439.13,49919346.04,595362713.93,68702198.08,58205342.99,47871584.14,36905314.15,87680324.76,44075494.17,42644357.35,45404104.49,72537961.10,60814491.75,152818930.59,45987734.46,112961024.33,82407433.01,45995608.31,18036732.37,121276052.43,100995091.94,111212398.44,47930762.54,104722923.17,80326379.57,36608892.27,5240472.15,12761912.71,0.0
10,其他应收款(合计),5027583702.54,6114515327.04,3450713157.25,3598955659.66,1380569536.20,144891379.99,620884816.66,193975579.79,0,196452251.42,0,648380820.03,0,499354813.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,212086318.01,252164702.97,102943332.89,43778639.83,48504154.86,50059930.34,75711959.74,72983757.68,44979882.04,47785224.14,58076243.03,49642099.20,54272151.65,45509331.10,215304843.81,203549587.49,188443213.46,167269660.24,138703848.92,107402975.79,72002468.82,45004426.33,23795882.45,11173397.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5862350624.07,0,3555177019.83,0,94831449.65,545172856.92,120991822.11,157587001.32,148667027.28,326269632.21,598738720.83,197452689.50,453845482.71,198454091.53,109724462.27,160485600.21,100245031.28,98390485.44,105492670.86,112165202.22,105416536.24,105673006.06,89368682.63,214396850.86,86750507.74,482290927.82,92167642.17,571477752.19,322077994.11,232408310.62,67657872.01,139345446.23,121601003.24,147162967.05,100134513.81,93404495.68,57597362.15,147946014.81,124511973.36,84608692.50,210043153.92,27260095.51,36524848.12,49430555.61,143222673.62,28463423.13,22066929.03,33302447.59,84789941.03,29754829.86,77642831.50,9189387.55,9824339.53,8327044.29,6846924.14,13145437.04,12488930.92,95221343.33,14221264.16,30815554.06,22225427.89,63786115.19,15546181.81,120177700.06,5588563.43,9781297.92,14941051.40,35078251.22,29790497.97,14366835.72,30289317.87,41338612.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4155299649.40,4178942970.87,6714401719.77,3343667332.25,3238935648.37,3278970511.02,3359757619.45,5147384716.97,4276899451.98,4671615294.81,6025595313.57,8889546062.39,8636103518.11,8720359878.44,9732040213.99,9682923134.38,10796327349.01,10464055957.01,10231757037.86,9926601555.37,9432418723.22,9137403475.68,8981505341.14,8867785498.05,6671028460.68,6459378854.22,5603692815.03,5432066792.96,5243960668.83,5191689703.49,5160894188.79,5082042992.68,5135836437.70,5098719527.71,3095578718.73,2553193096.38,2558623258.33,2582647482.87,2576641338.00,2614384508.48,3359837355.31,3109311962.75,3072153787.01,2948414465.18,3000389956.16,869832773.90,1100071927.54,412333697.72,1696782795.50,1188224477.78,1172750179.81,1191294517.50,1075543915.24,1029361379.71,990350911.66,914303444.43,969218811.11,894199897.42,713279871.99,684766376.55,510381139.94,508562593.02,491882003.00,546194767.53,167597122.54,132362373.15,152667386.05,154899359.51,200746149.62,189801857.60,169082231.84,103583513.22,53150697.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,460000000.00,0,0,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79202.07,454403.05,131585.64,37072.00,27042.00,8588882.05,3899195.52,1091174.36,104322.70,412585.27,1034256.76,1781209.76,2236516.76,380409.49,65394.00,56290.00,83425.00,1235026.48,380768.00,169082231.84,23816.65,168907.65,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,195424996.02,211527221.09,195575540.90,1881555496.47,1855877024.77,1848399508.27,3208882444.46,338988465.74,221167723.66,1777730975.02,1772013386.14,902679451.23,287518120.53,400539021.15,1236112878.16,1807239981.59,479930000.00,512690000.00,412540000.00,202880000.00,156210000.00,161270000.00,298670000.00,374510000.00,280900000.00,505187622.95,537060000.00,479850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,15825608866.81,15088992951.12,15707320518.76,12066636231.78,10184691100.75,7795579999.29,9331846590.68,7861841273.55,7040700472.45,8045756511.53,8876670692.17,11474160299.34,10143283924.96,10609193227.67,12584075009.60,13191222868.80,12508745616.10,12531849653.19,11800044793.56,12177166006.91,11342913145.43,10939701866.34,10245846284.20,10441694515.40,9850166974.11,7806349981.92,7026722045.52,7396680343.26,6398502691.82,6144878282.03,7301706123.36,7544251381.75,6619427609.65,7316766811.81,6772241010.76,5769740570.17,5550750844.25,5579859291.42,5342928060.60,4403600168.81,3958143836.82,3778951000.15,3528238797.77,3776170455.07,5765659889.75,2394037703.21,1854862993.63,1930126710.08,2540167147.16,1683588050.47,1684783932.20,1884386813.61,1797985074.49,1503455758.59,1440526824.81,1479912277.74,1617559032.55,1145331143.46,1118705144.30,936727683.15,1076192577.84,882255360.32,862992118.05,817316459.82,612492202.87,468650605.46,430227404.66,418075795.00,464528701.18,422878159.74,301491053.28,235152329.42,194375737.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1049122871.19,1150436916.32,1135934766.87,1302467388.72,1359392390.20,1831857803.08,1853265918.01,1209592409.60,1215863776.48,1227636981.58,1178327706.88,1191924093.60,1311684982.65,2413355667.89,1182355667.89,834335667.89,796335667.89,0,0,710000000.00,0,0,5000000.00,0,0,0,0,380000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,61250000.00,61250000.00,61250000.00,61250000.00,61250000.00,61250000.00,116250000.00,166250000.00,166250000.00,166250000.00,186250000.00,236250000.00,1020250000.00,236250000.00,573091635.43,973091635.43,1173091635.43,1733491635.43,2033491635.43,2174491635.43,2149491635.43,1440703940.43,1265703940.43,828920750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1597608500.51,1274922576.00,1161101789.90,1160519694.28,1144227888.59,1473660083.29,1228954823.46,1212122113.01,890856545.16,889951892.16,909907258.37,891410229.72,974806153.76,715545130.43,988321843.83,1011776579.63,750635956.85,750974203.95,752049229.76,770110916.30,1574712238.35,1590850738.16,1531449139.28,1516976950.59,1125970201.08,873682730.79,868204459.08,870143298.87,805633150.51,782318292.34,788581778.23,767815139.78,764496660.67,736659734.91,697048100.44,649989990.10,626999346.44,377473154.24,358384644.07,56680724.07,44791990.31,4791990.31,4791990.31,4491990.31,12491990.31,12491990.31,11783549.20,11783549.20,11783549.20,11783549.20,11783549.20,11783549.20,19316631.44,19316631.44,22317978.84,22317978.84,20723609.44,20723609.43,20783609.43,25723609.43,26448596.35,26308596.35,29608596.35,29608596.35,29238451.92,37379424.50,40623346.08,43018894.87,43813269.36,46452031.03,86059297.04,93721559.67,51754530.68,0.0
28,投资性房地产,1560204116.64,1579394699.80,1479234703.57,1496313278.66,1503534515.34,1520562660.41,1537531924.29,1554559024.11,1593864606.23,1611467234.45,1628292794.50,1645895422.73,928395920.54,937625220.44,567564635.11,573008782.72,577837400.43,583252536.39,589264056.12,593993918.01,600686859.99,606075678.76,611474934.67,616467225.11,351277017.40,354520468.98,358140887.09,361175591.77,367787410.88,374213675.69,200091613.59,202081386.81,171214113.94,172945959.76,174677805.58,176409651.40,178141497.22,179873343.04,181605188.86,183337035.10,185099839.13,187031335.31,180003488.59,181708453.09,145243403.52,137996791.52,143376196.04,144445995.05,132860919.96,134245461.78,135468847.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1214164388.37,1103432490.90,1138389574.54,1084957460.94,1018282430.16,881205294.06,716564887.39,606135204.97,0,359090373.72,0,161961183.08,0,1906360972.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1103432490.90,0,1084957460.94,1018282430.16,881205294.06,716564887.39,606135204.97,510883637.23,359090373.72,258342410.74,161961183.08,1606727608.94,1906360972.68,1794679851.47,2340139212.26,2409040885.47,1799853079.93,1431402423.75,1319633734.33,757398603.38,603830723.62,309496575.53,271199215.93,1997371640.43,1441126514.51,1143452583.71,833800460.72,801249177.75,659647598.53,342933378.82,283487150.87,186548020.33,153850868.80,1637493113.84,1325549708.92,1072670892.05,863121653.22,674757424.28,377696465.70,642062607.49,397079102.07,306656659.10,252078806.61,495636322.17,17076894.68,14857978.86,98321.00,7734540.37,7373480.37,3323999.37,103300.00,19179965.92,11145202.38,6314824.60,426140.00,973392216.97,773442187.40,641636760.86,535038016.60,893452347.66,572357434.15,429564538.72,223417769.01,46781824.10,75399145.58,0,6263239.57,431925262.42,290261028.52,67163070.31,39914373.67,3204072.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9895.00,9895.00,21905.50,0,21905.50,0,69806704.13,0,0,0,0,0,359880.65,0.0
32,固定资产及清理(合计),4805573365.78,4896773036.48,5003262214.20,5112199875.16,5610155313.86,5728943831.70,5854479227.07,5974706293.36,0,6213010004.15,0,6446052684.58,0,5181499468.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4896773036.48,0,5112199875.16,5610155313.86,5728943831.70,5854479227.07,5974706293.36,6090772260.88,6213010004.15,6322911207.67,6446052684.58,5416817197.56,5181499468.57,5529231624.03,5060483071.26,5177506838.86,5294654556.59,5413973114.66,5532433974.30,5380422792.25,5488479395.95,5598490138.94,5706285796.86,4306283749.29,4394115924.83,4477359865.18,4566483119.47,4835604759.94,4938494696.51,5035055926.31,5139467206.86,5271363005.98,5375549424.31,3632929705.89,3710404525.67,3794719785.32,3877974946.74,3961613282.08,4045832178.64,3483300300.97,3556900705.58,3643878594.40,3722858013.58,1716769323.89,1756852292.07,1818775817.24,1866452501.81,1998254066.84,2058123117.15,2116572143.63,3090055093.90,3119510470.84,3187668755.99,3254858393.86,3322789865.77,2146756777.61,2194047231.26,2238769121.81,2287455016.30,932537301.81,958628897.68,984543731.65,1013440787.85,1004609558.33,1024419281.61,872663263.60,1018753877.58,496352591.56,502368248.00,473622340.80,381101705.71,392595949.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.76,0,0,86786.22,3598.00,0,130213.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3629616004.05,3656250495.18,3756528860.59,3788814937.54,3820625277.81,3852663108.76,3884636542.94,3916745122.85,3936401114.35,3968478970.95,3999036388.27,4031202096.17,4025805913.33,4056842109.20,4241250466.39,4272801856.89,4048516640.15,4078895486.59,4113937602.92,4142282898.11,4167137734.68,4195395571.60,4112030400.49,4142859832.32,3888067675.18,3916701021.37,3951798917.83,3974131543.93,3593179689.46,3619106727.97,3665696150.82,3691779385.17,3710011063.14,3736028044.38,3762052659.96,3788225837.04,3814259424.34,3840285169.91,3866318653.52,3892465226.51,3822271409.49,3847653958.14,3872852161.61,3898473126.01,3921358870.20,763687505.12,769126365.54,774066052.80,788129573.94,793271501.71,798464787.70,26000305.11,26184648.44,26353723.10,26522797.76,26691872.42,26876215.75,27045290.41,27214365.07,27383439.73,27567783.06,27736857.72,27905932.38,28075007.04,28259903.78,28421067.40,28595781.58,28767127.76,28946360.10,29115434.76,29744459.07,30436579.78,34849937.87,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,117326954.90,134436495.60,134978431.62,151227270.98,171264078.90,206106461.90,242424318.58,276906768.53,308597170.10,340850546.28,379170308.62,415154346.18,344526928.50,332254684.82,369082796.97,354199599.12,393497637.04,432548547.01,471892956.49,506049551.66,392278841.34,450201510.18,457344277.35,491158294.59,161112993.09,180676524.94,193648617.81,218878567.47,251387284.02,278930891.11,307143340.30,333128476.60,351213638.89,378402653.33,170829495.26,186492258.23,177194577.94,193147401.24,208775839.79,224645490.53,198447770.11,212382566.04,225979773.34,239722568.02,14190927.37,24508647.83,35144101.46,45186166.37,3221493.77,3085715.72,2871360.92,3219857.48,3450686.64,3549289.67,3862059.59,3775471.04,3341552.19,3395716.96,4112170.22,4572413.32,3771293.38,4760773.73,5551436.83,6321410.27,11178172.34,11237643.43,125716719.35,7577257.73,1867097.51,1574223.78,1770466.20,1463971.12,1159605.03,0.0
43,递延所得税资产,108921419.31,146340689.70,113172173.20,151051999.18,123592823.80,127384489.19,91857252.27,176904065.98,171216779.03,295585544.25,322289127.64,483674797.01,380545670.75,370134049.85,397805026.81,401185323.63,138163036.18,133321875.67,104651461.16,116303089.41,45858584.66,44612395.02,42085108.90,54748097.73,50783243.27,45267090.48,45897249.06,60044614.01,45243547.63,47310850.74,47345938.33,57669052.34,38826334.60,41263870.91,23616837.01,33111660.31,26978484.11,26976885.16,32175731.02,38881635.03,29211585.50,28279447.43,21431284.16,21421451.97,16833972.67,24332005.79,19798285.00,24807950.34,1683586.90,1683586.90,1683586.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,761042029.34,755764668.00,755764668.00,755764668.00,866974668.00,811384668.00,755764668.00,755764668.00,138253316.00,138253316.00,138253316.00,138253316.00,138253316.00,138253316.00,138253316.00,138253316.00,442603956.00,442603956.00,442603956.00,369603956.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3085715.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,15081762386.09,14822560790.11,14834674926.40,14811222055.93,15470343912.78,15799095364.18,15730931032.72,15999485651.01,15638953232.06,15836203799.97,15354045221.41,15665717851.95,16063765690.96,15053092658.87,15791205289.64,16436624359.59,17524249654.30,16431951545.45,16187602104.18,16321239341.44,15067987290.08,14420149953.72,14638074515.59,13628616163.13,11880866519.74,11211090275.90,11038502579.76,10884657196.24,10700085020.19,10700022732.89,10766848126.40,10575427798.43,10493672837.55,10594700556.40,10098647717.98,9870183631.67,9690964007.42,9358852553.55,9283631185.38,8819538755.58,8405185503.00,8234205891.10,8255597549.51,8320754409.59,6322655023.84,2736946127.32,2812862293.34,2866840536.57,2943667730.98,3009566412.83,3070168274.91,3131162105.69,3187642403.28,3248033602.58,3313876054.65,3376001328.07,3171090371.96,3018654035.46,2932516027.39,2880172495.38,1883787217.26,1589802454.63,1477196141.43,1300863570.52,1120089815.97,1176856562.52,1137405814.74,1104380397.51,1002904580.95,869770966.09,658359633.42,546638189.95,483923976.51,0.0
46,资产总计,30907371252.90,29911553741.23,30541995445.16,26877858287.71,25655035013.53,23594675363.47,25062777623.40,23861326924.56,22679653704.51,23881960311.50,24230715913.58,27139878151.29,26207049615.92,25662285886.54,28375280299.24,29627847228.39,30032995270.40,28963801198.64,27987646897.74,28498405348.35,26410900435.51,25359851820.06,24883920799.79,24070310678.53,21731033493.85,19017440257.82,18065224625.28,18281337539.50,17098587712.01,16844901014.92,18068554249.76,18119679180.18,17113100447.20,17911467368.21,16870888728.74,15639924201.84,15241714851.67,14938711844.97,14626559245.98,13223138924.39,12363329339.82,12013156891.25,11783836347.28,12096924864.66,12088314913.59,5130983830.53,4667725286.97,4796967246.65,5483834878.14,4693154463.30,4754952207.11,5015548919.30,4985627477.77,4751489361.17,4754402879.46,4855913605.81,4788649404.51,4163985178.92,4051221171.69,3816900178.53,2959979795.10,2472057814.95,2340188259.48,2118180030.34,1732582018.84,1645507167.98,1567633219.40,1522456192.51,1467433282.13,1292649125.83,959850686.70,781790519.37,678299714.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4123903736.00,4958403736.00,4708403736.00,3909685656.00,4104685656.00,4189185656.00,4449185656.00,3148515656.00,3429730000.00,3451090000.00,2391640000.00,1204700000.00,467560000.00,969800000.00,672700000.00,742810000.00,1504180000.00,3222690000.00,2767730000.00,2011570000.00,3541230000.00,4021000000.00,4163100000.00,4231000000.00,2151730000.00,1845190000.00,1379940000.00,983170000.00,3042240000.00,2651427613.80,2474511041.90,1119500000.00,1577211172.80,2107411172.80,2937411172.80,1717211172.80,1783000000.00,1313698370.50,696861686.53,663163316.03,375125355.60,364724594.26,112949836.16,157949836.16,422949836.16,363569989.80,3569989.80,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,62000000.00,645000000.00,590000000.00,263000000.00,120000000.00,520000000.00,544999442.52,542892205.58,261690971.32,221600000.00,129240000.00,53940000.00,216300000.00,161090000.00,175890000.00,97000000.00,39500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
