,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,15647900059.61,15475704577.40,24208211649.67,30315700866.33,26647644058.81,29406854000.00,26628692000.00,27747764600.00,26508760356.69,25443425700.00,12542876600.00,10302756068.94,9970224098.00,13798675033.45,13855661894.49,13402225848.48,10414479302.30,8506511355.86,8171068821.65,8979558349.49,9325581044.71,3682230836.18,3824792975.64,2500160024.48,1882647897.27,2425372535.06,2873028903.21,2842721335.05,2710070379.19,3918160566.64,1508163163.54,3282615912.64,2860065810.02,2551381276.20,2038878413.17,2643480760.90,2863396255.97,2868702749.29,2547623972.29,0.0
3,交易性金融资产,7719450290.97,8275241619.58,285751634.22,20551828.54,0,2224000.00,0,0,0,36091400.00,38069000.00,53330931.58,55599027.64,0,0,9078200.00,4838045.50,0,2031637274.12,0,0,0,0,0,0,10066634.66,9383026.93,10664362.98,10891273.49,10530954.90,60855135.21,61554020.41,61629534.63,61684012.43,69192900.38,64908475.15,64099083.56,112776841.86,663333944.73,0.0
4,衍生金融资产,2178322223.39,2659208187.97,3859950.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1510508440.50,819379187.26,834744729.78,2505555469.65,3259167481.51,2782339000.00,3944969000.00,4857461300.00,3895322636.19,0,3319652900.00,0,2412668825.02,1832427693.33,1885862393.71,0,0,0,0,0,0,0,0,0,2397082190.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,1135802227.13,1623841101.38,1118444000.00,1651771000.00,1823675800.00,1750691877.20,1541108300.00,1372163800.00,1009483011.73,950861625.20,1134761109.46,1386442286.84,805994571.57,602079822.07,509523625.32,583766492.72,1099588420.34,1158139987.39,1834797800.33,1620166106.80,1424048334.63,1591402447.61,1323209332.42,1064164828.73,1033746243.46,1220159395.98,1056848112.74,1163821434.21,1057397470.62,984534030.86,1456766532.11,1255668496.74,961982662.66,851478708.24,413665308.31,371774331.92,0.0
7,应收账款,1510508440.50,819379187.26,834744729.78,1369753242.52,1635326380.13,1663895000.00,2293198000.00,3033785500.00,2144630758.99,2552297700.00,1947489100.00,1905673640.03,1461807199.82,697666583.87,499420106.87,839506336.98,744253181.48,881066617.72,1026153212.85,1110769301.69,851358849.42,989589982.75,994356879.45,825660931.21,805679742.94,750320624.49,698863266.50,797334746.90,640733755.79,767845728.28,622893280.14,766067935.57,778145711.39,670652459.70,805709970.59,853438499.65,583758816.18,313831137.96,286354734.08,0.0
8,应收款项融资,375935645.39,505592555.84,1621717424.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1065494520.83,5533281421.99,242596039.61,838854043.97,151004234.22,202750000.00,190807000.00,183453400.00,110584046.50,459800100.00,311060400.00,481306823.60,295572093.16,475142392.89,485959801.21,276455013.87,227105140.15,186914503.14,196381276.79,308040628.98,272450320.91,234293510.94,271148084.13,325381397.38,297345943.53,217628672.61,236775776.35,286828286.20,227396412.53,375013468.13,255800248.57,287132369.27,291043384.76,262913574.09,269846650.72,273009722.43,119730847.60,13912563.80,43823682.23,0.0
10,其他应收款(合计),1119039260.19,1093037560.53,1225768337.32,1123977562.66,1040048708.23,1425894000.00,1450629000.00,1577956000.00,1446627346.28,0,871066700.00,0,1187532162.24,192203369.02,220117276.93,0,0,0,0,0,0,0,0,0,72970267.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,198921505.19,205898267.73,268971715.22,193557739.08,226186602.19,413772000.00,467760000.00,609008400.00,656703058.71,167799700.00,22278600.00,43864906.26,40492844.02,93352070.50,91498212.13,93229335.04,86297819.57,178968593.08,126485912.06,137732880.12,55295452.15,39935068.51,12748342.48,2511272.04,452860.33,19750108.37,18915911.25,14186005.51,11504773.64,1344888.89,3045090.41,4801600.15,10184296.16,22845923.45,5144173.47,15506035.15,11224930.03,13955123.58,19369925.04,0.0
12,应收股利,2235286.10,0,16607396.17,0,0,0,0,0,0,0,0,0,0,0,44100000.00,0,0,61226476.23,61226476.23,133726476.23,61226476.23,61226476.23,61226476.23,0,0,0,0,141000000.00,0,0,0,120000000.00,0,0,40000000.00,0,0,0,0,0.0
13,其他应收款,917882468.90,0,940189225.93,0,813862106.04,1425894000.00,982869000.00,968947600.00,789924287.57,1422290200.00,848788100.00,1176546045.47,1147039318.22,98851298.52,84519064.80,83871039.18,120062905.23,106120156.44,39129641.52,89174592.42,48949578.33,73061506.66,312045483.78,82280518.65,72517407.57,71995319.52,78842073.13,77383615.17,70336012.59,105478836.68,97016077.38,96098970.08,126272930.32,105628866.13,161209037.34,145208409.41,144035926.51,218004583.28,188301792.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32673000.00,0,0,0,0,0,0,0,0,0.0
15,存货,20730673736.79,20476519687.34,6965562634.44,6679505748.10,6615914805.21,6461405000.00,6148478000.00,5663944700.00,5705499726.29,5394600300.00,5178154800.00,5089578279.65,5082767465.00,422729796.27,466280517.59,497184725.44,592503598.48,624223416.89,648865124.07,489054918.88,432754646.84,441284069.24,489000169.27,878436573.18,820996265.56,849655559.72,961460470.38,1149425248.31,1310298697.22,1436960550.93,1581673052.37,1562531286.50,1646117907.47,1423206430.38,1377972324.90,1286745977.72,1471856835.50,921694407.23,650366958.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173950544.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,734884400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3830180430.37,3746899246.79,1440301621.80,1486198525.84,1450605120.41,449474000.00,493377000.00,1350155700.00,1382004121.85,1775025200.00,412601100.00,648417463.58,798592555.76,503974131.76,1554472475.66,1730386995.64,2940139813.99,3820313993.32,3717241198.57,3611975145.07,2559100452.85,1356966979.11,1032777917.23,1408399295.14,1701577473.05,2585731915.21,2408329678.59,1840423965.91,1412014904.49,28961348.67,41320741.48,95625211.15,92700516.79,119659889.98,153895517.67,4967867.02,6691081.50,4536237.03,4322747.57,0.0
21,流动资产合计,54177504608.04,58584864044.70,36828514022.09,42970344045.09,39164384408.39,40730940000.00,38856952000.00,41380735700.00,39048798233.80,38792438600.00,23408365900.00,20710957170.84,19802956226.82,17225152416.72,18468354359.59,17737932066.20,15731759628.77,14874868738.00,16775905975.13,15959620713.22,14764856808.83,8713386229.95,8618262435.01,7446878346.71,7172620037.86,8253730702.06,8349763935.07,8193713809.49,7613405604.92,7701144455.86,5334588223.31,7333824776.39,6850694122.40,6674738964.47,6177517484.98,6340454467.26,6206066042.26,7161078952.34,7674272088.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,3655830400.00,3246899715.97,2975017900.00,2889559800.00,2967567777.82,3000602505.46,2907087428.97,2724132922.23,2482629300.86,2373165292.11,1873388407.64,2355532217.87,400004928.00,4928.00,0,0,0,0,0,0,0,0,0,2200000.00,0,2300000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86757423.60,30559500.00,83348669.44,83072069.44,81207069.44,200000000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124271000.00,0,124271000.00,0,0,0,0,0,0,0.0
27,长期股权投资,1033168028.11,1216153673.77,2565780072.68,2483592493.65,2522865277.94,2557403000.00,2522200000.00,1148136700.00,1136372852.24,1139416300.00,1170911200.00,1193560046.06,1191499274.81,1225878392.82,1220892785.67,1265259013.69,1260507394.45,1400623015.26,1436711024.44,1427546506.49,1484565921.78,1480559790.12,1530758787.71,1643630437.65,1598462198.92,1548561888.75,1612043643.58,1568560384.25,1678402125.96,1653348884.66,1630414611.46,1589952005.88,1683741984.15,1687489835.62,1615053938.69,1629615564.12,1614498354.05,55070442.76,48509423.27,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670027000.00,0,0,0,0,0,0,0.0
29,在建工程(合计),2386791478.58,2433011849.55,2073802768.11,1874257108.87,1893822308.19,1539088000.00,1472952000.00,1058038600.00,950111239.78,0,837951400.00,0,695359036.41,0,670645733.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,2073802768.11,0,0,1539088000.00,1472952000.00,1058038600.00,950111239.78,850492000.00,837951400.00,707420272.49,695359036.41,781437285.50,670645733.10,591229214.01,478679498.42,486354653.45,298755199.13,373035171.98,372524643.53,435638377.81,543329302.06,563335157.13,493586919.64,515919394.97,462886207.50,486928956.55,398038691.38,385248282.58,371034356.92,385070564.76,345851224.66,204183595.07,188842669.95,231935864.87,157623417.76,561574847.80,827878543.92,0.0
