10,其他应收款(合计),99998246.20,97162757.84,83645982.10,78671866.10,90125818.41,95222395.48,88313286.74,78001912.95,0,77211550.63,0,56639020.21,0,58147766.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47443431.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209.03,5540.67,21806.50,6644.03,46384.56,20980.48,10222.07,29165.57,25880.84,122783.21,45002.07,111824.45,126435.81,78178.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,97162757.84,0,78671866.10,90125818.41,95222395.48,88313286.74,78001912.95,70202905.28,77211550.63,62656991.40,56639020.21,56654806.99,58147766.07,55435642.59,52939980.09,64773661.06,56204803.78,55211257.99,49127492.82,50316573.54,48783214.89,45020621.32,41622992.78,42497842.42,46982789.26,43790238.16,40484109.67,54368793.01,47443431.79,44390528.84,37465246.19,46075925.76,49527455.26,39127988.56,52760619.34,26436584.12,24247198.75,17595516.62,20802496.13,26076724.24,17332003.76,19323257.42,19281649.64,19263783.26,20868725.10,22308947.06,18989068.28,21328003.47,14875902.01,17326675.17,8885684.35,26066400.88,12358662.58,30128561.94,28510129.14,56241365.58,60316040.49,54614837.87,53460254.17,59838014.89,57365845.97,62218037.47,56383065.39,0,16331754.53,37180236.72,35539961.80,22880843.52,36087632.75,33900802.76,28234086.60,83941203.73,100974633.17,300332071.03,28153950.00,96840681.00,97882352.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1807752595.22,1785873038.75,1706907052.82,1718067355.01,1946110852.01,1854353140.71,1506638387.12,1338885662.91,1305271458.30,1250367302.99,1320510280.99,1199928691.25,1292158275.13,1192534712.42,994572735.37,910764176.78,654024189.94,604448465.29,652948897.73,551769050.49,600418624.41,539931774.02,516094836.87,413014791.24,403681620.45,405020513.23,405122342.25,403772881.31,371259623.71,345316110.13,327705739.23,330934315.65,298555678.36,370613083.64,296755624.21,278696439.06,283237280.39,268641251.05,275328238.03,223882003.72,211509898.38,176497878.62,167785533.21,169104774.64,166129278.30,162563353.06,172704705.68,151311311.27,146918880.57,138568657.98,140246916.83,143117943.76,143842137.89,141951148.64,139256301.83,130846971.21,179797078.57,192332969.14,212933737.06,175313380.22,238324760.37,234708189.24,231778739.31,196472239.10,0,202528531.44,193490434.88,176269519.28,183611513.14,228771233.77,232745306.09,269478870.40,245621025.75,170215559.10,227944224.52,224887339.00,177162544.00,123546414.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126295.92,14000.00,40679.19,38500.00,237030.19,138406.89,92055.95,261771.00,82808.54,1513113.78,1952681.70,187933.89,0,2278023.50,0,0,98191.57,181294.18,1758764.95,226205.53,615022.99,780000.32,1652258.38,1267882.00,2275782.00,1334074.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,71493805.95,68653280.67,67557349.58,205500543.29,49826340.54,51931326.72,40718233.37,12061679.15,61956702.34,9510817.26,17798908.55,41485505.30,69568006.97,37762227.75,25337790.45,14239855.92,13651914.47,10658547.55,42524600.88,17887790.05,26000000.00,78000000.00,56000000.00,26000000.00,322500.00,0,0.00,1729800.00,1809800.00,1809800.00,1729800.00,554800.00,559287.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5245079534.27,5332303949.07,5622761479.79,5645294930.41,5495408258.28,5172434545.12,4632340796.20,4534830085.46,4313296604.05,3982702414.00,3685387141.47,3577746422.90,3426896550.87,3353219605.35,3033102115.05,2680346290.74,1892112557.49,1803413593.93,1783775233.55,1720993499.13,1619255522.19,1543543480.14,1427734272.72,1400992389.42,1409216269.82,1403741915.51,1299449705.71,1295200477.89,1296567937.30,1191224256.60,1157405906.84,1128005402.32,1080573749.25,1120397919.73,1085768588.34,1053041135.25,1033378394.31,1048273014.76,976740325.14,806609179.81,762685364.90,723559373.37,694980870.02,797565181.83,729147128.67,732307114.84,710476593.17,581778290.98,598069697.30,608860812.85,621468763.04,617425260.44,595879005.05,580912624.92,604099805.13,579448334.83,694587507.49,718955072.48,749021957.67,817848034.33,786144870.25,831025771.44,853187681.03,807982232.10,0,845646100.52,788131478.92,871617338.96,796904388.89,881366331.18,867217780.11,954234561.25,967393701.03,1051825678.02,1174043396.40,589804014.00,538158952.00,476387558.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,808582.24,886017.44,896041.14,984316.42,963298.74,996621.10,1038249.40,1038249.40,1039694.20,1044314.40,1030649.00,1411086.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,318381.33,318381.33,318381.33,318381.33,318381.33,318381.33,318381.33,318381.33,318381.33,318381.33,318381.33,318381.33,425924.95,425924.95,425924.95,425924.95,425924.95,425924.95,425924.95,425924.95,425924.95,425924.95,425924.95,425924.95,494637.25,494637.25,642545.43,642545.43,642545.43,642545.43,642545.43,642545.43,642545.43,642545.43,642545.43,642545.43,642545.43,642545.43,642545.43,642545.43,642545.43,642545.43,642545.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,81740711.43,80490250.61,80474246.23,83301783.30,82157767.34,82157545.30,82141496.51,83290824.91,83153520.80,82759679.97,82763328.34,84291211.90,83594821.54,84339185.20,4530495.36,4785156.61,2431082.83,2433076.69,2436616.99,2440236.04,2467971.05,2493617.95,2525673.66,2540014.94,2701158.99,2586872.10,2600962.98,2571328.53,2597360.24,2467706.12,2441390.26,2374642.43,2327696.93,2257783.66,2205922.02,2204321.74,2156292.84,2100546.58,2108126.80,69721705.92,71308938.00,68781152.22,67942270.81,67540749.42,68323239.76,67920093.57,66464266.85,66022703.53,64611076.28,64626851.68,64452320.10,64980254.54,64378342.43,63961949.94,64390909.66,64084204.54,66008346.99,63916358.87,65238693.74,64808540.86,63376978.95,62923480.26,63338913.14,63338913.14,0,62163367.30,61845332.58,61845332.58,65189329.85,65189329.85,73988227.25,73988227.25,76488715.34,70728733.50,0,291200.00,291200.00,4617753.00,0.0
28,投资性房地产,407683714.52,324543908.30,330171161.37,332041556.73,360450507.00,365201394.04,370163199.67,375335923.89,374748532.57,379574110.39,384399688.17,389225266.03,400853525.27,406067185.25,206431153.37,209155565.93,211879978.49,214604391.05,217333787.15,220058358.80,186168551.59,188143719.75,190273985.28,191775815.74,195726071.45,197670935.42,199615799.39,201560663.36,29358418.78,29760907.36,30163395.94,30565884.52,30968373.10,31370861.68,31773350.26,32175838.84,32582175.79,31264441.26,31655384.73,32046328.20,32437271.67,32828215.14,33219158.61,33610102.08,34001045.55,34391989.02,34782932.49,35173875.96,35564819.43,35955762.90,36346660.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),114099234.08,105831788.96,101122337.33,90769783.24,144770692.18,136200653.90,116692907.60,75982653.94,0,29715323.14,0,13379883.23,0,13760105.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30610905.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,105831788.96,0,90769783.24,144770692.18,136200653.90,116692907.60,75982653.94,54411659.17,29715323.14,16034850.11,13379883.23,7756316.67,13760105.61,213993979.10,209260244.13,130123095.95,110971463.20,98672007.37,84521508.21,70988340.02,54533493.00,52364981.80,130940394.89,195749144.78,133482239.08,106673649.63,40159671.48,30444535.60,30610905.22,16085137.74,11858051.54,161030397.88,236331334.09,216721550.27,168523246.21,127774651.51,88867267.87,44023686.69,36966966.79,45825527.76,40532732.39,29780778.20,22429432.92,14516750.95,22681366.79,23060139.63,15622594.81,15847185.40,10987998.38,8034228.42,5098123.41,1613089.77,1293953.81,1157780.31,990030.55,2811411.11,19374362.27,19121328.63,15343416.54,21009067.56,19220312.54,20122475.16,57871356.07,0,84891501.92,73707533.16,61532961.39,59604336.74,60721411.78,42095087.13,33666817.25,102184169.83,91523218.41,1857077.60,3012012.00,9428857.00,8693078.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),554220643.78,665707930.90,687189252.43,696871614.68,535047061.28,549891137.83,558155518.58,575190313.00,0,568769696.68,0,585285186.97,0,567553370.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498088546.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,665707930.90,0,696871614.68,535047061.28,549891137.83,558155518.58,575190313.00,561972116.83,568769696.68,573211312.51,585285186.97,596776872.63,567553370.29,521365134.90,531715942.85,467211779.99,469280629.20,475502463.11,478883471.08,506328246.62,511560902.44,504433195.36,424143745.14,308792059.04,311822776.22,310582033.69,335018967.17,496285114.95,498088546.53,505939800.02,512756411.06,332616097.59,192223474.82,197237393.45,203886159.56,185016100.46,185022573.53,190945462.58,154799555.11,135106899.25,138015046.39,141604514.38,146273634.45,218150916.66,211531329.39,216286585.99,221791596.91,223403800.58,229277170.44,231120636.02,278102495.00,283337491.89,289449238.41,295985900.71,302460986.19,314416799.65,301871564.39,306777948.95,312948362.78,314749188.92,320370030.53,326952592.69,293674686.94,0,296181291.84,261421975.39,265381108.62,293446322.86,259584509.90,264372009.89,267658945.39,185110968.47,104121886.03,112424133.98,120647525.00,89163667.00,99769223.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.85,19650.32,0,0,0,32196.18,0,0,0,0,0,0,0,0,0,0,0,0,0,-962018.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544407.73,843628.32,703952.42,0,0,0,0,0,-600.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,130190457.46,133592337.17,136553455.62,139946743.68,118882658.84,118694686.58,120448805.15,122176047.21,123418804.09,125403293.09,127399042.61,127440958.03,128028020.93,129814338.94,137689040.44,139541285.09,120367593.12,121314140.03,122647628.80,77857188.03,83071403.10,83714905.01,84384040.04,85013716.18,87049029.73,87260126.21,87746863.16,106195034.53,122241750.49,123072301.50,124263365.91,125123950.32,126470272.61,127203450.36,127946927.08,128648374.29,115469029.29,115962173.61,116626258.11,113979608.61,113815292.75,114093236.40,114368542.55,48312443.76,55294184.22,55659558.51,49622843.52,49883979.23,50230818.35,45823410.26,46170249.38,41746848.83,36774618.81,37087310.05,37400001.29,37712692.53,42324489.69,42739070.03,43260115.66,42816305.23,39546510.93,40603895.59,40783844.92,40953794.25,0,8875793.61,8675854.00,8897274.34,9126296.81,5389274.82,5594116.83,5797838.84,6698764.06,2721050.00,3019460.00,3308310.00,3580920.00,4177740.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,456945796.46,456945796.46,456945796.46,456945796.46,210725826.02,210725826.02,210725826.02,210725826.02,210725826.02,210725826.02,210725826.02,210725826.02,210725826.02,210725826.02,210725826.02,210725826.02,3303231.92,3303231.92,3303231.92,3303231.92,3303231.92,3303231.92,3303231.92,3303231.92,3251112.22,3251112.22,1335182.66,1335182.66,1335182.66,1335182.66,1335182.66,1335182.66,1335182.66,1335182.66,1335182.66,1335182.66,1335182.66,1335182.66,1335182.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,27664714.40,29765523.80,31755338.36,34119629.54,30331939.14,30322008.85,30502455.42,28839016.18,29536539.74,30713902.51,31049575.86,32378285.04,31600896.81,25031074.35,21104767.44,20651061.33,15566463.16,15590242.16,13404401.47,12256042.71,5865204.82,5874812.60,10378675.99,6711895.39,5182464.79,4803043.31,5286788.87,4993959.65,3460377.26,3534448.67,3111045.11,3286026.19,1688983.33,1136826.24,1022257.31,708119.28,1018219.93,1125306.46,1232392.99,480797.79,560409.62,635258.57,487357.77,437068.57,381437.59,288713.52,316156.95,343600.38,371043.81,398487.24,196375.31,175324.70,189935.09,204545.49,219155.89,233766.29,262987.08,262987.08,292207.87,292207.87,394891.60,545982.10,697072.60,960699.22,0,1593352.46,2128133.72,2273756.01,8731115.01,9694183.48,10579567.67,11485329.12,13394806.53,14750422.10,9259284.55,10527592.00,6872410.00,12429688.00,0.0
43,递延所得税资产,35817045.91,34963683.47,38639112.02,38887842.73,29826909.55,29326928.58,30268828.77,31116816.53,28040049.43,27677651.68,26072759.12,25840221.21,18139193.90,17944751.66,16279591.51,16702564.52,10073580.73,9252656.75,7240310.26,7397665.32,6302952.38,6713365.13,7619799.10,7619799.10,3993306.44,3993306.44,3993306.44,3993306.44,4390443.13,4390443.13,4390443.12,4390443.12,5185123.46,5185123.46,5185123.46,5185123.46,6274629.00,6274629.00,6274629.00,4549691.29,2887342.56,2887342.56,2887342.56,2887342.56,1528361.97,1528361.97,1528361.97,1528361.97,892899.17,892899.17,892899.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508.96,5031.97,10694.09,8412.58,86152.39,79026.78,77445.93,0,0,0,0.0
44,其他非流动资产,66499110.79,67166977.07,27975716.12,34586330.94,40534019.40,41346445.36,40060416.71,49284032.74,12686323.48,15531864.94,8650584.91,18860353.17,6889749.70,31497064.88,20468405.29,21141402.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7011451.31,7011451.31,7011451.31,7011451.31,7011451.31,7011451.31,7011451.31,7011451.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1875179810.16,1899326578.07,1891144797.27,1907789462.63,1553045762.08,1564185007.79,1559477835.76,1552259835.75,1479011753.46,1471189729.75,1460625348.98,1487745572.93,1484791148.42,1487158827.15,1353014318.38,1364104974.19,961382731.14,947175755.95,940966372.02,887143627.06,864921826.45,856764279.60,855729158.42,852474538.25,802938984.69,745365048.25,718509328.43,696470659.25,690755728.54,693902986.62,688372306.19,692333137.27,662264672.99,597686582.40,584070251.94,543308911.47,480096960.46,440492135.15,402751161.44,421182966.87,409596958.38,406423601.51,398982211.02,329540474.47,393235630.90,395045727.17,393091936.40,391777799.43,390921643.02,387962580.07,387213369.02,390103046.48,386293477.99,391996997.70,399153747.86,405481680.10,425824034.52,428164342.64,434690294.85,436208833.28,439621045.69,444507329.34,452598850.93,456799449.62,0,453705307.13,407778828.85,399930432.94,436098310.23,400583741.80,396639702.86,392605570.43,383963576.62,283924336.82,131446743.23,142541452.00,112753757.00,135239190.00,0.0
