,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,368355210.75,382221147.53,441755761.74,348732469.00,371804895.01,348326755.52,582875165.31,960429437.86,558300489.94,713596897.37,740043741.77,1002188356.47,1014673101.93,164397809.97,84845469.61,131860304.94,250669585.47,135484135.80,191915322.69,219815786.59,203809264.84,258591976.49,250326481.86,255695410.73,216801684.72,223807752.65,259451270.13,331572404.91,63625924.59,71916242.28,51196624.99,48686938.03,79973150.92,95153566.94,85088055.90,125502027.14,93267519.20,98178162.58,120266777.63,146777130.16,160248217.20,176510448.75,185869745.71,57864732.75,63389941.93,72337662.23,24352159.86,53231274.30,58300966.58,80782112.93,110986252.25,29334332.91,35302233.97,43017076.76,9953587.85,8652554.13,9390963.14,35912747.83,29488243.46,31348848.65,21591649.52,8660899.42,10916480.14,16194580.19,19922434.05,42226373.69,0,120219801.60,34493623.07,79304324.80,0,104610156.03,63632277.64,31529777.36,2070109.62,11115752.98,15644884.17,4820139.25,504856.43,1516769.05,0,1156929.44,14823995.00,0,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416792.50,468220.00,480113.59,6057355.00,18280.00,0,21810.00,21810.00,26815.00,42290.00,0,0,0,0,0,0,190150.00,90150.00,90150.00,190150.00,200500.00,100500.00,100500.00,100500.00,851510.00,151510.00,151510.00,151510.00,124668.50,124668.50,0,174668.50,0,0,0,0,0,0,7594223.64,14937258.13,0,0,0,0,0,27994765.72,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,129368699.94,156042021.90,161701902.19,102484792.97,180464141.29,85919958.09,41236686.97,36585564.22,0,83002746.78,0,85397094.79,0,107200136.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,10531593.97,9145297.01,25912393.62,24086440.61,9026565.58,8408530.80,16172406.31,21393703.36,18634760.54,21929177.71,32186304.55,34237261.90,19257572.31,21875375.54,21534639.75,38351362.11,16065281.00,11544963.00,31788705.29,34263398.25,21933202.83,28733921.35,22614606.40,29402141.48,16458807.84,8474433.40,3933234.66,11515692.59,19441054.52,13016048.15,20304502.37,29374969.17,11808801.69,11683921.13,8953687.93,14005084.40,8737513.23,7115856.26,11948693.50,15959500.96,12291436.70,5268283.66,7024162.78,6044008.20,5375579.30,7034734.10,3770430.36,3714336.56,2809287.05,1125782.08,2159627.34,619713.14,1223386.00,730848.71,0,874820.90,153522.00,659000.00,0,403850.00,117690.00,278320.10,0,600000.00,0,630000.00,0,0,140000.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,129368699.94,156042021.90,161701902.19,102484792.97,180464141.29,85919958.09,41236686.97,36585564.22,87113454.69,73857449.77,62393259.79,61310654.18,109423564.57,98791605.92,48103389.80,49424916.97,66039305.16,68187443.84,71377553.52,66948116.30,75765260.97,71133086.30,74165075.85,48015545.90,50258035.77,46599540.05,38602619.10,40289992.92,51611494.99,51422323.33,62380032.02,110058711.60,175005563.95,227191157.20,198820477.81,169348402.84,205540300.25,175161112.94,180786162.98,173988633.74,159028564.70,141666650.03,140255256.17,122921980.89,152839293.12,143092275.29,130009952.84,99654956.19,94993975.35,69185029.91,62258340.43,55563127.19,60629644.70,54305289.46,58156132.73,53414190.36,51295240.80,53480319.68,52146588.36,50411263.06,64778183.47,66170856.02,72856311.15,67226487.62,72490231.39,70481023.90,0,69216571.25,72199501.64,75337023.52,67640713.19,67149888.35,73019247.87,67675178.66,69153080.63,73719819.59,63748225.00,57396162.79,47997255.80,28692360.99,0,23486371.73,19471053.00,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,75968685.11,77809748.91,65234489.06,38826854.22,63608791.69,62178750.37,44651517.61,26602486.48,56091854.70,74569713.04,59554827.30,16458731.03,28575417.75,26733992.81,22022167.10,21042329.63,26271900.89,27025985.38,25116881.94,14170447.53,23631066.47,19477875.13,30792126.34,19790453.26,39129922.87,36606159.04,34313287.91,60183997.53,16396341.13,13817895.93,13337706.28,27957585.37,26312051.52,40322832.94,35660062.60,37750166.91,36782036.19,37959718.50,30653486.55,24577660.84,60456830.29,49033338.23,52777412.64,58467687.56,73408552.04,76732419.27,63185385.61,55085827.39,58496998.14,44803169.76,9370163.11,9180370.31,12196971.66,9804610.53,6498837.68,6303607.84,25562789.36,28989249.27,30312174.48,27482616.31,31942213.21,32233400.26,27410912.85,34232385.42,35605779.75,29568843.62,0,26567921.88,31580373.03,37116021.38,0,24790215.78,15647352.40,18015369.17,57099169.69,23965198.73,8072421.39,4475820.74,19209179.96,13182466.45,0,4232394.73,174298.00,0,0,0,0.0
10,其他应收款(合计),89981928.94,66548651.92,109511235.19,128121695.49,112578251.23,52128507.93,47767680.26,41001886.41,0,25633852.99,0,6170664.29,0,4374838.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1250000.00,1250000.00,21295208.04,21295208.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10209514.07,10989674.07,10209514.07,10209514.07,10209514.07,10209514.07,0,0,0,1099659.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,65298651.92,0,106826487.45,112578251.23,52128507.93,47767680.26,41001886.41,51157439.03,25633852.99,8087218.00,6170664.29,9265504.32,4374838.27,3166944.49,1756598.71,11703646.51,10706608.92,11480016.40,9090252.48,15604356.41,16254952.68,48620156.34,14904342.45,10064942.75,11060000.73,10715125.86,7991898.37,15903507.03,14561319.99,9940269.63,12256960.46,18220683.25,52511488.12,10005368.07,9601965.81,14580886.00,17426955.05,7909652.90,15535093.44,8197108.10,11210419.18,13404700.65,13879005.16,16084852.74,17231663.93,12983357.42,15602812.06,11225481.32,8452077.77,10694012.50,10275569.26,7892872.20,8166197.01,6279224.16,7480853.00,6689388.63,7317895.53,19935629.55,5917834.00,31690232.76,31743948.98,29868164.80,41377694.06,43892047.15,40362158.58,0,46530477.92,41405714.22,13829697.50,1143293.91,12120338.11,12756040.68,70123103.14,3479527.46,2550117.69,47423411.14,51555941.15,39806281.13,29230232.20,0,15096476.38,578918.00,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6795.95,9719.95,96427.07,105354.13,1259234.82,1070587.67,1100448.39,958327.56,103228239.24,107369199.74,106275395.83,94943904.05,95357888.02,89103408.07,70003911.24,74346651.58,105578214.66,125320396.48,140087984.55,141522172.81,187426953.19,198057755.42,185936650.26,189743331.00,185599238.99,170929123.23,159747375.87,116327739.42,103950510.04,94405675.49,94442921.45,91582650.16,91857191.29,98650130.99,111342324.92,123479140.33,112942203.68,101959470.37,102200470.38,98507695.24,116568789.58,130481717.80,129695011.24,132439827.53,142179937.00,118076684.09,94417883.65,72318624.96,71491957.03,76539201.89,76776504.80,73949358.69,72547544.03,71322111.97,68349106.18,66295082.20,65235427.89,67938147.82,66141121.24,64675006.40,64464481.57,65808201.82,61643210.17,59198540.56,55171060.96,55783010.86,0,55996824.34,55691161.76,48141454.45,47917807.13,41553128.18,32961185.74,30008689.23,17201115.39,10382835.47,11423953.25,10831335.53,12501334.99,7037657.05,0,4663732.73,3291205.00,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25112.48,325588.52,0,68691.55,269727.55,592248.40,270310.76,233657.93,557021.86,255771.06,198370.54,115850.00,331255.35,533317.24,0,0,1155254.87,2144846.53,0,641106.16,817901.56,538844.20,0,836470.42,545255.87,997166.26,1168105.49,867759.39,602242.53,463602.64,622063.06,310877.89,0,416031.67,464276.00,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,76583060.40,49609890.78,40023165.20,51974617.36,64432881.42,16244471.91,10677132.19,192726417.47,23628129.08,169766139.19,233567094.57,83410161.64,5857738.25,7297304.51,8278217.79,8506965.13,4542805.38,5393571.38,5211805.50,5451381.45,0,0,0,6085504.12,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191497.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,740264381.09,732241180.99,818322980.45,670245783.17,794148195.46,565869031.49,728308630.73,1258304120.00,890051200.65,1173938549.11,1235833930.88,1288568912.27,1272179780.42,399107490.35,252592506.34,308331470.32,483440218.61,394047319.51,477375869.15,491235419.06,525494474.19,585391021.56,611375130.40,572585949.57,517919106.10,510757052.77,545608058.23,600838945.47,283630494.68,285066892.44,264121674.84,319944987.10,407827448.77,522303609.59,445949183.03,477197395.62,482970792.34,444169687.59,462601166.40,494818537.59,516326591.56,520586495.12,530977624.34,399600128.29,456666905.06,434628851.07,336897432.88,311852995.86,306825927.60,285355464.44,277300933.36,184415458.11,194404723.51,194332418.23,153367779.72,146284432.02,161740618.73,195120413.27,200482254.97,180671631.56,216872911.88,206032982.45,201049955.52,219256018.75,228514998.67,241349925.68,0,319751221.65,236305965.28,254545685.95,261982746.89,251660196.87,203370543.43,222883431.96,163873792.54,142201075.72,146736396.35,129260743.41,120428684.39,79827955.46,80493303.04,76929299.13,38706390.00,16689237.00,14111590.00,10186108.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,40263140.39,40200000.00,40200000.00,40199999.99,51841543.20,189686859.18,221366851.26,202547545.62,215525472.71,57200000.00,57200000.00,88412000.00,95486000.00,100915948.00,227747668.00,189926868.00,168218068.00,168557268.00,0,0,0,68860564.67,80375719.20,115719552.81,141062745.82,143903798.44,56567993.44,57095800.58,64495413.40,75243694.00,83448589.08,105971686.00,105971686.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
