,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1586172662.24,1162183745.00,1186047634.91,1110831960.24,856866445.56,973232274.50,606270737.52,295401438.52,736204386.79,202377017.49,727056870.53,650085674.12,276699254.15,258008110.49,751095812.27,166109745.47,188273058.57,285651431.46,123157900.73,185839446.31,162043577.42,181477438.29,64613221.79,112517062.08,179539212.86,127173271.11,145361942.75,236419214.44,404916057.37,446523868.31,686522283.58,65928838.29,36992671.97,209884793.13,47465591.26,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,6097288.53,0,0,4695241.30,7680024.52,0,0,1276581.97,3695999.08,8460784.71,34693500.98,50694287.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1271754465.55,1633131524.19,1619128101.84,1694540699.73,1787618142.51,2325857234.06,2264522978.31,1977730243.82,1757084923.51,0,1726928305.93,0,1796217498.24,0,1390348656.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,363363229.29,577943830.59,548744022.91,523844686.34,643527349.90,774429713.92,845202288.94,749561117.23,818532337.61,962216320.48,813666978.74,1088194367.15,1130497890.28,744908234.55,544706873.12,271271194.33,306440348.15,283257592.93,318451912.85,155769264.30,162717346.49,113115196.27,106231350.01,137114098.57,98029430.87,90692648.63,62844083.71,56299429.98,103858427.30,70546072.27,77847530.30,98825039.56,111411250.87,43445054.82,1575024.88,0.0
7,应收账款,908391236.26,1055187693.60,1070384078.93,1170696013.39,1144090792.61,1551427520.14,1419320689.37,1228169126.59,938552585.90,903055673.39,913261327.19,864394128.65,665719607.96,833604387.99,845641783.41,694165035.01,653205317.43,592143630.54,487532076.17,461675406.38,412200477.73,431763751.37,337804367.31,278921577.52,270360587.37,275698317.19,261235545.69,250649648.06,237004564.46,248402211.82,230585721.51,189820397.71,186289631.62,95151203.41,51236606.10,0.0
8,应收款项融资,185777802.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25523356.93,33501576.85,40334842.24,45707666.07,38815839.27,60312536.65,51861505.88,61365516.16,49866295.45,39996477.09,33526156.77,35499041.75,22007334.34,42561736.89,35797724.53,31588285.06,26078480.73,35135293.47,9600411.26,8040018.27,7458695.54,80346451.10,31730541.55,24639451.10,28410184.32,70563639.86,48444058.68,90906146.65,55254473.66,71864377.34,30503460.27,24460192.04,10789724.59,83314261.77,32780473.10,0.0
10,其他应收款(合计),1001309986.76,80500023.50,116741810.60,68618875.17,148593676.07,156237567.71,171745009.16,89053883.84,46376337.02,0,82202711.01,0,18989250.47,0,24268505.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2537500.00,2335768.83,591073.65,187399.99,100009.31,0,20639.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83985.00,302451.00,258134.42,263676.00,265440.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,998772486.76,0,116150736.95,0,148493666.76,156237567.71,171724369.54,89053883.84,46376337.02,93448871.70,82202711.01,130934479.41,18989250.47,75550440.04,24268505.00,48368199.68,15399286.01,104168767.98,25039002.92,25622118.53,31460351.55,24501266.12,41393714.63,46898036.84,34698163.46,41803048.53,67471252.26,43659582.28,18560426.88,12826476.57,13675540.04,17380144.86,6611218.90,3775210.09,432751.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1030574712.61,1270569481.88,1341529619.69,1554020186.55,1523280351.01,1237542007.15,929014081.70,789230829.30,685438329.02,619113194.55,499124558.87,505952572.47,465691584.95,466664469.14,484461204.98,361588204.77,403704029.48,496714902.89,473534152.20,442622846.76,384486534.06,317760055.13,246200289.70,229788958.66,159029479.58,170526307.56,186557572.56,188014316.68,167221003.77,169304066.20,139240778.77,121831900.63,122858394.57,63196158.70,30544995.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,290542424.92,311684960.79,329880670.03,345798443.80,340134923.64,290482364.96,407381028.74,407480535.06,384762257.96,357103257.09,252134529.28,215949473.37,188926770.22,152771360.75,166293556.04,196618658.57,223480208.30,238653371.76,229624132.91,228187047.21,236977229.59,207363849.79,166253678.46,0,0,275000.00,0,0,0,0,1009033.34,262553.83,1050215.44,0,0,0.0
21,流动资产合计,5394655411.65,4497668600.74,4633662679.31,4819517831.56,4700004619.36,5051344009.55,4430795341.31,3620262446.70,3661009111.72,3181006810.87,3329433917.10,3525703237.90,2819225979.47,2574068739.85,2852265459.35,1769709322.89,1816580728.67,2035724991.03,1666939589.04,1507756147.76,1397344212.38,1356328008.07,994227163.45,829879184.77,770151043.46,777034683.88,772172590.07,866212014.09,987080393.44,1019467072.51,1179384347.81,518509066.92,476003107.96,498766681.92,164035442.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,12528252.80,15204495.81,27657905.19,38122464.18,30993685.78,22750237.29,21538095.90,22132316.56,22004309.97,26300631.45,27182522.29,37947728.36,19402989.96,19755077.46,19224260.69,33705510.30,22583175.89,22583175.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,8550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
