9,预付款项,3970675924.77,3651835373.27,3498422499.69,3703530991.60,5277214317.32,5707004286.70,5009720204.98,4819300191.28,4439264780.57,4423303581.99,4334066116.69,4352749285.57,5201491596.51,4719896142.58,4647315356.24,4057092344.41,5026108181.62,566869554.84,602506260.20,552411999.84,592042776.58,501451124.95,627245487.06,654174766.50,523710205.67,356294666.03,475083187.40,482065883.82,441465114.29,527875275.62,396524188.77,408388508.43,404325795.90,224521488.94,189363610.17,192613596.07,117928949.28,171137752.28,164846266.62,114801027.73,100779284.36,140989835.19,61958254.33,63738479.74,179505161.90,214846311.52,240830116.77,187402195.03,192572721.89,162602159.66,132008679.69,179769555.16,185921570.75,96762138.10,118209834.38,145574894.80,116910512.87,108944828.05,90057851.91,51766448.27,40461874.15,23480752.31,16973698.67,7451073.92,2154776.00,0.0
10,其他应收款(合计),223680001.94,261911162.51,123223704.31,384854886.75,327900781.80,369983277.90,269105399.67,231734320.55,0,487883080.80,0,416379024.04,0,482288512.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0.00,2197287.33,2284433.45,5144879.27,5589536.81,5687720.32,317270.35,492023.28,1027457.96,2127465.77,950868.68,1416315.59,5225917.94,8544784.38,7701619.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,29491.08,0,29491.08,436800.00,0,748616.76,0.00,19137381.00,0,0,0,0,0,63984778.68,0,0,962500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,261911162.51,0,382220799.42,0,364089781.87,263515862.86,206909219.23,328813335.52,487391057.52,613919298.36,414251558.27,400064929.59,416887418.43,252964772.19,589897833.41,233063838.93,30810743.14,33971244.06,64447090.18,23055238.13,19851278.90,22203108.44,22455021.97,14965267.47,16226646.44,13051678.64,14097656.80,22818591.28,17729929.97,23757417.27,18733047.29,35906430.75,29773329.42,27333831.59,38860115.08,48005564.28,41589291.92,46054838.72,24028671.50,30951875.74,18863514.41,21020250.03,21231930.89,22962993.55,21746501.52,21284899.97,21311275.07,21853488.90,14945943.95,18456739.18,15187631.31,21658356.57,11091657.50,6216918.51,12050990.35,84370084.56,71163574.94,39750845.23,3184244.55,5300235.11,3809669.66,2695140.97,1716020.45,3744488.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3515892776.53,3171125330.17,3161718609.15,3148324303.54,3917611058.64,4251525093.03,4112146082.22,3861717369.36,3959370894.20,3904164671.50,4205378560.24,3520226308.35,4534919224.87,4621308873.16,4800975545.90,4779502128.98,5663418225.06,1750463751.10,1859721009.29,1853148523.65,1773248834.90,1457948533.46,1421055192.23,1230657005.12,1757139421.05,1543641928.26,1509817347.62,1394947012.18,1348212186.82,1167288935.01,1030021880.84,1076539416.17,1046555079.03,1001202756.45,832335037.83,858259271.77,777995209.45,710066163.86,609717585.81,557864783.32,588732596.50,547158042.76,583552524.65,587228806.47,725220426.71,831374848.79,747195526.72,863539267.83,920595208.19,851038139.34,787142194.99,597578915.82,495085536.73,440804432.61,420537436.90,266065150.48,222001865.63,239180501.62,213910043.23,177118131.58,244611072.69,190114282.91,203947123.22,234816535.79,121589601.74,0.0
16,划分为持有待售的资产,0,0,0,0,21880538.44,21880538.44,21880538.44,289422671.90,0.00,0,11154254.45,70802812.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,20000000.00,0,0,0,29295818.76,32273196.83,33863264.85,33203236.62,50610778.66,413474983.47,49175000.00,417573993.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32458.59,37500.02,43750.01,0,0,0,50000.00,31569.33,31569.33,113365.74,379731.73,0,163605.84,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,550176730.55,455478987.81,436593298.11,549765023.40,532133716.73,526473928.11,528134359.61,614235872.16,581378945.08,481920894.69,446205766.84,511132928.28,384231209.78,356568976.44,355518964.02,600177580.79,704275897.10,199038427.27,199597864.22,242395456.92,138302578.65,109064193.74,82083954.72,62400154.00,90307420.90,93377157.83,89516590.91,65654872.63,67728268.31,53865695.79,48410135.32,75547249.13,113509684.54,132177210.82,98913560.68,68356507.47,63180136.91,81428169.00,45601215.83,14735598.74,21295812.64,43867132.92,39077332.56,61599532.71,37189547.13,86723114.95,51889211.64,49147233.35,80216648.31,67809286.74,79979926.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,20927226838.15,20876276851.96,20577402507.86,17820801800.44,19653786787.31,20130251157.69,19757055749.48,20152455353.86,19312421181.42,19733920798.32,21343341803.44,20143738766.31,23135526315.81,20743051799.56,21133800092.01,21439802050.65,22594221504.66,4659778489.95,4641666827.40,4389956444.88,4317017807.03,4251437529.53,4009785271.52,3710991416.15,3791020008.83,3245661081.96,3219692620.14,3091677676.89,3176218297.33,3153338701.23,2602079548.10,2638067063.53,2430775548.72,2334267331.45,2075680781.51,1886074489.27,1925756866.95,1948558871.72,2032217121.15,1953243909.05,1685690199.95,1462936445.48,1390406098.58,1370721376.57,1737313735.75,1915794101.27,1824576720.36,1820746814.18,1944850375.41,1621952524.12,1552247469.46,1496709268.59,1424591109.79,1299341868.92,1227155923.44,1088469909.49,1029145896.61,1045202704.38,998463862.05,991831209.50,1012580876.60,1088895951.51,904839889.76,709591116.39,548858428.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3749989667.38,6229364567.79,7337369304.95,8304394962.53,8301593059.25,9734094772.52,8431224699.80,8729327179.68,8863822350.05,8817630004.23,8284386957.29,7806351242.90,8436407491.76,6958211895.25,243302435.90,209382435.90,208552435.90,271504435.90,153297010.72,112419490.48,99305196.24,99605734.00,94915692.00,98527213.68,107639657.20,110611215.20,144778251.76,175736559.04,173585654.48,204893443.12,152484469.60,173212912.36,181786781.28,112690000.00,97149000.00,130130000.00,137158257.27,72037350.49,81053873.25,71090844.15,56979368.62,87467209.70,119591297.90,190437664.89,292914222.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,140000000.00,160000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,207753158.04,203382471.44,203560889.44,210433751.44,213885694.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1318572256.00,1312908577.29,1324170383.00,1278844679.41,262401095.81,253426287.35,238887548.67,237393351.79,61757797.23,65969723.31,66994824.09,66994824.09,92688002.45,88553131.57,90411629.78,109615506.49,90273725.34,21453470.29,21612176.93,21612176.93,19960691.18,147850915.91,151528925.13,152014620.95,181502116.02,183826444.00,184638010.90,185437955.12,188574879.07,180476515.56,173144208.85,173144208.85,173041920.88,171407406.34,167502448.03,167321395.70,171528398.67,171859148.53,171628229.03,156628229.03,153487471.01,153481628.67,154954312.41,154954312.41,154919277.41,154900277.92,154875832.69,154833970.15,158248484.22,147661906.55,149235222.96,150033444.53,39880090.53,39880090.53,40607356.18,40564828.47,57175931.23,38481875.26,33503063.97,35018767.31,35129423.47,32691067.47,32762397.33,32685155.44,32400259.19,0.0
28,投资性房地产,835283850.36,842914368.65,941403579.91,851603045.22,442700841.28,443073993.66,443958283.11,447737000.65,434443898.44,420096336.18,413552981.79,399224007.08,78090055.23,76361632.57,71407043.53,71151435.33,9007194.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),94338733.14,88728107.18,77813391.47,65080599.11,73667075.50,68538516.38,215782846.23,189040229.41,0,160893705.18,0,299244579.90,0,201612093.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,88728107.18,0,65080599.11,73667075.50,68538516.38,215782846.23,189040229.41,180226535.30,160893705.18,340009722.19,299244579.90,225475916.55,201612093.68,171141269.42,116158972.11,188816999.22,55440535.41,55369236.41,48862715.51,48863531.70,47726709.27,47091027.60,46019498.10,43368035.03,45841689.95,37918100.23,29628336.45,21594307.52,12028018.86,2018890.35,1337930.55,297932.14,224218.31,224218.31,0,0,0,0,0,1601046.58,1529522.22,0,0,5920710.00,5920710.00,70507.80,49081.36,28496324.51,29087462.35,68686159.57,62370611.42,44549501.17,40246523.97,37476693.17,37471043.17,8558009.05,8899462.99,5431261.55,5079092.55,4876892.55,3111779.81,845505.35,12227466.79,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1548925657.18,1567320445.33,1489243747.78,1607533925.04,1111705591.88,1389239420.53,1262720791.67,1013773979.82,0,979496336.49,0,822953993.59,0,1001345323.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1567320445.33,0,1607533925.04,1111705591.88,1389239420.53,1262720791.67,1013773979.82,971051581.15,979496336.49,828335043.88,822953993.59,1053983734.98,1001345323.46,1019653678.48,965355297.59,823458955.14,222508889.75,226145163.95,230259209.50,233733347.99,237522007.65,241262535.70,244656889.43,249461871.83,253987572.19,257854987.14,262232623.58,254321545.93,255529476.90,258387166.96,261072527.14,264039455.00,268015481.59,272208639.59,276554477.00,280473162.38,285195745.15,290124589.06,295109870.68,295617961.94,301892676.74,306294796.38,310393251.30,288103907.25,288397811.93,293327501.23,298371292.22,255299117.82,257584001.29,230131891.04,225712155.97,229835102.89,231693093.05,214276442.45,216984926.15,213950719.48,216221383.18,218002437.83,220496197.11,221674669.22,224402534.82,228342888.45,200412470.13,190016849.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,947.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476358.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605382.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,701692094.10,707436880.69,715211098.66,721397396.97,127314176.03,128285958.41,123149664.44,124525180.90,121238738.00,122313909.52,123609966.03,124679164.14,124790478.47,122692064.29,123922085.59,124935794.59,135933837.09,18164785.15,18041074.96,18242151.10,18443227.24,18644302.88,18845379.02,19046455.16,19247531.30,19387507.11,19576877.91,19766248.71,19955619.51,20144990.31,20334361.11,20494616.89,21239173.99,21026240.99,21021575.60,21153450.95,21287702.10,21423141.03,21565214.36,21710604.89,21855995.42,22037385.95,22245776.48,22490167.01,22734557.54,22978948.07,23223338.60,23467729.13,19846878.88,20066793.69,20334789.90,20493309.71,20643999.92,20900169.12,21069498.32,21253341.52,21397676.82,21612095.94,21620848.92,8333381.34,8466462.96,6619544.58,6687707.82,2244933.32,0,0.0
40,开发支出,0,0,0,0,0,0,88543.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32961.80,0,52919.80,0,23548.80,0,23940.80,0,23091.80,0,22281.40,0,20739.28,11818.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,166056398.85,166056398.85,166056398.85,166056398.85,9107580.77,9107580.77,9107580.77,9107580.77,9107580.77,9107580.77,9107580.77,9107580.77,659081.55,659081.55,659081.55,659081.55,659081.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,64309884.79,70534562.61,67080966.11,69645042.17,60918631.84,63598614.85,45232800.93,37342052.13,27665410.67,24429469.74,12247477.05,10705033.87,7441231.61,10035013.27,7882904.26,8112744.66,8907229.30,350228.06,384422.87,462378.68,452812.49,487007.30,319315.32,352095.06,384874.80,417654.54,313322.50,342487.75,371653.00,400818.25,429983.50,459148.75,521914.00,517479.25,0,0,42100.00,42100.00,0,2500.00,10000.00,17500.00,25000.00,32500.00,40000.00,47500.00,55000.00,0,93503.46,93503.46,392124.04,621719.27,724527.14,419945.28,19693.91,566972.82,0,0,0,0,0,0,0,486781.34,0,0.0
43,递延所得税资产,601420844.82,566935236.45,605038874.99,641022977.44,387140698.41,240688732.66,248302673.50,203416457.00,203615539.71,213716534.56,166880832.02,207779770.11,174213445.39,157338054.61,146424804.94,138022535.06,137483132.28,18147293.17,17325881.74,17676362.03,21200078.11,35814976.93,31355559.71,35356814.00,30772091.09,30389357.83,29062109.14,27254776.17,11135042.16,10183745.90,7786935.46,12936606.22,6901936.25,6592746.84,8984881.31,7390971.44,7008667.72,7326479.92,6985635.45,6420462.13,7635871.16,7395900.84,7653790.95,6317990.41,9370561.91,5754657.56,10167268.21,9539774.13,14488929.29,9999437.72,9287493.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,155118.98,536851.04,509150.57,649097.08,755663.94,0,1975186.79,2213777.19,3111767.80,14990670.59,0,38500000.00,38500000.00,38500000.00,38500000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719712.01,719712.01,684737.94,684737.94,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5705068879.15,5713310378.35,5696371656.44,9362144334.07,8918715104.66,9933977506.64,10892381359.35,10563928891.72,11745177040.58,10429462072.74,10693178322.49,10819501974.19,10574971950.46,9981483352.29,9476353740.45,10008918859.14,8391252049.88,579517637.73,548260392.76,545667429.65,614158124.61,641342930.66,602822232.96,596751568.94,624342254.07,628765917.62,627890621.50,632302084.98,606597224.19,623541817.54,637891025.07,643030692.88,671435682.18,620268042.92,643178616.00,654207076.37,593053122.67,582995614.63,620455949.30,617029924.00,552266435.88,567420305.98,562264520.37,551167589.75,568556223.81,597591203.38,672157113.42,779176069.61,476473238.18,464493105.06,479392775.69,459950952.91,336317959.59,333824559.89,313449684.03,316841112.13,301082336.58,285214817.37,278557612.27,268927438.31,270147448.20,266824926.68,268638498.95,248056807.02,222417108.56,0.0
46,资产总计,26632295717.30,26589587230.31,26273774164.30,27182946134.51,28572501891.97,30064228664.33,30649437108.83,30716384245.58,31057598222.00,30163382871.06,32036520125.93,30963240740.50,33710498266.27,30724535151.85,30610153832.46,31448720909.79,30985473554.54,5239296127.68,5189927220.16,4935623874.53,4931175931.64,4892780460.19,4612607504.48,4307742985.09,4415362262.90,3874426999.58,3847583241.64,3723979761.87,3782815521.52,3776880518.77,3239970573.17,3281097756.41,3102211230.90,2954535374.37,2718859397.51,2540281565.64,2518809989.62,2531554486.35,2652673070.45,2570273833.05,2237956635.83,2030356751.46,1952670618.95,1921888966.32,2305869959.56,2513385304.65,2496733833.78,2599922883.79,2421323613.59,2086445629.18,2031640245.15,1956660221.50,1760909069.38,1633166428.81,1540605607.47,1405311021.62,1330228233.19,1330417521.75,1277021474.32,1260758647.81,1282728324.80,1355720878.19,1173478388.71,957647923.41,771275537.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,7467928358.54,6306587004.99,6703490465.96,6863245687.52,6782512261.31,6503496463.61,6306730087.47,5981262260.73,6297190052.00,6631494904.03,6642888402.92,5852958080.85,6762871174.71,8057795957.33,8941746243.19,9010959929.25,9357949145.58,1245821208.03,1195178744.91,1173619160.00,1006898153.70,1006338359.48,996514940.11,759564948.03,920489820.80,970753116.42,997384050.34,952923278.51,1245102890.62,1125360355.98,840162150.27,647610800.00,624475720.00,485011970.00,364518720.00,265897250.00,226729550.00,245113018.00,148031678.00,150008928.00,231599914.00,108403740.00,198837600.00,242267100.00,400896900.00,466191210.00,485816600.00,468858970.00,465576225.00,329595800.00,353456000.00,260278300.00,234181980.00,97962600.00,146020400.00,100000000.00,100000000.00,166125420.00,98523670.00,103401245.00,154061595.00,252158520.00,121402390.00,119386500.00,201678974.75,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3713731471.83,3377818817.16,3547463519.69,3996335110.60,4017697529.24,4386299471.13,4013657121.58,4395372572.09,0,4180214698.54,0,4455018446.67,0,4303761490.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1137243404.80,1164632601.59,0,1348144864.03,0,1389673689.97,1393071201.19,1355457873.57,1306592566.90,1320345105.12,1551987714.90,1579161258.17,1640052668.12,1598575727.68,1276250908.77,1007016879.81,1259453282.42,250196824.32,137988153.78,150661336.98,170374488.03,315462722.23,379588847.66,340720507.22,345980437.89,89072010.79,28544653.72,58748563.77,72161779.84,120035644.11,167813788.38,80100520.08,74884953.37,95414089.00,118183637.30,232894237.30,330709399.25,350872164.41,272951471.80,220076033.32,233963512.13,163092325.44,57074380.90,72854579.51,118036957.89,155700400.76,150972054.94,135728447.77,88052985.44,85841097.17,57984278.82,58192520.99,40989131.55,42112886.19,46807504.53,47246998.90,33872206.83,47485983.35,50353276.05,33833629.68,14220025.81,35141464.49,248576970.79,54021243.69,47071390.44,0.0
52,应付账款,2576488067.03,2213186215.57,0,2648190246.57,0,2996625781.16,2620585920.39,3039914698.52,2926489059.37,2859869593.42,3004134217.20,2875857188.50,2952598844.55,2705185763.13,2875810437.92,3335608329.09,4405235013.01,1654164014.96,1708679765.17,1482048001.67,1687276926.32,1778089451.79,1518308791.94,1373937601.66,1197912074.64,987397830.66,1191903165.93,836274769.04,690473243.00,772141052.09,614643787.40,901062054.89,693721301.27,753845994.77,576280626.15,586199486.08,518190506.71,543429974.54,621485746.24,602559145.44,448106915.56,468221891.76,383497849.98,382928820.09,475865039.06,582837506.52,487749248.52,597095779.80,759342709.13,715600137.70,514173216.50,487249222.67,304425268.21,340774124.77,331266390.50,218037390.68,236275020.07,240966958.17,246397628.95,264475560.69,238422223.48,229705561.17,231763831.81,183889163.49,183600054.39,0.0
