,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3407332311.82,3425923574.54,3299132913.97,3403646785.17,3551149366.20,3403678561.76,2097625423.11,2994983303.07,1420767695.31,1416605689.32,1619217668.00,1568012668.74,4368599130.19,3163880846.61,1506522316.55,1439428183.59,1479187416.70,560965336.79,556774521.57,520089593.18,463942257.26,95399582.64,76955049.78,100788029.87,45309593.82,76718623.74,80682643.87,90054068.50,75991957.71,58742531.67,70820484.27,110445026.13,102669356.60,103483507.72,115743657.28,136487502.29,150786192.89,125191453.94,125190166.58,156909434.35,140554463.50,163349175.80,170192319.65,184464664.45,193624088.34,182413169.87,197130579.92,165267368.41,47962246.93,45974170.86,63435243.17,13567726.78,12440325.84,0.0
3,交易性金融资产,23457942.28,54252866.92,43313592.44,74664871.63,36372511.11,48143473.34,392466145.85,173682472.60,91602913.35,117151026.44,140036181.78,206705187.71,0,0,4125650.00,0,13042736.50,0,0,0,0,4737882.94,9720144.14,5029245.19,50242573.13,14571582.41,6946798.98,6525513.30,36443654.10,46643113.24,46235477.11,21254755.15,26984489.11,27848152.24,39272224.82,32131107.20,7372901.72,23898198.47,27845419.20,7330956.32,19193755.19,11382921.35,31150000.00,0,0,0,5000000.00,68033906.85,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2945197306.85,2831941142.54,2508822690.75,2580445386.70,2252029324.32,2365023274.03,1932547061.88,1987979524.09,0,0,2696698656.92,3019111362.49,0,0,0,0,0,0,0,0,0,0,0,0,94968754.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2784402.32,2115304.73,1676789.43,335428.15,3202679.14,491276.38,593689.88,597796.90,624844.57,309179.29,549448.13,8240952.39,13479946.59,23081076.10,20638210.70,18423929.00,20450234.80,7361822.10,9898000.00,10420479.52,12534223.55,25463517.75,31804213.08,17928989.06,17993021.53,27220410.83,26114435.00,26710803.80,16988827.00,14520518.10,13641060.00,17056570.80,22204243.60,14665026.82,5484506.10,3364520.00,4466838.78,6343367.12,4548230.00,1790774.07,7331643.12,12043503.12,11986359.00,20622923.37,20939270.37,12008835.60,5875100.00,1948900.70,5107169.31,3017060.00,1872350.00,2887252.00,136400.00,0.0
7,应收账款,2942412904.53,2829825837.81,2507145901.32,2580109958.55,2248826645.18,2364531997.65,1931953372.00,1987381727.19,2075265615.23,2167463596.31,2696149208.79,3010870410.10,541700639.52,537669922.06,498905707.09,519554769.03,540408965.06,62306840.87,63218048.69,68514213.97,72757017.29,86145715.41,83621891.12,89492198.30,76975733.35,79783118.05,81834467.67,80924964.76,82042994.93,78701379.99,70928184.15,73151606.27,62197055.24,66305416.87,65612528.70,67316154.60,57130047.94,53615976.09,56125927.23,57641112.20,52985265.27,49846258.19,51641213.15,55678694.25,50163829.49,52062229.95,50943553.23,50767731.23,39994041.39,38236908.01,43778588.06,27418812.23,18724807.37,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,290010122.88,158884116.98,307984163.32,249213965.84,233557267.37,229969704.23,267516655.06,185913189.62,185684092.14,216130697.79,267962226.61,206604446.87,19358029.25,53816786.63,14896276.78,8842283.50,26844016.85,19351335.55,4128267.82,2499353.99,3258390.87,2228593.70,3838383.90,1967242.29,3546054.90,3522702.92,6332694.00,3549018.37,13423833.67,9169557.49,10717238.14,9048071.61,7616225.91,5286806.83,7154788.29,2798045.15,6720139.82,5552892.13,4651638.55,5333939.76,8159651.91,3163944.29,1910861.91,2755530.67,2222987.78,4780212.68,3744787.99,2388912.09,3288527.60,3815748.77,2262964.00,1185234.05,2220705.94,0.0
10,其他应收款(合计),122824108.71,100137587.38,164303867.86,144676444.02,158268655.94,133449812.91,142194956.62,158731006.21,0,0,102088027.16,94019558.14,0,0,0,0,0,0,0,0,0,0,0,0,11964347.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3168189.12,2388702.54,1601210.34,1091226.83,0,12062233.95,10046480.51,10405203.66,14967210.90,13874122.21,13297596.35,11108762.22,24262533.56,8139132.15,11187617.63,9532600.76,3936370.99,3936370.99,2387432.71,2387432.71,0,0,1118798.77,921180.07,720610.64,936617.01,525695.34,133801.64,0,442609.69,247144.97,382586.83,398607.44,769094.71,337987.54,816065.89,442705.07,288749.66,613804.44,381723.77,598300.00,380625.00,299250.00,624750.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,97748884.84,0,143585217.19,158268655.94,121387578.96,132148476.11,148325802.55,203425501.65,111959745.64,88790430.81,82910795.92,8170696.40,12020555.63,29839600.22,25236446.20,49280493.33,2559177.02,3105337.85,1671065.40,4233055.88,7955090.57,6820496.65,3764822.99,11243736.41,10196258.13,18902640.44,14795760.66,16299618.21,10303248.64,11678567.11,5729539.78,7213827.00,6488771.49,7899929.98,4060194.87,15745679.54,15108255.90,5747904.91,5138534.34,9436488.25,5098078.94,5797823.16,4072813.78,10555462.67,11260583.20,17636198.43,5713039.79,13704230.31,2548811.31,2142077.53,3307112.49,4336186.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3059442839.96,2795121292.46,2614546327.79,2621356505.34,2553955251.82,2350802574.74,2225678899.13,2367246051.60,2503084845.84,2442477925.10,2345634256.41,3436566433.82,647320619.55,622953582.90,549792990.42,589833840.85,558194638.48,50995976.03,57144613.89,54101586.61,55333444.17,62991451.99,65183714.86,61506719.63,65113387.37,59388494.96,57313165.18,55609223.33,54604275.20,55489580.89,50151153.14,48305955.49,51966606.91,44417090.78,43945423.64,43225723.33,42276334.91,45419496.72,43710249.93,44469484.09,49284222.05,48844714.12,52381755.02,49936388.56,49189455.62,46694480.36,45808347.64,40706740.27,34383465.74,34950225.27,29215328.87,29066291.13,20340265.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,11683107067.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,157213618.56,152395207.04,178352028.91,162217255.98,168896611.03,164740806.37,162560739.98,173039553.51,208838448.98,206879316.75,212643067.14,220156310.99,4991060.74,5127037.25,4839069.36,5092752.21,561568.95,145194.58,176696.02,110216.19,45987.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
