17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6513514.36,11262176.78,7146878.87,7146878.87,7146878.87,7146878.87,8145761.37,12372324.03,14280873.90,31751541.06,22194303.98,18171265.75,45096952.10,23161895.70,17454767.14,19159833.70,15004278.70,18165387.37,18165387.37,18165387.37,18550956.75,8101016.50,8101016.50,8101016.50,3101105.82,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,732651409.09,753220529.38,683045233.53,632069686.47,678538699.51,719332399.05,755637819.85,812124054.32,808792361.75,825028806.69,781466830.00,742083321.32,856011187.68,878084219.97,1026049792.12,1060186806.44,1047161459.53,1150326385.40,1047417660.83,1004082161.07,1003210192.99,945829488.50,945678745.50,882172515.33,766230150.92,743551683.92,714908995.95,708468519.29,757210320.85,872890978.09,961189620.49,820614776.25,841839513.13,945876309.49,924831568.58,917553501.24,906243440.53,816282534.77,840071759.13,801628704.16,927838752.78,991426802.59,931047992.52,915116458.04,853045611.57,879290955.27,795015467.65,690097582.10,623376758.47,714206994.36,649924941.76,624464181.94,422947419.94,411482992.40,406954197.75,308601537.54,277929227.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,95041273.86,99166273.86,99166273.86,99166273.86,99166273.86,104125000.00,104125000.00,104125000.00,104125000.00,104125000.00,104125000.00,104125000.00,104125000.00,104125000.00,24125000.00,4125000.00,4125000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,611400.00,611400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,13178086.90,13323808.47,13323808.47,13323808.47,13323808.47,16812361.59,16812361.59,16812361.59,18882361.59,16143597.34,16143597.34,16643597.34,18713597.34,16489879.71,16489879.71,18973879.71,18973879.71,16367048.49,16367048.49,16367048.49,18575048.49,19861883.69,19861883.69,19861883.69,22069883.69,19382186.94,19382186.94,19382186.94,21590186.94,18976586.38,18976586.38,21184586.38,21184586.38,18563260.55,18563260.55,18563260.55,20550460.55,17925000.00,17925000.00,17925000.00,15012997.77,13800000.00,13800000.00,13800000.00,13800000.00,0,0,0,0,0,0,0,1300000.00,1300000.00,1300000.00,1300000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27850704.44,28223472.53,28596311.69,28969150.85,29341990.01,29715903.01,30089708.29,30463513.57,30842660.15,31218729.77,31594799.39,31970869.01,32348799.40,32727412.31,33109154.01,33489177.75,33868166.72,34249225.23,34639420.68,35059098.10,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5915803.87,160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,5915803.87,0,0,0,0,0,0,0,0,45000.00,0,0,0,0,0,0,0,0,45128.19,455384.60,410256.41,2553473.20,829773.20,18355005.12,14720408.10,33074158.00,32000000.00,0,0,4145994.13,3909262.58,3909262.58,3309262.58,3017130.68,1387564.68,13341072.30,9812010.30,10181692.35,8829367.83,7507031.78,5696498.07,3022442.07,12666.00,31808832.02,24448731.22,47412777.00,41625019.47,89360174.32,74119609.33,61779402.67,47756831.32,29013734.36,17931589.98,29509049.42,20911599.61,16335976.89,14059076.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,32630.00,32630.00,1852630.00,3790930.00,3343105.00,3154230.00,5494300.00,11182607.50,9253927.50,4645927.50,3215400.00,609132.21,3220938.20,1130136.93,0.0
32,固定资产及清理(合计),168257707.10,169819529.38,171921284.70,173558021.34,175308450.56,189306659.40,191586888.98,198442093.46,200289167.04,0,203377624.34,0,208509366.39,0,214428249.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,168257707.10,0,171921284.70,0,175308450.56,189306659.40,191586888.98,198442093.46,200289167.04,202167025.30,203377624.34,206072959.37,208509366.39,212027566.28,214428249.29,217991132.55,219786630.61,223639255.18,222190382.51,225442994.77,228557145.97,226152053.33,219458050.90,219489506.21,222148920.86,207856605.95,211915189.01,215443547.62,217732990.53,216061312.47,218747620.78,222114577.31,223098379.00,227098531.18,231099652.57,222135873.84,225939814.66,228415122.28,228932125.36,221824834.67,213218413.85,213664833.27,215820495.98,187127216.44,189615903.46,176962436.96,172210392.44,108194810.52,105814205.20,94423628.89,84890901.83,82381904.98,80733166.94,82803737.70,79865494.33,64510070.45,54138023.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16957572.26,16957572.26,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39292263.10,39563004.04,39833745.09,40104486.03,40375226.97,40645967.91,40916708.82,41187449.76,41463319.03,41741752.09,42020185.33,42298618.57,42577051.81,42855484.97,43133918.21,43413251.44,43691144.62,43948984.53,44248730.98,44526624.16,44804517.34,54808836.93,55152289.92,55160636.04,55436969.23,20983043.43,21123347.55,21263651.67,21244981.43,21377593.25,21510540.87,21644152.68,21777764.49,21903918.00,22044979.80,22186041.60,22327103.40,22432615.20,22585527.00,22738438.80,22891350.60,23044262.40,23197174.20,23350086.00,23502997.80,34635363.36,34967503.26,35217035.45,35428316.36,36695085.41,36638534.89,36955690.93,36699242.51,12118213.38,12208899.81,12281539.08,12543778.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10282587.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,5934567.76,6138489.71,6441614.87,5859863.37,5953534.64,6153267.16,5768439.96,5654587.32,5751515.85,5527010.45,4347921.47,4529089.98,6178247.51,5791525.31,5460284.19,5792540.31,5549430.45,5328273.45,5047727.75,5321468.34,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45128.19,61388.19,1199698.50,1199698.50,1199698.50,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,307441468.40,317907615.75,320120112.12,322027589.70,324048759.86,345931262.76,348482233.25,355608178.67,359801121.52,364222374.73,365666407.01,369140175.28,373925015.54,375497930.96,388459634.57,384503263.70,386621783.13,388141676.39,308175988.67,292116750.52,297671666.71,320333819.41,312259569.97,312867031.06,314376181.88,309146698.76,312644196.03,284685697.92,289537309.75,289903476.24,292859913.62,298942287.24,299833506.02,307360068.32,310452677.08,314262662.55,316460121.29,317256763.87,317152699.66,308872899.22,295963025.36,293762620.31,293217971.86,295106106.61,290988450.56,267041454.83,258385370.48,241575409.48,224308901.20,203941847.42,185797148.99,162652985.52,146631395.27,128946400.50,114895125.96,97648524.62,81871014.70,0.0
46,资产总计,1040092877.49,1071128145.13,1003165345.65,954097276.17,1002587459.37,1065263661.81,1104120053.10,1167732232.99,1168593483.27,1189251181.42,1147133237.01,1111223496.60,1229936203.22,1253582150.93,1414509426.69,1444690070.14,1433783242.66,1538468061.79,1355593649.50,1296198911.59,1300881859.70,1266163307.91,1257938315.47,1195039546.39,1080606332.80,1052698382.68,1027553191.98,993154217.21,1046747630.60,1162794454.33,1254049534.11,1119557063.49,1141673019.15,1253236377.81,1235284245.66,1231816163.79,1222703561.82,1133539298.64,1157224458.79,1110501603.38,1223801778.14,1285189422.90,1224265964.38,1210222564.65,1144034062.13,1146332410.10,1053400838.13,931672991.58,847685659.67,918148841.78,835722090.75,787117167.46,569578815.21,540429392.90,521849323.71,406250062.16,359800242.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,245398838.38,228900000.00,226080000.00,272780000.00,295600000.00,357200000.00,329200000.00,402500000.00,432500000.00,412000000.00,362000000.00,276386871.96,250912398.45,290412398.45,273312398.45,337400000.00,304879170.00,260494361.00,191760000.00,198156685.00,208162862.00,333307310.00,299700000.00,286490000.00,219500000.00,225000000.00,248000000.00,267550000.00,308800000.00,359000000.00,430140383.34,332673614.56,325785974.75,331278418.00,358470850.00,368000000.00,268000000.00,210500000.00,296000000.00,288150000.00,283264400.00,330000000.00,366000000.00,389000000.00,327000000.00,315478212.50,338778212.50,321500000.00,273000000.00,299116150.00,283249740.00,240220608.01,164336608.01,192000000.00,150000000.00,63000000.00,16000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,299361778.68,348856210.51,289042332.11,190769018.59,206683676.30,260986016.75,310683843.15,270627908.13,220523537.40,0,219265250.68,0,368748010.31,0,478497633.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,173754159.79,216080000.00,156340000.00,0,75395364.00,0,144783480.46,130750000.00,69630000.00,27980000.00,56300000.00,123200000.00,244980000.00,178980000.00,278639360.00,393639360.00,332000000.00,466650000.00,384062000.00,334912000.00,280500000.00,80000000.00,139000000.00,140502450.00,40002450.00,18650000.00,22650000.00,0,3000000.00,104870000.00,112720000.00,49350000.00,45950000.00,54070000.00,44170000.00,87640000.00,137660000.00,69920000.00,39120000.00,101370000.00,164000000.00,177525104.00,183225104.00,171000000.00,184000000.00,168500000.00,103500000.00,30000000.00,2240000.00,28240000.00,36000000.00,59000000.00,59000000.00,77000000.00,82000000.00,92000000.00,90000000.00,0.0
52,应付账款,125607618.89,132776210.51,132702332.11,0,131288312.30,0,165900362.69,139877908.13,150893537.40,174680355.46,162965250.68,117156559.57,123768010.31,159974839.13,199858273.52,162642855.98,211346899.64,237533960.21,214164657.67,186856776.26,201719906.95,242176188.69,215228100.08,178124002.83,234702677.99,224124098.19,173686871.76,137364126.83,164051665.78,136668222.40,173004009.57,159893996.08,179334919.22,262201113.91,215643649.53,140907590.22,135074491.33,186649790.90,175707478.39,134155043.56,166733870.10,175985446.82,136746765.04,99866516.71,106898009.25,133556832.72,114048410.91,91226830.76,112428116.31,134395171.10,109720921.12,77534173.74,52497886.11,55288823.48,73209786.50,47870454.22,56739996.81,0.0
53,预收款项,35205939.39,31465227.03,22110883.37,25980047.77,29983269.87,28657273.31,28323373.08,54444492.52,52272004.14,45894488.58,14956194.25,13797576.06,15219205.82,19371242.50,16716946.07,17331014.13,17335780.12,28388989.17,26481968.20,40761485.54,59355042.24,72423177.95,56000343.94,33354904.05,40081068.01,61100133.67,43672495.53,43065959.02,39235188.96,37073506.54,28120996.77,73515627.81,59374989.56,81925158.99,84688430.02,89277583.27,119571667.09,97930332.00,95653250.82,110653113.19,123835846.44,133875611.87,102993964.28,137101277.48,108431972.86,95655247.34,77494872.04,71101434.95,49702184.37,68794511.34,36107474.77,34533023.82,38464059.62,27338849.93,33499270.18,25067967.98,13102380.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11112124.82,7302912.37,5259888.46,4888740.65,8755437.32,8063848.07,6826221.62,5678036.39,9057696.52,7859831.96,6285626.81,4928385.57,8245588.83,7488649.87,5780963.88,5862278.71,10935186.52,9546733.49,7525308.38,6079428.30,13046969.95,9387376.96,7066463.47,8310306.63,13426664.32,7694359.58,5534327.93,3523960.84,8201144.87,5729696.28,4835996.22,3703287.12,6637297.33,5992148.39,5046315.76,3334822.50,6582133.62,4185561.81,2891808.47,2686856.60,6276968.30,4451101.01,3115540.66,2012511.26,4591352.46,3940704.10,2837714.78,1628075.59,4304493.00,2987425.12,0,1831065.26,6172532.93,3411836.17,4168769.81,6354637.00,5128014.14,0.0
56,应交税费,6508928.35,2328095.50,10006723.78,6603471.03,6401416.14,8709612.60,5412066.78,471569.79,155750.91,613143.42,66357.87,2712943.60,155084.87,-4082967.04,8342729.85,4903214.59,17792922.51,10505999.48,6964014.30,87883.95,5203914.56,-938028.12,5191983.28,7927376.50,2920294.63,-3002131.22,5268885.19,4530084.67,2005084.37,6124400.14,2046702.85,7792433.08,12917528.15,-12048953.39,-2027516.52,3065101.70,14469383.15,9505515.74,8772902.01,5030956.56,9100865.19,-1444451.90,-5542743.58,-10933194.15,-7638905.51,-4162181.86,-11878697.04,2492277.04,5597318.26,-4286598.47,-6776657.25,3268015.41,8835789.41,6496529.93,3139585.28,5613220.82,10039309.25,0.0
57,其他应付款(合计),12616267.03,12603532.41,13420169.43,16532863.84,18823098.83,15783514.34,10807260.26,9732896.13,21539804.31,0,13879297.40,0,24363639.55,0,31280346.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,562903.75,275319.02,328707.80,431921.98,0,347761.93,587603.19,745618.61,540009.99,495483.34,1901348.05,1850130.60,1358294.91,763849.77,598234.87,733580.97,802855.90,437435.34,523883.08,487622.54,890760.69,1761890.23,1281866.70,2987898.89,1879403.88,2334940.47,3604424.86,6067332.42,4868179.62,2111925.96,932300.49,944246.76,2153841.19,1670725.22,351588.33,280105.00,299025.00,305640.00,236603.13,215792.50,328832.00,351244.50,551433.70,657392.38,661328.54,647736.29,687526.13,501168.10,439100.00,361601.50,0,352796.75,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560293.82,0,0,0,560294.00,0,0,230588.61,0,0,0,0,669000.62,0,0,0,0.00,0,0,0,1514625.64,0,0,0,1693955.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,12616267.03,0,13144850.41,0,18391176.85,15783514.34,10459498.33,9145292.94,20794185.70,13680161.68,13383814.06,22198422.51,22513508.95,22663244.24,29956203.31,30961156.20,48053117.73,37035134.05,36391976.31,39483300.66,44217013.71,47524441.34,52492466.35,50559047.89,46818295.42,46737082.61,58781152.51,55564726.06,40514913.72,36363364.30,35913143.36,32476059.43,40831134.63,23297297.28,22549010.02,30919973.49,38201946.99,28792464.52,31010943.40,26145818.26,34545272.71,34340661.10,20693921.89,16386908.27,21670781.25,35408614.82,32483371.12,26513640.42,19430538.72,12123082.40,6341932.40,6192947.86,11120404.17,9210573.53,17570630.51,23096324.01,34986472.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329130.00,307595.75,88028.50,53650.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0.0
65,其他流动负债,270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7425000.00,7650000.00,7875000.00,8100000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,5400000.00,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,524279.70,0,0,0,0,0,0,0.0
