9,预付款项,341019024.17,242829221.32,249488173.35,200562660.31,268164136.69,248389386.57,337263706.70,197331812.43,268178463.35,347403498.13,356239956.97,309886478.78,441258781.01,278987525.11,271546688.61,229113198.96,253816204.94,263551547.50,266600705.27,256952822.72,269938149.15,301604688.94,311091735.63,214473186.75,269129289.63,235927444.73,192278301.82,172201668.99,218730833.09,206250135.44,174145961.29,171289483.44,148459492.10,221215535.70,120161979.94,98972193.36,190983613.61,146382650.68,114172645.24,119349539.45,197987608.36,181593638.74,175500312.54,140419950.63,156320020.20,131406093.68,72315501.18,73283722.49,100375867.69,106305718.28,104021699.40,64720454.12,114378838.25,90884959.04,113869150.40,89071718.31,114739752.52,110924587.65,73271256.48,49287519.56,50613433.41,39475903.84,24039717.10,22188203.97,34672454.71,25241270.30,16540874.13,18676264.46,22210162.90,15278556.84,13432722.82,26630570.31,18567413.80,0.0
10,其他应收款(合计),105353239.53,128676389.02,155720927.59,149073812.58,142468788.52,145471678.30,152791702.60,134880791.88,0,157976670.20,0,155437619.64,0,175467050.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,9736.37,9736.37,9736.37,9736.37,0,0,0,0,0,0,1485000.00,1485000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294450.00,294450.00,294450.00,294450.00,294549.45,294450.00,196300.00,196300.00,196300.00,196300.00,852797.50,852797.50,852797.50,852797.50,0,0,0,0,0,452900.79,0,375507.94,375507.94,375507.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,128666652.65,0,149064076.21,142468788.52,145471678.30,152791702.60,134880791.88,219811429.13,157976670.20,167645976.04,153952619.64,177778903.22,175467050.07,116929361.31,115519179.48,123242269.26,116735665.31,140487740.19,131107954.12,240081022.38,217151104.86,150877802.57,86986408.67,181805803.30,172168386.87,73198516.17,70901032.63,73344693.86,74754490.18,66603094.79,57794844.38,43612777.18,133211264.56,52992471.27,42079306.17,106518837.78,117566234.35,140021144.59,108336710.19,142847950.40,135370516.69,138536117.45,111537649.69,66427312.22,85307555.51,67248465.13,57747218.05,73921157.57,62120852.86,48861465.85,45184557.94,68190001.19,73318641.22,51451726.75,64419042.09,81997555.94,29941948.74,70658334.59,21740808.56,58914873.66,23354860.88,22563474.66,11770767.95,15774463.33,13800525.01,10857002.44,6827596.50,6933747.00,4998951.54,5217847.80,4096617.44,87806.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1286697744.03,1132786057.92,1025304918.18,1010234602.89,833195900.62,815262919.81,846947211.84,877060070.14,1025712684.34,1131351933.54,1028880221.92,972508599.84,978851840.54,890568547.76,809051347.79,763371521.16,767319300.10,743209237.27,688482410.58,691853774.50,742928236.39,673600676.03,891970665.82,741454683.22,790320052.17,689912815.34,623082585.64,582995686.19,693258566.57,586418244.81,511350665.43,467616590.66,580756921.85,450519280.76,350205503.93,273773150.77,452604604.09,367749248.36,260826757.17,204275314.18,290913162.96,245992290.73,223791199.63,182880491.63,367697331.93,293038022.39,298466957.33,245585563.64,338787421.13,316438023.53,214103275.47,220366174.99,223275838.34,217367450.64,210018439.49,179892930.79,207461534.66,163215485.46,155374405.25,120725406.95,129307659.99,102999298.19,90051792.22,77331990.97,94004549.79,81662609.90,89422983.47,68554436.32,73307706.45,50262517.46,48504900.40,21694186.19,573373.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,1584231.78,1617615.39,1580105.67,1756173.77,1524860.34,1489766.19,1489766.19,1489766.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575423.53,837006.16,416637.02,809476.29,564154.05,522902.18,334220.43,542256.90,358499.69,709170.72,483128.52,430869.59,245806.13,335310.71,318781.54,336158.00,157207.97,311998.58,79189.08,85756.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35433241.67,31613798.26,3450068.34,11018937.90,9639637.49,16966353.16,8562675.87,1039751.46,33509687.68,31041056.05,56478818.69,16940365.63,31154266.86,28968168.41,18930431.58,31810021.14,17178876.35,20527654.93,12145391.32,9940482.83,0,0,0,0,0,0,0,0,8328.32,0,0,75309.25,97554.25,99799.00,45050.00,97628.00,605323.50,610865.03,61709.80,3933.00,4307857.35,3196463.11,4180466.66,3685580.46,1608212.46,14598809.46,1857515.39,1853867.38,1137591.92,595219.45,351620.88,0,0,0,0,0,0,0,0,0,0,0,46509.65,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4308713861.50,4302737778.00,4403955448.10,4459616806.24,3576137734.60,3464842136.24,3546361095.91,4074963554.37,4076548346.63,4524192106.89,4286027367.29,4770685237.67,4260421834.62,3846260316.01,3900341734.53,4409275808.90,3089066944.54,3191473975.82,3116672662.98,3542625829.23,3210923088.67,3273745105.84,3306603679.61,3755781317.52,2875924563.60,2872777321.84,2400788421.37,2670746511.33,2786900766.20,2755594630.72,2643823079.25,2713872814.65,2263145452.96,2300116820.49,1643190074.09,1755810069.64,2607980991.69,2334111850.14,1829614473.79,1903298557.30,1921126559.38,2071500362.82,1619547533.65,1653074414.04,1701282043.16,1654336648.89,1537881391.25,1579968002.20,1406584380.06,1385818749.42,1132090306.25,1135745963.67,1110608103.60,1115781310.76,1081907462.35,957294277.67,992103632.67,689348482.29,667784464.34,611016631.00,671885202.69,556839828.25,551680943.25,740654065.02,526073854.05,499234228.50,498047324.12,519040708.47,493554288.78,459555196.07,146520392.86,112951437.77,54494534.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2426088.63,7451299.13,7451299.13,7451299.13,7451299.13,7161957.12,7161957.12,7161957.12,7161957.12,7161957.12,7161957.12,7161957.12,7161957.12,10620698.49,10620698.49,11860526.52,11860526.52,31860526.52,0,0,0,0,0,44116443.87,73028523.87,87710348.11,87710348.11,87710348.11,174849848.11,200213034.88,200213034.88,270135242.23,324077677.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,42537.04,0,0,0,1652238.49,1652238.49,1569723.03,1569723.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,372459086.88,372459085.88,391820016.30,391820016.30,291336815.20,291336815.20,304317120.79,329090778.57,103334982.17,103334982.17,113416223.96,113416223.96,92957162.43,92957162.43,95693575.26,95693575.26,76101138.79,76101138.79,107608030.07,75470030.07,63036075.08,76585683.75,82115900.52,82115900.52,81005529.72,81005529.72,94629016.56,94629016.56,92960955.13,93292378.07,99761004.19,99761004.19,79708835.01,74668835.02,185650703.98,85586703.98,90361104.92,95849384.42,152391295.85,86279675.75,76204155.92,75785643.87,71600647.03,72968153.64,41624886.69,59463241.08,65091456.06,70044349.16,398752056.76,54415882.98,103287378.75,200243902.98,157835758.73,160365279.74,170782951.51,160183532.80,153401719.05,143443681.61,75257769.39,69264629.67,14854345.20,9551882.88,8742241.56,7401431.63,7613985.83,7844611.07,12754866.30,8985455.66,4341013.28,7055759.78,6059848.95,2751283.78,609913.08,0.0
28,投资性房地产,43080000.00,43080000.00,34465230.16,34678308.47,32519680.80,32809219.79,20421049.26,20598862.56,20776675.86,20954489.16,21143269.80,21310115.76,21487929.06,21665742.36,21843555.66,22021368.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,2295643.64,3268114.16,1287192.89,799611.07,7635447.14,0,23303144.30,0,46670693.85,0,7636001.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,2295643.64,3268114.16,1287192.89,799611.07,7635447.14,14226791.75,23303144.30,54322546.86,46670693.85,12368241.02,7636001.02,5353022.99,95693987.68,178347304.15,182004698.30,178090976.07,172947140.14,75900881.33,66888693.17,59825848.10,54909397.93,38332107.51,24518779.10,26294872.32,22621350.32,15069857.74,4491644.73,4115317.09,2182882.71,420368.56,114102.56,80170.94,80170.94,0,0,334638.00,0,38208.15,422417.53,38208.15,38208.15,7931300.76,7339889.76,5983847.61,4923681.01,35806261.01,29083889.47,24442648.04,15080891.31,35284858.35,30949188.28,28058289.12,23258848.38,84456007.60,77317477.74,151636903.42,131437157.61,43607919.92,34911993.92,24685879.22,15058338.56,9062408.04,27891738.63,13747888.92,13631998.92,185154.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),480933649.72,486903840.06,489686597.94,498243276.14,520324801.24,528688438.10,540724804.62,542779273.62,0,622492772.71,0,599781920.24,0,596338404.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,486903840.06,0,498243276.14,520324801.24,528688438.10,540724804.62,542779273.62,634052368.06,622492772.71,594412218.01,599781920.24,595615807.20,596331808.37,599499294.47,516439699.98,327132110.10,329953059.01,334911353.47,343264173.02,348335410.46,355813279.86,363067730.34,375326369.64,377196929.94,382104179.06,388537094.67,399140379.09,349939780.78,355130610.54,361174919.97,366847674.73,354095149.80,357842435.46,358066731.14,355635576.30,457238088.65,463890122.64,435681110.32,415764640.90,398800133.40,399035299.91,397620048.18,400200429.30,383460875.31,383801829.20,384944136.73,389378179.99,357999568.78,359809663.24,383227455.67,381818022.36,361613075.48,359062437.55,356049148.28,358691949.55,270620204.94,254310794.93,161896777.59,165155374.29,43256132.23,42550278.99,41597702.28,41104207.36,40087518.00,15137854.71,14299079.91,15184868.33,13527621.09,9800670.53,9764697.22,6842585.55,3667838.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,17315.06,6595.91,10030.87,6595.91,6595.91,6595.91,6595.91,6851.46,0,0,0,17222.65,0,0,0,0,0,0,0,0,20567.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15000.00,0,0,0,0,0,0,0,0,0,0,1023.12,8934.03,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,193533582.41,203818008.01,213861185.26,224486665.81,191939603.13,199393244.80,210514302.42,214283223.25,284945895.00,297874419.45,297235476.09,309124402.54,273619895.69,280968404.48,289968758.19,298769091.04,217108058.47,222046311.40,228108522.88,234577426.48,198930660.92,201976134.24,206802256.03,212023429.72,184420606.78,188924829.19,194444510.51,198250783.10,148891266.10,151007419.62,150956875.65,153221030.13,118833104.44,90321358.44,85035136.47,86018626.55,112001769.50,90110416.06,98453866.57,99684620.00,108584383.93,99356018.64,109532594.90,97231220.47,66682403.98,36582070.61,41082297.65,36540020.32,19249974.02,20251423.84,21405940.37,20535466.09,22466815.10,20603399.85,21416073.14,22683806.22,38310964.92,18448005.95,19257331.43,19503243.09,11998493.87,12146297.63,3387181.32,1765820.44,1653923.67,1717634.74,1150544.67,1192851.82,1161765.32,117420.00,149500.00,75000.00,0,0.0
40,开发支出,14966223.99,14966223.99,5014821.00,0,14919656.35,10044244.01,0,0,59142632.67,34174142.25,24792516.15,12481415.42,0,0,0,0,18519325.14,9976583.90,0,0,18036425.78,8036425.78,0,0,18000000.00,0,0,0,15000000.00,15000000.00,17502698.99,15000000.00,28850395.50,28778862.68,28804621.62,28778862.68,12264134.21,18640282.87,11888368.89,11797157.49,0,0,0,0,0,0,0,0,0,0,48659820.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1492048.79,1492048.79,1492048.79,1492048.79,1977241.71,1977241.71,1977241.71,1977241.71,1977241.71,1977241.71,1977241.71,485192.92,485192.92,485192.92,485192.92,485192.92,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,2400239.20,318152341.57,318152341.57,312205343.57,312205343.57,335602968.02,343712256.57,343712256.57,343712256.57,370207209.51,362556303.51,348216256.57,348216256.57,38744880.62,38744880.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9684928.31,7630638.49,8748501.95,9929233.43,10981856.06,11421495.36,12770662.72,13724979.64,23838348.96,17037532.97,7776063.77,6608628.67,6076544.10,6079577.89,5321916.76,6373764.60,8082941.57,8098012.56,8867386.05,8752041.09,9258307.39,10823858.53,11251048.37,11407453.24,11712799.00,10869912.78,11630964.46,12429938.70,11866387.11,11223343.69,11146326.26,10880640.66,8284255.64,8291133.42,8147220.84,8997816.84,17641610.51,17039914.61,13955967.96,11987171.49,11588578.17,11566646.36,11061658.08,11192912.66,5756073.27,3779504.15,3462306.09,1229340.65,4460169.09,4328921.01,3665985.13,2646971.31,2619199.50,3312581.52,2558748.26,2366517.39,1792357.96,1455131.19,2339187.73,1400798.04,58611.72,39067.88,351704.38,415366.45,1754065.57,1921428.54,1390730.85,55348.34,1382138.03,1040409.55,1125698.39,23477.92,0,0.0
43,递延所得税资产,72100145.12,72954861.15,67783328.77,64698512.46,60864660.71,60039779.72,57952967.58,57924478.67,75871329.76,76710127.36,72911594.43,72019142.37,72564764.95,72559291.88,70214054.01,68699804.36,39894339.84,38844044.55,36354389.24,35397666.65,29932034.13,29341796.79,28019897.28,27615308.61,20317279.14,20033641.61,17546352.04,17083065.16,13708679.22,12702921.48,13394127.27,12708130.67,15320395.23,14863848.32,11092154.74,10458095.64,12294235.31,15179474.14,11988451.97,12805868.16,11506753.44,12453504.73,10439787.22,9796630.12,10870080.37,10658514.51,9064109.70,6831071.41,5695434.32,5769939.31,5502071.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,614246.22,681357.42,681357.42,735488.38,966250.37,1124165.75,1175898.84,842057.57,1131903.40,920938.89,538486.01,8161735.62,689564.91,693231.18,776931.20,835110.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1191290000.07,1206412152.42,1215979176.22,1230805282.05,1136549978.86,1145573136.46,1158104958.14,1196307641.86,1226502663.50,1205941748.09,1195687593.91,1197221428.47,1084696612.95,1088197204.05,1097898012.48,1113749870.98,878212751.66,880051382.11,908208019.41,884676094.63,777690560.81,751866111.32,753482919.84,765815321.51,733385491.29,709857110.66,779599493.63,819583296.00,737547513.39,732958905.44,748161856.73,837851450.40,808146345.88,777493849.98,949412221.16,902033769.51,1019953284.67,1018861936.31,1036899043.13,950524477.36,942325181.03,942331787.61,944005200.13,935139810.91,886532829.89,864181352.82,857844410.41,857162899.11,860708344.60,512404600.47,590176300.40,620325254.05,579819707.16,574292886.94,578865210.31,567184654.34,548581254.47,494975091.42,410387969.56,386761202.70,113775502.94,99200544.42,78773642.79,65745164.44,60171901.11,54513267.69,43343110.65,39050523.07,21397691.72,18014259.86,17099744.56,9692347.25,4277752.07,0.0
46,资产总计,5500003861.57,5509149930.42,5619934624.32,5690422088.29,4712687713.46,4610415272.70,4704466054.05,5271271196.23,5303051010.13,5730133854.98,5481714961.20,5967906666.14,5345118447.57,4934457520.06,4998239747.01,5523025679.88,3967279696.20,4071525357.93,4024880682.39,4427301923.86,3988613649.48,4025611217.16,4060086599.45,4521596639.03,3609310054.89,3582634432.50,3180387915.00,3490329807.33,3524448279.59,3488553536.16,3391984935.98,3551724265.05,3071291798.84,3077610670.47,2592602295.25,2657843839.15,3627934276.36,3352973786.45,2866513516.92,2853823034.66,2863451740.41,3013832150.43,2563552733.78,2588214224.95,2587814873.05,2518518001.71,2395725801.66,2437130901.31,2267292724.66,1898223349.89,1722266606.65,1756071217.72,1690427810.76,1690074197.70,1660772672.66,1524478932.01,1540684887.14,1184323573.71,1078172433.90,997777833.70,785660705.63,656040372.67,630454586.04,806399229.46,586245755.16,553747496.19,541390434.77,558091231.54,514951980.50,477569455.93,163620137.42,122643785.02,58772286.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,277118493.70,254013210.35,280733380.85,244057946.90,290144946.90,237697924.89,239233291.77,268733462.39,463625000.39,553992714.06,513257425.10,395257425.10,503998498.63,364914353.80,505132561.80,547323498.23,406170144.10,413970144.10,239559391.00,415800000.00,392084950.00,370072950.00,386072950.00,663617733.67,573042783.67,519510000.00,460481889.58,526809139.58,630709197.11,653047591.76,600165355.33,492619610.70,555876364.50,538634219.00,448212920.00,382712920.01,423223134.60,366986854.81,255052625.12,241774867.18,254651900.00,403676193.70,353043043.70,310564643.70,359064644.00,381500000.00,305000000.00,285000000.00,255000000.00,245000000.00,230000000.00,205000000.00,249000000.00,270000000.00,250000000.00,220000000.00,275000000.00,277000000.00,180600000.00,124500000.00,106800000.00,0,0,160000000.00,0,0,0,0,0,0,35000000.00,15000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1816666524.66,1843599758.50,1773765364.61,1806439695.06,1337504096.25,1196433358.20,1106134924.84,1374059382.58,0,1446449057.49,0,1300924433.81,0,1105179926.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
