,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2752157428.47,4381407471.45,2941635541.61,2386564249.55,3009981088.78,2137730988.94,1896195610.13,1816222531.66,2855714388.96,2142569232.10,2840063721.44,1276275080.98,1567125380.42,2195525592.37,2294293057.33,1783211306.65,2729002373.20,2609038231.49,2625259670.23,1868464319.15,2993627012.62,2656209686.28,2086409511.70,1742088567.81,1905635000.13,1716885302.97,2056849420.78,1455994647.09,1416196829.55,1357561763.27,849596090.73,726078002.52,1313506588.24,2191559188.09,1771207333.12,1588392597.51,1316972636.83,1457447636.26,1398199846.58,2521567340.59,1790978053.13,2521760645.09,2041305450.43,1103631673.70,761529316.29,514713509.30,563305127.89,828426006.70,1040247778.26,583531873.33,633724873.44,592230037.56,427157868.13,610040442.82,924392228.73,436604807.52,776532638.38,441253884.86,690048645.91,713498037.15,544029649.76,585770919.43,487154580.12,619670411.11,404531833.69,300474422.03,368062570.23,431567014.51,362831856.45,375481451.18,339711678.90,377851621.13,668932702.33,295554477.50,227834098.29,415304697.97,239520780.20,239426983.85,177949767.94,49718550.93,0,38362609.08,21760800.83,26135097.71,29021000.00,12687000.00,0.0
3,交易性金融资产,454672963.26,485457327.84,489179917.35,41802.26,0,11061.90,5442.57,33482.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,1800000.00,2029300.00,4710600.00,1800000.00,1800000.00,1800000.00,6800000.00,1800000.00,1800000.00,8441186.42,1906395.60,1906395.60,1163524.10,0,0,0,0,0,0,50141100.00,0,0,0,0,0,0,0,0,0,0,15875000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,449859341.55,421981142.05,424598036.95,425360661.14,401809858.84,445985548.68,456720806.10,506254095.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,11171176.98,9987355.88,0,10982940.81,0,6096560.00,10089832.90,9290487.17,6790479.42,23841400.17,9213316.54,9499116.60,2778466.78,1391148.71,905525.00,5901646.14,170078910.53,1563300.00,1701300.00,10616261.91,1065795.80,984193.50,252000.00,7450675.45,1429155.94,771342.00,2392700.00,2719432.80,374440.45,1396543.47,1935276.83,2359801.00,3481033.23,777353.00,498326.20,2524356.20,628000.00,586500.00,301500.00,1430790.46,1010000.00,280000.00,1110000.00,1886854.00,1228698.90,514698.90,1415470.00,1518164.00,1020677.40,1197594.40,1798022.98,962681.98,376800.00,656900.00,388000.00,488000.00,452550.00,241800.00,405000.00,220000.00,220000.00,190000.00,241700.00,253000.00,173000.00,238501.00,140000.00,20000.00,70000.00,885000.00,465000.00,200000.00,600000.00,295000.00,150000.00,300000.00,180000.00,190000.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,438688164.57,411993786.17,0,414377720.33,0,439888988.68,446630973.20,496963607.90,233986980.61,222198782.97,119569845.78,78004363.63,104120301.53,77424598.88,147497700.73,97359134.86,113222195.15,183462191.83,161653332.43,191123318.10,367574159.66,413738442.24,326602915.36,273693282.74,264571419.27,272555074.37,251917358.19,267456727.79,149554033.66,199900286.40,186295504.80,165822184.97,161546471.26,199802579.31,174463125.56,202771199.45,154422657.90,168101654.15,125051737.83,284343085.32,572789279.35,627080738.10,828871490.34,926078056.20,1285906973.67,1288102359.69,960063268.06,865267156.21,808325836.27,868935431.28,1113673919.26,1356539543.09,1279989939.16,1222265381.21,969175860.27,944894716.97,483340623.35,569990777.86,382153889.06,343679394.94,327254739.42,343802796.80,316911674.76,53527682.85,71351969.24,80010292.75,65600567.46,83297597.84,125696031.05,127394591.06,101958182.15,364868488.59,246411085.18,209595061.66,283941306.31,243900333.06,124570891.46,131323578.16,85913223.08,69864604.42,0,31735294.16,45790422.77,54993012.64,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,235897127.46,299460576.17,285486856.26,113146823.95,155063664.63,137912603.77,232851625.49,69466741.79,51065543.34,127165066.38,20827675.85,18239407.01,156991434.21,152299578.32,161698176.38,64281754.06,132000654.16,268832317.97,307267515.98,200592733.38,277149822.84,236239078.50,150913638.47,147059438.72,160523133.20,157954931.42,158949974.51,203001165.07,66579892.06,74605758.90,68589618.50,33552429.39,153393320.71,56864283.16,76396893.26,37674939.56,105348795.31,90770003.15,81401863.19,14311644.99,50560269.84,41490182.44,926407.80,71717111.20,58620769.74,55315131.32,51250334.75,74844733.95,46637507.73,31374539.92,15727779.21,1367756.51,3299181.33,1245638.01,2347786.99,1712720.32,1960322.62,3238706.52,2381169.07,652164.02,174312293.09,96194821.96,54945493.16,3878106.30,430824658.19,152981584.25,62219704.17,26730875.16,89919084.08,186189407.66,112529278.16,63829300.04,238164464.30,195332579.72,219621919.17,204165904.02,335181662.16,331578247.37,276847877.16,212566775.72,0,165062203.59,31648826.38,49852191.37,72378000.00,40183000.00,0.0
10,其他应收款(合计),6131361076.39,6529574619.70,6677098612.76,7488416920.50,6840205595.56,7237901258.75,9494191947.68,4710154627.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,336690.41,0,0,0,0,0,0,0,0,0,5406250.00,5406250.00,5406250.00,1656250.00,1656250.00,2225138.89,1656250.00,28583.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,11900661.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057476.44,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6529574619.70,0,7488416920.50,6840205595.56,7237901258.75,9494191947.68,4709817936.84,3203124585.01,4616100417.80,3973899923.04,3838587835.70,2823961907.38,1793156740.74,2430584345.61,3265817884.47,829982531.25,484210666.94,462184827.38,515692953.36,380551405.50,435687222.09,411993960.39,322699880.12,312332724.89,175474949.87,145189677.51,130691789.66,132115973.08,120935293.26,138312315.41,178075373.22,519796895.04,558354254.22,238410589.45,286553224.84,106018543.07,531590004.20,132923706.50,300103509.74,202868240.98,240422711.27,200256422.00,167369731.10,206343823.06,233332002.83,311179355.23,305208825.12,71357769.89,72953162.21,161848347.04,70494232.19,170284520.76,159334780.11,156952262.47,216332299.00,293161135.15,295337752.58,328292211.21,284438502.97,201250258.04,270802913.24,300154305.27,217156734.15,95863211.45,115767119.77,112265883.82,203589104.57,100935844.74,81270938.07,63641453.04,59634728.71,38504430.21,99996714.05,72871178.86,49236382.08,42096264.58,50808120.35,30699248.54,31240850.80,0,22139937.61,28620497.80,11609058.64,44654000.00,40696000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,24432851255.12,22469813882.48,20524370208.40,18396010420.50,17879632738.22,16001401339.58,12031631114.48,10160606592.73,11654987656.29,8285497601.07,6491846021.54,6818920278.58,8645201849.69,9770592481.52,11270839685.56,10280355987.76,13436969073.56,13719943741.23,14433368809.13,14724258202.17,14138991237.20,13604633277.73,13128739354.98,12867484998.47,12812152449.69,12041287588.33,11950641214.40,11737578588.79,11772489955.65,11097939250.22,10691842044.37,10513783568.83,10433133317.54,10067841114.42,10000073055.49,9426598953.99,9648072940.87,8126288075.49,8209028548.76,8094788951.78,7640680641.29,6386725216.77,6094746381.10,5993810847.72,6426336167.82,6042075533.02,6386709040.94,5869738395.84,5656864090.45,5888722938.87,5347626401.50,3400712204.97,3258177394.77,2988721746.54,3137789597.46,3587152892.19,3506627931.38,3380638690.52,3387396809.71,3134282846.34,2829408486.77,2526201578.45,2288033315.02,1794964319.59,1441698617.14,1290532507.34,1217921936.37,1145131803.28,1131189489.10,1017652841.95,1056936426.37,1105752680.50,1214708530.06,1415075339.89,1460738183.28,1307957243.50,1105242158.37,788513382.08,340480623.04,303686112.98,0,234478468.87,213732133.95,151303310.58,113028000.00,79399000.00,0.0
16,划分为持有待售的资产,5438308.06,242897784.13,245159762.55,247312683.60,2210597.93,2210597.93,2210597.93,2210597.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,526635370.33,541065766.69,500374428.49,483599233.08,528032757.34,516847919.14,557963215.25,593721398.94,586195651.57,610528310.16,513153831.90,473592604.49,437789114.85,329610673.46,276878919.18,256196979.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141033.57,328480.56,457092.73,79728.15,0,71717.45,124633.09,147181.47,0,97737.00,205417.97,203109.66,0,246762.07,28674.01,161517.62,181062.89,158498.80,449682.34,42570.88,16644.22,142428.70,65620.00,256988.38,62500.00,583129.98,141173.26,457925.90,97279.09,0,95366.89,126366.20,110767.43,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74738.98,0,0,0,0,0.0
20,其他流动资产,884114964.76,1664835688.55,1083142831.27,460558152.42,948781137.08,727225387.11,1279533309.51,656240959.26,628021032.09,974183640.35,1056509516.12,748946377.90,646267748.11,2172673923.61,1021515581.08,350913569.66,84000000.00,847740000.00,67000000.00,28000000.00,7073733.33,0,80000000.00,80950000.00,0,0.00,0,50000000.00,228858.00,0,0,0,0,0,0,0,0,0,0,0,0,83333.00,63428.54,0,0,0,0,0,1215922.20,2129151.20,3193726.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11868741.53,13117750.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,35872987835.40,37036494259.06,33171046195.64,30001010947.00,29765717438.38,27207226705.80,25951303669.14,18514911026.71,19219886317.29,17013985112.52,15025083852.21,13262065064.89,14384236202.97,16492674737.61,17604212990.87,16104038262.94,17495255737.85,18120196699.46,18063841705.15,17544154038.07,18167689416.95,17349148150.34,16187136519.79,15443083093.31,15456672466.45,14364929188.96,14565940345.39,13847442351.20,13537539982.45,12852338895.52,11936570850.64,11621471359.93,12584857626.02,13075198772.20,12261049323.08,11544515271.55,11331463573.98,10374783873.25,9946907202.86,11220545322.88,10258886484.59,9817842826.67,9175279580.21,8264494273.92,8739965749.48,8134053235.06,8273922596.87,7945003281.82,7625669582.20,7448844691.21,7277593070.22,5424247489.87,5141643484.71,4987432581.42,5192925464.07,5188985436.00,5063946918.33,4697626245.43,4792624906.43,4478570945.42,4085014350.50,3825074843.45,3449550574.29,2690613778.10,2444690051.78,1940033101.15,1826372179.67,1890967458.25,1822669545.75,1802441662.37,1725425689.50,1972153463.19,2407463640.78,2215914792.82,2258012997.30,2219280543.34,1847374886.75,1541981485.07,912348665.66,667174173.94,573318595.67,507823619.18,341679047.93,294003438.37,332720000.00,208795000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,760471043.08,793231291.09,789888408.64,850728869.23,852734598.70,1116249366.85,1128762477.45,1007048540.15,631584353.06,273204235.44,233030878.55,233030878.55,233030878.55,234550878.55,233030878.55,233030878.55,233030878.55,181340958.93,0,0,0,0,0.00,0,40300000.00,37313265.31,30732244.90,21182653.06,16092857.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
