,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,276849674.86,171283020.34,145006410.83,222902064.59,178291466.07,129474809.16,169740918.47,88723888.93,42486534.38,38848821.51,122732613.61,235082644.48,287683023.74,224583754.13,234951940.84,191234847.82,64453057.81,684355965.77,116618426.13,121316118.30,258493310.64,151432746.34,156884516.78,226270126.99,291501079.77,619331083.48,126825938.50,290162018.22,133072544.97,162396244.61,602953138.37,183757899.48,112238777.63,214451575.71,276318722.70,277018211.09,345291131.06,266979783.13,148439925.55,186941095.57,238502732.52,230628174.48,151029081.13,141014071.74,127029904.20,197397328.82,162363548.99,316853380.53,364320170.77,530069095.03,610056776.01,81663524.22,71525697.00,70652106.00,69516455.00,54044762.00,0.0
3,交易性金融资产,0,0,0,0,0,30524000.00,0,12448000.00,0,0,0,67034000.00,0,0,0,0,0,531500.00,236600.00,0,44800.00,1350200.00,1885400.00,2230119.80,2690716.00,2740810.00,2959470.00,2579767.00,0,203637.50,1110195.00,1944817.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,798243667.54,857540825.27,1062883560.88,780629684.63,864995931.81,811647258.53,792032631.46,730314230.16,0,690671478.21,0,592710017.25,0,664337786.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,107693883.85,112613404.73,59591488.10,52719115.45,60162910.12,123974996.45,68750922.50,67041836.11,120114748.54,61204012.70,51044191.34,45491444.91,51085787.30,78730052.39,72517499.94,75771588.68,63839874.08,75323520.96,52261274.13,39142772.64,26437496.24,70663312.45,20680824.44,59189510.71,38498989.45,58916771.52,46687690.58,47226781.87,64641466.15,90071516.88,86662372.65,69405975.22,102727778.99,63039691.22,41540543.98,40971814.67,30027677.36,25188874.67,25189870.19,14880724.98,25523503.87,14618224.28,13245742.09,12676635.31,11147257.63,11662219.90,11149199.34,10823033.12,10347294.68,9915694.09,7596950.78,9300326.37,10379173.00,7476248.00,7185951.00,3943628.00,0.0
7,应收账款,690549783.69,744927420.54,1003292072.78,727910569.18,804833021.69,687672262.08,723281708.96,663272394.05,652384868.80,629467465.51,521610071.38,547218572.34,560479310.18,585607733.85,613384419.84,599112300.05,596918832.11,616768178.91,607985096.17,604439136.09,592638716.28,1039108718.12,897293998.56,753576056.56,817890160.48,633893845.77,553869751.73,677237829.63,615856962.37,628411571.68,557107436.62,576605585.32,707198302.77,722421360.77,637087221.12,571378857.03,559264624.75,582558203.12,485790855.00,400098937.13,329408861.64,379333383.09,295251563.27,261650287.49,279420357.94,323358159.86,201504328.04,207815096.08,195347137.61,226895311.10,176822211.69,177781716.33,178206776.00,167272105.00,142539967.00,156776808.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,206138518.95,167446939.93,194556691.48,154554585.00,407083294.66,250495044.09,304224202.30,307347616.52,259793338.65,183335929.58,255322395.66,215151763.94,191222509.65,113932346.09,145258675.55,92766544.89,97208872.23,95359844.91,228012178.40,81337759.95,118433886.03,140770241.12,190659474.19,213444171.90,159656548.81,166230511.44,194130514.30,215268424.47,185758191.94,137203049.76,184338218.63,240318706.62,215280410.17,263746385.27,305839187.00,267832368.27,295301916.33,216097544.88,238242067.22,272306048.06,220197509.84,191734462.27,155402652.70,127058862.14,196265403.99,258959398.78,263707220.29,206265380.57,105762499.72,141554540.46,164879265.10,75047775.19,80572308.00,48608909.00,65758295.00,61959804.00,0.0
10,其他应收款(合计),3874488.92,4922555.05,2765738.53,5760147.68,6101260.49,3293482.78,3309947.66,3662210.26,0,2626830.16,0,2610527.76,0,2121555.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5220887.67,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4922555.05,0,5760147.68,6101260.49,3293482.78,3309947.66,3662210.26,31521149.44,2626830.16,2588193.42,2610527.76,2443157.23,2121555.09,2300931.88,3232659.67,4737919.59,3690988.21,5856615.07,5135433.31,6714384.53,7963908.28,5147065.62,6088385.47,7868156.61,6512471.28,5516998.93,4352552.55,6826784.87,6099893.25,3885466.25,3348107.49,19255502.03,5430154.50,5813853.22,5020295.53,7907547.25,5694284.75,5806877.36,2362925.72,2977224.19,4595750.61,6126368.08,8420383.69,4849723.24,3528833.02,3776641.88,14153876.31,36807460.92,45574283.38,49447005.60,39069500.01,11427124.00,6051233.00,3074712.00,5633160.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1548840976.79,1666997301.76,1587414331.40,1916211210.87,1912322866.56,1811602221.73,1838596893.18,1606747566.12,1611275874.09,1662854792.29,1682640710.00,1483939416.73,1414881103.06,1330398282.61,1302602062.17,1304288356.97,1450109490.91,1503343480.70,1513166011.24,1422542270.46,1524777597.37,1543724458.24,1591282347.63,1472199412.57,1571678284.82,1574235707.09,1520209117.38,1328362585.12,1374323416.09,1425855753.18,1499904916.51,1369654178.21,1434051481.10,1428597899.50,1336599568.93,1357339050.86,1296846153.02,1227611029.09,1153510529.37,961131782.42,948136789.93,944231410.32,1037170654.99,1119044546.90,1240579923.56,1101989400.87,984638528.00,787479319.37,725110798.82,730444561.00,689599788.06,656681957.54,552779631.00,542388400.00,577118987.00,388999955.00,0.0
