,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,309560778.79,336500642.49,286141330.88,212699156.45,163248771.67,102230568.37,233198294.51,230068351.15,30724821.64,46822416.15,44892597.83,47527969.38,99098974.36,21711191.15,18438892.41,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,279271396.32,310160793.21,294238997.29,295544930.77,296046354.54,219063357.34,175278177.76,179257495.64,0,0,0,0,0,0,0,0.0
6,应收票据,32142755.15,45570309.63,57001145.65,59051957.85,55012864.36,9788124.53,15989653.59,23757811.10,29153742.95,23850209.86,10672748.43,31383752.85,11023663.34,3585195.51,4916619.22,0.0
7,应收账款,247128641.17,264590483.58,237237851.64,236492972.92,241033490.18,209275232.81,159288524.17,155499684.54,151286528.58,154949278.54,118046066.71,109229885.63,102637728.83,63983323.86,49574527.95,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11894529.45,10215674.70,20297332.31,14772082.87,26111649.01,42590489.70,46940817.75,42584070.04,21247681.17,5100845.39,19452626.25,1924236.45,1116891.25,3721631.47,5084939.70,0.0
10,其他应收款(合计),625537.64,1175236.97,3605526.83,2677971.51,1715483.98,384088.24,483023.45,2310504.71,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1175236.97,0,2677971.51,1715483.98,384088.24,483023.45,2310504.71,703512.63,521838.14,1689584.90,1061693.20,1322671.28,5474112.60,2422604.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,178990800.17,174921238.78,160222408.13,146085124.31,152294556.37,127585754.87,147466294.66,136641655.61,123627181.40,108949251.10,102933259.08,79533694.10,61751173.32,54521244.85,47750403.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,156908891.78,152307433.29,193208406.81,244052002.54,260474679.16,311630036.44,200945273.31,212236043.57,758915.10,387443.06,1076391.06,1278179.67,1310762.98,21663106.31,25263088.73,0.0
21,流动资产合计,937251934.15,985281019.44,957714002.25,915831268.45,899891494.73,803484294.96,804311881.44,803098120.72,357502383.47,340581282.24,298763274.26,271939411.28,278261865.36,174659805.75,153451075.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,374756.00,3208332.53,0.0
29,在建工程(合计),56342813.23,46438488.19,28815626.33,26515183.56,9792235.64,17506915.55,1173955.97,661264.60,0,0,0,0,0,0,0,0.0
30,在建工程,0,46438488.19,0,26515183.56,9792235.64,17506915.55,1173955.97,661264.60,3570523.43,1824049.23,774402.19,0,0,2893704.22,6428605.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),313807579.98,276075217.75,274903176.99,272779910.46,217071483.41,152468601.85,150242275.61,151709645.57,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,276075217.75,0,272779910.46,217071483.41,152468601.85,150242275.61,151709645.57,144835042.10,140870207.95,129601613.73,118775947.61,108518265.39,84370429.42,61530659.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,61786240.20,61739330.36,60501483.04,60848559.38,19116615.47,14971701.06,15122793.69,15273856.32,15219686.62,15365685.40,13644007.74,13839350.01,13865467.19,14073684.13,13347800.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,74526854.52,74526854.52,74526854.52,74526854.52,75846530.95,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3305751.82,3665499.43,3014580.92,3281759.85,5336627.57,7170206.52,7834391.25,8479020.09,9394164.81,10309309.53,11834420.64,6211531.13,1520227.50,294328.02,441490.82,0.0
43,递延所得税资产,6093019.71,6091466.25,5806807.72,5825396.56,5062886.84,4209178.05,3820718.71,3936900.81,4437502.94,3597039.39,3150653.89,3679782.60,3673185.63,3574442.58,1453418.78,0.0
44,其他非流动资产,21319117.42,28236057.11,6041583.31,5980121.99,46115099.48,5981113.47,13029478.22,2928604.00,1220080.57,1800184.75,1620500.00,1963345.00,0,1740382.50,503760.00,0.0
45,非流动资产合计,537181376.88,496772913.61,453610112.83,449757786.32,378341479.36,202307716.50,191223613.45,182989291.39,178677000.47,173766476.25,160625598.19,144469956.35,127577145.71,107321726.87,87224066.93,0.0
46,资产总计,1474433311.03,1482053933.05,1411324115.08,1365589054.77,1278232974.09,1005792011.46,995535494.89,986087412.11,536179383.94,514347758.49,459388872.45,416409367.63,405839011.07,281981532.62,240675142.46,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,122477372.30,131500000.00,105000000.00,104000000.00,62600000.00,0,0,500000.00,38500000.00,48250000.00,38500000.00,38500000.00,75500000.00,48500000.00,46500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,156832292.33,183381972.61,167993377.15,134294893.21,132489303.12,65315130.80,52510317.02,50268907.64,0,0,0,0,0,0,0,0.0
51,应付票据,64706033.17,87410433.69,0,46432775.44,0,9559326.32,0,0,0,1510272.85,0,0,7307418.52,5024606.74,0,0.0
52,应付账款,92126259.16,95971538.92,0,87862117.77,0,55755804.48,52510317.02,50268907.64,50632185.62,53522651.39,51912794.06,63179376.56,41798415.41,25050558.79,16232911.56,0.0
53,预收款项,2446784.23,3696310.26,2351064.93,2705864.14,3354847.48,2865979.48,4100401.40,2925441.22,6640604.18,3297150.90,3326782.79,2449766.67,2345040.59,5015134.98,3798454.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20207350.75,18347259.71,15944658.24,21897971.99,15522206.37,11252048.16,8738386.08,13924874.12,13033923.50,11054120.82,12041685.50,9144078.43,8036007.23,4933906.97,3914002.74,0.0
56,应交税费,2830908.56,5920201.44,14790344.42,19457377.14,13610869.31,6235053.36,2140510.77,3155375.77,5352171.89,8656512.67,6936478.48,5102098.57,13294481.79,6179784.17,7164165.72,0.0
57,其他应付款(合计),23859662.81,23736196.65,8259998.82,12198961.86,17217676.94,3500848.93,3310897.36,8891077.75,0,0,0,0,0,0,0,0.0
58,应付利息,216895.21,218651.89,179138.66,140594.43,110811.24,0,0,664.58,46520.83,58543.75,51172.92,50166.67,115171.53,84669.45,74180.56,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,23517544.76,0,12058367.43,0,3500848.93,3310897.36,8890413.17,1824659.18,1841753.19,2269914.97,2139987.41,5875806.62,8477822.25,13411342.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,328654370.98,366581940.67,314339443.56,294555068.34,244794903.22,89169060.73,70800512.63,79665676.50,116030065.20,128191005.57,115038828.72,120565474.31,154272341.69,103266483.35,91095057.92,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,46809000.00,46809000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),32719984.24,32719984.24,54926550.00,54926550.00,54926550.00,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,32719984.24,0,54926550.00,54926550.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6751214.57,7001336.00,7251457.43,6743498.86,5387731.49,5072553.05,5256041.27,5439529.49,5826840.84,3349451.03,3573298.07,3104811.80,3295158.86,1658450.00,411833.33,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,86280198.81,86530320.24,74178007.43,73670048.86,72314281.49,5072553.05,5256041.27,5439529.49,5826840.84,3349451.03,3573298.07,3104811.80,3295158.86,1658450.00,411833.33,0.0
80,负债合计,414934569.79,453112260.91,388517450.99,368225117.20,317109184.71,94241613.78,76056553.90,85105205.99,121856906.04,131540456.60,118612126.79,123670286.11,157567500.55,104924933.35,91506891.25,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),169000000.00,169000000.00,130000000.00,130000000.00,130000000.00,130000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,24928824.20,24928824.20,0.0
83,资本公积,522869468.34,522869468.34,561869468.34,561869468.34,561869468.34,561869468.34,591869468.34,591869468.34,153619468.34,153619468.34,153619468.34,153619468.34,153619468.34,13545323.88,13545323.88,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2572509.19,894568.27,-92889.55,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28809185.25,28809185.25,28809185.25,28809185.25,19329567.05,19329567.05,19329567.05,19329567.05,9196529.59,9196529.59,9196529.59,1575378.60,1575378.60,8161229.26,6346651.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
