9,预付款项,4437326499.53,3668061222.00,2813809537.48,1939780223.45,2619920950.01,2242160133.77,2538949474.32,1854031950.22,1966753414.67,1683349263.49,1532396757.76,1003680677.83,1748482662.78,1519164907.39,1359035046.39,1206851981.87,1288227283.73,1026808883.17,1248030756.56,1190113387.83,1205457159.58,1289053745.53,1327452646.87,1047578658.77,1394463440.12,1541137184.62,1560848713.28,1126823460.44,1621144436.12,1503470433.16,1463771017.11,1092172801.54,1884140095.47,1521760360.89,1095920038.48,930292342.80,1134152035.00,1043326538.42,520506941.96,335615966.48,360754138.46,354784261.85,402030602.44,360678306.61,130114014.84,105242517.17,126712926.47,128858217.18,136278456.76,139155546.79,173474513.01,152793593.93,148423244.10,181835449.02,233076479.64,230736969.10,192214250.34,176171973.95,217063347.68,193336631.84,172699609.73,171278534.18,174064488.54,109960796.38,168549831.85,187617342.10,151827046.03,149778126.52,178928480.52,168245972.45,198737600.00,163606776.38,259641225.45,195150004.22,214115680.82,192408739.13,112417941.51,99112904.20,66880758.71,79575418.33,0.0
10,其他应收款(合计),58163812.04,64202487.56,40572853.46,55266113.83,61960605.89,59199001.75,52264430.70,50929431.57,0,123949423.73,153189213.86,121418819.13,0,182005552.12,0,0,0,0,0,0,0,0,0,0,0,0,0,77797714.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,7654637.72,1024650.00,1024650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182500.47,1182500.47,1182500.47,1182500.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,64202487.56,0,55266113.83,61960605.89,51544364.03,51239780.70,49904781.57,108141403.70,123949423.73,153189213.86,121418819.13,179273822.86,182005552.12,204659536.60,235256999.61,90930961.40,110247326.46,141327420.65,120621882.63,185850840.49,165851837.20,166186629.84,192314484.41,71272310.83,76169685.61,112959670.92,77797714.67,107277515.48,108111756.46,56540742.17,37473524.17,85932487.24,67699230.42,76084296.39,38001105.98,68414852.89,52764575.60,19207027.90,35614204.20,44219065.24,32121589.00,32880826.96,27723347.36,119960673.50,53000928.88,42927315.68,52457709.33,35179720.85,33516738.60,34324923.74,26686610.45,29445223.35,48708101.16,32666584.48,25071152.22,24745973.11,23859628.18,63838131.20,36380381.27,47182619.67,33743840.94,62384705.87,42928581.27,36546683.52,29986317.35,60958296.24,41770438.65,24957030.22,20908143.04,0,12681381.51,17149479.41,15334732.14,20502248.86,14428224.32,9282970.11,82204560.99,61681847.13,40768212.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4490216043.12,3295955682.15,3759072816.42,3144574876.32,2989372169.84,2503038889.05,2497411284.40,2395845273.73,1442225276.90,1685841307.27,1821730714.17,1410923481.55,1467387229.42,1278882860.06,1469972786.29,1115566390.93,1314920335.09,1634312052.28,1725695730.27,1153940030.72,1272625068.87,1493600295.77,1323670640.47,909561806.30,1495308909.57,1465053352.52,2045349063.72,907620542.52,820264865.38,1529862077.86,1634027166.38,1157909355.81,1350511250.99,1240389662.97,1471510137.35,970541584.93,1555744847.39,1361221924.88,616847086.64,404360182.70,354233706.05,443361417.92,376547203.34,193242267.14,265131473.88,182062722.56,155679516.27,125813312.59,140381872.84,143721705.13,172044752.61,129228207.04,170398171.39,168702124.09,140132280.10,128510432.42,144092438.42,155390910.21,108141095.39,109998638.61,81421696.49,100332569.86,123905356.23,91463243.78,118982751.91,109185993.41,103990145.03,90226830.63,110529747.60,125657291.42,0,107378323.71,84312679.42,44250155.81,51308925.02,42967996.84,26433252.27,59063195.60,69533039.32,112770490.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,172154026.51,289256852.47,180210801.71,199246710.20,151955787.80,11012104.35,151549102.28,151314675.85,11768622.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195829.11,1153590.31,952496.41,529166.30,311538.09,1458739.48,2255361.85,903681.50,989421.25,435036.95,1380856.37,750422.19,433364.75,1144291.02,922708.95,753119.04,529298.60,1848546.12,1162855.56,0,815861.29,1267855.17,786447.41,1857881.05,570130.69,48350.53,5488231.75,7088317.03,7238053.57,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144947.70,0,0,0,2706224.49,0,0.0
20,其他流动资产,233956610.04,82818303.11,193626073.18,37049352.13,39824887.69,48179075.48,39016464.86,30005740.97,48791675.63,54451788.51,43964003.86,14771828.74,18614457.47,35689027.67,16916742.24,47657328.34,32293807.12,16151374.53,20151295.74,17964588.67,28854623.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19161.28,0,7959.24,0,0,0,1500000.00,0,500000.00,0,0,0,0,0,0.0
21,流动资产合计,16388873059.65,14110007439.29,13504816966.45,10266526166.72,11837434893.41,10897718961.25,10027178988.00,9370004849.49,8345976759.02,7751585142.32,7625282293.88,6036790142.61,7032558248.00,6257878715.73,6078499950.33,5022403889.16,5463504828.42,5267689192.28,5147209756.38,4483338219.29,4965818072.46,5408796900.48,4825305028.77,3579062825.64,4758329051.01,5087738603.37,5257610403.05,3265913023.38,3979272866.09,4718133049.27,4636941303.22,3415912712.75,4728346377.46,4224359991.74,3990384633.00,2706811609.83,3611506080.63,3719789205.63,1885277334.54,1252901365.31,1436209606.96,1324451752.74,1349516739.55,930545361.96,834800429.99,598567659.76,558134864.20,518939967.39,559522232.35,525607020.82,597755447.57,532793709.90,641763366.40,680134822.52,623965175.12,613295282.57,552318730.97,569041382.29,594230629.87,629453250.53,653907043.30,609194680.70,678569101.77,516365779.55,595639157.50,513777377.55,467120312.02,455920684.17,456299755.59,443074795.56,432318300.00,466120370.82,478191272.59,386413735.64,497704823.38,503996891.11,395633097.35,353347868.75,330128426.37,305674836.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,3550000.00,6505807.70,2290000.00,2388000.00,2166000.00,2050000.00,3596000.00,2822000.00,2532000.00,2494000.00,2748000.00,2810000.00,2876000.00,3406000.00,4236000.00,4260000.00,4074000.00,4108000.00,3690000.00,4798000.00,5398000.00,4990000.00,4300000.00,3338000.00,2858000.00,2978000.00,3640000.00,5302000.00,8736000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139600.00,2360000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,695518514.84,737828486.11,1021399236.03,1081985194.63,819622877.65,536465751.10,515256578.58,458446304.89,269380103.08,152849513.19,57856679.01,29321620.32,15992330.76,2825640.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,431723810.42,423297794.39,418240000.01,0,16163513.54,16167262.60,17989145.37,17989145.37,16294717.63,16294717.63,17776705.89,17776705.89,16465278.88,15578964.26,13698723.88,15173328.88,15135361.79,15156801.76,12986323.34,13887961.79,17068772.03,57594471.92,20850547.84,20812029.73,19627251.56,20570499.92,19031479.91,19399528.56,17983826.70,18321890.14,18085616.91,17627426.70,17898471.69,15014503.83,14931156.71,14931156.71,15306239.09,15121906.89,14511610.40,13195755.91,9194336.32,8939513.13,9867832.90,9867832.90,13345886.46,13345886.46,13115720.36,12628958.72,14433807.46,14230609.29,13913516.14,16108038.80,16698024.61,17458598.21,18348166.11,18407264.76,24737410.83,39204140.49,67086365.28,32048308.53,33436603.36,33714940.72,33799375.09,41413059.26,37729594.89,37899594.89,38312963.96,38312963.96,35722758.63,34975454.69,45240800.00,45240819.78,40233069.19,39615434.43,17535083.74,11650443.74,2000000.00,0,0,0,0.0
28,投资性房地产,67117379.28,67712048.11,68306716.92,68901385.73,69496054.54,66764314.52,66917991.28,67470930.58,68023869.88,68576809.19,69027381.50,69579635.30,70131889.10,70684142.91,24060175.69,24226310.29,24392444.89,24558579.50,24724714.11,24890848.71,25056983.31,25223117.92,37194677.66,37451491.57,41450110.65,41746062.43,41733003.37,42112007.67,53130322.65,40500229.96,40802827.90,41105425.83,41427697.89,41749969.97,42072242.05,42394514.14,42716786.21,43039058.28,43361330.38,43683602.47,46302116.53,106590594.57,107813865.71,108622230.26,109365462.66,90144521.08,90832761.85,91521002.62,92209243.39,92897484.16,93585724.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6942349.38,11987744.96,11212457.83,84578799.65,54561536.76,3003902.45,1724635.20,709060.21,0,24236451.16,24049674.75,24014314.75,0,6146964.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11987744.96,0,84578799.65,54561536.76,3003902.45,1724635.20,709060.21,24216451.16,24236451.16,24049674.75,24014314.75,22104393.21,6146964.93,5001149.86,8649042.84,11772046.67,15794735.90,25628033.81,111949328.82,114946193.34,103841690.98,83543556.26,65203084.17,120236079.01,100649754.39,77616853.77,50182080.15,15963069.08,6895414.87,4865141.09,3874043.34,12448029.05,7979347.57,8238097.56,7463504.47,16863192.86,7847653.01,10944402.65,11028216.71,17750193.21,9454636.28,8346104.49,6003519.47,2092217.83,5097531.43,3859030.50,3339542.50,3314729.35,769502.18,414122.85,337293.85,1118456.69,318293.85,882214.16,411294.85,1201008.29,1000710.79,3982055.41,100295693.50,90452817.59,23914927.55,45455708.96,15997252.51,67727288.27,60089253.40,60511406.50,22940051.25,231400856.60,213866243.40,198250400.00,181601506.34,183481088.82,103630981.30,53734556.27,45214276.48,41372836.73,27446043.82,7243666.18,638646.37,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42852.47,0,0,0,0,0,1654825.50,1504825.50,1454825.50,1424825.50,197200.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),336980660.92,330594136.49,323337523.93,233672127.87,219404505.21,226618009.06,230310203.93,233681539.91,0,490242549.83,496976788.78,502400038.16,0,513240381.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,330594136.49,0,233672127.87,219404505.21,226618009.06,230310203.93,233681539.91,467984179.49,490242549.83,496976788.78,502400038.16,506984758.67,513240381.43,566676579.33,565386685.56,570360597.88,565252654.73,564599839.54,467527309.34,440705982.23,435850415.33,441446358.33,276324441.71,163089849.48,153552690.79,142131829.52,144118097.09,144442559.07,145488880.51,423817058.73,421767576.36,392875895.81,390261993.61,399818054.02,396909589.47,370617899.38,370759574.88,372103867.20,374598574.26,415449208.97,447939333.55,454647830.75,459037382.44,472799343.79,450364447.47,453973301.18,458227484.33,520907237.76,514170076.59,504133078.45,612982548.21,616247835.68,572123973.49,558763494.04,563406336.79,565137630.84,567008353.13,546496526.98,642900284.01,604983493.82,605390781.47,562550159.87,571237555.99,514817773.79,523529632.43,530675920.40,539895717.66,203364998.28,204205668.08,198562200.00,199473635.98,99010664.92,95353927.56,98231209.40,93080696.40,56627956.30,53161116.96,54684144.36,55257876.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99960.00,0,0,0,0,0,0,0,0,0,0,0,-14556.00,-14556.00,0,0,0,0,0,0,0,0,-27680.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,128416892.89,123810274.97,120795046.18,123072043.88,98873204.98,98124094.04,99591860.24,100874116.14,229487948.61,224919954.04,227300218.10,229828064.88,232278113.89,235033613.48,235061554.13,229227914.98,252968632.85,255337018.58,257052382.62,259423745.78,328413171.55,248858673.34,250795556.22,253083369.38,256838379.85,245881666.97,246995623.26,248775706.59,314613710.25,82994407.15,83613405.74,83010502.07,67797112.78,68413332.76,81082689.72,81742354.64,76085735.53,76733329.91,77380924.29,77978518.68,72375124.56,72934018.88,75734087.62,76341588.17,128639286.09,149391214.66,150592672.92,151794131.18,153004713.94,154156172.20,155463379.23,103605615.87,104877741.07,105586835.34,59775769.02,59757737.34,61444594.98,60654777.81,61173186.37,61572794.95,63271229.27,62438399.61,62928420.69,63308029.23,64735617.67,65038938.33,65571701.84,66004465.37,2854023.50,914651.80,0,969241.72,0,48265000.00,49000000.00,0,0,0,0,0,0.0
40,开发支出,1764509.08,10188782.25,8096465.09,5330553.42,5978235.91,7742140.83,6036720.73,4866183.28,3847707.47,11347215.04,10495279.04,8542952.93,7508431.90,6717764.03,5549156.96,10566022.29,7590424.10,5356224.15,3492357.86,1075636.54,8222328.37,6235009.42,4130353.76,2084313.96,397310.22,10283297.81,9022367.10,6727595.20,5764078.36,4353763.90,3543517.12,2804818.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7532791.14,7532791.15,7532791.15,7532791.15,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,4582133.00,2662103.02,2482447.86,2482447.86,2482447.86,2482447.86,2482447.86,2482447.86,2482447.86,2482447.86,2482447.86,5937931.15,5937931.15,5749768.18,5747081.45,5747081.45,6036501.00,3010169.41,2709219.14,2709219.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11903607.45,9846838.37,11602712.12,13131955.65,15419867.40,17318377.23,18209613.44,19572296.99,20328398.91,20822559.58,22634386.76,23004840.44,14034490.21,9433237.56,9547193.62,10231686.94,6062437.43,5169889.87,5765874.34,5889521.08,6810934.96,6526954.44,7127149.37,7429745.39,8012548.76,7719867.57,8117288.86,7981035.46,7060658.88,6052786.50,15478810.50,14344299.71,15136976.47,16091438.43,17223869.53,18033302.49,18078681.87,16265289.33,8916090.70,4608511.07,3093711.01,1764583.41,2160884.84,1992699.30,1304177.79,1369749.08,1355320.37,1489891.66,1594410.82,1735657.39,1865846.01,1770519.51,2217773.35,2330057.60,2765195.98,2996279.63,2661401.73,2922335.89,3198882.15,3502088.57,6210638.98,6148668.45,6032574.90,5512064.30,6059877.48,6490561.78,6849911.40,7102358.99,8358436.52,6742447.96,0,4732837.56,408987.96,362318.55,228079.49,142036.27,0,811189.09,0,0,0.0
43,递延所得税资产,159140277.32,157095076.87,148174753.64,124076806.20,110049581.54,93498092.46,92207170.22,92318639.39,74838801.73,74754232.20,62175247.67,61410926.78,72651785.94,72484509.02,62554513.90,59919863.57,37403061.47,33785088.36,34739412.90,32649861.71,20447795.25,20169053.53,21631046.80,22933483.18,18112496.45,21200482.48,19037878.65,28616293.89,22043914.68,15192868.35,12656661.31,12656661.31,6637773.30,6777355.51,9179051.55,9337251.55,18063781.32,13517603.51,19457648.72,21435249.38,20762404.93,20762404.93,21197531.60,21197531.60,20681807.71,20675984.25,20512448.70,20512448.70,11998585.87,12026273.55,11597307.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,118988383.95,126237087.49,13920333.82,17683250.52,19861062.68,22324936.82,24154917.24,26551978.52,36500140.09,34834170.25,37972560.62,35934326.96,35394692.76,40251258.32,42104700.68,47958907.31,44337423.18,43866884.48,48637370.35,55485249.65,105187977.86,120832738.13,120325885.42,92356901.56,54391200.01,52034091.02,56283621.83,57228622.69,57300335.86,293388730.62,283944391.60,283953236.02,71368461.75,52977281.32,50831104.82,47420626.75,39320526.27,40873086.40,43668959.60,46715506.14,50470491.36,51318321.88,53108403.47,54626499.46,46234075.89,50507200.08,55223450.22,61857789.87,0,0,0,45748604.96,35107612.73,38771302.42,39644427.51,41492546.84,43821653.23,44521342.23,42462243.83,50024472.83,52847817.63,55897078.63,57520575.63,61102114.63,64223434.42,62665751.63,66440833.66,61475210.83,53896124.54,55122660.97,55610700.00,56153608.39,49953687.16,45263754.98,40371203.80,30899029.50,0,0,0,0,0.0
