12,应收股利,5771000.00,0.00,245338000.00,90505.00,47748000.00,0,9454000.00,9837487.00,11103000.00,19146576.00,42691000.00,37375571.00,61864000.00,40904833.00,50531000.00,4865112.00,4190000.00,828425.00,60831000.00,35459092.00,828000.00,0.00,15835000.00,0,0,0,18417000.00,0.00,0,0.00,0.00,833104.00,13081961.00,0,14901076.00,0,0,0,15473000.00,0,0,12302280.00,19133415.00,24214102.00,24191000.00,0,0,0,7886000.00,0,0,0,4613000.00,14695186.00,29757000.00,37347004.00,37014455.00,6828787.00,8898019.00,0,3580863.00,3580863.00,3984241.00,6584242.00,6584242.00,470000.00,4630000.00,380000.00,180000.00,0.0
13,其他应收款,2744271000.00,0,2952387000.00,0,5600853000.00,4337907335.00,4293320000.00,4955046857.00,3853591000.00,4155613133.00,3721295000.00,4046248081.00,3843942000.00,4811595433.00,3674026000.00,4182259645.00,4262741000.00,3907333425.00,3736749000.00,5479382193.00,3757649000.00,4116567309.00,3402118000.00,3894007354.00,3162298000.00,5230254294.00,5735872000.00,3741753356.00,3522080771.00,2906712211.00,2868732219.00,2702417213.00,2203162226.00,1803908007.00,1599705130.00,1642349326.00,1558483914.00,1369871224.00,1196831000.00,1190098404.00,950356591.00,971468665.00,1062376859.00,1032167092.00,888491000.00,1034258207.00,1062132832.00,1160416766.00,1064928000.00,604661943.00,818502473.00,889437650.00,941590000.00,935586555.00,1268403000.00,1016175926.00,1498886543.00,1475412594.00,1379634071.00,0,1628372062.00,1143098677.00,856342297.00,967290384.00,975548772.00,1061410000.00,1002760000.00,585050000.00,485480000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5677963000.00,5380508492.00,4231940000.00,16426745707.00,19887972000.00,15417296338.00,11902029000.00,12001742953.00,12946303000.00,12246908635.00,12744843000.00,14014764779.00,12825038000.00,11372773278.00,10200184000.00,9490460818.00,9028556000.00,10116598420.00,10680213000.00,9636218822.00,9423145000.00,11211443832.00,10172458000.00,9341224823.00,12183004000.00,13437371358.00,13170742000.00,12688882673.00,11956117584.00,9995518051.00,8666173109.00,8344711570.00,8471567976.00,7508482544.00,7301618531.00,6189383096.00,7688762675.00,7375274826.00,7482129000.00,7447659303.00,6636077222.00,5166225322.00,4245603420.00,3699671658.00,4553991000.00,4907791213.00,4926068212.00,4925172346.00,4983722000.00,4417135235.00,3750882286.00,3892338051.00,5141043000.00,5319386403.00,5568592000.00,5982331414.00,6915393832.00,6661244968.00,6515166507.00,0,7108299962.00,8011392006.00,5444535306.00,4144281286.00,4054662209.00,4357810000.00,4836250000.00,2792510000.00,3469790000.00,0.0
16,划分为持有待售的资产,0,0.00,0,0,18791000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,1135677000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42991000.00,61150358.00,79202000.00,114275055.00,90067524.00,210706426.00,90483288.00,0,94407672.00,111284730.00,22485835.00,24306949.00,11947492.00,16400000.00,9430000.00,28970000.00,44970000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5911827000.00,4541971080.00,6306058000.00,8685289827.00,7624097000.00,19225195211.00,19724189000.00,18962086004.00,11666323000.00,23419810908.00,16930248000.00,12683233208.00,10254772000.00,10932715390.00,10801893000.00,9926995640.00,6754421000.00,11422364952.00,10337693000.00,6833583549.00,5256028000.00,7668430382.00,5396841000.00,4255300938.00,3249669000.00,3943943487.00,3497000000.00,2514481444.00,1520000000.00,705000000.00,1105000000.00,600791325.00,1200000000.00,0,130000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,48155523000.00,48819482207.00,45873009000.00,81780442498.00,80307801000.00,77404185083.00,77004338000.00,78813964876.00,80095907000.00,85217171991.00,79909632000.00,78655816862.00,75922319000.00,74025147259.00,64197690000.00,62464538787.00,53749489000.00,65072937334.00,64747777000.00,63462146137.00,55480298000.00,57702882327.00,51211743000.00,46935353203.00,47928618000.00,54842039645.00,53372172000.00,51742379606.00,51179235048.00,44677563546.00,41978673045.00,43692920302.00,48223465375.00,45861578815.00,42782599726.00,43373916340.00,44526119916.00,40249343115.00,28422074000.00,27113792495.00,24601863836.00,19877412601.00,18525156241.00,16547129529.00,18253880000.00,19522234630.00,18623312002.00,15884571302.00,16164220000.00,14769488059.00,13719484813.00,13228672174.00,16840147000.00,18415482602.00,18815831000.00,19996388266.00,23518649393.00,20980873455.00,21172997577.00,0,24795072576.00,25220114472.00,16914875151.00,14670792063.00,12649899336.00,11675470000.00,11490830000.00,7115140000.00,7316830000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,3637768000.00,4962826572.00,4137212000.00,1224881193.00,1123800000.00,816328702.00,848778000.00,590317390.00,555133000.00,562964378.00,427312000.00,311922036.00,47050000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0,0,4270845000.00,3395094630.00,3219690000.00,3484699416.00,3202055000.00,3067474137.00,2925698000.00,3124714813.00,3253317000.00,3006877118.00,3516678000.00,3151201778.00,3198093000.00,2928511818.00,2469165000.00,2299028756.00,2563837000.00,1873257506.00,609282000.00,655785773.00,709584000.00,613849726.00,563490000.00,462352795.00,187789454.00,197788969.00,170425499.00,173790206.00,174135554.00,89790000.00,90840000.00,118650000.00,0,44319905.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,20373000.00,20230211.00,0,1289850846.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0.00,0,2027500.00,2038500.00,2325680.00,2357600.00,2121500.00,0,0,0,0,0,0,0,2642000.00,2640600.00,0,0,0,7640000.00,7640000.00,0,0,0,0,0,0,0,0,0,0,0,0,1620.00,1620.00,2000.00,2000.00,2000.00,2000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,17194284000.00,16505349223.00,16211868000.00,18397314513.00,16957109000.00,16783326046.00,16177691000.00,15757247383.00,15352014000.00,12447311229.00,11932713000.00,12210400217.00,11539007000.00,10432096679.00,8261763000.00,8140691103.00,7955311000.00,7539543671.00,7073174000.00,3477697676.00,3214990000.00,3176806328.00,4536151000.00,4532228726.00,3185303000.00,3167759419.00,2950369000.00,2315118050.00,1953243176.00,1711165031.00,1775798411.00,1558476404.00,1415530654.00,1294150946.00,1258323239.00,1307152103.00,1236617848.00,999793421.00,1136306000.00,995172465.00,867266847.00,742324215.00,610895283.00,552778834.00,527682000.00,507893089.00,525985110.00,531100791.00,469115000.00,413519082.00,527900351.00,859153766.00,859125000.00,887789900.00,912633000.00,901313266.00,872746694.00,939125405.00,855449824.00,0,950351416.00,922067048.00,1219732189.00,1166728785.00,1254199556.00,1208620000.00,1256130000.00,423330000.00,314230000.00,0.0
28,投资性房地产,82273000.00,85404928.00,96174000.00,1717838413.00,1676211000.00,1539617761.00,1553570000.00,1287511508.00,859890000.00,750918708.00,578346000.00,601473903.00,575042000.00,577629467.00,631495000.00,631271444.00,666274000.00,587618950.00,274931000.00,288651085.00,342285000.00,463113903.00,461944000.00,497053812.00,579291000.00,527073741.00,558515000.00,588478670.00,680411028.00,479215159.00,509114584.00,535947945.00,557803900.00,605324564.00,604116296.00,632562206.00,733308370.00,268731946.00,293953000.00,251438022.00,248204884.00,240480617.00,234985227.00,233780662.00,240968000.00,231378560.00,222723614.00,241104366.00,195210000.00,178484491.00,173313959.00,165407105.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),33578290000.00,34403396154.00,32389465000.00,36057971637.00,38924586000.00,32087895445.00,22926082000.00,17739381757.00,14775237000.00,0,7786228000.00,0,8647501000.00,0,17304101000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,32087895445.00,22926082000.00,17739381757.00,14775237000.00,11091473305.00,7786228000.00,8925633611.00,8647501000.00,13356860223.00,17304101000.00,16246597377.00,11503811000.00,8984850026.00,9343789000.00,8990222785.00,3913838000.00,2557587810.00,2190995000.00,929394698.00,922696000.00,1040324025.00,1205046000.00,1332327378.00,960965450.00,1308679770.00,7996986562.00,11544693859.00,10497224463.00,14537496946.00,12044761245.00,3767094011.00,2040355028.00,1718310740.00,1030730000.00,503293223.00,436652479.00,447487994.00,427317163.00,159863760.00,110928000.00,106374623.00,67120866.00,46050173.00,41214000.00,64154737.00,53021037.00,32412402.00,41461000.00,179179082.00,217982000.00,293113608.00,284914329.00,510940613.00,488539194.00,0,444387081.00,368556383.00,350572893.00,282468369.00,198534515.00,197200000.00,119370000.00,75810000.00,52500000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),45459070000.00,40363437728.00,41667360000.00,41913424936.00,35983131000.00,32604945940.00,29923846000.00,31344228529.00,32597979000.00,0,34949636000.00,0,37720508000.00,0,26604149000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,45459070000.00,0,41667360000.00,0,35983131000.00,32604945940.00,29923846000.00,31344228529.00,32597979000.00,34239272724.00,34949636000.00,36709395331.00,37720508000.00,32958270683.00,26604149000.00,25968651014.00,26042144000.00,23952387286.00,21808076000.00,20229202059.00,20251181000.00,19888069551.00,19848023000.00,20209117584.00,20361131000.00,20297766282.00,20312180000.00,20686527641.00,21335520335.00,21265686251.00,14795656009.00,10543971854.00,10559244266.00,3015048781.00,2899241154.00,2852639840.00,2880509723.00,2942882568.00,3023528000.00,3054160852.00,3069051850.00,2875541587.00,2531176391.00,2729536693.00,2730319000.00,2518993971.00,2601487525.00,2612905581.00,2786283000.00,2920307268.00,3061587951.00,3311585287.00,3609095000.00,3631128254.00,3692180000.00,3999872493.00,4068720102.00,3931233598.00,3785266026.00,0,3410339631.00,2972678989.00,1616550372.00,1535654646.00,1582006117.00,1381380000.00,1328180000.00,1399270000.00,1344020000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5684584000.00,5713948761.00,5737414000.00,6298044984.00,5954873000.00,7516116930.00,6858592000.00,6407604097.00,6372511000.00,6500441619.00,5751357000.00,4912315164.00,4755446000.00,3282653323.00,3085582000.00,3087812208.00,2984172000.00,2650766827.00,2388865000.00,2242865204.00,2243434000.00,2146193365.00,1841001000.00,1820244115.00,1873273000.00,1739071145.00,1785067000.00,1748580166.00,1798794412.00,1580962884.00,1393684360.00,1385807287.00,1361240130.00,1120634705.00,887206806.00,900985169.00,893724500.00,824054305.00,855001000.00,413182666.00,419033314.00,636735738.00,641569443.00,657945729.00,675660000.00,596352798.00,603993224.00,383108418.00,323386000.00,378366345.00,398069124.00,403201844.00,384750000.00,431442762.00,372393000.00,331800351.00,341889890.00,349209051.00,317785310.00,0,279178709.00,377167619.00,296580438.00,289078493.00,231283265.00,210120000.00,203080000.00,163110000.00,171400000.00,0.0
40,开发支出,1548471000.00,1182054993.00,764199000.00,1055423705.00,1011504000.00,1175323578.00,992740000.00,867353401.00,872804000.00,1241790833.00,1213436000.00,1108337702.00,1157892000.00,1427681424.00,1296878000.00,1152598063.00,1177235000.00,1508260397.00,1306375000.00,1166949268.00,1048372000.00,1017754062.00,879377000.00,735255828.00,642064000.00,624165545.00,568394000.00,556532706.00,508577056.00,723826035.00,716340809.00,467429912.00,354030636.00,233665734.00,129725557.00,82225852.00,55325965.00,64881392.00,49877000.00,48799027.00,38883341.00,32268701.00,38850247.00,36891508.00,34156000.00,45516484.00,40529772.00,36514266.00,25114000.00,34515303.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2452000.00,2452185.00,2452000.00,357111511.00,357112000.00,420534322.00,420534000.00,420534322.00,420534000.00,627148989.00,627148000.00,638168012.00,638168000.00,686444860.00,686445000.00,686444860.00,686445000.00,742830752.00,663307000.00,663306518.00,663307000.00,668081509.00,668109000.00,651241835.00,651242000.00,651241835.00,651242000.00,651241835.00,651241835.00,651241835.00,651241835.00,651241835.00,651241835.00,651241835.00,651241835.00,562045731.00,562045731.00,562107797.00,562046000.00,463014412.00,440126624.00,440126624.00,440126624.00,440126624.00,440127000.00,409029748.00,402196886.00,402220649.00,400290000.00,391482558.00,323109427.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1567691000.00,1761214449.00,1807321000.00,1838972075.00,1861333000.00,1003123313.00,942049000.00,934061556.00,929124000.00,462968117.00,434543000.00,441002493.00,427324000.00,407834729.00,478900000.00,481766337.00,423699000.00,503133172.00,361242000.00,354338168.00,287614000.00,223017104.00,188929000.00,232514594.00,199109000.00,209733534.00,88775000.00,120620969.00,105499458.00,96570023.00,83158823.00,82729346.00,72465634.00,72132646.00,56639538.00,51720435.00,50587769.00,51681816.00,44079000.00,37245793.00,40741235.00,41788409.00,26459291.00,31691135.00,25435000.00,27062812.00,28928752.00,29878030.00,28635000.00,23389400.00,22608569.00,31352291.00,14261000.00,17405933.00,20058000.00,26645249.00,18949624.00,19464468.00,23636060.00,0,15994052.00,24749984.00,42960333.00,41400143.00,18283042.00,117650000.00,119430000.00,57150000.00,66930000.00,0.0
43,递延所得税资产,840874000.00,304838828.00,335636000.00,723763800.00,797882000.00,932211250.00,946059000.00,852693008.00,871843000.00,738992869.00,743958000.00,732677295.00,733384000.00,737064050.00,765615000.00,711018135.00,709636000.00,698710289.00,654033000.00,576448226.00,579698000.00,396782238.00,399811000.00,363630027.00,383100000.00,345683013.00,346757000.00,270367447.00,299293404.00,163621857.00,156006771.00,128301466.00,136265780.00,57748777.00,60036489.00,51689978.00,57663011.00,31557804.00,37906000.00,37076851.00,37244563.00,46305128.00,45203988.00,38722869.00,39068000.00,44861584.00,46084961.00,47831204.00,48386000.00,27658032.00,27798894.00,44167399.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4250659000.00,4839440562.00,3899755000.00,3806145060.00,3537756000.00,6817943089.00,8102876000.00,4620608614.00,3388953000.00,3958485025.00,4036716000.00,1844708370.00,1719828000.00,1312445567.00,2171507000.00,1706366817.00,2658512000.00,2123693826.00,1218465000.00,4186491067.00,2288032000.00,1535243068.00,1363101000.00,1280428438.00,645226000.00,178058452.00,159248000.00,126532479.00,84224381.00,44534713.00,8919348.00,9479348.00,9639348.00,63930779.00,326147240.00,326470441.00,439680000.00,431920000.00,2160000.00,2534047.00,35375510.00,41917509.00,62954700.00,103422845.00,111803000.00,129896065.00,218645783.00,254372651.00,177924000.00,264843990.00,267576399.00,268530349.00,271591000.00,721114805.00,733538000.00,1003669157.00,935169642.00,768092643.00,783697810.00,0,839697312.00,0,625400.00,243821.00,0,0,0,0,0,0.0
45,非流动资产合计,116689362000.00,112913530224.00,108778886000.00,116882260787.00,112456142000.00,105092461006.00,92912507000.00,84306240981.00,80198077000.00,75689241933.00,71407091000.00,71560748947.00,71214467000.00,68185858123.00,64803113000.00,61964419136.00,58005332000.00,52220307014.00,47561422000.00,44475200812.00,37396588000.00,33945906444.00,32986723000.00,31906895430.00,30152019000.00,29394726717.00,29189083000.00,28858680136.00,28565559989.00,28223292527.00,28257333011.00,27081869462.00,25790849700.00,21743204213.00,19010605079.00,10655593366.00,8951939445.00,7940241694.00,7035586000.00,5805917358.00,5632580647.00,5544976522.00,5059538357.00,4984760659.00,4938788000.00,4620000334.00,4757696493.00,4585086129.00,4495557000.00,4704361206.00,4862625711.00,5115810443.00,5180283000.00,5868060736.00,5948784000.00,6556414124.00,6522390281.00,6518065778.00,6254374224.00,0,5939948201.00,4665220023.00,3527021625.00,3315575877.00,3284308115.00,3114960000.00,3026190000.00,2118670000.00,1949090000.00,0.0
