9,预付款项,178700086.55,144944407.82,99671814.25,113810528.00,105616853.26,24914217.90,56471649.48,67652497.85,50257914.64,41179959.26,39674483.94,49644863.09,68721412.79,54305987.70,49062759.43,30096988.42,22480686.42,16893190.83,31147803.60,25063340.31,48260868.53,10830213.40,12135031.24,7238188.36,6578622.42,5158444.71,14288780.54,10748671.11,9153293.52,5777993.02,15703499.94,19010192.53,28530287.57,8075615.87,13125811.87,10603065.03,9070350.49,11082081.66,21131414.69,15328977.45,23313351.51,19782788.39,23195107.55,22339904.10,30900922.97,29743817.44,13885510.16,4817534.13,11700553.48,1090032.80,355195.49,773429.59,0.0
10,其他应收款(合计),350177345.87,407615471.44,298659804.68,339321584.17,362107424.47,341734090.47,478222492.08,402904350.96,330120280.43,319315020.89,0,336977408.77,0,284949819.54,0,214524375.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1460134.70,1460134.70,0,0,0,0,0,464755.18,464755.18,464755.18,464755.18,464755.18,464755.18,464755.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,339321584.17,0,341734090.47,478222492.08,402439595.78,329655525.25,318850265.71,429188564.51,336512653.59,359384670.82,284485064.36,263388547.64,214524375.95,152911263.01,131592690.22,153826144.56,150555280.11,139529236.72,83162061.40,92215017.76,82548561.87,72870158.94,58210799.19,72115165.63,46555618.88,71111056.14,63773896.86,57060277.49,50339527.99,45800181.00,31146146.33,28951446.92,29315177.57,22100179.24,15086776.39,21308325.41,15197532.21,17243276.15,12970279.71,15785256.19,11750649.74,16177191.04,7020934.90,14393210.18,13363311.23,17866284.03,8803089.67,3326726.77,4687977.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1112972548.89,826407626.78,1110708094.22,1047283114.14,1027954101.23,1039577508.52,973096422.75,977676072.76,907050592.29,890407201.90,861248521.22,832217506.25,656630586.75,604036357.93,376280155.22,331007240.04,356312044.99,312675027.22,249945507.46,288359588.09,216186892.46,180646971.63,115920335.61,122018060.30,122204529.06,121687474.78,110794470.28,87771618.17,87320853.24,88066010.42,85316920.65,59452890.19,70432607.90,51329430.74,55688203.43,41955400.29,37958082.72,36512838.04,32507513.23,32385181.78,30285753.27,36212879.96,17176720.47,7937465.09,12346365.46,9778641.27,11976487.51,9081503.74,7565753.39,6479539.49,22528216.25,12327531.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,79934556.40,111362773.00,217066116.15,213390186.42,316964803.06,298298136.42,242243252.14,242243252.14,298054825.05,298054825.05,46689439.43,46689439.43,46689439.43,46689439.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180525.73,0,0,40730.54,0,0,0,0,0,0,68923.34,98966.86,339013.22,390529.41,469747.14,543994.26,481933.08,594590.28,0,151952.22,45462.62,151952.22,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,143302114.06,803101907.82,112194816.08,84648302.05,36800406.07,65028361.98,15830338.59,174213954.67,375621754.87,403652431.89,514882479.38,362588827.58,142593362.71,175168875.75,176681630.67,210831667.88,223709601.36,213619782.25,240735155.15,16440756.56,15126804.75,17204474.62,89941506.19,196285101.80,6290711.62,12260596.07,1672262.22,35280360.55,9614091.03,7319976.26,478934.32,449153.43,526940.72,556395.44,204515.06,278015.06,131140.02,131140.02,229473.39,10094265.06,10000000.00,94265.06,0,0,1724275.49,1724275.49,0,0,0,0,0,1920000.00,0.0
21,流动资产合计,11477522297.92,11429939013.54,11464761887.49,8483631154.02,8078061605.42,7762399055.75,6948037758.30,6644056831.60,6709580128.06,7242592112.54,6724057433.65,6383353912.15,5563600504.80,5532885443.01,5126850051.40,5082412717.68,4853098363.18,4766884919.80,4792447305.02,2721641479.55,2381183974.24,2564546002.53,2578221150.23,2523325503.02,2553950758.90,2682024820.96,2605515345.31,2832850623.46,1044923215.50,1105563664.04,1093418271.50,999006017.29,997268023.70,1031843423.77,922860332.06,904968248.38,472386286.67,547255333.06,449193146.38,493840018.87,503646372.01,565446169.44,572403655.73,470502526.29,500345580.07,509932463.92,467038060.54,459426477.35,165558023.43,202737621.12,184589563.12,132002433.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,436550356.32,441510930.01,419110930.01,409711824.22,398244400.00,326189040.00,298985000.00,298985000.00,298985000.00,277985000.00,274385000.00,264385000.00,249301840.00,166351200.00,150867500.00,125870000.00,125870000.00,105870000.00,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,73906668.32,683037669.75,651679750.54,620451297.94,531460246.67,636897978.70,518369812.56,533099368.66,591427066.57,536139688.54,359142760.18,348942760.18,269696571.10,279079931.10,134095299.01,100057994.76,55680757.76,55680757.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,433335232.77,421938087.08,391615818.57,387475042.58,392048948.60,378880369.90,290746379.48,307929056.81,316971608.29,316971608.29,317209079.81,296207192.61,299574050.93,289174050.93,303844828.57,278342828.57,258476919.78,242663139.78,222432874.19,53100891.14,19238404.51,19238404.51,23976717.96,33379610.48,33304122.99,33304122.99,31418619.16,16302076.48,15525933.00,15525933.00,15956477.89,16728230.58,18244347.98,12744347.98,11952581.90,12936731.89,14683804.77,14683804.77,14009551.87,14031782.49,15308851.57,2728851.57,0,4693573.24,420386.01,420386.01,420000.00,0,0,0,229427.05,2488796.20,0.0
28,投资性房地产,201565045.60,202239354.42,20898561.20,21075538.51,21252916.14,21429493.14,21602508.25,21779085.49,19525933.92,19687990.86,19850047.80,20012104.74,20174161.68,20336218.62,20498275.56,20660332.50,20822389.44,20984446.38,21146503.32,21308560.26,21470617.20,21632674.14,21794731.08,21956788.02,22118844.96,22280901.90,22442958.84,22605015.78,22767072.72,22929129.66,23091186.60,23253243.54,23415300.48,23577357.42,23750039.07,23912034.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),166291430.57,135596585.59,182655842.51,147152891.29,141495793.24,282003484.85,446626405.88,359555670.18,269637550.33,194635102.27,0,332757194.65,0,271336283.58,0,298330975.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,147152891.29,0,282003484.85,446626405.88,359555670.18,269637550.33,194635102.27,394594349.66,332757194.65,379410243.61,271336283.58,343098916.60,298330975.49,280293830.87,197803245.76,254660681.06,144877896.92,134921694.54,57073887.07,187553323.06,136951852.11,65542030.75,36635392.09,94360047.86,70687919.78,59702001.81,41794969.10,25177685.64,2562305.34,2925514.86,2331247.88,2539971.28,4482958.16,2522889.77,1823336.97,84051990.59,64131412.48,46447010.79,33434607.02,44750114.76,24928196.84,5789135.88,4501190.22,6738852.18,3549616.67,4053590.60,3182549.75,1161062.55,1946481.68,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1956610657.84,2001062054.99,2121578579.99,2093161076.97,2100146794.07,1907341648.27,1628365355.95,1581285725.42,1494004356.66,1453837674.34,0,1160261405.31,0,1059693490.41,0,872245467.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2001062054.99,0,2093161076.97,0,1907341648.27,1628365355.95,1581285725.42,1494004356.66,1453837674.34,1157502187.69,1160261405.31,1036846668.92,1059693490.41,892090744.87,872245467.63,862823280.22,858343593.20,721622058.34,710198087.40,708909663.19,709743458.08,522023896.02,507869991.24,486968717.78,492969611.73,369023154.85,229997428.45,221669422.67,221208350.66,183595022.47,188174885.43,184864343.98,185565419.33,184641944.71,179845369.85,194902107.66,186488675.41,60058859.93,46032490.52,46683391.90,48171895.25,38668408.99,39037872.59,40304263.57,41401989.21,41802910.13,42106665.39,41605360.93,43343565.79,26701934.28,24780557.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48500.00,0,0,0,-200.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1959354829.34,2051324853.49,1662437786.69,1749486459.40,1634452277.22,1625259649.09,1374964730.14,1430901699.38,1159967444.10,1133089927.37,975894864.63,1028293277.32,1013524440.69,1070726351.15,687051947.42,657094589.78,646295263.40,650111444.86,636782154.47,671141958.56,695434357.51,608246614.95,567274265.19,511361211.17,517135871.42,520017100.18,495688847.41,430840908.04,355435270.51,327028394.01,129696456.40,101844543.23,95457561.01,86010609.57,78092814.25,63051342.22,67282259.87,68464692.01,64364651.98,58952192.28,54679125.25,56523442.22,44551799.63,36061501.90,29309339.46,23564048.06,12191348.95,12186422.65,12002759.82,12094975.31,5472523.94,5131061.66,0.0
40,开发支出,813885196.73,739462999.04,974930936.86,733801812.50,744209263.70,625569136.94,663887673.02,469881687.86,642801979.68,558222006.17,602452731.35,480115889.69,397498858.26,291117840.27,368131979.86,359225037.03,288246469.67,255677337.04,200296154.05,141099387.63,116332299.73,176856878.24,178836524.03,192432622.57,165610288.44,139457617.85,110817972.15,68344911.34,125460306.71,93263511.48,99291084.13,107531861.31,84660615.16,68986771.60,42240280.62,42701854.10,34123106.26,28095946.16,27512365.00,22282381.77,20118350.25,14025337.53,10669935.75,6037494.05,11339412.07,14117640.94,15087623.29,11767093.44,9529412.71,7037032.00,0,0,0.0
41,商誉,1120803483.11,1120803483.11,1122148174.74,1122148174.74,1122148174.74,1122148174.74,1122148174.74,1122148174.74,1122148174.74,1122148174.74,1125709385.98,1125709385.98,1125709385.98,1125709385.98,703457279.93,703457279.93,493908297.62,493908297.63,499821603.57,493908297.63,493908297.63,493908297.63,353692091.42,353597751.56,353597751.56,353597751.56,351891536.83,5895854.25,5895854.25,5895854.25,5895854.25,5895854.25,5895854.25,5895854.25,8038226.02,8038226.02,8038226.02,8038226.02,8786592.86,7248530.77,3561211.24,3561211.24,0,0,0,0,1840200.00,0,0,0,0,0,0.0
42,长期待摊费用,152719517.68,164687781.65,150384277.14,143751290.03,129841395.05,138888811.67,100851320.65,72694006.02,52586708.53,35217518.87,32777694.92,26339901.46,16271784.78,14280052.06,12838781.29,11412940.20,11839039.13,11458916.40,11568456.93,11549749.74,12234989.14,13193126.17,6202752.42,6099488.23,3737842.49,3323118.07,2584100.30,1210807.93,1372852.48,1545654.58,1207237.83,1239673.70,1331108.26,1442154.64,782261.16,813507.80,612176.20,691881.27,132900.81,14333.37,23416.69,21500.01,91647.53,138097.65,345940.08,379064.13,1168188.90,368122.54,249723.43,169989.93,161238.14,277013.66,0.0
43,递延所得税资产,496793777.97,496789280.22,428275216.54,427220812.97,331616276.36,331432840.89,318594003.37,319497090.18,270123724.80,270132106.89,159436163.77,159331749.67,134369800.67,134725338.08,105353595.78,105401242.32,105321966.87,105396421.62,67057571.37,67132099.32,61158109.59,61554564.34,38748978.82,38835205.67,37842232.24,37916686.99,24641725.67,23551155.32,18625509.18,18625509.18,16778473.92,16478784.19,12806070.44,12806070.44,9532166.07,9532166.07,9532166.07,9532166.07,4191134.63,4191134.63,4191134.63,4306492.21,2409613.59,2409613.59,2409613.59,2409613.59,1923161.45,1923161.45,1923161.45,1923161.45,1129415.89,1084207.54,0.0
44,其他非流动资产,5718054.55,5718054.55,33525042.11,33525042.11,33525042.11,33782687.38,83765153.23,59418042.11,59582500.71,59418042.11,25925770.74,25925770.74,25887970.95,25893000.00,385085417.18,512755706.00,482127000.00,482127000.00,318032000.00,318032000.00,318032000.00,318032000.00,150000000.00,0,6000315.44,6000315.44,6000315.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8024925737.66,8670897072.07,7740129986.89,7479249439.04,7182197127.90,7540184631.89,7016932447.28,6702800536.86,6408488872.55,6097744240.45,5496684076.53,5302881632.35,5017948937.57,4881056942.18,4233532066.07,4193369394.21,3770220214.76,3623456440.43,3119771257.30,2783216428.60,2707510433.04,2605349905.13,2155973280.00,1802484521.05,1691858018.07,1645502618.80,1508869278.51,869436077.37,826454223.33,747817305.92,560689479.13,523709381.57,489600716.42,399359833.11,361570285.08,345314190.44,331696736.62,317818728.68,263108047.67,216884258.31,190963992.32,162773337.05,141141520.25,113306349.86,89917890.66,86793932.16,81172284.90,71901082.14,69364008.94,67751274.23,34855601.85,35708118.70,0.0
46,资产总计,19502448035.58,20100836085.61,19204891874.38,15962880593.06,15260258733.32,15302583687.64,13964970205.58,13346857368.46,13118069000.61,13340336352.99,12220741510.18,11686235544.50,10581549442.37,10413942385.19,9360382117.47,9275782111.89,8623318577.94,8390341360.23,7912218562.32,5504857908.15,5088694407.28,5169895907.66,4734194430.23,4325810024.07,4245808776.97,4327527439.76,4114384623.82,3702286700.83,1871377438.83,1853380969.96,1654107750.63,1522715398.86,1486868740.12,1431203256.88,1284430617.14,1250282438.82,804083023.29,865074061.74,712301194.05,710724277.18,694610364.33,728219506.49,713545175.98,583808876.15,590263470.73,596726396.08,548210345.44,531327559.49,234922032.37,270488895.35,219445164.97,167710552.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1000350660.73,733208695.51,837799123.91,1169437953.91,711565863.78,716565863.78,673231178.32,776091178.32,532574100.00,420574100.00,325574100.00,321474100.00,358900000.00,305900000.00,300900000.00,472000000.00,272000000.00,222000000.00,242000000.00,199000000.00,9000000.00,9000000.00,0,0,0,6541370.14,26193741.80,0,0,0,30000000.00,30000000.00,0,0,0,0,19800000.00,19800000.00,0,38000000.00,38000000.00,38000000.00,65500000.00,0,5000000.00,5000000.00,0,0,40000000.00,40000000.00,48000000.00,40000000.00,0.0
49,交易性金融负债,2853765.00,2853765.00,0,0,143115.70,143115.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2887043604.94,3088101652.44,2210181962.56,2273610010.63,2191424847.65,2163057334.36,1642017056.74,1565372041.61,1334770759.74,1352750670.73,0,947205763.36,0,913297099.55,0,721393395.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1019355478.77,1046625405.23,673531059.19,443152730.26,0,291326285.04,0,125659002.72,221140757.45,293135100.59,237225779.36,191286433.88,164642648.62,296600722.03,167480334.15,132001742.52,128844510.96,200399055.90,115396796.76,176790923.86,101907264.87,136556684.98,129547554.53,49038159.99,55804476.34,91937088.23,87620390.13,39207766.79,42413851.28,43811372.57,74358786.49,28656369.00,26921062.27,21774883.85,8593766.86,7159394.40,8667927.74,6647742.85,10429657.01,2809848.26,1493014.40,10353644.74,10360479.66,7341811.64,757275.24,9264174.04,9512709.96,8620492.81,2680845.40,19295420.41,1778837.00,7595342.00,0.0
52,应付账款,1867688126.17,2041476247.21,1536650903.37,1830457280.37,0,1871731049.32,0,1439713038.89,1113630002.29,1059615570.14,762996855.49,755919329.48,872347615.47,616696377.52,578371905.14,589391652.70,781519005.45,568518997.53,549073871.31,500021616.46,441602021.66,467791062.46,359264989.48,354920173.51,281270199.53,292975377.03,307934457.46,174212509.90,166227442.36,169636609.59,151668671.80,134514963.42,142727208.17,118512010.93,82831206.05,67770545.16,58587645.33,78113322.66,27743066.63,30294041.70,24532499.74,36940419.57,31339440.03,15868225.06,16114192.56,17905518.53,14967469.56,12944322.87,15397798.40,15820478.57,16043591.73,9480500.83,0.0
53,预收款项,0,868169726.50,1023259598.50,609814056.31,685930182.53,773874301.53,702646617.97,520924608.62,676167268.96,723751631.74,703037825.89,485357073.20,428180346.25,470965199.38,378314656.86,230654953.31,248240789.44,225198582.66,217062036.83,121759156.23,100630703.22,134944945.30,213619568.89,95605874.10,78644429.00,84642854.84,97118727.15,46152877.80,42784790.88,49427159.87,30125851.39,16307487.93,22891584.24,20102437.49,26574842.73,21128813.17,16560988.10,20729692.25,11649313.36,11883390.19,2789660.31,3847844.75,7397704.74,2167852.90,814265.41,820256.50,7366336.91,4107649.65,706446.65,2213387.94,1475113.00,1015660.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,263339754.71,546008246.34,272659041.31,189217380.03,157873707.08,460868359.89,391206694.63,171801054.78,71873384.03,356995461.61,183564534.00,105833028.56,33214155.75,230484971.26,105311606.26,79969202.17,42403336.83,120047855.51,83484250.68,51477390.39,23878876.71,85950266.98,45646653.87,32871607.45,9018912.71,50735868.81,32411810.52,19417683.68,11593425.54,33010149.07,18064822.28,11088120.81,679660.51,19342574.10,0,0,0,8998157.69,0,1986297.60,0,4022194.01,167517.80,289628.84,131428.54,19776.89,787240.67,146318.97,101380.08,131097.00,939640.72,1138548.99,0.0
56,应交税费,123053911.95,313974658.29,101355357.93,101716951.38,67042509.01,259756961.37,112305660.75,125511969.53,136798688.51,261763925.83,65494211.48,57410113.00,19115011.08,143770102.49,21011868.42,34355047.66,31342399.15,63464492.74,45392198.68,41837649.60,29054878.00,81435050.83,26945180.98,16258441.31,25620950.28,48529407.94,21729896.58,12766533.30,16135114.21,17495952.23,13964925.02,7387615.01,9200480.82,17372137.71,2892431.77,9561524.10,9918968.96,18825938.73,4438999.22,2645059.41,1921829.20,4813395.44,8816042.53,4810359.70,1886185.33,8006165.70,439369.96,2167693.17,1811930.30,4113720.13,3549028.65,1289256.27,0.0
57,其他应付款(合计),987665329.21,1177496865.89,1535413544.90,1213220493.87,1428833287.89,1277220880.58,1383590467.56,1342717168.92,1300876979.10,1379092520.08,0,485645389.51,0,456569411.59,0,489256163.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,2177308.83,6324410.81,5101825.81,4049330.89,4049330.89,0,19726.03,0,826374.97,0,0,0,1203319.44,0,0,0,0,0,0,0,49071.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,219857506.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207586.35,347994.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,0,0,1208118668.06,0,1273171549.69,1383590467.56,1342697442.89,1300876979.10,1378266145.11,534585233.30,485645389.51,309003407.79,455366092.15,484253150.63,489256163.19,132128860.12,201413465.37,105915398.00,96229944.29,111686388.43,160192950.47,100336720.96,62868089.05,68690968.37,135681111.63,124417689.21,24128478.82,20452023.69,13195871.02,17700058.37,17126651.47,16045145.86,15368205.67,13225001.59,16036113.25,15779580.52,16517800.98,17134885.08,11840514.86,6261613.31,7976035.69,7700529.03,4372379.55,5821165.35,6504826.09,1541426.28,2713653.02,2019306.45,2145982.99,1002506.14,3077875.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,90000000.00,30000000.00,75000000.00,75000000.00,110000000.00,110000000.00,130000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0.0
65,其他流动负债,132128930.28,106018814.40,95353984.53,74000674.44,54825404.76,51244259.01,9546852.70,9546852.70,0,221469.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
