9,预付款项,239555626.86,240640562.61,193700148.91,206459525.17,291475371.11,270197181.44,295810458.60,218580463.73,435714658.33,255329575.39,326027497.38,205494572.05,302695255.36,197249927.61,174863821.00,104746995.39,148150258.36,76623606.99,79340805.49,66062525.09,93433596.13,94571612.41,72351031.33,64697110.79,69478133.29,77336019.78,86305429.34,71223865.97,102020384.22,93659419.27,62019112.03,88553078.47,64693425.43,52589395.11,35577520.31,45813661.02,41828977.06,29411019.75,23930210.50,27990439.89,21637736.22,29103481.61,66877048.55,73930227.92,29407352.15,14759677.51,20454554.96,22099705.40,48928965.57,48149646.52,36355856.98,14808953.06,5976953.44,5672506.40,5406824.87,4563433.13,4032186.05,5405117.25,7698651.78,7318776.44,15749999.57,10169002.26,8311085.18,6050485.64,11672207.73,5790386.71,3648277.14,1441095.13,4658470.07,3568334.42,5123346.65,230776.05,0.0
10,其他应收款(合计),935287297.16,853555467.04,925762967.83,1086511085.12,1197888189.98,1639659143.55,386978625.06,299068617.58,556733397.02,204770165.76,221977412.26,173020613.93,0,143915566.23,0,147063267.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,132792511.92,82154541.92,80551341.92,56551341.92,55408841.92,56425641.92,296800.00,296800.00,0,3218800.00,0,0,0,331224.72,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,8684910.11,8684910.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,771400925.12,0,1029959743.20,0,1583233501.63,386681825.06,298771817.58,556733397.02,201551365.76,221977412.26,173020613.93,216473106.52,143584341.51,156473156.53,147063267.12,216061975.67,194960732.26,183335110.65,160207538.62,181891204.09,188499784.72,168367535.67,120813087.93,203659230.05,127439619.51,163585168.24,133822758.10,152837102.46,139852913.04,118846840.18,88652157.44,82521872.13,85909093.97,86907589.88,66006836.42,67361610.96,60072173.67,35720657.00,34124059.39,46593387.88,41937007.08,51466796.56,43105745.59,34533625.79,55637211.92,68483081.42,37369887.86,43075784.18,55348526.20,33826988.05,8703278.66,8156594.45,5097081.76,12968566.82,12609179.21,18175279.15,12782455.62,13622144.90,11937535.64,18024233.91,9811459.18,13727986.34,13462803.21,6878110.26,3069418.89,5783829.58,7435349.52,8375324.39,5725716.40,20322112.86,10067649.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1175561823.91,1353469837.23,1319185075.76,1423547828.12,1913171140.44,1763603093.43,1586377059.01,1514933835.67,1484251981.73,1362203486.28,1168534778.30,1098070327.42,1006608115.89,921813447.29,817444098.40,803789540.52,794475356.20,701522077.08,735582833.81,725173365.08,761151212.06,738879095.29,714108772.88,678001625.49,711374418.20,655854743.00,598149846.89,543459718.98,543758713.66,437262182.48,480022016.55,389264678.90,420465884.61,397364943.12,373930863.57,328594753.16,377309689.77,211191642.79,184394018.71,159164743.18,178291615.95,164750669.43,157490386.19,154798593.08,178841740.99,190846247.51,179451019.16,147093578.35,146762036.86,122010894.91,108598912.55,70641449.22,65000765.97,56478440.18,48410225.22,51337974.28,52161150.88,45398647.79,47280109.80,44092602.87,44664138.04,44652189.72,41327781.77,32423814.74,30074565.68,31074382.55,33549280.08,28556374.49,24752077.06,22032970.79,19888856.09,10689997.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,38571834.77,55784217.87,63609911.36,77130415.63,122524147.30,124626452.14,115473242.78,107386025.61,98029509.01,94752646.34,89172627.66,105793450.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557953.77,1727014.91,1407279.05,2695992.31,714093.42,1400606.74,1461450.30,604888.17,114715.50,290707.67,479673.32,398787.57,168934.66,350714.77,240167.56,65538.65,316608.31,1429878.82,707721.68,513267.58,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36201187.39,245138251.32,100242679.24,216863559.48,266278961.79,533689654.07,623043871.45,297975586.60,179280878.51,191550554.98,231957104.10,223788041.31,224287625.84,162021612.68,24193519.74,14538069.69,0,0,0,0,0,0,0,0,0,0,0,0,67729.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6603989729.13,7511955295.62,7873626143.45,8863340629.74,10237092433.89,10388654617.00,9165202455.70,8693853208.95,8874452953.33,7430943294.61,6455319783.44,7040183396.84,6327898362.21,5687265700.46,4858556527.69,4635981994.10,4663527847.29,3702568363.44,3402916716.79,3456378708.05,3337113837.80,3088869118.72,2844203279.13,2933550890.45,2923604160.24,2740615004.71,2767966288.36,2589253525.33,2677933775.47,2345807296.32,2501209078.08,2081736653.10,2042098334.08,2011099652.47,1906568023.38,1917764774.43,1822350441.48,1119452349.90,957408115.79,923836607.10,829014202.57,746341320.15,770960899.53,743698176.86,692471722.76,779821407.16,699716096.11,748442193.52,783602599.64,568031667.24,541182800.10,357497344.61,324346456.59,340642407.52,254496188.67,243436274.10,261627001.34,247619966.97,263734838.48,236318799.96,280847391.46,307156971.38,271387209.38,237698650.16,239549546.88,284836554.03,280515298.31,337468808.35,167520674.49,126382643.50,127304461.03,66500415.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,844544635.66,669924890.32,1005815936.10,1748757048.34,916182031.70,1784099132.12,1802955478.00,1836018269.12,1643362526.32,1453209294.81,278627756.88,275515756.88,291142565.84,274539750.00,274539750.00,279207750.00,279710750.00,204899154.80,98923174.24,87393585.60,72009696.00,71231492.48,47360000.00,50040000.00,50520000.00,49040000.00,62640000.00,65840000.00,70600000.00,0,425626058.50,625733160.00,736601500.00,616464000.00,416652000.00,244662000.00,229878000.00,173646000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,13573278.70,87087781.03,142459312.12,103531134.65,198591493.69,211368194.33,224978006.11,217251308.89,119051157.50,87862748.93,102155586.65,84665803.01,168645392.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1346086905.27,782966098.89,786179498.98,778274151.10,828539785.79,820176289.69,440770471.75,600636322.78,597140555.17,564168733.80,564400839.12,576147635.53,443002732.19,410132015.41,208297245.36,195949178.81,186374843.68,182064594.69,27919376.47,22989733.39,22902328.81,60673598.43,61526058.68,61526058.68,61826918.79,62164921.02,62942354.72,62942354.72,74500322.62,170660343.57,103120852.52,175588117.22,220859138.86,192866539.23,217115219.26,187127122.73,181108313.52,416892917.78,430551067.29,422780654.60,421605602.87,385512298.27,395987897.60,395124000.08,418141286.58,411776660.13,413872361.15,328431323.14,495933533.83,437560258.59,410351049.81,288858635.78,265743526.46,223602296.93,116198391.46,116731466.76,109191592.95,108194262.64,108717071.53,109040776.64,106976185.83,92771181.45,78129046.48,71290469.99,72877936.96,54086286.40,32205558.85,32596576.81,32797484.41,32951242.99,13427976.88,600000.00,0.0
28,投资性房地产,607439482.56,613164294.71,628698264.97,630690415.99,518070910.12,524982050.43,330634322.13,135625222.44,125362976.95,115630897.46,105398242.44,111549706.31,112166348.86,113103086.50,116090965.62,111872130.32,116052029.59,113438215.70,98386935.71,109558173.19,75367339.04,85490703.87,72565826.61,69342179.43,58460889.04,59471360.05,57278024.92,56306701.93,44577131.00,45615414.50,46653698.00,47691981.50,44959130.94,47185386.87,48402723.46,50609405.38,32966271.21,33532178.79,34098086.37,34663993.92,33198822.85,34441756.66,35684690.47,36927624.28,41326125.55,43019895.94,32654271.00,33129632.53,36223486.46,36815121.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),185419776.89,770504350.92,721191711.26,860238710.99,1101979034.52,977306678.90,915548312.52,675598558.77,1041026463.13,624599202.46,587676189.33,447601300.03,0,276472571.81,0,164014376.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,770504350.92,0,851561528.90,1101979034.52,976773250.50,913312833.59,673988902.45,1040804817.79,624599202.46,587676189.33,447601300.03,321152907.62,276472571.81,203458112.96,164014376.48,85576734.38,115474735.65,115339991.53,82723111.69,215984815.72,202712303.80,154336009.73,153294822.19,232672258.64,205421384.46,186131474.96,139571958.05,141167979.61,134399486.03,113005150.15,81212565.97,113379428.72,98494491.98,79038325.75,76304790.31,113645518.53,99982119.65,159013670.50,155420664.93,146963355.05,128785766.61,64563347.98,60593968.78,70296066.46,42417620.85,47082059.00,50100461.11,37008275.00,29760770.03,21097997.72,13279221.03,8783585.11,9407079.01,3906298.86,996874.36,54829234.68,48661531.24,44416557.31,39691898.35,34306111.25,19712808.24,13906737.93,7475732.25,6824375.14,5201986.32,3552177.32,589976.36,843475.36,44511359.51,15148198.86,1258566.92,0.0
31,工程物资,0,0,0,8677182.09,0,533428.40,2235478.93,1609656.32,221645.34,0,0,0,637251.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),387833966.27,1649454728.84,1703603327.95,2033737413.22,1943950923.08,1977898601.09,2320754770.80,2528709197.82,1802211489.55,964449926.18,979069535.90,1000656634.06,0,978957038.67,0,1007747935.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1649454728.84,0,2033737223.90,1943950923.08,1977898601.09,2320754770.80,2528709197.82,1802211489.55,964449926.18,979069535.90,1000656634.06,992237681.06,978957038.67,981682621.84,1007747935.04,1037506713.73,934457758.12,933480416.01,955545825.86,735162202.08,731879550.38,744988768.29,750892803.67,652672383.71,652807393.84,651589443.23,660315786.69,615701355.45,523917994.91,637391774.36,555184035.30,496899719.13,498940234.36,489300982.05,491036864.97,399730362.71,333895619.85,269757845.85,270610149.15,263492324.94,254489871.18,255470082.00,256214120.32,264353814.07,252206171.56,267115797.75,249067545.12,226700104.74,221326911.80,252671374.51,210512401.21,192179335.74,187992194.70,188317452.21,189071239.13,131605893.87,130866107.35,127767550.51,127312108.55,110101865.37,117525948.14,113368879.71,114337227.55,106866820.38,107860117.69,107397752.44,110034391.56,96160775.76,49718599.20,34549504.87,32910534.54,0.0
34,固定资产清理,0,0,0,189.32,0,0,0,0,0,0,0,0,0,0,0,0,154354.56,0,0,0,2095616.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,279300243.15,452888805.32,458976834.77,546700123.10,568800650.12,581600855.87,611665072.94,644316492.02,646946795.74,483548655.12,494152404.85,475123075.71,474273446.63,416349461.48,414961230.08,418842596.35,405880909.07,326047284.41,337560948.08,319840737.69,262461246.30,262954142.20,265851617.09,269401134.92,273480045.46,275321121.35,279790203.08,278012620.81,271735978.05,229614258.31,198319634.67,158821340.83,162529676.45,165456481.14,158214012.26,176081546.28,80152971.54,84320446.08,92035793.19,92113494.31,77208248.02,71041646.57,73650631.86,73874911.83,74523353.92,74732507.47,83324743.82,87365479.40,14912843.47,14956828.09,9825287.43,2912352.04,2949627.72,2988090.24,72315.47,322095.58,2639871.00,2957646.42,3275421.84,3634863.99,4015139.40,4395414.81,4775690.22,5155965.63,8399830.42,8780105.83,9160381.25,6998990.00,4770951.46,5290058.38,5861956.54,6433854.70,0.0
40,开发支出,23149345.57,23553246.77,24132907.35,25965939.25,36666300.35,28521476.33,17635994.72,10681576.60,18253889.67,9363444.84,24266767.19,23978520.37,25510803.51,24202328.32,29999094.34,26418618.65,33986903.23,22119886.29,19976775.34,17208853.04,7423072.41,7100000.00,7100000.00,6500000.00,6500000.00,6500000.00,6500000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,690319.29,0,0,0,1741367.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2171520304.89,2861128024.73,2861128024.73,3069644512.20,5444912570.33,5444912570.33,5476162364.41,5476162364.41,5558675030.37,3989275311.16,3989275311.16,3987967326.94,3986633589.72,2369058033.94,2369058033.94,2369058033.94,2362022877.39,914810077.53,914810077.53,914810077.53,404916646.37,404916646.37,383726803.98,383726803.98,390011488.74,390011488.74,391284601.15,378834245.50,393075397.29,384025761.46,386139514.77,384025761.46,376248921.39,372674393.50,372674393.50,372674393.50,411404365.33,198620788.80,198749473.62,198749473.62,203800663.62,203800663.62,198921322.40,198921322.40,189560579.97,215711118.42,188692546.97,187996193.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30416407.90,74634694.05,77902735.57,71454841.91,45975100.76,60490972.82,88852969.81,80665481.09,63165520.11,52181623.73,51634108.60,54758464.18,55101674.76,57099717.42,56754940.04,57374669.36,60329815.14,51201238.90,52534465.22,53573690.60,41186050.63,31604031.20,23546227.84,24744504.16,20042677.19,15829271.36,16585856.44,17000383.92,20066681.41,13075523.82,20649923.11,11694752.86,17450937.09,12617015.89,10173309.57,8460490.54,4310050.80,9355477.18,7234447.43,4906042.38,8635144.33,11285783.02,12140932.39,7307558.48,7124036.95,7637851.38,3437772.71,2387269.53,1390923.37,1317380.08,1379994.77,1253586.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,87529908.50,162423410.84,190508438.68,147431073.91,120602982.81,102846017.59,261301301.87,244539923.42,132391465.28,123293656.97,83640350.47,85641009.55,82582350.71,59846898.60,58610547.26,60136242.53,53585008.97,44095666.23,43870259.74,43927802.29,35118083.99,35297552.04,35826973.58,35125317.96,28294113.38,28489395.32,28258418.37,28525166.54,24234576.77,22547820.65,24467901.40,22007338.95,17977579.97,17647624.96,14695284.79,15362296.76,3917282.69,3917282.69,3917282.69,3917282.69,2884661.98,2902620.39,2920578.81,2938537.21,4750043.93,4750043.93,5429360.02,5429360.02,5326135.29,5130026.53,5130026.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,37447146.37,55672808.75,105830805.15,82281028.99,451222883.67,432890999.45,236588097.50,313194864.22,90841675.29,51062227.02,43555324.73,88324588.60,33083891.47,500957874.67,102973456.87,3312293.47,6097154.03,6079568.28,6071020.34,21165536.33,7354101.04,7962621.07,8676388.21,8979406.68,9685809.91,11343919.30,10580526.34,11296984.00,11076882.69,11766857.88,12400057.83,13030276.51,13440509.15,56350095.48,13869368.70,14302847.82,14954595.51,280536453.54,15448893.15,25813579.92,25504643.72,23095261.36,37311533.07,27464022.41,11979026.98,11979026.98,12124708.10,35739770.00,1400000.00,1400000.00,0,65100000.00,0,0,0,0,0,0,0,0,0,0,0,0,1472554.77,1424240.44,1489871.44,1675384.00,1168538.34,436383.00,587624.92,1890895.35,0.0
45,非流动资产合计,5592860594.25,7940583872.35,8223273444.16,9194493980.97,11929237525.56,12168810642.93,12673648732.90,11843563344.16,11979166150.88,8868391905.67,8861242929.56,8579776590.61,8148237365.53,5484806783.70,4817402005.19,4705868640.79,4629107093.77,2991328775.80,2829158015.97,2821054291.61,2014870657.92,1929514323.60,1845538259.61,1835542727.67,1804878077.34,1754720255.44,1740980903.21,1687326202.16,1649181104.89,1602263461.13,1611988506.81,1523856170.60,1464435360.99,1887858321.91,2029216779.34,2128561258.29,1860395099.41,1877705284.36,1455468560.09,1438853335.52,1356939467.38,1115355667.68,1076651016.58,1059366065.79,1082054334.41,1064230896.66,1053733620.52,979647034.48,818895302.16,748267296.53,700455730.77,581916196.25,469656075.03,423989660.88,308494458.00,307121675.83,298266592.50,290679547.65,284176601.19,279679647.53,255399301.85,234405352.64,210180354.34,198259395.42,196441517.67,177352736.68,153805741.30,150219934.73,135741225.33,132907643.08,69575262.07,43093851.51,0.0
46,资产总计,12196850323.38,15452539167.97,16096899587.61,18057834610.71,22166329959.45,22557465259.93,21838851188.60,20537416553.11,20853619104.21,16299335200.28,15316562713.00,15619959987.45,14476135727.74,11172072484.16,9675958532.88,9341850634.89,9292634941.06,6693897139.24,6232074732.76,6277432999.66,5351984495.72,5018383442.32,4689741538.74,4769093618.12,4728482237.58,4495335260.15,4508947191.57,4276579727.49,4327114880.36,3948070757.45,4113197584.89,3605592823.70,3506533695.07,3898957974.38,3935784802.72,4046326032.72,3682745540.89,2997157634.26,2412876675.88,2362689942.62,2185953669.95,1861696987.83,1847611916.11,1803064242.65,1774526057.17,1844052303.82,1753449716.63,1728089228.00,1602497901.80,1316298963.77,1241638530.87,939413540.86,794002531.62,764632068.40,562990646.67,550557949.93,559893593.84,538299514.62,547911439.67,515998447.49,536246693.31,541562324.02,481567563.72,435958045.58,435991064.55,462189290.71,434321039.61,487688743.08,303261899.82,259290286.58,196879723.10,109594267.41,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2597081674.13,3387045704.00,3635144045.82,4532661944.69,4721478532.55,5031234770.41,4544169492.08,3585163662.60,4014400997.47,3067830481.89,2692325675.50,2443084000.00,2068883960.00,1582400000.00,1017300000.00,1437200000.00,1698900000.00,1767000000.00,1360800000.00,1586800000.00,1309800000.00,1207800000.00,1194000000.00,1220000000.00,1265000000.00,985000000.00,1018564750.00,788000000.00,735000000.00,908330000.00,904330000.00,269000000.00,266000000.00,361000000.00,466100000.00,386000000.00,364000000.00,599000000.00,458240000.00,399240000.00,379740000.00,737000000.00,737000000.00,634000000.00,592295000.00,644295000.00,571000000.00,541000000.00,540000000.00,318000000.00,454000000.00,299000000.00,229000000.00,240900000.00,50900000.00,45900000.00,53900000.00,58900000.00,74900000.00,54900000.00,89900000.00,116900000.00,71700000.00,28700000.00,36700000.00,72700000.00,54000000.00,25800000.00,52700000.00,24400000.00,45300000.00,15400000.00,0.0
