,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,869485183.02,741943055.06,733410115.53,797745703.59,873170626.92,727774146.74,445113936.98,499532382.72,333617365.14,278178389.69,374333305.88,419178828.00,312898236.33,297782532.24,232612252.03,321004428.26,331881736.14,373666029.75,167986188.47,196050879.78,133402490.55,159230323.39,175159506.78,129920457.67,169201388.19,135072188.50,209741462.02,314278852.31,175581196.30,187533547.16,246758972.45,255667710.56,191327084.96,261189950.25,228672420.09,322686175.26,252369063.70,476175138.37,206539654.68,237891794.50,236942360.09,257042794.44,126253547.63,189605042.77,179808433.92,256532592.29,54489853.45,61239435.75,53985522.26,20132820.05,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2691760235.64,2696458594.41,2739361323.00,2736002741.59,2915384110.76,2779748977.79,2007794727.76,1712616842.54,1515023302.85,1400785505.75,1179464279.92,999864849.22,0,0,862270527.17,799071408.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,176538333.99,63461242.40,100160628.20,55305887.22,49345364.24,57213665.03,255765331.34,32023104.62,65400725.09,127364005.00,106165009.82,55353254.40,63834418.07,74856375.95,81131808.90,70368104.05,87173658.20,67369000.59,62403895.41,27324977.47,38924947.79,41173138.25,64805699.76,42489425.78,72021839.08,50499994.92,55326166.63,60004227.79,76730949.39,58793647.15,62717978.05,92495892.20,79020266.06,52914781.22,43242752.23,26393184.22,21208792.10,22060215.51,10909147.39,2428305.53,2534761.32,11008185.70,3301983.96,350000.00,0,0,2420766.89,355740.00,3900646.39,1875856.64,0.0
7,应收账款,2515221901.65,2632997352.01,2639200694.80,2680696854.37,2866038746.52,2722535312.76,1752029396.42,1680593737.92,1449622577.76,1273421500.75,1073299270.10,944511594.82,928216130.89,871756200.45,781138718.27,728703304.05,730661684.83,723093931.12,619778788.27,648626831.36,683131508.83,705882831.39,599712530.67,605091872.37,588608711.65,597185594.97,513203253.61,528560418.43,497603213.92,487820475.08,394522647.67,432993240.10,430584364.91,433150152.14,361587518.35,391274756.34,348994576.10,310164692.70,254604476.03,246303897.43,224102114.23,180861846.54,146692244.69,155631802.87,163914240.93,130053236.28,113861364.36,117447948.97,74440767.04,57564990.59,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,64996752.69,39859061.94,32348995.89,26617029.13,56288934.82,102427085.94,65323471.34,74702927.53,65113813.48,59418713.74,42981475.59,28553795.85,20284545.80,20726673.95,13367625.38,15413239.31,9664870.36,13632814.18,2164315.51,15406764.41,5144127.79,4898272.42,7430004.05,5357266.86,6792283.34,6463922.12,13492321.68,11148079.44,80355307.40,74878974.59,54483688.61,58564651.95,68986303.47,44020005.05,48802049.52,38301262.82,29461198.84,31468576.03,42263610.08,35368079.29,56114782.72,21946282.61,29352017.73,56348826.59,19200624.41,13946422.56,35696346.19,6887698.79,4310447.40,6880747.88,0.0
10,其他应收款(合计),60040819.59,56226232.31,52169862.32,44708284.82,71365726.29,46075170.69,37143495.49,22843866.15,28051824.89,29647818.93,21413279.46,20758330.31,0,0,20531385.18,21497687.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,721916.77,0,0,0,0,0,0,832.50,580422.50,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,56226232.31,0,44708284.82,71365726.29,46075170.69,37143495.49,22843866.15,28051824.89,29647818.93,21413279.46,20758330.31,20893096.26,20344719.70,20531385.18,21497687.26,20935847.43,22836111.25,24013446.48,23762019.39,39906246.36,46195314.97,45806878.75,54459359.36,58368423.10,56249409.13,23730274.97,18893543.61,29924373.25,21646913.94,22334850.83,21755999.29,25087166.56,19442090.43,12748684.43,10741451.60,9875840.71,10085174.50,8473291.30,7024652.79,16238645.31,14934033.95,11955735.00,7126222.00,6902154.72,5060159.44,7570910.02,4661568.64,30900491.66,12078504.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,938252670.38,956192533.67,885279573.85,1196264513.13,1211277930.40,1237831962.61,899525700.09,948739825.68,971212046.94,769727593.85,728389028.10,723029090.35,528966781.91,488978613.85,479615726.07,467757191.99,473197184.43,448538475.34,443861518.82,373390864.29,380469221.16,346406459.07,384911453.47,362088582.92,347713556.27,345559331.64,354705672.34,371942967.36,357685440.17,347659334.25,342517910.07,320500264.88,322412455.46,325558332.19,332439930.00,276842921.71,316486613.80,251327431.58,260661133.52,183141113.59,149805809.54,115656743.89,108283105.23,91387165.86,91166301.44,76165680.81,75417580.38,55838591.76,45470668.78,14662303.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31566360.68,39153687.15,31975074.16,34617519.64,31247708.32,35404150.64,19475141.43,20493543.07,17948246.46,21670356.60,16683655.13,12769094.26,11363912.83,13610088.17,18181167.51,15896141.61,11738406.12,8466294.17,14236269.84,10961477.41,11168290.69,11350944.93,11794977.10,12557571.91,13590623.17,15832821.35,15729427.57,15428877.86,9718282.61,7465933.06,5939408.71,7423730.80,4496383.24,5069460.41,3374166.46,3619274.00,3860713.71,3977018.29,4204874.05,8012327.77,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4656102022.00,4529833164.54,4474544944.75,4835955791.90,5158735037.51,4929261494.41,3474376473.09,3278929387.69,2930966599.76,2559428378.56,2363265024.08,2204153987.99,1886457122.09,1788055204.31,1626578683.34,1640640096.53,1665253387.51,1657602656.40,1334444422.80,1295523814.11,1292146833.17,1315137284.42,1289621050.58,1211964536.87,1256296824.80,1206863262.63,1185928578.82,1320256966.80,1227598763.04,1185798825.23,1129275456.39,1189401489.78,1121914024.66,1141344771.69,1030867521.08,1070580942.72,982256798.96,1105258246.98,787656187.05,720170170.90,685738473.21,601449887.13,425839466.74,501029482.59,460991755.42,481758091.38,289456821.29,246430983.91,213008543.53,113195223.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,17800000.00,17600000.00,9000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,114300000.00,162650000.00,88350000.00,59550000.00,57350000.00,51350000.00,48350000.00,48350000.00,14400000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,51505227.51,50882388.45,50412666.41,50306988.21,49813346.56,49459947.93,49265384.57,48790701.46,46868281.80,46207010.23,48000871.41,50901533.42,50851981.00,50321153.27,46762041.38,46139575.06,47495493.80,46452647.81,40269565.91,34558869.39,29985973.67,30261585.26,26379414.96,22130094.93,21720372.45,17256653.23,0,0,70705.85,70705.85,398754.51,985877.30,321575.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,40128257.64,40575560.37,41022863.10,41470165.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),118008148.53,68145263.75,63615665.54,57965700.99,71064399.55,47129353.70,39809390.59,42748312.31,0,0,0,33655978.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
