,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1413352959.79,1640657576.39,1478238570.77,1537891850.48,1249501287.92,1164348251.48,1050331221.25,1001811987.80,1760563489.86,1656659393.61,1668138984.34,619639753.34,660322787.24,579007977.31,619923249.23,522506948.52,563609149.81,568121299.36,510651906.80,743814441.32,953031427.60,1237263555.40,1627221833.91,826325843.46,675072007.60,582262249.41,416505559.81,348631948.09,409254379.33,286945278.30,503978709.07,200846213.36,333948100.41,342323286.88,509900260.71,250201592.97,322371602.02,203917084.81,215732362.22,172664120.83,344629139.98,227562479.89,223347151.09,160372972.69,165007731.17,122044574.78,132546045.14,84148670.50,157444624.37,110548036.99,103074699.96,103759834.00,153189946.79,122221541.73,127576638.75,205176261.03,229691025.94,197667270.29,188765356.30,178411301.10,192213139.93,182682913.85,237184569.29,244512150.23,246127165.69,277418623.87,45774567.47,30093413.74,85125807.98,47991264.45,41290185.28,31470961.29,54209326.59,42927703.91,70947793.49,29569148.32,109092276.34,50370539.62,118571878.65,121862112.19,9974231.00,23301479.00,21658931.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,50000000.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,636472173.11,707383308.68,544702285.98,395787012.57,437599322.66,423725424.26,356526045.14,422717575.24,215067561.42,0,42425737.13,0,264531199.32,0,251972443.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,627485211.56,692579362.23,528462076.83,380479201.37,431288382.22,407160937.88,342516907.00,406081562.40,215041561.42,86385443.88,12219772.75,38242889.70,51302740.92,6898040.00,16502458.80,42453649.80,61634649.80,46035978.40,46123980.00,38501450.00,48371939.00,43583884.00,21589400.00,19335800.00,29100800.00,18980407.00,37619258.23,0,4150000.00,1560070.00,11447510.00,2417100.00,0,0,0,0,0,0,0,0,180000.00,522000.00,2000000.00,0,0,0,0,1500000.00,1500000.00,1649540.00,220000.00,300000.00,0,110000.00,600000.00,0,0,100000.00,657250.00,1711500.00,80790.00,390000.00,145971.76,152000.00,0,95000.00,44000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,8986961.55,14803946.45,16240209.15,15307811.20,6310940.44,16564486.38,14009138.14,16636012.84,26000.00,27018161.55,30205964.38,294838099.99,213228458.40,282546970.69,235469984.84,191369582.95,149683249.09,263706837.57,300356853.70,273733240.57,218227680.48,366208868.59,473793564.07,446729086.89,319585029.96,432901030.18,469256649.76,405069957.43,303669330.20,399184564.78,376681938.37,344669008.33,211537286.37,312003489.18,216569710.08,186180860.43,134896405.62,239645890.61,194036640.63,174076524.30,134199683.80,168972889.50,178870518.29,177377792.02,105121600.04,237883808.66,178446658.13,139588339.50,119012831.62,159298790.45,134900691.76,156838631.94,128361617.17,116632369.02,108428029.13,91207343.81,75823307.80,107150615.31,96342681.70,77984902.71,53752294.61,69469836.97,71010166.55,59436217.88,54213363.79,61702665.75,54387059.96,47259682.60,42736092.37,55576370.59,49408159.88,55807075.50,34654273.21,57184219.60,39436888.25,50814038.29,40770677.24,59122429.82,37771100.39,38880923.94,27853949.68,17539970.00,20460920.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
