9,预付款项,133133065.75,191608554.59,173966053.91,168918105.29,152908942.42,148812599.46,209445089.14,219637472.46,150760816.27,187591854.39,147906185.18,174669320.90,225903262.19,91218517.46,70932555.17,82456168.30,75479967.65,83844683.20,74027081.07,115456303.53,89343308.34,184307992.73,185560853.81,134675073.38,92589081.20,94096272.96,37222911.97,33535767.28,95457284.23,66022776.89,50686668.82,36606099.29,59026554.32,34120306.31,49914068.53,48189166.75,69236848.62,52521433.12,50725320.80,61466039.11,46884751.52,34085944.82,44292127.47,29775967.76,23831750.66,18991557.74,32699307.31,20850654.16,14994124.91,22093516.42,20426253.94,22000397.61,23740353.00,36554641.05,6408681.59,1903782.73,11664729.37,1150603.44,560944.38,6478572.39,9798059.17,341127.68,6555936.36,7267051.93,5527561.27,3111050.54,0.0
10,其他应收款(合计),113238228.15,157068875.41,153462550.18,204197296.76,170892186.91,162119727.23,228811801.40,220350601.99,207650666.78,0,170153786.02,0,149568786.90,0,97701094.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,14607369.29,10089868.90,6190952.26,5705567.36,5318878.03,4745611.06,6435291.78,5995562.64,5014945.81,4255306.78,3923943.46,3098231.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,21964841.25,21964841.25,28267249.16,22313510.80,22313510.80,22313510.80,30313510.80,16192645.89,16192645.89,16192645.89,0,0,0,0,7650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,113238228.15,0,143372681.28,0,143221778.30,0,201752679.54,191601799.41,179341593.34,143184367.41,149705833.35,131765796.40,130277909.43,118132060.33,97701094.01,102802496.25,92792322.52,16395884.71,24848278.20,13143959.78,17210976.91,26127244.06,19898838.61,35072671.13,15870896.19,49371190.75,16047063.66,12676169.54,25550147.10,11310130.17,11715554.61,6364284.06,5617758.86,7718363.64,9728714.04,10275397.11,6856721.58,7621378.36,9085193.98,15492245.80,5098664.70,9221687.45,7715685.69,11833905.48,13168020.70,3165370.83,2972418.21,3671167.57,3767664.76,3807401.83,3075330.22,3055536.35,3452185.35,5070294.88,4784794.75,3022393.50,3056964.31,6054500.02,10348263.01,10077513.36,11338975.98,14017821.18,12814115.48,3973393.91,3399669.73,6749479.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2318380051.31,2490730791.13,2408744565.74,2278444363.12,2315213302.03,2534222316.17,2338642236.92,2057897436.27,1918614404.41,1965004172.45,1968984906.24,1936546685.83,1809513921.87,700848366.67,766094042.35,772071256.00,772377400.14,845199878.84,905826765.57,881830982.69,771476219.94,644637745.54,671203390.12,611820211.07,510672457.64,429656032.59,458097792.21,397222421.79,431313820.17,367195790.24,373233205.30,290040800.22,291147413.80,306306181.58,307419718.38,277729817.80,256380773.96,211367963.04,190434883.26,158119653.50,186115492.78,154199414.57,166323672.65,162835499.90,168182030.41,151023894.08,143555874.54,136144649.49,135232781.57,131625355.50,124462049.65,123374652.75,110825704.15,90861297.75,91752856.86,80920053.34,110452737.23,85520240.80,76849068.34,64844551.44,65621552.45,48578677.99,50682682.08,46705811.22,28026708.11,21997361.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,2533911.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216953.70,399922.49,570667.56,408793.94,95510.42,212053.22,445823.30,554830.93,165971.31,30338.84,23160.14,86768.12,28960.00,32501.97,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,183912342.87,186627607.40,150314466.20,195671530.77,273019092.71,213553815.85,275574152.26,213949312.84,210065708.82,155595856.79,124506179.55,161839123.49,124559415.75,0,0,0,0,0,0,11825.00,0,130921.88,0,16785.00,0,30690.55,29272.64,29272.64,0,262308.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9676372530.32,9996876376.34,10502009120.54,8610563241.92,8470191403.19,8171343521.51,8210661752.98,7766227114.96,6919923607.58,6779595839.95,6716087446.88,6682305628.78,6337023883.28,1912880155.86,1943221136.99,2018403231.22,1894516811.84,1938654359.56,2002514278.08,1886491757.62,1656245472.24,1813859113.22,1887750776.94,1634914355.57,1447358707.54,1451278681.60,1454134196.44,1369437729.65,1432218396.33,1334426993.77,1357091073.85,936027678.37,946174147.05,828902741.86,822617460.76,763792423.73,681154213.40,674605868.64,682407366.99,693056685.55,586551584.24,642257233.78,674574836.08,573309034.27,495529005.34,500789441.04,464169378.06,466972694.57,452336511.32,430646095.03,390941810.31,377648999.15,362972528.47,379266747.26,348394136.78,380492627.23,373062115.84,414034211.66,385752333.24,402868671.00,387476005.24,383877846.49,434310267.00,162599120.65,114503513.45,109435493.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,20000000.00,22812983.77,22812983.77,18812983.77,14812983.77,14812983.77,14812983.77,14812983.77,14812983.77,14812983.77,10812983.77,10812983.77,10812983.77,10812983.77,10812983.77,6812983.77,6812983.77,7262983.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,172842756.28,182734066.99,183172260.58,179620019.94,191629260.40,88192474.08,98136524.71,93673126.11,87193651.91,78774058.96,86730935.99,84434860.65,81050732.84,0,0,0,0,4753835.42,0,0,0,0,7262983.77,7262983.77,7262983.77,7253828.74,0,0,8262983.77,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,16576909.36,16576909.36,36428931.43,0,0,0,0,0,954002.78,954002.78,791164.75,814982.24,838799.78,862617.32,886434.86,895801.41,924435.93,953070.44,981704.97,1005522.50,1110341.19,930909.09,1295570.77,2704026.61,0.0
28,投资性房地产,83880733.87,85609718.46,87250132.49,63918195.46,65124523.50,65092991.07,66290459.34,63582286.34,63401286.38,2684908.48,2708673.76,2732439.04,2756204.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),580071616.58,563201208.51,456588446.57,512695204.05,252010508.01,529413109.85,223951954.10,251264021.20,191460096.57,0,512111620.19,0,504395265.27,0,338036111.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,573937014.32,0,447073784.30,0,243336069.71,529413109.85,216569843.77,244425560.94,184440590.04,491064188.08,505321231.57,468461416.14,493244150.31,231434476.44,337878437.10,292143399.89,256420519.72,297897646.09,287822023.75,383459537.93,323611979.52,891273111.15,905631567.91,834541344.61,976546421.18,874207104.69,749454906.89,616912683.13,514295331.92,243335994.56,153839538.43,96672007.68,58425116.62,59252740.97,35697221.01,23513462.56,23784932.64,60724246.77,54265988.89,51223145.06,41556799.78,45910026.70,33120803.13,27391218.91,2704285.52,9255383.25,4600653.13,3496704.88,1694911.80,45333434.32,43101810.76,44139546.96,43430435.29,19015899.21,18172942.66,23500960.92,24521530.62,13779823.33,9687472.28,2229888.29,2094494.44,2158817.22,1587578.89,1348405.76,12926498.94,7762017.15,0.0
31,工程物资,6134602.26,0,9514662.27,0,8674438.30,0,7382110.33,6838460.26,7019506.53,8166027.25,6790388.62,9890510.95,11151114.96,162399.60,157674.49,158835.64,160935.47,386539.88,398831.37,272166.09,212167.52,593142.88,651256.52,1377969.97,572685.99,3789032.84,4708019.44,3574210.49,852937.65,10663315.78,9166402.64,4569280.58,264082.24,1309299.02,3561185.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8912.00,8912.00,8912.00,10215.74,0,0,0,0,0,0,0,4717995.42,0,0.0
32,固定资产及清理(合计),5667697979.63,5612313667.26,5724982767.20,5716931584.44,5846410807.38,6203524764.78,6323036577.28,6386506667.22,6552881877.45,0,6498941072.30,0,6742571808.75,0,1621844656.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5667697979.63,0,5724982767.20,0,5846410807.38,6203524764.78,6323036577.28,6386506667.22,6552881877.45,6388482548.06,6498941072.30,6609030421.33,6742571808.75,1722846115.40,1621844656.30,1626243076.53,1636669436.35,1581418032.47,1593495110.04,1499464540.78,1507644441.73,793645313.78,667544114.19,685535221.85,502578300.67,511405539.41,466064766.05,470775181.24,537338475.30,516010795.98,513101901.63,334683964.59,333687019.41,303525885.84,299259079.71,304198853.03,297248037.19,237851455.07,226706671.96,221372115.26,222550053.81,217457177.84,215659004.38,215996824.69,197115371.01,196792932.29,199344570.59,201184455.37,203646091.38,159814717.12,162397114.41,161873423.30,161351911.81,160195969.58,158441109.12,157295722.62,155495186.18,98761648.88,96859857.85,97332405.39,97088879.83,95984433.72,68881570.95,70298258.52,46035841.09,43420684.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-329222.68,-384500.00,0,0,0,-30000.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,533658369.47,535106843.21,544449493.86,557738147.17,567973577.54,618924737.99,628941069.54,639452494.98,650944525.88,661190941.48,679773633.24,685456923.54,708258150.63,186924601.11,189825100.96,192317671.56,195331628.13,198286646.28,207142948.35,204594099.14,200941733.05,165584397.28,168259769.85,181059143.73,183909147.56,187232551.68,180873426.43,183859491.64,181455785.76,184514706.61,186440225.54,126446649.91,127511755.72,128581341.93,113869669.94,114883570.01,115897470.08,113993794.29,115024419.72,54620261.88,55261913.87,66175242.22,59430735.48,59881585.33,48141859.78,46010468.05,46088146.79,46968908.81,47853795.83,38779221.61,39340909.93,40022781.38,29019258.40,29242767.67,29960847.17,30698926.67,31437006.17,30281097.26,31162520.10,27911832.94,28431745.78,28980547.08,25908159.69,26923816.98,23770295.71,12163881.48,0.0
40,开发支出,139330915.78,166929844.85,161078099.63,161864807.51,150024168.41,152492323.07,136703401.13,134814828.07,122862189.15,129881977.04,123473252.77,116553145.56,104189968.68,63628524.71,69936257.24,63406562.28,52898984.29,47033989.67,37223555.06,28371179.34,16029311.10,31994318.15,29925945.56,24289464.19,15229445.70,47807851.48,36871598.08,31136442.97,26400829.58,34702725.61,30266299.85,25628226.52,18320103.41,25375157.37,18302018.80,14339718.14,10132801.35,32990362.89,24137065.93,20703646.54,17624612.83,20542279.40,19645920.85,14518280.44,11677530.69,10403568.16,8616551.68,8693954.33,4951374.99,3581810.86,2475034.14,2074578.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,337053997.77,337053997.77,337053997.77,337053997.77,337053997.77,396864280.62,396864280.62,396864280.62,396864280.62,396864280.62,396864280.62,396864280.62,396864280.62,72172949.39,72172949.39,72172949.39,72172949.39,72172949.39,72172949.39,72172949.39,72172949.39,74795545.33,74795545.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,47972571.35,48872254.97,45893344.90,47706165.85,49652468.06,53474635.98,56551564.11,42870027.61,44015933.85,13126715.68,12556042.35,12813914.07,12849193.55,5339978.31,5869272.27,2764563.56,2819854.85,2875146.14,2928236.18,2985728.72,3043221.26,3100713.80,3158206.34,3206893.88,3262185.17,3317476.46,3372767.74,3428059.04,3483350.32,0,36860.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000.00,60000.00,66000.00,72000.00,78000.00,84000.00,90000.00,96000.00,102000.00,108000.00,120000.00,120000.00,0,0,0,325500.00,303539.20,0.0
43,递延所得税资产,122441531.28,187037440.15,187224943.51,179743687.66,139863578.11,126528480.29,142249423.39,133146674.49,95647331.67,52203777.94,52219815.28,57778121.70,57712334.71,10232689.81,9227975.24,7700480.10,9874055.93,6328065.79,9581228.02,15417483.44,16570207.54,12344384.58,11282235.01,7875746.26,8811044.97,6741003.33,6225292.84,5959363.50,6590741.11,5627021.19,5855267.67,5834357.57,6534470.19,4617652.40,5122738.87,5378236.02,5858933.79,3473204.59,3355745.78,3226232.46,2463037.89,3042125.67,3254141.62,2926067.46,2571643.56,3201239.42,3110119.11,2602747.41,2550163.46,2676341.28,2638293.74,2635293.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,257561262.00,300640636.69,132612426.76,183209050.23,373930300.52,47466188.52,41338254.44,48071545.21,30583282.93,50108746.40,52703432.89,48314756.51,52589037.03,3218526.65,4001450.99,5201589.20,5731984.24,6527576.55,7322962.45,5931375.65,5931375.65,0,20739.06,51847.84,82956.66,114065.44,145174.24,176283.04,267337.19,303441.42,339545.67,375649.92,411754.17,447858.34,483962.59,520066.84,556171.09,592275.26,628379.51,664483.76,700588.01,611806.03,782787.28,813896.08,705132.48,736241.23,767350.06,798458.84,829567.63,860676.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7962091231.68,8039079176.53,7879885410.94,7960480860.08,7993673189.70,8304786970.02,8136876492.43,8209058935.62,8250667440.18,8287361153.76,8432895743.16,8507143773.88,8678049960.17,2310773245.19,2321726757.75,2272922111.92,2242893332.14,2228493411.45,2228900828.38,2219482044.25,2152970370.53,1980593910.72,1868532363.54,1745200616.10,1698255171.67,1641868454.07,1447715951.71,1315821715.05,1278947772.60,996158001.15,900046041.99,595210136.77,546154301.76,524109935.87,477295876.87,463833906.60,454478346.14,450625338.87,425118271.79,352809884.96,341157006.19,354738657.86,348470302.10,338104782.27,299344754.47,266399832.40,262527391.36,263745229.64,261525905.09,251092201.57,250967165.76,251765626.46,234664770.25,209027308.02,207122110.73,212457139.53,212446373.57,143820370.88,138712286.16,128547197.06,128716825.02,128129320.52,97487650.72,99501390.35,89071701.93,66354149.17,0.0
46,资产总计,17638463762.00,18035955552.87,18381894531.48,16571044102.00,16463864592.89,16476130491.53,16347538245.41,15975286050.58,15170591047.76,15066956993.71,15148983190.04,15189449402.66,15015073843.45,4223653401.05,4264947894.74,4291325343.14,4137410143.98,4167147771.01,4231415106.46,4105973801.87,3809215842.77,3794453023.94,3756283140.48,3380114971.67,3145613879.21,3093147135.67,2901850148.15,2685259444.70,2711166168.93,2330584994.92,2257137115.84,1531237815.14,1492328448.81,1353012677.73,1299913337.63,1227626330.33,1135632559.54,1125231207.51,1107525638.78,1045866570.51,927708590.43,996995891.64,1023045138.18,911413816.54,794873759.81,767189273.44,726696769.42,730717924.21,713862416.41,681738296.60,641908976.07,629414625.61,597637298.72,588294055.28,555516247.51,592949766.76,585508489.41,557854582.54,524464619.40,531415868.06,516192830.26,512007167.01,531797917.72,262100511.00,203575215.38,175789642.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1826019746.09,1367843260.00,1471385893.99,1772550849.56,1600938780.35,1773612434.11,1663636841.20,1718636841.20,1448656841.20,2034741741.20,2107286400.00,1561640000.00,1301680000.00,518950000.00,484950000.00,518950000.00,543950000.00,513900000.00,526642061.69,431930231.43,357297653.79,402302815.85,388133717.15,436387954.02,406291122.68,374847198.66,358037404.40,250324247.32,273526531.39,327602922.65,251863436.54,236903775.59,173775829.05,194380961.74,134999166.59,107827577.64,46000000.00,46000000.00,36000000.00,38000000.00,38000000.00,35000000.00,44000000.00,45000000.00,45000000.00,15000000.00,12000000.00,17800000.00,17000000.00,11000000.00,6000000.00,7000000.00,8000000.00,7000000.00,7000000.00,5000000.00,23000000.00,5000000.00,5000000.00,3000000.00,11000000.00,15000000.00,62200000.00,65800000.00,23600000.00,8700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1475215073.50,2232843089.61,2309367515.26,1871607416.96,2033353022.19,2134113935.10,1740272295.67,1586778741.18,1316184143.85,0,1010195364.95,0,1344881873.26,0,357532835.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,619945469.66,1378692958.75,1334021008.40,0,1157844908.02,0,446183060.99,372489550.86,383613894.29,331714646.97,408323901.88,430711147.10,605933405.50,87295944.32,97634604.42,85485385.45,77801981.23,154162030.38,161781725.20,25660752.00,1520887.00,42150000.00,84730000.00,91728824.00,84205174.00,97789350.00,126078237.00,183835097.00,122768860.00,51460200.00,43080200.00,34960579.20,39657975.20,36216276.00,43633880.00,30728850.53,29914050.53,23684355.00,27319455.00,27666400.00,17700900.00,26753300.00,32388500.00,33340000.00,36150000.00,33250000.00,32299500.00,23200000.00,16304000.00,20395000.00,18600000.00,14600000.00,8291500.00,3829500.00,3150500.00,1902000.00,3008600.00,2670000.00,2143000.00,2590000.00,2973000.00,2179115.38,1045000.00,1701000.00,922500.00,710000.00,0.0
52,应付账款,855269603.84,854150130.86,975346506.86,0,875508114.17,0,1294089234.68,1214289190.32,932570249.56,732143481.05,601871463.07,776517102.12,738948467.76,219792059.11,259898231.16,207485903.87,196736313.86,217747383.94,270884010.59,298314015.86,261117045.68,237049144.11,328867655.00,212553995.72,194583300.50,227440774.19,217758941.79,198990609.05,209999102.41,144028857.55,157461348.20,128405534.77,169501355.91,85056884.83,91987210.99,125668229.36,68504809.12,147638679.35,154261074.24,142733572.48,72286215.97,138940635.33,183447366.79,91857407.87,42642572.25,34516527.97,36281216.29,37727897.47,36487134.66,40758961.65,36759680.96,34580653.26,34641867.13,33183274.96,6452272.19,34431950.93,43008112.92,13511859.10,7189056.96,21437270.00,26405021.84,22378935.38,15706413.47,32448362.48,24179730.02,15445655.96,0.0
