,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,151793357.44,307903515.71,272844804.01,337052468.87,331392916.70,269780821.76,401804661.76,404659185.79,804040449.74,320015652.66,420386151.92,480207957.87,471252242.08,488468878.90,444006457.97,487872209.55,734254382.80,121590784.26,130662343.35,195987702.51,305913871.04,193522042.52,470594496.43,252779793.08,233025640.17,210294134.65,201273509.96,180687719.61,247075516.86,153335135.41,146930883.48,209081933.09,359854134.53,175859588.03,368860876.18,382690026.86,365294243.26,250299743.23,305515776.40,407886863.83,225014383.16,131414608.95,242935504.55,206432037.46,213754618.17,132316122.04,251558434.50,430642193.24,226590593.18,179854598.15,300391392.37,104419879.72,132731650.39,88271650.48,165503404.22,117003435.05,149129101.21,144088628.54,126422713.16,126062399.53,171928605.66,161609571.13,200495820.74,227218039.97,238980974.24,186271089.96,204313756.50,166432200.33,152844618.60,119825732.33,118780417.66,0,258321161.27,260962171.26,133087876.92,55634177.93,65834903.69,82941348.79,141281440.42,43345525.51,26402325.03,0,21408336.56,0,0,0,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170874.77,170874.77,170874.77,240642.77,151685.97,151685.97,20151685.97,20151685.97,43612098.85,76000000.00,76000000.00,76000000.00,39000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,15055665.00,68437637.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,34183515.36,82677332.76,75667318.58,68304134.73,40566275.20,73672347.72,82907149.27,62350100.49,44089178.17,0,0,69407061.64,49137514.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,200000.00,3200000.00,0,0,0,0,0,0,0,0,1600000.00,1600000.00,1600000.00,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,34183515.36,82677332.76,75667318.58,68304134.73,40566275.20,0,82907149.27,62350100.49,44089178.17,88059624.80,70513730.30,68907061.64,49137514.82,104044014.69,97476875.92,114409702.92,101030375.43,106522321.55,95182759.62,102496530.84,79050424.93,92118875.91,96966771.85,97227428.22,76313386.08,136987540.74,102687652.32,105682252.61,84662122.55,160152586.83,144176695.31,122314565.34,64888350.10,116046457.32,107858423.16,74016100.77,39314896.36,94701338.64,61690295.61,66472622.34,65531733.38,125456090.78,143274114.63,85558686.92,79849295.12,73825626.26,74549148.64,76180914.07,49239206.70,58598001.29,50199139.70,48373205.79,35933601.35,42056333.77,29344332.90,29192212.40,21432346.14,29597752.25,27211595.72,27367562.67,21675953.19,35327165.66,21952272.05,24366395.36,18682773.38,24205655.32,19195499.78,16414323.00,12719561.51,22374036.82,7478507.94,0,5239563.26,9848900.07,8495897.93,7777476.76,7339086.38,13709884.23,8811345.95,11967678.08,23771046.36,0,18248641.97,0,0,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
