,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19901231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
30,在建工程,0,6181773.59,0,3011981.64,5230462.50,4121540.64,3093620.33,1884145.46,3562079.55,3588068.77,2020297.10,0,492101.77,986239.52,302102.61,224814.32,46204953.32,64846650.65,62514064.05,40643282.89,41249835.90,22930436.11,28039856.52,44463206.08,195860491.43,170081095.68,174354106.19,195595112.28,159947848.02,146653081.48,138740367.43,111711397.89,94174329.70,82498827.85,50475775.68,25554466.21,60386315.89,54564958.56,27297215.80,9847022.03,327812291.35,315712387.89,284046728.24,259710016.60,244289060.16,186393356.51,127284718.17,114094329.69,346674401.92,261557253.24,253506363.89,204596663.80,180165869.72,157396092.23,134525823.30,123814329.94,60748195.68,53353012.05,11060570.89,7688868.92,23982578.67,29122998.84,18394287.72,13335772.69,3673338.08,4075494.96,9623103.52,6819483.80,7942755.56,8970008.74,8821732.24,8120358.84,12884608.76,5109961.02,6722266.60,5507457.00,11225911.42,7322139.22,3173776.80,767069.10,0,300000.00,2851783.14,2810716.14,3102238.18,2339000.00,9031807.80,8739607.02,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41330.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),328001371.43,325756143.88,331648436.62,341127463.85,334765371.34,340733846.96,346810082.28,357833903.08,0,372197383.11,378837245.67,386131393.92,0,405245414.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,325756143.88,0,341127463.85,334765371.34,340733846.96,346810082.28,357833903.08,366682538.11,372197383.11,378837245.67,386131393.92,397532444.78,405245414.92,414676496.05,421339235.43,521696660.70,491809569.66,503104268.63,512408617.00,841948609.50,848458218.17,842266205.74,827491938.05,729655169.33,738285326.65,682826638.54,656866244.67,650145959.92,627396292.06,627253917.13,621759628.79,574274295.57,581545748.90,590999819.59,600307591.01,612047476.13,616614931.83,625221041.87,631662725.49,338059445.94,342094838.90,347335864.35,348938348.03,313076144.61,310121318.74,315094422.74,318760074.56,218722517.21,217620959.47,221426103.96,263306677.89,209162445.01,213161887.79,222297535.48,222270318.50,182181588.98,175951602.95,221304995.53,225651055.48,210332841.84,204647907.29,203785623.61,204784818.52,181478630.20,181111893.90,182024400.84,184222170.39,173997874.25,176555151.76,176788824.08,179144978.20,176701709.27,182701710.05,133477089.23,136896474.27,130201248.02,129511378.19,132181444.97,131611984.36,135099345.07,137119796.04,136948708.69,138864758.59,139854266.23,142541000.00,144897644.89,146951540.95,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000.00,182083.25,0,0,0,0,0,0,0,0,0,0,0,18018.25,0,0,1778.97,1778.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910.57,0,0,16392.69,781734.33,647068.13,643613.33,-61400.40,5600.00,0,0,0,0,-365200.00,0,0,0,0,0,233331.30,232508.26,235333.26,14677.14,17594.57,207059.89,17933.77,47662.79,8572.96,2469.80,15939.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32266192.28,32483066.89,32745538.99,33006595.98,32584580.56,33007524.87,33033859.21,33069614.61,33934603.42,34253717.38,34572831.34,34891945.30,35228837.00,35565728.75,35932909.91,36278133.65,112677896.44,113556269.40,89980304.30,90845905.64,148003293.17,148987078.38,149942170.47,133232185.66,243480964.45,245001037.39,204246201.62,204797263.93,205108844.56,188916447.34,184231700.42,185683862.20,186256117.64,186709106.44,187766095.24,188823084.04,192351121.41,193365948.31,194428712.71,195492743.77,122685728.82,123343503.20,124020277.58,124688918.63,125340969.27,131376990.72,132083002.11,132789013.49,9097500.41,9173718.79,9249937.33,9326155.87,8847535.35,8906769.03,8966002.71,9111114.59,9186740.79,9220284.07,9281855.35,9343426.63,9399065.96,9467222.67,9507317.79,9598965.21,10709950.84,10844271.58,10916098.09,10870047.09,10968985.97,11034565.04,11198975.73,11267742.94,7933504.36,14703239.78,14320243.38,14872402.20,2191447.97,2238629.06,8024639.86,1502308.99,0,1105075.90,0,264320.00,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047171.42,831690.05,831690.05,737350.45,811298.19,811298.19,826581.21,826581.21,456581.21,260000.00,260000.00,983872.74,960153.87,960153.87,960153.87,960153.87,1067088.48,1067088.48,613550.00,613550.00,613550.00,613550.00,613550.00,613550.00,433550.00,433550.00,433550.00,433550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30464191.00,31681718.04,32940242.82,34275440.49,23619387.67,24913247.79,26355232.76,23451541.41,24457539.36,21231870.36,22569887.78,23914237.70,25224863.89,26386773.89,27612386.33,28966623.92,30311081.89,31141588.79,31768534.34,33056380.64,31659732.61,32767999.79,33953054.01,33957389.47,46896807.83,51150318.32,8967501.54,8984096.78,16956864.08,17453036.91,10709440.59,9708634.32,11120092.52,12069305.51,13288811.41,14113705.74,13293029.02,11820255.72,12704682.42,13534109.12,13364089.00,13539447.63,13018979.84,14100668.36,11934562.70,13237055.60,13629288.50,13863338.69,14263808.23,3270566.91,3277532.75,3307704.84,1236426.74,1200333.07,1715869.38,1473141.92,1541215.21,1775746.58,3857558.82,4096146.69,4328734.56,4945474.91,4843042.78,5076983.02,4904383.25,5148499.24,5434372.10,5640978.38,6884759.81,6240043.49,6502662.17,6757478.80,7359627.49,6308174.14,1749006.78,1953209.30,1948353.35,2177932.15,2435583.87,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2104348.13,2104348.13,2306933.41,2346252.39,2005124.69,2152938.60,2164200.57,2188122.16,2556140.81,2556140.81,2938196.97,2920167.65,4678515.77,4695954.56,4641821.62,4726881.94,6034086.45,6056051.85,6149323.30,6224923.10,6458625.09,6080944.07,6837102.40,6823551.50,20611947.29,28218747.15,28210547.15,28428729.63,12513567.79,13713924.00,12475874.00,12475874.00,5388664.91,5388664.91,5410182.40,5410182.40,3217652.61,3217652.61,3217652.61,3217652.61,5026522.95,5035733.09,4763250.82,6238972.55,4283197.38,4283197.38,4283197.38,4326762.24,3285630.93,3285630.93,3285630.93,0,223077.48,314266.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30466599.00,30689864.00,48144725.40,54558759.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4743398.70,0,5292262.31,0,3892320.25,0,3949000.00,0,2382195.23,0,0,0,0.0
45,非流动资产合计,642812304.00,644949869.84,649886446.27,661783233.30,675415408.51,677902691.84,681085389.44,696572460.61,713925213.16,713196403.59,722437640.47,730316832.28,735271460.90,737367319.94,751217942.39,761231887.36,1022431489.19,1022010803.92,1023467600.32,998756295.91,1360051160.72,1344964699.46,1331587194.25,1315858388.21,1500443593.31,1520458268.12,1379661391.55,1374097258.05,1356433298.60,1305887561.24,1295117676.19,1257967324.06,1189998927.98,1189903060.38,1166562225.61,1143892284.70,1203614445.27,1199626322.17,1225310146.70,1210004814.04,1153170647.46,1156984042.75,1107125522.46,1062867669.74,1005557910.80,981254356.76,948041544.44,1007045599.45,1035132871.82,882184494.36,781901286.88,717197826.88,658995361.52,627655340.80,609292947.78,588460261.39,472762727.13,457348465.64,322814260.76,323535504.01,327076108.68,328481288.35,315449898.31,312965133.87,291858474.89,290780741.92,284854402.27,286120389.36,278435521.04,281703766.33,280200919.67,280885494.75,302439431.44,317804771.26,282511215.42,284105572.09,295136452.60,274693283.89,341481382.85,215164601.72,224592068.50,225819047.53,227941945.36,229047310.73,226527569.46,207088000.00,184671522.10,179029543.20,0,0,0,0.0
46,资产总计,2496434206.46,2739284836.63,1731338958.89,1710700769.15,1938356910.46,2285827719.74,2131864560.25,2039512491.85,1846762265.65,2100411447.24,1982703148.67,2078058901.23,2129458767.05,3096740968.16,4617703432.88,5387020850.19,8019406583.72,8789985655.35,9369195178.44,8642447472.57,10251001384.97,11648040706.42,11522278507.29,10472973399.70,12287661425.47,12228579917.35,13222096777.90,11891557678.86,13129349780.16,12706758317.19,12377859162.32,9028465839.45,10883328890.72,9201925338.19,9922300573.23,8151235840.60,7963244080.35,7977886124.44,8025220237.99,5905374465.86,6145445577.78,5867938715.27,5432553412.06,4368864476.43,4877028990.81,4698888186.20,4686798477.23,3951950658.93,4112168112.34,3899977482.26,3934328951.40,2723547250.72,3030616260.06,2911875511.82,2885070701.66,2635761311.45,2803042882.85,2768529081.31,1404502593.94,1217817335.99,1216170273.74,1221639164.69,1301820433.31,1034902993.52,1283178304.38,1052723402.83,1173120374.86,910771616.60,989179809.30,772819484.86,853545099.30,695622129.97,866998838.85,784941010.72,796117676.23,757933322.71,763960971.96,708719915.68,676940634.73,620315351.38,666930502.72,612989448.53,656274707.96,685489726.80,763708289.82,790322000.00,687904088.76,512064011.98,346652400.00,144087100.00,131401500.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,121347417.02,118544469.00,186824494.64,186220315.55,191364424.00,156763908.00,269402794.63,240904040.73,215730146.83,141165219.48,257710806.43,268612843.94,659552415.54,1393600399.00,1811703148.63,2207683493.63,3098030192.54,3465386276.63,3865618052.70,3814924846.55,4590952322.06,5075828467.52,4800602001.33,4558151297.64,4277366298.15,4670931108.14,5070914474.76,5592443503.39,4405597502.95,4491542075.12,3910164767.70,3656708989.84,3171953182.35,2800776316.48,3218838183.81,2591992940.03,2449097881.85,2520677179.42,2222336215.11,1515505238.20,1735482437.05,1509840016.89,1402364809.71,1266516302.55,1891960042.39,1949196877.05,1887862055.24,1557569331.05,1199151369.08,1000911500.37,877322372.92,699440870.80,818499379.58,877570526.82,882283976.21,939457861.27,937706469.40,829791346.65,645543946.72,614733670.32,485400000.00,579400000.00,497900000.00,414350000.00,505290000.00,482140000.00,500790000.00,337430000.00,364400000.00,311400000.00,364400000.00,262400000.00,330900000.00,271400000.00,273900000.00,252070000.00,228400000.00,213400000.00,173400000.00,155400000.00,0,143400000.00,0,200900000.00,0,300300000.00,0,166500000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1305636145.90,1602209969.14,528351263.94,537604487.44,682996089.28,1015956081.05,855544132.11,807905384.78,0,825059892.81,641770143.90,778175046.07,0,621890591.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1291695000.00,1588500000.00,0,521847000.00,0,1004072400.00,840210000.00,783300000.00,566255000.00,810325000.00,629491861.00,765077385.00,400750000.00,612420197.00,741064765.50,602371584.50,466733688.26,514227952.00,809859850.00,1002458155.20,952018056.10,725090301.40,853461370.48,835673469.10,924707185.01,1088273943.00,927919630.20,945911953.94,971726211.80,632622381.00,584879830.00,524904582.22,486511550.32,620346997.60,751187872.00,865990889.56,1219842070.43,1192032095.94,1191776158.61,1125733826.97,1027439111.32,1162797283.48,1049153488.36,608489050.00,482771240.00,586437620.00,485192980.00,481435550.00,585093250.00,718137775.00,644549325.00,464822761.00,669650900.00,628014000.00,374119100.00,318545100.00,398868200.00,353412066.77,155000000.00,155000000.00,158000000.00,123000000.00,105000000.00,146000000.00,239000000.00,149000000.00,138980000.00,91480000.00,89975240.00,16000000.00,0,4000000.00,23597392.81,6000000.00,14030000.00,10695891.73,8000000.00,9472823.38,0,0,0,0,0,0,0,0,0,230000.00,0,0,0,0.0
52,应付账款,13941145.90,13709969.14,0,15757487.44,0,11883681.05,15334132.11,24605384.78,21487553.19,14734892.81,12278282.90,13097661.07,9873064.47,9470394.55,189911243.57,283765733.98,354334631.15,428305944.77,383000197.33,405220856.38,678037021.13,1197417917.97,1342399357.64,760095238.44,438182349.29,1031982034.86,1245778008.49,1262375308.16,1545571127.57,1599510751.15,1483246894.81,864697417.77,1583560382.24,1591087338.00,1011638449.09,836363382.46,887173774.34,715829691.75,750281828.16,379065821.36,469297754.96,434384331.31,339220649.73,488481437.07,326615875.67,215195620.78,289501790.15,123604725.67,256753435.29,216521081.75,444389537.66,130631665.92,181245227.27,195630053.25,221963541.11,180318064.53,188231602.84,394554568.04,55278972.89,47559182.68,44588186.14,66913449.33,217984287.29,46482099.69,25456625.20,25027686.61,85701477.77,76878460.42,154715912.94,54169992.92,95663933.37,66242921.73,74440295.78,41051246.54,49163008.16,14932094.35,36889714.46,20523633.27,26947103.14,25976739.72,0,15093595.40,0,25514992.06,0,31690000.00,0,123884791.88,0,0,0,0.0
53,预收款项,52078662.78,47273204.91,62641371.67,66469859.27,124456462.85,197018581.65,114275733.84,118149545.12,119055167.35,146314096.38,108266940.32,75480876.03,66395538.73,76268507.63,980320512.95,192824110.02,2428414352.27,2416670683.42,2405850478.10,1567638763.01,2338059352.17,2642510488.58,2566729725.27,2147092760.17,3763706124.07,2941033830.75,2901576279.59,1346541189.04,2853039425.78,2833013006.41,2976639637.18,868011305.20,2532313815.52,1342002450.06,1595464819.57,1170277438.72,1348610739.75,1080461764.57,1718144100.85,757964324.47,984865932.78,962935124.84,954693687.93,272022887.31,619177943.08,456700480.36,549626569.24,357846950.03,463959531.90,482875626.08,481530150.51,160257983.26,197410029.20,221847714.39,309645416.00,198028652.65,399228289.24,346843076.14,185486972.56,55590299.91,157691603.65,101164106.48,131081695.27,67552527.28,192720649.55,78732233.27,119064662.65,78896587.27,54874451.90,42172796.28,51923360.57,29970814.83,67514325.33,62373762.15,46786104.38,49823529.88,45221604.61,37744529.41,34989838.54,18537857.78,0,13883769.37,0,19542265.88,0,34154000.00,0,20019566.04,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,38232816.66,34023877.95,27960514.10,26343246.38,21319171.74,26861803.53,16423989.84,22261880.58,10903090.86,15618830.17,14765286.75,19179295.09,7051093.33,5750188.99,6713745.49,8599920.31,3448005.83,2752966.08,2083087.66,1909255.90,4059845.23,3239156.81,2516632.40,2747459.18,11700808.84,8926634.52,10361056.14,9340136.16,16518216.95,13449711.67,9368035.45,9732175.46,16743753.33,18170706.43,13270737.94,7959456.82,22191286.30,16747696.61,16062772.22,10805326.62,17510106.54,15446889.01,12649263.05,10570071.86,22275276.39,23615395.01,21219459.46,14593464.75,33241391.84,39193186.46,33996439.47,23618879.51,25918127.04,23640177.28,22002772.32,21578617.43,22648276.07,23875309.41,8338580.38,7354227.05,7062461.30,7453731.60,8664519.67,6460985.27,5247927.79,5280499.46,5305484.59,5317440.82,4529903.00,3710511.85,5464462.77,5883160.18,6382669.75,6421553.69,6545932.97,8079573.62,8435403.41,9994167.26,8421553.51,8663284.19,0,9860952.33,0,9299303.91,0,8845000.00,0,9283218.18,0,0,0,0.0
56,应交税费,8787457.53,8675907.14,7714113.21,9595073.80,10988817.16,7387564.51,8972418.02,15676660.13,9837758.50,6663472.12,7397203.25,17491680.74,10570206.14,7644880.37,33203022.77,55193710.24,18826046.07,34982119.89,30857165.17,37204860.02,-28877702.64,-42277400.26,-79788676.87,-95106267.49,-97141326.02,-158138067.59,-209546819.15,-275091265.69,-165175854.59,-184344678.43,-222309034.45,-106461925.70,-119894332.86,-155013853.87,-179381194.13,-175959694.05,-149470831.16,-140215203.39,-212860516.35,-137960942.86,-92080559.21,-91002009.95,-17835759.33,-24394695.76,-25077853.48,-13591663.13,-18709483.01,-34089460.82,-39873170.16,-67076701.34,-49546747.54,-34982105.88,-54423885.66,-54137082.37,-21594406.08,-20674530.00,-21650206.04,-19144847.64,863648.01,-17581848.06,894790.01,-18153923.60,-20035580.05,-2182272.26,-9486396.37,-15459586.80,-21149034.84,-16848667.84,-19435499.86,-8139273.28,-13617008.68,-10648650.89,-11111716.40,-20899056.87,-5701880.07,-9700965.34,-4917693.95,-4035995.48,333309.93,-17345.75,0,-293880.11,0,-2470673.85,0,-3502000.00,0,2751991.57,0,0,0,0.0
57,其他应付款(合计),159407667.14,135445211.29,132317105.67,122454713.43,147856972.21,133740604.32,130129979.98,114421888.81,0,229694075.06,221841047.17,200854169.73,0,290862930.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,41868.75,208062.92,1818372.48,1199778.32,868343.42,260033.01,887986.04,8458.33,1630947.92,1753050.00,16988289.68,16535246.42,32147286.65,21581082.07,9320973.41,685811.20,1683018.70,0,3512942.47,3345787.57,6640590.63,1952607.14,11536219.35,6853604.03,12449239.64,4092231.81,5652437.04,5214698.76,2211846.44,3358654.70,4836350.31,3051911.38,1111910.80,539506.39,922970.36,411344.72,320607.33,157249.96,45403.29,289342.98,3285783.90,3614907.68,5127073.43,5578103.86,3616503.65,1365381.44,819730.01,2197615.34,1384472.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1303426.84,1784590.02,33821.60,33821.60,33821.60,337446.09,33821.60,3821821.60,33821.60,819736.76,257265.77,257265.77,33821.60,33821.60,33821.60,33821.60,33821.60,33821.60,33821.60,33821.60,546225.74,276341.38,33821.60,33821.60,2276599.87,2423081.11,2296045.57,2296045.57,1066388.81,1471976.22,1066388.81,1066388.81,490542.35,3721306.69,150682.71,150682.71,504775.98,1748807.32,1341953.44,1341953.44,534776.09,774673.03,774673.03,774673.03,745300.83,26017330.63,929075.37,1089219.62,1338743.62,1025234.74,869615.54,869615.54,618747.15,868087.15,687948.91,687948.91,32727243.86,32613972.48,50060.16,50060.16,134508.27,162562.54,898932.76,1169739.09,44599.20,44865.40,48858.40,48858.40,311032.83,5176812.49,5176812.49,5176812.49,625011.46,625011.46,120358.05,0,0,0,0,0,0,0,0,60220.50,0,0,0,0,0,0,0,0.0
60,其他应付款,0,133660621.27,0,122212828.91,0,132203379.91,129227814.96,110340034.20,170691007.53,228865879.97,219952833.48,198843853.96,241223477.78,274293862.80,350951016.41,1525413096.29,1030667833.80,608034683.61,423157822.25,402292750.47,313135947.13,642731706.26,638648671.93,886130116.63,1569174285.04,1210984179.32,1886773477.84,1636203312.05,1596299227.58,1236500479.91,1587938165.77,1247311793.51,1309863613.33,1086259837.61,1664350306.83,1063293794.49,417036016.22,841393649.06,562910493.39,503079880.35,674775278.23,550808712.39,421379649.34,596950491.80,474951408.53,445828278.90,491400012.31,407685379.32,594611802.05,563050738.52,676057753.07,513645601.67,445745938.87,303712091.88,405543390.00,323781139.87,186943995.86,158489708.92,13804159.60,16812702.78,23036133.90,22094060.66,17127207.12,15060974.99,12242354.39,14216042.22,24269024.60,19391723.38,12421078.87,16769414.16,24131838.14,16749750.28,58191623.79,115155922.76,52748899.97,72169682.66,39193039.79,24231495.52,36431842.11,17616490.56,0,42108847.99,0,52804964.94,0,27567000.00,0,-65040954.84,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323750.00,7306153.52,4329166.91,1359588.58,430458.64,5425513.79,1141407.47,299648.31,0,856097.32,1423410.07,931442.38,0,400350.00,433299.10,176668.53,0,397658.01,565108.00,283352.23,17602.23,267391.45,300000.00,1193999.96,360000.00,983995.00,250000.00,60000.00,58000.00,0,0,0,66974.70,0,1354000.00,0,2256882.91,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,476000.00,476000.00,811214.11,816831.57,681000.00,681000.00,681000.00,681000.00,1789792.34,3039584.71,4289377.07,5539169.44,4269687.61,5522916.82,6314701.77,18048916.82,2073310.02,3367620.06,4621930.10,6211647.40,1262891.90,2525783.81,3004053.54,5051567.64,25000.00,7050000.00,14075000.01,21100000.00,6025000.03,6050000.02,6675000.01,6700000.00,600000.00,600000.00,1150000.00,1150000.00,550000.00,550000.00,1100000.00,1100000.00,550000.00,550000.00,1050000.00,1050000.00,500000.00,500000.00,900000.00,900000.00,400000.00,400000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,4128000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,92000.00,0,0,0,0,0,0,0,0,0,226666.00,408936.38,417635.01,438296.01,0,0,4862900.00,5334650.01,0,0,2107144.10,660790.51,0,599700.00,566900.00,650000.00,391800.00,4952200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122615.90,303042.50,793175.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5642581.30,5642581.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
