,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,194157212.18,41552878.65,84650336.43,86941361.05,128870746.17,194811105.80,59278475.60,167161255.75,66311139.31,63695940.73,103050835.67,391705181.99,76165190.77,58757169.27,93934504.06,453366245.26,117763354.06,162721436.04,169341812.18,290223319.40,100907269.38,88904086.32,131357378.15,163835716.70,65252577.61,72168140.00,104840607.65,287664602.68,36468371.96,78983825.61,76874502.08,183505395.65,50696694.40,210645135.74,200913088.24,231485827.82,191907312.46,246247478.35,258395288.85,364564971.32,35906369.12,97804378.18,22626768.21,113658654.38,82765556.28,102454205.73,148785019.70,218604874.58,9521618.18,17027000.15,20137313.33,3121542.15,6552777.96,0.0
3,交易性金融资产,4230096.97,320101247.20,365736686.81,385842757.48,107880974.04,48837558.45,323105231.30,316301656.72,180389959.10,22336000.00,0,0,30000000.00,0,69000000.00,0,156000000.00,166010000.00,46000000.00,0,0,0,0,33000750.00,11176000.00,10000000.00,6176000.00,10001147.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,94755301.85,99104988.12,98860935.83,98821593.67,198162473.27,220639469.70,186333825.75,169690788.64,0,0,0,166506552.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,404000.00,40404000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,94755301.85,99104988.12,98860935.83,98821593.67,198162473.27,220639469.70,186333825.75,169690788.64,193748318.34,210603651.42,183421267.72,166506552.69,264696185.74,500349263.68,414266125.45,326989267.75,669493568.64,586630767.44,434943873.47,320701697.63,450849624.52,388481305.17,324653525.67,237897056.53,334566703.26,313246198.08,225270111.06,137099458.08,305234577.57,285581996.99,200221988.31,142321492.81,222243432.23,221695465.28,134158113.60,83218645.95,140091319.70,169715409.63,98310754.06,63375294.35,74677375.25,81988438.75,56441054.49,51207623.67,82617914.63,95718426.31,74569234.12,67336496.47,34580320.95,32027888.35,20259958.69,7951312.10,6775351.58,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3544086.67,8313841.68,32526102.64,845363.81,13234638.18,10516778.21,37845253.16,10683506.61,12105979.77,22944555.01,30400089.85,10412690.98,55708438.85,26431555.81,51713278.26,11896491.26,51243174.87,51889204.19,30338768.95,10756532.78,17872726.74,30827118.60,51914251.52,12184521.39,18097013.98,12845813.56,29537408.19,7118058.27,44277438.70,66557829.93,66771814.75,59348739.58,43856325.39,72959168.84,50442396.81,56682470.53,34687393.86,26087646.59,36682155.75,17074804.17,27970209.56,12004553.54,18518785.55,7844415.14,26734363.43,29009139.07,13989371.38,14542240.60,7906199.04,7087423.20,4238014.15,4042852.32,3758995.89,0.0
10,其他应收款(合计),5060848.28,7820963.18,17166756.63,6866623.24,10616054.78,16919821.52,21563720.41,14811955.75,0,0,0,19767670.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7820963.18,0,6866623.24,10616054.78,16919821.52,21563720.41,14811955.75,18559525.16,18361973.96,26060129.74,19767670.98,25696840.49,26811794.54,51047842.04,21865410.31,19872587.81,21200007.05,20511253.42,16544909.77,18359422.35,19151847.90,30733834.29,26297338.01,23907399.49,19943544.67,24638326.62,27503661.02,24158063.26,30776942.12,26753527.71,24973952.76,46532512.87,38394383.93,61345285.34,51277306.16,52263829.85,20746024.35,24925310.51,14556738.24,14815047.50,20142956.84,10056221.17,11551535.69,13123351.98,14537867.51,14169500.97,9919779.95,6819925.12,4559795.11,3270361.79,2154255.33,4555853.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,50795184.86,52732613.21,70645853.83,66466052.11,94433941.03,96032809.25,116532877.88,147402023.75,212129185.39,221091651.21,246339852.88,268668746.21,240552211.71,232778275.37,340867274.38,370948259.22,226005786.33,240524934.91,262903740.39,272079634.21,281047705.99,250466757.61,224376507.26,255142098.34,277987111.57,280236471.74,296859587.39,329830770.82,314388457.56,225191989.39,250844776.92,240321261.00,222800314.80,185288800.88,192812545.35,129702307.11,105724000.70,94925532.99,99740142.76,97890045.68,83706598.42,54279292.41,74592632.32,90186569.11,78244685.76,52289415.74,61033998.60,54507919.99,40283336.09,29166408.32,22071605.79,11065341.81,10806164.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,18129402.97,19005719.92,17335105.87,13796260.89,24515221.72,27067585.27,30332489.36,34953392.39,49214969.53,56906058.86,64597148.19,81513764.98,65142505.06,63284167.91,62770950.90,96534006.72,58657557.87,55601611.63,64519700.69,65155184.11,56868982.87,50399706.27,51361312.59,52285122.41,62603063.09,48741233.11,56444488.91,41520542.38,97273831.50,98854192.60,79784737.96,76064857.02,107022716.14,98331871.48,63682150.55,52683352.91,45534452.80,45534452.80,45201463.35,43093544.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,327274955.70,137971954.98,3819021.60,14738350.26,142289591.53,168669350.68,18189143.57,43689740.98,22587149.97,9504851.20,46560922.26,15598732.35,8584618.69,8446726.22,8692925.19,19639790.62,8002519.37,3417994.45,10252049.86,2607681.29,6963316.41,6387658.52,6759213.09,0,2316282.63,12306679.82,6783762.29,6647613.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
