,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,220423943.14,248043332.60,253762087.75,323347515.16,285651385.20,289273505.80,309193807.34,569823834.11,166567430.97,206691235.86,228942966.44,106848342.51,163138587.78,112010526.33,107956808.54,0.0
3,交易性金融资产,30273475.00,50204462.00,0,0,0,0,0,0,0,0,0,0,0,0,1564477.98,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,242633274.30,264165611.22,276274863.58,302094772.14,214903781.84,203274418.92,284454346.03,229547006.17,0,184753968.46,202764447.48,0,159218878.55,0,0,0.0
6,应收票据,29930516.41,65274972.78,65270051.32,137380119.09,66177380.13,137906891.30,108604843.01,142666536.28,97595028.19,126648523.08,112766698.50,111529804.09,76752392.78,123484424.20,17003687.15,0.0
7,应收账款,212702757.89,198890638.44,211004812.26,164714653.05,148726401.71,65367527.62,175849503.02,86880469.89,95372690.78,58105445.38,89997748.98,117731193.63,82466485.77,56328694.27,58802208.03,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,145900735.02,131238431.51,126554528.79,110343550.28,242564433.67,164092039.36,162144764.88,128107947.33,160266569.54,99817134.05,42062118.52,56411846.55,72313878.69,32179369.87,51378098.75,0.0
10,其他应收款(合计),11203993.81,13144909.48,58949663.10,57004858.64,10154056.45,15703048.30,16007121.14,16213417.04,0,20276047.00,6305589.31,0,7328347.68,0,0,0.0
11,应收利息,0,675957.55,493266.32,310575.09,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,14500000.00,0,2900000.00,0,0,0,0.0
13,其他应收款,0,12468951.93,0,56694283.55,10154056.45,15703048.30,16007121.14,16213417.04,7452353.96,5776047.00,6305589.31,13049940.49,7328347.68,16274712.47,14109668.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,179054575.42,106218958.78,103601827.46,258317435.28,171629550.07,121924074.48,92489974.86,64425082.09,28972920.32,17649033.85,22606965.57,61313173.64,39120134.26,18479415.68,14906702.77,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36891037.67,21410852.31,70411634.20,148279723.41,39139961.82,161527846.49,13815740.34,5121324.06,4466126.13,2516751.68,643844.77,3252980.18,4561679.82,1288265.06,312377.17,0.0
21,流动资产合计,866381034.36,834426557.90,889554604.88,1199387854.91,964043169.05,955794933.35,878105754.59,1013238610.80,560693119.89,531704170.90,503325932.09,473037281.09,445681506.78,360045407.88,266034028.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,33424952.88,32470534.15,32011063.83,31134441.31,29734184.23,28716267.16,28209819.82,27684210.63,22138013.39,17286931.70,27432238.02,25847280.53,26016123.54,24541879.09,198583060.78,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19188707.92,4166721.65,8563611.07,292633.46,198275.87,612246.89,594640.05,284406.73,0,0,0,0,303415.39,0,0,0.0
