,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11790108.50,11790108.50,11790108.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33440.02,8170.00,0,0,0,0,0,0,0,-8802.15,29834.92,1294658.52,1400038.25,820300.35,379787.65,115491.43,115538.65,142905.31,91044.11,-2525121.71,-8263210.62,-10016108.72,-11440736.23,1882559.73,1952568.51,0.0
43,递延所得税资产,6849931.84,5140200.23,5140200.23,5164579.47,5164579.47,5229700.95,5229700.95,5507291.71,5507291.71,5342389.41,5342389.41,5208931.09,5300079.92,5163672.94,5163672.94,5904963.68,5904963.68,6232603.56,6232603.56,6270337.94,6270337.94,5009121.31,5009121.31,4834619.06,4834619.06,4877027.18,4877027.18,5826187.32,5826187.32,5160800.06,5160800.06,5200593.23,5200593.23,4629015.87,4629015.87,4543290.78,4543290.78,4927862.81,4927862.81,4927862.81,4927862.81,4914363.50,4914363.50,4914363.50,4914363.50,2206770.10,2206770.10,2206770.10,2206770.10,5350508.79,5350508.79,5350508.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,88800.00,88800.00,88800.00,88800.00,88800.00,88800.00,88800.00,88800.00,88800.00,88800.00,101100.00,193100.00,118500.00,216871.80,220957.60,196957.60,196957.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,146584282.98,145444041.05,147040521.01,149501239.48,152279946.27,161844047.10,163459788.37,165135865.16,166931917.28,186002279.06,162927285.85,163194372.40,165243743.64,166885050.87,168738123.08,171493443.47,173415155.99,208613972.80,210633702.57,212860712.69,215095224.26,222063216.42,180482511.60,181727565.17,183952442.26,185014544.31,186946241.43,189965191.41,194019263.56,194373976.70,195840435.37,199212349.06,201470597.67,275629606.65,278411573.40,281109025.67,283794295.60,286073921.56,288753817.33,291824589.34,294743943.65,329938982.67,332540854.15,335224480.18,338065655.97,392889483.59,440764504.87,441815104.20,488544667.74,442706926.56,440017318.35,398460774.02,396640502.63,398083617.75,401405994.25,404950964.30,408075735.09,431364247.58,424393315.07,426088443.74,428449656.22,319744354.63,319105480.45,319094544.35,324632073.83,322140285.10,322341357.06,366585304.83,369069205.97,283435085.73,276821618.11,269713433.49,267702774.42,220966299.16,191471748.56,0.0
46,资产总计,293131961.84,294279232.22,294535424.83,296762566.10,299455444.68,305626185.18,289642140.76,291490112.10,295095289.95,304379099.96,285951871.95,281062662.02,283098444.40,310424416.36,286391543.96,288867366.51,296284660.42,293984055.54,285505963.06,285690509.06,287788533.28,323105214.33,300405908.39,304957006.67,303535270.15,308627952.80,304383040.90,306793226.47,330850867.92,341852720.69,310546490.91,314804096.44,328065664.81,327045928.73,323534556.58,327035259.47,331992370.70,320790193.62,319854674.32,349108294.78,351592025.29,391545452.37,392884807.63,397168209.47,400371973.62,472691537.95,521493775.51,526941901.92,574199338.18,580577984.48,581402582.21,476081043.41,475587273.65,490008386.48,519265221.28,523809104.71,534493884.73,582783232.78,584688614.02,619031995.92,669789690.72,667956612.97,658808572.75,604409210.62,712468006.56,649881020.91,647871921.38,625286341.21,620016889.58,548324494.18,521937820.94,466875803.41,611926094.77,319400533.91,206659513.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,30000000.00,30000000.00,0,0,14000000.00,24000000.00,24000000.00,24000000.00,24000000.00,14000000.00,14000000.00,0,0,0,0,0,0,0,0,50000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,30000000.00,80000000.00,80000000.00,80000000.00,30000000.00,70000000.00,40000000.00,45000000.00,30000000.00,90000000.00,60000000.00,60000000.00,0,17000000.00,72400000.00,2000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,0,0,0,0,0,0,0,0,0,1735531.84,0,0,0,658398.38,0,0.00,9165.00,114968.00,114968.00,404072.14,391472.14,617940.10,3747995.60,4165454.81,5203739.81,2925361.01,1728250.96,1827169.23,1948202.68,2410144.55,642394.10,1631008.21,1511746.54,947810.76,669263.67,809853.27,872405.20,1261147.81,582801.10,564801.10,646801.10,554301.10,552801.10,538301.10,538301.10,544197.10,536217.10,703912.32,856111.25,835989.71,699644.87,632606.29,672821.16,743959.38,447940.56,510494.84,1479867.82,2850111.14,1481718.50,2115188.65,2222808.12,2448087.78,2664529.63,2646543.37,32951783.78,9134710.50,23875688.35,31434202.38,45070746.33,3962641.48,2786348.65,2720188.43,3299624.05,4623300.57,1566373.84,0.0
53,预收款项,331464.71,343155.82,96867.82,25020.48,3829.55,12855007.82,25007.82,165.92,1735708.31,15176427.66,0.00,213.15,108002.91,23549150.90,0,447730.84,5844893.88,10887437.87,0.00,0.05,178539.73,30999533.75,0.00,703535.20,730.00,7296196.00,24355.00,213882.70,135868.80,3172.00,1572.00,2644570.00,1201572.00,7924068.00,314413.14,936705.11,1431229.61,10442270.00,249820.10,843499.19,1435102.14,1884683.17,580714.23,1013605.53,1335604.58,1447993.23,287446.01,594790.89,950679.87,1930325.57,873709.87,760402.57,775586.92,4059327.18,710599.55,400758.16,2460350.16,5900372.57,1492416.50,1652939.20,115617.27,536275.31,139342.30,135834.30,31845149.88,214707.30,120584.80,986740.40,102893.00,3146517.34,563448.56,1061585.50,10000.00,43406.06,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2517135.47,1225130.18,1117393.19,1372163.74,2084460.10,979612.42,830454.55,901083.86,1593131.81,316395.91,271105.67,226444.81,957039.09,888003.89,866441.90,834485.61,1346393.60,284634.55,250743.95,375263.13,692117.31,422527.97,400185.49,684511.11,608179.71,305928.37,287721.04,228137.95,516365.84,251147.72,204688.75,174530.80,551218.32,362188.05,655688.29,1047836.10,1018199.80,920118.38,903457.17,1162246.67,944160.44,155085.20,396416.46,523695.25,492838.31,592731.44,1832803.20,2085653.29,2133058.23,8163843.64,8749928.26,5026579.10,4806297.54,4820566.67,4690503.56,4562789.12,4778701.45,4042296.25,4304109.16,4094085.89,4387823.69,3814655.12,3781597.69,3704941.67,3755508.73,3683948.40,3479603.82,3448941.16,3351668.71,3229813.12,3112786.51,2971556.00,3180553.08,2668025.25,1734524.83,0.0
56,应交税费,579092.24,580531.10,573713.22,652110.06,936234.78,582585.51,621840.55,579356.85,593511.69,591975.93,585692.81,579557.83,580592.06,592242.69,582488.38,581999.18,587655.61,570869.73,556438.44,566750.44,558485.61,-7405704.65,-2035226.69,-4251822.19,-7004025.56,-3921729.55,369640.86,260675.83,-1690477.55,676767.55,3718826.04,2640726.53,1585183.09,-2158469.78,410772.42,436434.84,2232891.09,-260802.34,223437.22,565137.28,566918.85,165240.10,194778.68,238269.07,368043.26,91831.97,567393.26,650716.49,1164386.33,-798910.33,202119.22,-212717.46,-255878.08,-998459.64,-851723.42,-1286680.93,-528490.47,-1789268.01,-2423866.96,-990036.14,-938378.78,162387.97,519744.07,647874.33,355151.82,-1513769.79,-199551.81,361358.59,-23354.38,-1401668.84,133168.90,1467121.59,237467.93,1529502.61,533040.96,0.0
57,其他应付款(合计),4519522.02,2874966.27,2561213.82,3200989.11,3429946.97,7130917.03,2730687.99,2725387.63,2737944.90,0,7882600.68,0,2776137.30,0,3537563.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16015.45,0,24598.97,0,41085.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.00,9630000.00,11050000.00,0,0.0
60,其他应付款,4519522.02,0,2561213.82,0,3429946.97,7130917.03,2730687.99,2725387.63,2737944.90,9365890.83,7882600.68,2815589.64,2776137.30,4372791.49,3537563.96,3207345.31,3492377.97,3790286.10,3710162.99,3535376.84,3339422.03,6738441.79,6040935.18,5835676.93,5435432.83,6334143.26,5496634.27,4541560.70,4688501.73,6093144.39,5372115.81,5051461.93,9439012.96,9197884.72,8509215.37,8016839.51,8699515.96,8947270.25,17982413.42,7436337.22,7419908.23,87808596.45,86270384.28,85191334.07,84487731.34,85302124.15,89087274.13,82483560.06,83065860.59,63348593.04,61070371.98,7659448.66,8446604.81,18293621.82,13871442.02,13560855.78,14057100.62,15543497.36,18453631.33,12130953.60,12006716.86,13161795.04,13285437.71,12935400.01,18297584.78,49197394.90,30987149.63,16528604.49,12503866.58,26709415.76,9756251.50,8617349.27,10024589.79,6141048.84,9253388.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236137.67,119949.40,119949.40,286300.20,395668.20,240918.00,245380.32,0,5217.10,0,0,0,4263.40,0,0,0,0,10000.00,0,0,0,67026.95,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,95785.10,91815.62,91815.62,91815.62,91815.62,55558.67,55558.67,55558.67,55558.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14900000.00,13500000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,8042999.54,5115598.99,4441003.67,5342099.01,6546287.02,21603681.45,4263549.58,4261552.93,6715855.38,27186222.17,8739399.16,3621805.43,4421771.36,30060587.35,4986494.24,5071560.94,11280486.06,15648196.25,4632313.38,4881462.60,5160036.82,31372738.96,8153889.58,7137355.86,4244056.79,12939899.09,7906602.13,7071426.41,35598461.50,39434376.21,9939596.70,12142297.47,28304748.36,40273481.75,34583951.86,35247668.83,38295327.06,35310004.10,33941929.01,60572021.46,61012890.76,90567906.02,87995094.75,87505205.02,87222518.59,87978877.89,92311133.70,136518633.05,188170096.27,173479841.63,171595774.20,13866319.16,14723441.64,27068779.57,19015355.85,18056489.51,22691388.72,26808911.48,23580876.05,49014085.03,97818340.43,100130299.76,100408125.28,50085570.18,157240903.07,100730044.60,103281400.84,82790473.64,151024360.77,95678015.95,76370897.50,26517509.11,58302490.95,112035902.05,15090026.61,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,50000000.00,50000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,116220000.00,22000000.00,22500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,205312.05,301097.15,301097.15,301097.15,301097.15,218729.42,218729.42,218729.42,218729.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540000.00,540000.00,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12068000.00,12068000.00,0,0,0,0,0,0,11917032.27,11921646.43,10928089.47,10930334.98,10934975.52,10939473.78,10947429.14,10958142.50,9836433.27,9846238.33,9870425.86,6220957.15,1009170.95,1015695.24,1023419.63,1028619.52,1062460.12,979670.33,1003282.22,1020638.41,1038726.24,1072355.28,0,540000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0.00,0,0.00,0.00,20108.22,0.00,0.00,0.00,333979.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10868000.00,10868000.00,10868000.00,10868000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,0,0,12068000.00,12068000.00,11939422.43,11943353.17,11947232.27,11950992.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,11023312.05,11119097.15,11119097.15,11119097.15,11119097.15,11036729.42,11036729.42,11036729.42,11056837.64,10818000.00,10818000.00,10818000.00,11151979.71,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10818000.00,10868000.00,10868000.00,10868000.00,10868000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,11068000.00,62068000.00,62068000.00,62068000.00,62068000.00,61939422.43,61943353.17,11947232.27,11950992.75,11917032.27,11921646.43,60928089.47,60930334.98,80934975.52,80939473.78,80947429.14,80958142.50,79836433.27,79846238.33,79870425.86,76220957.15,71009170.95,71015695.24,71023419.63,71028619.52,71062460.12,70979670.33,71003282.22,1020638.41,1038726.24,1072355.28,540000.00,116760000.00,22000000.00,22500000.00,0.0
80,负债合计,19066311.59,16234696.14,15560100.82,16461196.16,17665384.17,32640410.87,15300279.00,15298282.35,17772693.02,38004222.17,19557399.16,14439805.43,15573751.07,40878587.35,15804494.24,15889560.94,22098486.06,26466196.25,15450313.38,15699462.60,15978036.82,42190738.96,18971889.58,17955355.86,15062056.79,23807899.09,18774602.13,17939426.41,46466461.50,50502376.21,21007596.70,23210297.47,39372748.36,51341481.75,45651951.86,46315668.83,49363327.06,46378004.10,45009929.01,71640021.46,72080890.76,152635906.02,150063094.75,149573205.02,149290518.59,149918300.32,154254486.87,148465865.32,200121089.02,185396873.90,183517420.63,74794408.63,75653776.62,108003755.09,99954829.63,99003918.65,103649531.22,106645344.75,103427114.38,128884510.89,174039297.58,171139470.71,171423820.52,121108989.81,228269522.59,171792504.72,174261071.17,153793755.86,152044999.18,96716742.19,77443252.78,27057509.11,175062490.95,134035902.05,37590026.61,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,147706873.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,110500000.00,110500000.00,0.0
83,资本公积,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,223982201.21,219177300.72,240918450.14,240837990.14,240837990.14,240837990.14,240837990.14,240837990.14,240837990.14,240837990.14,240837990.14,240837990.14,240837990.14,240837990.14,240837990.14,240837990.14,240837990.14,240847190.14,240837990.14,240837990.14,240837990.14,59425043.35,59425043.35,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0.00,0,0,0,0.00,0,0.00,0.00,60324.66,0.00,0.00,0.00,1001939.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34192504.86,34487633.52,34487633.52,34487633.52,34487633.52,33979894.84,33979894.84,33979894.84,34514711.80,30322203.76,30322203.76,30322203.76,30322203.76,19671964.79,19671964.79,19671964.79,19671964.79,9271355.97,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-131815928.82,-127837042.99,-126906255.06,-125580209.13,-124091518.56,-132895804.76,-131539717.31,-129689749.32,-128619306.80,-139506701.28,-139487106.28,-139258722.48,-139358824.89,-136335750.06,-135294529.35,-132903773.50,-131695404.71,-138363719.78,-135825929.39,-135890532.61,-134071082.61,-126126714.20,-125685278.64,-120285313.26,-118991734.77,-122870236.50,-122257028.48,-119172342.10,-123783307.07,-117155710.47,-117622923.92,-115147526.06,-118168662.62,-131157132.09,-127998974.35,-125161988.43,-123252535.43,-131469389.55,-131036833.76,-128413305.75,-126370444.54,-166972032.72,-163059866.19,-158286574.62,-154800124.04,-83108341.44,-38642290.43,-34497549.56,-38916218.13,-18236792.80,-15679313.44,-12600290.55,-14101750.89,-27036923.73,-24234914.06,-19148470.88,-14635941.74,28408835.86,33045791.03,43261907.37,48922505.01,50279257.28,52046867.25,47962335.83,48090628.88,46209289.11,41727926.85,39655749.23,36132919.99,30398597.06,23294613.23,18808339.37,15853648.89,6168232.54,-855556.92,0.0
90,归属于母公司股东权益合计,274065650.25,278044536.08,278975324.01,280301369.94,281790060.51,272985774.31,274341861.76,276191829.75,277322596.93,266374877.79,266394472.79,266622856.59,267524693.33,269545829.01,270587049.72,272977805.57,274186174.36,267517859.29,270055649.68,269991046.46,271810496.46,279754864.87,280196300.43,285596265.81,286889844.30,283011342.57,283624550.59,286709236.97,282098272.00,288725868.60,288258655.15,290734053.01,287712916.45,274724446.98,277882604.72,280719590.64,282629043.64,274412189.52,274844745.31,277468273.32,279511134.53,238909546.35,242821712.88,247595004.45,251081455.03,322773237.63,367239288.64,371384029.51,366965360.94,387644786.27,390202265.63,393281288.52,391779828.18,374039754.85,411376040.94,416382024.12,420894553.26,464234459.52,468871414.69,479087531.03,484748128.67,485597142.26,487364752.23,483280220.81,483943330.82,477869483.01,473388120.75,471315943.13,467793113.89,451417751.99,444304568.16,439818294.30,436863603.82,185364631.86,169069486.43,0.0
