,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,8171630449.62,7720972686.29,4014815411.03,2215793405.84,2621839051.62,1883209905.30,2930142568.69,3585323691.57,1854835173.65,1633078644.58,637253982.29,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,315875906.97,212940449.21,258363814.05,314301804.27,223427336.47,312934218.40,28866616.50,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,76000.00,0,0,290000.00,0.0
7,应收账款,315875906.97,212940449.21,258363814.05,0,223427336.47,312934218.40,28866616.50,37634117.23,35107201.95,21964283.76,15610016.31,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,127150350.53,210682564.05,174383755.89,227327285.37,33889629.94,19980852.81,7923037.12,60296773.66,13725726.26,7727921.85,7840464.49,0.0
10,其他应收款(合计),17826698.28,19780618.16,19198285.55,18771562.11,17825014.48,17329479.91,386034919.06,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,7998682.27,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,17826698.28,0,19198285.55,0,17825014.48,17329479.91,386034919.06,65877566.73,13084779.79,19411220.58,25801470.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,18608497.31,18827162.76,17165270.20,39178819.96,16846251.25,19668678.96,17133777.35,47057299.54,26658933.85,38451944.84,43847656.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,163992482.50,139119418.34,162905779.27,169804349.21,161022908.40,117926409.78,41982383.90,122942488.76,442124011.53,15443783.09,12735751.95,0.0
21,流动资产合计,8815084385.21,8322322898.81,4646832315.99,2985177226.77,3074850192.16,2371049545.16,3412083302.62,3927206619.76,2385535827.03,1736077798.70,743379342.07,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,5384277576.19,1643792228.91,0,0,0.0
24,可供出售金融资产,0,0,0,291304950.00,291800000.00,47000000.00,33000000.00,69448428.48,50000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,461234747.59,351740200.72,353530449.74,356993012.76,361601888.34,391817375.46,285174701.58,167707929.72,126434518.64,41918135.26,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1209823949.55,1231436238.98,1230412501.09,1259123015.87,1289044829.75,501951859.42,280669417.66,0,0,0,0,0.0
33,固定资产净额,1209823949.55,0,1230412501.09,0,1289044829.75,501951859.42,280669417.66,208933890.89,140159471.06,127750123.60,159490499.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50125989.02,14563427.60,12927479.58,13098349.90,13265114.89,3737241.00,4102706.52,4916778.36,4553631.38,4374445.07,5075884.41,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6083573.39,6736929.35,6930824.11,7112859.59,7399278.50,2060583.94,2346517.40,8227066.99,5145893.17,4429386.06,5347365.93,0.0
43,递延所得税资产,207603.64,180775.36,485778.74,255974.00,255974.00,714561.20,0,110501662.21,15267701.23,55689821.24,55752019.84,0.0
44,其他非流动资产,345000000.00,350761165.76,170196723.82,150957149.88,0,898357540.88,217800000.00,0,0,0,0,0.0
45,非流动资产合计,2371780813.19,2254723687.77,2065788707.08,2078845312.00,1963367085.48,1845639161.90,823093343.16,5954013332.84,1985353444.39,234161911.23,225665769.89,0.0
46,资产总计,11186865198.40,10577046586.58,6712621023.07,5064022538.77,5038217277.64,4216688707.06,4235176645.78,9881219952.60,4370889271.42,1970239709.93,969045111.96,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,270000000.00,177000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,514311974.69,471187565.11,525614858.67,519589556.11,511485917.37,724149376.71,273513241.89,0,0,0,0,0.0
51,应付票据,28673578.32,60803791.50,62409117.60,0,139636166.20,215753920.00,41195553.00,154230512.00,43892800.33,44799808.81,24965911.50,0.0
52,应付账款,485638396.37,410383773.61,463205741.07,0,371849751.17,508395456.71,232317688.89,285078629.25,216424684.49,158699788.00,131599637.52,0.0
53,预收款项,31525944.87,16621295.49,28064120.63,30726137.49,13427221.49,24650003.89,16508584.75,26876143.56,29210465.09,47539451.49,103799764.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,161292097.86,131013378.52,89169791.14,80983383.92,106987469.09,102615441.06,72298753.38,50364303.36,46940930.75,47494742.29,28437687.09,0.0
56,应交税费,38197198.68,73537430.02,45945427.56,82104175.52,54136506.84,9055394.57,7068688.21,153828555.05,53054895.40,8535404.73,4596615.88,0.0
57,其他应付款(合计),286443568.30,199933676.58,216864861.14,219059946.87,206346126.70,126250623.55,197042270.25,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,114091511.38,8709277.87,707333.33,5114684.60,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,286443568.30,0,216864861.14,0,206346126.70,126250623.55,197042270.25,239206520.74,137388088.08,90161177.66,220200659.43,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,5116644963.30,4878549261.60,1230935864.49,995408754.51,1173132457.18,906907463.29,1821227464.87,7108953723.25,2320531890.90,1354167114.54,482198779.73,0.0
66,流动负债合计,6148415747.70,5770842607.32,2156594923.63,1947871954.42,2085515698.67,1893628303.07,2387659003.35,8132629898.59,2856153032.91,2022104820.85,1177913739.76,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,20908022.37,16267991.54,17448138.76,19817902.31,19817902.31,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,4362450.96,2116466.66,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,20908022.37,16267991.54,17448138.76,19817902.31,19817902.31,0.00,0.00,0.00,0.00,4362450.96,2116466.66,0.0
80,负债合计,6169323770.07,5787110598.86,2174043062.39,1967689856.73,2105333600.98,1893628303.07,2387659003.35,8132629898.59,2856153032.91,2026467271.81,1180030206.42,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),400010000.00,400010000.00,400010000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,260884774.00,234796296.00,0.0
83,资本公积,2403097860.09,2403097860.09,2403097860.09,1210651322.34,1210651322.34,1210210635.88,1214746587.30,1214746587.30,1216458783.18,343289719.90,19231058.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2502261.93,234400.00,234400.00,234400.00,234400.00,234400.00,234400.00,-8337609.66,234400.00,1834000.00,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,247066349.63,170316503.70,170316503.70,170316503.70,170316503.70,110857155.28,58005425.09,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1903365476.61,1789901325.37,1540019437.14,1333699768.20,1173772938.63,633740659.87,216948991.43,157132346.44,-60058115.39,-661867988.12,-465545401.70,0.0
90,归属于母公司股东权益合计,4956041948.26,4763560089.16,4513678200.93,3074901994.24,2914975164.67,2315042851.03,1849935403.82,1723541324.08,1516635067.79,-55859494.22,-211518047.70,0.0
91,少数股东权益,61499480.07,26375898.56,24899759.75,21430687.80,17908511.99,8017552.96,-2417761.39,25048729.93,-1898829.28,-368067.66,532953.24,0.0
92,所有者权益(或股东权益)合计,5017541428.33,4789935987.72,4538577960.68,3096332682.04,2932883676.66,2323060403.99,1847517642.43,1748590054.01,1514736238.51,-56227561.88,-210985094.46,0.0
