17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,18458.16,1908.89,60940.88,167689.76,300577.34,654435.20,480358.54,687314.34,117475.04,238124.03,362825.57,487098.42,18845.36,45971.46,74183.85,104819.40,80948.08,132128.59,252209.14,453112.66,65479.18,15972.02,22048.02,35686.02,7785.76,18814.17,41637.87,64461.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019650.24,2820697.92,3036352.86,1547225.58,988772.38,2518476.92,2532585.71,3259981.05,1501649.75,9521899.16,1349319.55,819346.62,952934.98,2487803.39,2297300.75,2369890.61,2438609.58,5640498.88,1202175.30,434281.01,575410.65,780332.61,558052.67,1596186.90,1386277.17,1930773.81,998988.90,2951420.62,1410162.00,1957355.00,1898256.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10240.00,-9931.12,0,0,0,0,0,0,0.0
20,其他流动资产,120334816.57,118525673.96,109688107.44,146054661.29,130274731.21,105236652.11,183380713.54,140085469.48,154467637.30,130378781.31,107298735.03,95062262.57,60000000.00,70000000.00,78000000.00,70000000.00,139000000.00,114500000.00,83000000.00,50000000.00,0,110000000.00,30000000.00,20000000.00,140000000.00,100000000.00,50000000.00,140000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118903.00,373960.00,0.0
21,流动资产合计,3507977141.10,3435414291.98,3639120255.23,3519633436.78,3809568535.90,3557238188.18,3564351689.42,3424704939.88,3478611347.43,3387123853.20,3230389683.51,3245828005.28,3442978210.63,3448248917.15,3424465512.68,3537317455.43,3461210872.19,3220256633.12,3156249904.99,3143471118.05,3059182247.34,3132561885.16,3150223993.17,3096256950.61,3008281965.58,3024860417.64,2960374457.85,2914334858.64,2666802698.27,2658620870.44,2838088967.67,2992111401.60,3205059531.70,3027043830.53,2991070036.08,3107615456.84,3556084216.82,2793778427.65,2572284043.80,2848837367.52,2990559891.05,2598113824.29,2494817994.77,2387310971.19,2514997876.75,2182501694.60,2313700049.30,2825885046.66,2903305967.54,2714755731.39,2420859891.75,2307666678.81,2078339366.92,2326794376.16,1655286308.53,1551201229.81,1578083550.72,1527850964.42,1821287108.11,1868211733.38,2216880298.85,2007785232.97,1856542217.56,1439524158.15,1359778877.66,1293535601.72,1134699263.38,980062904.02,553776866.48,501520104.01,566254640.16,490802899.89,491678964.04,477400614.46,391976175.64,323005999.17,393204883.97,412280267.39,356332649.12,148598110.00,144737560.00,132197803.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10148741.00,3000001.00,3000001.00,4001138.28,4001138.28,14126351.87,14126351.87,14126351.87,14126351.87,14126351.87,14126351.87,12126351.87,12126351.87,12126351.87,11125214.59,11125214.59,11125214.59,11125214.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,383871096.62,350282201.03,344447920.75,341737974.34,302631062.16,78598616.28,58389648.41,55803064.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,133757158.51,166437133.06,152153432.12,132015280.48,112891821.60,85423710.04,96294488.97,89338930.03,71450308.37,64699454.29,66263218.47,62279530.16,41000633.51,42642005.44,46201202.05,42179322.60,38429125.33,41705382.64,44912219.86,96633284.83,75989198.00,96207484.14,109608844.65,123358729.31,92775952.82,96236007.82,99051022.52,102225219.50,88216882.90,86589326.02,160789990.53,165423714.19,164291723.00,166658754.24,159783042.10,164826556.79,143052265.85,142929461.27,142481492.95,147280475.07,183505737.57,159562940.73,155944987.12,163839312.77,160506857.74,154520085.59,144299902.01,118986739.42,159792893.48,173870795.26,197671105.48,210368754.82,231973696.80,221218746.12,257102808.55,250206751.33,238414117.72,267378330.01,240945072.71,217311185.85,202294118.69,158563742.40,147783757.52,179286822.97,210327086.40,210582597.15,225428950.59,187040811.56,267951767.71,236681949.36,186164455.23,179937174.23,164909181.45,190141425.26,67647918.35,79876854.42,4000000.00,4000000.00,48652732.00,0,0,0,0.0
28,投资性房地产,33427528.97,26564496.97,26760429.52,26956362.07,23506704.14,23702636.69,23898569.24,24094501.79,24290434.34,24486366.89,24682299.44,24878231.99,25074164.54,25270097.09,25466029.64,25661962.19,25857894.74,26053827.29,52694468.58,53174739.03,53655009.48,54135279.93,54615550.38,55095820.83,55576091.28,56056361.73,56536632.18,57016902.63,57497173.08,57977443.53,58457713.98,58937984.43,59418254.88,59898525.33,30994115.14,31278453.04,31562790.94,31847128.84,32131466.74,32415804.64,32700142.54,32984480.44,33268818.34,33553156.24,33837494.14,34121832.04,34406169.94,34690507.84,34974845.74,35259183.64,35543521.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,92903.40,98403.40,0,0,0,84587.67,0,0,600000.00,600000.00,0,0,1570350.00,0,0,0,4986558.57,4330914.97,1555196.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98538.90,0,199350.99,743950.99,615950.99,418877.51,1005008.00,797395.00,90375.00,90375.00,90375.00,90375.00,90375.00,699660.00,188957.00,188957.00,98582.00,98582.00,690103.00,540103.00,540103.00,540103.00,484546.00,239775.00,2275.00,0,0,1139919.20,40000.00,136172.54,106539164.66,97379502.91,55991575.58,0,57500.00,348859.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23828.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),72999480.87,74487331.24,74984671.59,77826036.98,80914468.69,83219972.20,84463885.83,86997686.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,74487331.24,0,77826036.98,80914468.69,83212033.84,84463885.83,86997686.02,86987939.01,96765607.15,99339960.11,105300378.57,104165940.34,106667893.93,109617560.94,112475895.28,114489547.27,116619138.77,132417746.01,134396137.45,136876813.70,138135572.95,141107459.23,144200327.83,142893573.50,148943310.27,151901765.23,191121787.43,193213579.49,195398992.06,198802610.31,202636559.09,184578816.29,185431235.58,212765091.33,216457659.61,217380150.79,220300561.27,223088505.95,227803738.21,227746226.57,230142566.11,236368318.21,238943760.31,224915027.08,224489965.77,228780764.16,240901991.38,243540209.56,297129804.17,297821911.53,484284732.48,455442998.44,457682393.87,462339043.48,466267179.66,416606942.84,421483439.42,431405183.13,433343833.20,450976555.77,454750434.14,456499508.78,461168838.40,381934120.09,386287060.55,390963520.54,390311774.47,340663294.93,342592169.78,341509136.42,343358076.36,346574933.50,349462408.70,395994248.34,390113391.40,273418177.87,277650439.39,213566894.37,209480100.00,202001616.00,204099526.00,0.0
34,固定资产清理,0,0,0,0,0,7938.36,0,0,103218.30,0,0,0,67701.94,67701.94,120985.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274224.06,0,177229.20,0,10685.25,10685.25,10685.25,0,0,0,0,0,1288.00,0,0,0,0,0,0,0,0,0,0,7200.94,8645.76,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13029453.77,13223215.46,13510055.08,13694197.55,14061112.16,14392682.85,14778619.33,15165902.49,12021352.74,12245045.61,12556426.46,12886276.42,11505477.73,11722709.13,11894352.89,12060846.12,12285519.51,12448228.77,34495586.23,34837052.75,35207997.41,35568930.33,35864950.55,36222873.57,28277498.59,28538115.94,28781199.23,29090608.47,27962946.49,26976028.01,27093503.62,27297914.74,27516364.29,27686830.38,27897653.07,28092805.64,28216945.14,28362718.85,28522443.89,28697948.94,28879205.50,29075996.87,29279179.96,29468767.99,29655780.36,29845319.38,30069462.26,30779720.17,30558065.67,30850658.62,30970601.78,31180028.87,31409442.90,31418768.24,31565045.24,31727619.07,31906229.72,32101232.72,32356185.52,32533942.71,32619277.47,32794844.67,32974259.54,33164779.94,33165878.49,33356338.20,33538076.25,33691500.14,33879757.37,34023014.60,34209021.83,34395029.06,34758726.03,35129958.03,35832227.00,35872427.00,3845627.00,3952827.00,3986327.00,0,114709.00,294709.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,147814.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,36294703.21,36294703.21,36458400.36,36458400.36,58944729.67,58944729.67,58944729.67,58944729.67,58944729.67,58944729.67,58944729.67,58944729.67,58944729.67,58944729.67,58944729.67,58944729.67,76944729.67,76944729.67,76944729.67,76944729.67,76944729.67,76944729.67,76944729.67,76944729.67,76944729.67,75777282.94,73494053.44,73494053.44,73494053.44,9431991.82,9431991.82,9431991.82,9431991.82,9431991.82,9431991.82,9431991.82,9277495.68,1703572.70,1703572.70,1703572.70,1703572.70,1703572.70,1671041.97,1671041.97,1671041.97,1671041.97,1671041.97,1671041.97,1671041.97,359377.81,234273.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24814156.49,25930355.58,27704657.06,28498105.59,28627367.50,28564323.16,24222509.61,24430822.77,25545868.10,17272716.15,18176290.04,16294050.85,16490570.09,16960907.87,16328271.50,16575510.78,16896434.20,17589034.34,18186598.43,19171431.58,18500892.49,17586258.51,16900847.35,16637938.74,8854513.32,9517184.33,10523412.51,11223731.36,11557795.93,12047217.75,12446458.89,13179903.11,9892009.63,9620362.73,10195293.24,10973729.11,13039503.36,13024643.03,13022095.66,13841800.67,12342938.87,11332294.54,11994146.35,12590571.42,10081395.06,10435278.62,10283060.27,10955911.91,11664690.33,11469427.57,12505270.25,6564293.78,7801312.90,7703219.39,7487021.30,7898340.96,10390129.25,10531994.22,12087381.44,11203689.50,20410548.40,20957803.96,21483692.13,21018123.01,19257645.61,21461619.84,19919563.64,17183749.41,11952111.70,14080060.38,9542953.59,10862321.72,8998432.78,8848233.20,7385107.61,8888523.52,6077917.43,7155141.63,3070060.01,0,0,0,0.0
43,递延所得税资产,65692648.52,67467179.84,70338797.43,69470906.98,72879359.15,73240827.64,72222428.40,71743266.87,77755540.20,78767528.71,80061521.66,80669606.43,77684376.35,77316855.45,79619058.58,79995543.25,76902473.14,75764045.01,74612250.45,74139585.63,71937647.63,76504844.24,80714172.51,79889589.64,96014911.94,105148097.77,104420133.54,105749685.48,99644443.21,96970184.93,100246461.48,107258236.19,104423213.00,99373657.52,91704151.67,90263237.45,49373865.82,35022458.88,33948035.51,34047390.65,13293302.07,12237084.97,16315536.18,16315536.18,1815889.28,2066400.26,551574.09,551574.09,233370.68,259658.75,1832806.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844619.00,2916456.00,1971619.00,0.0
45,非流动资产合计,784376567.96,780836957.39,766508704.91,736806005.35,697456626.07,449087499.53,437216017.74,430520042.35,371318646.00,367406203.74,374298612.26,375379155.96,349059946.04,353803840.06,360318542.44,360020161.76,374532075.73,378849601.08,445388813.82,500422175.53,481807852.97,495083099.77,515756554.34,532350009.59,506323829.69,524547275.77,526263415.57,569921988.31,551586874.54,485391184.12,567268730.63,584166303.57,559552372.91,558101357.60,542771338.37,551324433.46,491903017.58,473190544.84,474897613.40,485790730.88,500171125.82,477038936.36,484842028.13,496382146.88,462483485.63,457149923.63,450160513.60,438537486.78,482634468.42,549942856.81,577195442.15,732816687.46,727906683.10,718820522.62,758761522.77,756190266.02,697418479.78,731596056.62,716894883.05,695092311.26,706489457.33,667255782.17,658839799.97,694737146.32,645376121.59,652227718.74,670390214.02,628767938.58,654955306.31,627616969.12,571427842.07,568552601.37,555241273.76,584721944.39,517651164.24,521025067.48,400541840.33,396225136.86,327698457.99,0,205090281.00,206714713.00,0.0
